File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07769.jpg,IMF 9,Bicubic,1590.1473483640884,98807225.5661646,500,677,2,411.1517915510768,17178440427975.848,3.988348184895905e+18,1.9858449550666504,295.4236108208586,0.0,41269.11615432633,8688315.884303793
image_07769.jpg,IMF 10,Gaussian,6.116435505241276e-12,1.0277018278231863e-23,500,677,2,5.737386147596241e-12,2.088885723711765e-35,3.4312305728434035e-46,2.9986189143095876e-17,1.4087886912390514e-28,0.0,7.879971409532928e-44,2.6210603050877686e-55
image_07768.jpg,IMF 1,Lanczos4,3701.2604293057902,33568739.79005314,500,689,2,1823.4277135483665,863015572592.9961,3.2859421513744004e+16,0.24401422834150946,137.14820322646278,-0.0006783648419073085,36935.02986082584,21617857.56351998
image_07768.jpg,IMF 2,Lanczos4,4802.856722267185,88290391.84255931,500,689,2,1750.6043010422736,3893823216489.0015,2.4247440456059898e+17,-0.2632457992451868,323.1754753420285,0.016535498279179106,-117819.63316781187,114778777.1301038
image_07768.jpg,IMF 3,Lanczos4,4921.6109607702865,137562410.84172952,500,689,2,1670.5757664928674,10723248926731.145,1.469453805829852e+18,-1.1067417019988504,468.3967927351111,-0.014563694636326369,-64822.068006118476,26586335.63547735
image_07768.jpg,IMF 4,Bicubic,4680.005091594585,192310698.32540628,500,689,2,1522.9571886332544,24365726930345.88,5.468113068901784e+18,-1.5449548932711137,619.4219561274166,-0.16016263484805646,-28840.76290695645,17736018.96757449
image_07768.jpg,IMF 5,Bicubic,4083.4593780732616,273346688.0104954,500,689,2,1149.1054309405024,57028503590076.34,1.723057121049246e+19,1.6636148670827131,839.0940067724823,0.2333490840072915,36521.78427526476,12171392.329587702
image_07768.jpg,IMF 6,Bicubic,4876.480435315505,3032397506.5377803,500,689,2,977.9845513464256,2.579896570899375e+16,4.786342804876931e+23,58.40912672956729,5459.716637399927,15.569641541555981,170282.38838262155,58556883.22480435
image_07768.jpg,IMF 7,Bicubic,3508.3830310326953,3935314097.835761,500,689,2,531.1167799638607,5.684154303465586e+16,1.4444480842382131e+24,77.0429208139545,5523.38065819697,100.00419885142227,16343.233054952663,37174932.49485767
image_07768.jpg,IMF 8,Bicubic,1125.4700265078461,258640388.6035216,500,689,2,171.7758119484626,130238799025926.28,8.78851701591068e+19,5.167024826686692,727.749086324552,0.0,101035.17876059565,14859897.033683492
image_07768.jpg,IMF 9,Gaussian,9.565601980831834e-12,2.5071809550809692e-23,500,689,2,8.989713678860563e-12,7.966124720445283e-35,2.0490073257408037e-45,5.671966686038536e-19,3.383818597842488e-28,0.0,-6.676569101837794e-44,4.517303755650077e-55
image_07767.jpg,IMF 1,Bicubic,10461.152507290748,906783143.6452227,500,667,2,3584.779697361647,247719565900121.72,1.0451074937347777e+20,0.7644781889515841,3046.548572876782,0.005585280511786143,840424.1835507259,3153396785.727633
image_07767.jpg,IMF 2,Bicubic,15838.363955754265,1941108361.0898094,500,667,2,5528.2248102620215,685077138089338.2,3.4662123166383106e+20,3.0904712386247977,6563.049089126667,0.01833768687135115,5861221.86461489,14598165960.2538
image_07767.jpg,IMF 3,Bicubic,11678.407115019185,1024373712.464256,500,667,2,4098.165641005677,230999506564091.6,6.886282739945861e+19,-0.9140967122455368,3479.700874602121,0.05690898939582265,-1535986.91040645,4246489961.244615
image_07767.jpg,IMF 4,Bicubic,14177.720216213354,1718917866.6967006,500,667,2,4947.221385302431,622819323025276.8,3.6910093434816496e+20,-4.067783024120397,5740.351543745215,-0.032857958649270755,-4423593.9781714985,6583234591.001089
image_07767.jpg,IMF 5,Bicubic,9080.521894312635,1148095190.126051,500,667,2,2840.268747120027,508050797297663.0,3.837848354648274e+20,-0.4506949600850105,3689.605173900456,0.2667180084654377,-518869.8918733225,461678552.1287767
image_07767.jpg,IMF 6,Bilinear,8745.70704389745,2563281745.3438106,500,667,2,2470.501862911969,7030837960811126.0,5.520926395631191e+22,33.47181080281248,6794.987617837065,23.032353334847265,226175.2130044148,381535105.89476985
image_07767.jpg,IMF 7,Bicubic,6808.158938675008,3417336662.1251483,500,667,2,1628.7762829703934,2.007557713573335e+16,2.792928127929112e+23,51.35632233853176,7748.398291571191,0.0,433472.396711841,259545986.04746744
image_07767.jpg,IMF 8,Bicubic,3594.9976805422352,995946667.9183377,500,667,2,808.1870393354953,1343441716468472.2,3.8865657508520583e+21,15.873294226480859,2773.1380093844014,0.0,475525.19310199615,99570816.90310794
image_07767.jpg,IMF 9,Gaussian,7.051804874928331e-12,1.3589600165458822e-23,500,667,2,6.62928891153507e-12,3.106405338896269e-35,5.912240518544014e-46,5.137319854877186e-18,1.8985770122270262e-28,0.0,2.149665143733519e-43,3.2125616338446894e-55
image_07766.jpg,IMF 1,Lanczos4,6338.0300849973655,119077609.38335107,500,882,2,2843.165500402251,7006076998627.633,6.951187543574243e+17,-0.05890810464594865,361.10363809299116,0.03433055439432377,-48000.94460848139,70905685.85392636
image_07766.jpg,IMF 2,Lanczos4,8064.441810986338,262913783.18708503,500,882,2,2788.463239986608,21472206519463.945,2.756436381423994e+18,-0.11274665400444307,743.6358254025998,0.04242837029331785,-39169.92544851669,83655498.26162168
image_07766.jpg,IMF 3,Bicubic,8908.978692739227,474053755.99772614,500,882,2,2952.942614745144,70440691580097.78,1.814551992882699e+19,0.6470755209210325,1254.5102214911035,0.04376863641320496,179819.72903852028,359715700.52632624
image_07766.jpg,IMF 4,Bicubic,7773.872202574324,507956118.78444415,500,882,2,2497.107337146149,89105841644146.05,2.3719971421304672e+19,0.3785708094463071,1288.721100936798,0.022678349119612043,30373.303102328286,99386346.73085342
image_07766.jpg,IMF 5,Bicubic,7101.840873904514,687682762.0667409,500,882,2,2162.8151944783003,191997480874086.1,7.935428956196441e+19,1.1341584520596064,1672.4527001725205,0.06844992956647877,82213.40188303962,81850596.61857857
image_07766.jpg,IMF 6,Bicubic,6699.252395684514,2709069231.36148,500,882,2,1682.4633861296634,1.7283881822988634e+16,2.931053233543943e+23,42.90404486983473,4404.025732044322,18.154758161198124,101507.16176473133,60052664.59812462
image_07766.jpg,IMF 7,Bicubic,4681.646808465271,3285736077.8881674,500,882,2,989.1557230566248,4.634176749144445e+16,1.2068612216082098e+24,61.22856637212945,3751.4116276495215,69.68482167737223,27530.824999995875,24615132.52618636
image_07766.jpg,IMF 8,Gaussian,1315.0521230886616,224157255.8525448,500,882,2,230.13546231685868,101423800184449.69,6.824960831018686e+19,4.151238734259271,494.9817701208112,0.0,61594.02812096285,8487761.608790306
image_07766.jpg,IMF 9,Gaussian,8.599610909670882e-12,2.0271457668790983e-23,500,882,2,8.072438241232465e-12,5.789443173285665e-35,1.3321116058108078e-45,3.232486085303177e-17,2.1366055480069822e-28,0.0,-9.246056259949595e-44,2.702089654649703e-55
image_07765.jpg,IMF 1,Bicubic,4373.10044029912,80750608.18393561,500,760,2,1867.887746744073,4253215383329.015,2.9604399257632954e+17,-0.3021321629936617,262.7366520636636,-0.003803964500679658,-187971.61306368173,187153731.0766396
image_07765.jpg,IMF 2,Bicubic,4925.986891842593,120580229.36585423,500,760,2,1691.0725606718606,7608689278381.805,6.70234473243812e+17,0.3076931812411369,381.0778939179527,0.002939726382999941,243838.6067803652,271364730.24121726
image_07765.jpg,IMF 3,Bicubic,5361.88986947794,170488329.98783544,500,760,2,1700.1894743247608,12054450483072.955,1.1230543534097112e+18,0.2892199432759421,524.2273859303211,0.012172327970901559,391123.36662496673,595903716.0902787
image_07765.jpg,IMF 4,Bicubic,5763.870741864539,273329301.45562464,500,760,2,1778.4550878539847,31428150532043.37,4.965234486716144e+18,0.06691119047414963,806.7100160098178,0.0209881851597982,-55018.203891022364,168256377.25555548
image_07765.jpg,IMF 5,Bicubic,6011.61677229335,451094976.72720855,500,760,2,1757.678968267353,84479397527571.75,2.185358045582027e+19,1.3362753030186636,1280.4104550096142,0.3339371987369274,-3318.0757138872937,90317447.1524014
image_07765.jpg,IMF 6,Bicubic,7515.488031821449,1360946878.6464374,500,760,2,2060.91133606323,960812381679948.0,1.419822291257723e+21,10.312547763814614,3623.7288296792767,5.702420346325328,-77752.49439960129,162477446.50426203
image_07765.jpg,IMF 7,Lanczos4,7237.4152037896265,3814657063.4126782,500,760,2,1745.5042241940314,3.423999984253686e+16,6.8240095731853e+23,58.99651325653678,6695.825218952135,40.80918089824153,107282.13809612324,163891431.04278892
image_07765.jpg,IMF 8,Bicubic,4041.05577125188,1631643319.4857006,500,760,2,808.8448741138576,4301110241531129.5,3.19126565746966e+22,27.12219185252637,3601.158949199143,0.0,411941.6564956732,79229712.9446538
image_07765.jpg,IMF 9,Bicubic,1038.5487801834006,76028598.11018491,500,760,2,227.8014301626941,14922072060339.365,3.5786355398343547e+18,1.1610691457902231,201.56555443607616,0.0,34072.00692921368,6638908.735290658
image_07765.jpg,IMF 10,Gaussian,7.74043125166171e-12,1.6343932713935105e-23,500,760,2,7.275702592643326e-12,4.150668823189655e-35,8.681260284572212e-46,4.015501381696882e-18,2.0067948039058115e-28,0.0,-3.164336160521161e-44,3.0571697621987168e-55
image_07764.jpg,IMF 1,Lanczos4,2523.739114585375,8902734.999194918,500,670,2,1368.3717113183927,81867406317.46208,1910060920472922.5,-0.15747368704145115,45.56324418022716,-0.02497280947108316,392.9923630540312,302430.2840813634
image_07764.jpg,IMF 2,Lanczos4,3308.779516959084,35496015.22461981,500,670,2,1006.5464776953042,902108620218.6024,4.338684834023132e+16,0.3637126101967999,138.5066299027593,0.030880743030351987,2467.450633324192,3536342.4966827207
image_07764.jpg,IMF 3,Lanczos4,4311.377597750491,104704737.1467336,500,670,2,1310.1878355576332,5876947080020.735,4.749442199736723e+17,0.4234482462287572,367.8586436338655,0.035516907550925736,5645.562977579528,10862834.75819837
image_07764.jpg,IMF 4,Bicubic,4686.026937791278,196213713.06031555,500,670,2,1431.7762391478332,21243413652574.773,3.566628486857471e+18,-0.8968830352862378,650.4569784986908,-0.11897045168592925,-33778.45773140195,20541027.52004648
image_07764.jpg,IMF 5,Bicubic,4694.6692959803795,341270569.26799905,500,670,2,1338.2458398808678,96750072938727.72,5.954814516501787e+19,-3.33487308923004,1073.3875440656545,-0.9091647225706924,-92942.18265854023,36418271.02884606
image_07764.jpg,IMF 6,Bicubic,5496.758732025938,2130968231.763748,500,670,2,1342.877403924521,1.179085003376894e+16,1.583327668087433e+23,45.154883212806645,4412.327830461228,19.083538454063067,68672.30717581765,48052292.74297026
image_07764.jpg,IMF 7,Bicubic,3577.9480550072444,2545664663.9004483,500,670,2,673.7891219986711,2.691576431761221e+16,5.259096387454498e+23,61.12023395277824,3901.530064795796,69.154978664067,52572.66451779856,22883595.41234819
image_07764.jpg,IMF 8,Bicubic,1383.3765319289664,255178510.4387656,500,670,2,262.0484975172758,140073049436290.7,1.1943439222739172e+20,5.869293143186612,732.990923575037,0.0,92727.69507350924,12983104.282027856
image_07764.jpg,IMF 9,Gaussian,376.66909241774107,7530344.808636926,500,670,2,82.99127324737644,374202991940.43744,2.049259164232679e+16,0.16954521352483212,22.873416849883426,0.0,3304.5665465888264,492245.5055690243
image_07764.jpg,IMF 10,Gaussian,7.343010118826645e-12,1.466471612781054e-23,500,670,2,6.90443285878286e-12,3.5217240934962795e-35,6.977780505642612e-46,-4.63443545562931e-18,2.0472987026230963e-28,0.0,-2.2352521543533064e-44,2.2110863232020807e-55
image_07763.jpg,IMF 1,Lanczos4,4259.703428104951,13658348.99576334,500,634,2,3124.5926409174635,87495767781.3041,1316533989997837.0,0.07778890735298248,100.32020217034838,0.027450553011460262,1649.4548321072973,717627.2824698003
image_07763.jpg,IMF 2,Lanczos4,4424.290642693194,40547716.96696184,500,634,2,1625.0095997386695,711286620104.7264,2.1425648613982936e+16,-0.02123371868861236,189.65905909128662,0.0051841903481231934,-2197.5177423889013,4276813.0712041855
image_07763.jpg,IMF 3,Lanczos4,4260.886682382824,73496891.00388186,500,634,2,1281.7811402342265,2973311894644.687,2.0119744326955888e+17,-0.028934080728455307,289.12233734259763,-0.01721209295117581,-495.6193602865554,3414576.954989956
image_07763.jpg,IMF 4,Bicubic,4330.368098603053,135366987.58528888,500,634,2,1252.7918587871472,11403014529330.63,1.7103352009594916e+18,-0.007163916017116068,486.1799974312658,-0.032927275010852505,4457.10779495812,6477530.990983311
image_07763.jpg,IMF 5,Bicubic,4735.1887095397915,255895261.01639512,500,634,2,1372.2026400637105,36917133628724.19,7.970261383032442e+18,-0.019722603611474283,877.9720814648002,0.09136900443285978,-18257.71813584896,25179527.57889929
image_07763.jpg,IMF 6,Bicubic,4805.022178167462,599192875.7236199,500,634,2,1223.4875970485198,270230858683733.1,2.4346987982378995e+20,7.778322682331088,1902.5296011590012,2.547694270715829,78300.10957749744,37005790.44100604
image_07763.jpg,IMF 7,Bilinear,5126.369900330508,2589675277.046633,500,634,2,1218.9199833329185,2.702085657344653e+16,5.1734126542209484e+23,63.418936163933076,4230.262338363837,64.85047193184118,37671.67230972397,68234064.06583427
image_07763.jpg,IMF 8,Bicubic,2924.034252503309,927085920.5093672,500,634,2,582.5582025897145,1803478886057048.0,9.037496062608532e+21,22.479925585927877,2446.185743187989,0.0,259579.78568753233,40866366.95953049
image_07763.jpg,IMF 9,Bicubic,496.2114145667254,32011447.87609015,500,634,2,87.42759393367331,4730316163582.474,7.990888355290362e+17,0.9308570047372252,100.89272808858162,0.0,12907.305018755187,1865837.807070776
image_07763.jpg,IMF 10,Gaussian,6.68184284308385e-12,1.2202142691772725e-23,500,634,2,6.290443964287237e-12,2.685739369723071e-35,4.8339524840193035e-46,-2.1002477710006748e-17,1.7933446890048394e-28,0.0,-6.238810021158085e-44,2.2198375556465027e-55
image_07762.jpg,IMF 1,Bicubic,19722.08121722804,3807827526.2842994,500,703,2,6904.419019079243,2029286485191968.8,1.3989358305395978e+21,-1.649917740281235,11936.930726850704,0.014506057439773032,-4510896.492110103,41247347543.180725
image_07762.jpg,IMF 2,Lanczos4,29424.448340874784,8948816341.984259,500,703,2,10035.690787078991,7534375931495766.0,8.309663212760131e+21,5.884442002836582,27887.462964360977,0.018254867442684303,43757424.72529284,208720712220.0849
image_07762.jpg,IMF 3,Lanczos4,20285.557320897504,3758941933.516096,500,703,2,7046.147765980806,1856504983047283.2,1.19653710935319e+21,1.6504466492866146,11861.986607182229,0.07197596407250109,11861005.302610382,47561904604.5685
image_07762.jpg,IMF 4,Bicubic,18527.851321518225,3436448783.722721,500,703,2,6234.171593819039,1768578064046139.0,1.2419753553270735e+21,-1.2163735491396777,10751.664271278009,0.19513408902106968,-5457215.140976101,15164503298.928225
image_07762.jpg,IMF 5,Bicubic,19394.38302264411,4590418286.087233,500,703,2,6240.33194537387,3063363800833721.0,2.741888038588225e+21,-4.7429297006473865,14107.121627573812,0.2719763892294333,-18548523.192467503,49330219605.0328
image_07762.jpg,IMF 6,Bicubic,11905.263491943459,3373435533.5498123,500,703,2,3520.707309803817,4932821043695076.0,1.9201744075921046e+22,23.31901662539957,9456.70947319024,10.252776483663867,-731043.3150790122,1038040542.7582864
image_07762.jpg,IMF 7,Bicubic,9172.913802775689,4639333027.928112,500,703,2,2383.996660228187,4.255026150705722e+16,9.224620467987676e+23,67.71625520350574,8852.561058770623,41.09780395344625,-222688.26831324765,711565109.7140423
image_07762.jpg,IMF 8,Bicubic,4143.095919872988,1194329710.2113733,500,703,2,918.0063954949644,1626187343737870.0,5.635118467227118e+21,17.893042769891952,3126.481848351296,0.0,354007.09647322475,118805051.90508908
image_07762.jpg,IMF 9,Bicubic,909.403059798504,85628113.11790664,500,703,2,189.74378073167733,20621602165739.688,5.751790386142037e+18,1.2651215798306248,244.3599995164906,0.0,48633.65094586546,9971122.244902972
image_07762.jpg,IMF 10,Gaussian,8.074007378509247e-12,1.7731242013907107e-23,500,703,2,7.591770693827518e-12,4.656461431385864e-35,1.0169086591968513e-45,-1.8615107874625385e-17,2.359053068550815e-28,0.0,1.2151683379750103e-44,4.407957881103271e-55
image_07761.jpg,IMF 1,Lanczos4,2484.0507705752943,6902990.399094848,659,500,2,1604.0466068191931,47743752993.32031,678631597492566.8,0.03255774293539412,39.67571883978031,-0.002477968512263513,2056.564643237828,686520.63928994
image_07761.jpg,IMF 2,Lanczos4,2757.4513507912043,22582945.80724872,659,500,2,861.0900574006644,401232226036.0731,1.1701505752864766e+16,0.07783557996229452,91.60694240922622,0.012075793914604643,1297.386748037434,717249.5550141988
image_07761.jpg,IMF 3,Lanczos4,3361.6581014001067,62534105.50323234,659,500,2,986.9786882968028,2669809479589.748,1.6788011396530208e+17,-0.0782554240703277,224.07536529631642,0.010569507549282877,-4781.956259475964,5089520.718573477
image_07761.jpg,IMF 4,Bicubic,3593.231953917206,113417330.60098147,659,500,2,1024.5815207175492,8942653224584.902,1.0816679037994116e+18,0.0887049051749661,383.38711315643883,0.03867569889075352,-4690.126325809752,6991802.118282253
image_07761.jpg,IMF 5,Bicubic,4052.8946240287823,229753196.1194632,659,500,2,1151.764763295227,34478937235558.363,7.344847190897402e+18,-0.2863907788375488,747.0474217571373,-0.01172354838716716,70049.19344155343,69992746.97432898
image_07761.jpg,IMF 6,Bicubic,4668.907837533811,629363771.987026,659,500,2,1223.6585403453482,297884382339086.4,2.03238234005818e+20,3.3244141783046506,1965.1621471007093,0.29369822075143803,61154.86591106482,45745060.04398826
image_07761.jpg,IMF 7,Bilinear,5041.593535626013,3278698692.6386003,659,500,2,1144.3479224858647,3.681030015385138e+16,7.842669127286402e+23,68.35337680083491,5355.483127319342,73.31972861203589,-50277.474679192674,84043051.31034538
image_07761.jpg,IMF 8,Bicubic,3045.5342564565053,1795276609.7701108,659,500,2,547.165605942145,8874947266751179.0,1.0480463207564435e+23,41.22935273736231,3776.7774642917248,0.0,239899.97611418137,36741949.11243053
image_07761.jpg,IMF 9,Bilinear,677.349630461224,57154478.17063275,659,500,2,129.9560414273775,12374102334190.387,3.158213596730236e+18,1.3425349416288452,173.0482241870114,0.0,24305.70471447926,3858173.0377553036
image_07761.jpg,IMF 10,Gaussian,249.7423917952932,7092394.350565912,659,500,2,46.76609701603762,450835678962.4454,2.98791655603262e+16,0.2028860086620382,21.672845197156967,0.0,2411.977151793029,277774.30549205665
image_07761.jpg,IMF 11,Gaussian,8.022306960257675e-12,1.7578013920303375e-23,659,500,2,7.546886841584486e-12,4.651343229962878e-35,1.0047424586267107e-45,2.944601231200051e-17,2.486650597454154e-28,0.0,4.132094612457442e-44,3.171815046961948e-55
image_07760.jpg,IMF 1,Bicubic,2438.6976419840357,10818198.615979787,781,500,2,1490.4497502920276,239167358666.8231,9965506392221964.0,-0.13992642688431106,42.91369794460685,-0.0008049747899062862,-3658.3896908115294,738237.4074928338
image_07760.jpg,IMF 2,Bicubic,2377.147952512755,15983274.775844222,781,500,2,695.6654032975978,225169418943.7696,5484717271688675.0,-0.021435894253644942,55.400583175881366,0.008356080749691956,-300.5981010600902,175613.5078960828
image_07760.jpg,IMF 3,Lanczos4,2871.198253570918,50167448.16766612,781,500,2,708.3098755054649,2016947736008.863,1.2394458881897766e+17,0.10464830983598956,149.56965712811092,0.01734034255372767,4752.905206995916,1949665.4304122857
image_07760.jpg,IMF 4,Bicubic,3118.027281198339,95520692.22128391,781,500,2,795.2760235898231,7489196187573.657,9.39948762112672e+17,0.3007458655941214,269.41732746230764,0.0751432232761329,1047.3510852416211,3733533.692003062
image_07760.jpg,IMF 5,Bicubic,4009.701175871546,266349487.11995533,781,500,2,1055.4416853557743,45821922655163.1,1.1012826480666057e+19,0.8185871434129851,722.5749615412407,0.16871975001713668,48200.489567115575,26974793.48783681
image_07760.jpg,IMF 6,Bilinear,4982.285452432611,609319205.6580273,781,500,2,1328.334548212631,219916205989178.8,1.1736922395054498e+20,0.9465392694507364,1623.0281965421154,0.3539208575407156,-111830.02077379,75434334.2030274
image_07760.jpg,IMF 7,Bilinear,4961.7118979722745,2449287111.2128053,781,500,2,1099.391631097778,1.4056091041521984e+16,1.976430777164067e+23,42.401387197940174,4537.348218162272,27.128221736758466,14100.067219521728,82268796.4189236
image_07760.jpg,IMF 8,Bicubic,3527.8746451462284,2530524512.668198,781,500,2,686.8991745346802,2.2395085693149404e+16,4.063076546893506e+23,50.97820997321072,3913.310231307682,0.0,122334.65095497867,38644339.62355869
image_07760.jpg,IMF 9,Bicubic,1106.71296566658,250117866.9830168,781,500,2,167.30504948119415,142116966943327.53,1.113153945714999e+20,4.8925501038550046,619.7061815770203,0.0,81071.16771507589,11748718.003467465
image_07760.jpg,IMF 10,Gaussian,429.8071308502993,19906474.190733574,781,500,2,83.83272722128456,2225911252498.754,2.639962702386644e+17,0.30780585348485123,51.35521294571117,0.0,9010.454770554301,1634211.0149815197
image_07760.jpg,IMF 11,Gaussian,8.063046198119925e-12,1.7744610447261272e-23,781,500,2,7.584813116765037e-12,4.7074521089046767e-35,1.0300038266948615e-45,1.591670315252619e-17,2.1192631372713288e-28,0.0,-6.707096247727285e-44,2.6569470867205547e-55
image_07759.jpg,IMF 1,Lanczos4,2925.7371370885344,21307894.908281706,670,500,2,1467.8711587906216,496205780024.6229,1.882944281257992e+16,0.13245268156100154,89.14016585019422,0.00032502381583113254,20914.685660270672,9993830.748571973
image_07759.jpg,IMF 2,Lanczos4,3152.6128273425074,34760120.05962519,670,500,2,912.7584844734424,789289232424.6719,2.6485570709349644e+16,0.15446542684561707,133.4062529654907,0.022267032090483883,-7131.296909454192,5468873.767874697
image_07759.jpg,IMF 3,Lanczos4,4211.780035768976,105367653.44412953,670,500,2,1281.9325674651427,5889646431665.794,4.514970566893856e+17,0.3187878678045592,367.38119373961405,0.04412574069319864,-43945.70314442437,43635219.79790672
image_07759.jpg,IMF 4,Bicubic,3792.044507099868,131539505.45847242,670,500,2,1119.6569192095951,12686747849096.215,2.1052342339209628e+18,0.3299639491954216,435.47054767969007,0.09475672129189433,-15420.436514974142,11113874.443376096
image_07759.jpg,IMF 5,Bicubic,4192.873874018867,239786084.89224643,670,500,2,1204.2562256485935,40945116986395.8,1.1538775062884862e+19,-2.327221854168995,762.8415793837959,-0.21469400866323016,-61206.70582355875,18011323.833153952
image_07759.jpg,IMF 6,Bicubic,4775.66342875984,875441705.5461255,670,500,2,1195.5876510691314,600178575625619.0,6.189353107185235e+20,6.615509462368194,2637.5743382277037,0.5317801121444962,138470.99110037158,63775390.08130194
image_07759.jpg,IMF 7,Bicubic,4382.724258175253,4236607893.100181,670,500,2,866.3171361505396,7.483013014592683e+16,2.1081563414296649e+24,86.50939281264469,5220.053806003602,109.11111025166305,-136219.83097577243,63300120.56247792
image_07759.jpg,IMF 8,Bicubic,2417.505789278627,1351232633.8774385,670,500,2,394.42223128531447,3830091650247601.5,2.657826504482936e+22,28.53209101713307,3236.895806424761,0.0,295851.28406785463,42246583.7113198
image_07759.jpg,IMF 9,Bicubic,724.7010632381322,127258621.51539482,670,500,2,113.95589147991151,48205220363063.18,2.111281660932463e+19,2.6444750545269047,374.45097003360655,0.0,55178.20246498502,8608392.400000747
image_07759.jpg,IMF 10,Gaussian,8.742278235689936e-12,2.079954844508329e-23,670,500,2,8.212199543445745e-12,5.960347691037335e-35,1.4005742009713903e-45,3.1237367584796646e-17,2.9022880689940754e-28,0.0,3.191765488883614e-44,3.846002579244636e-55
image_07758.jpg,IMF 1,Lanczos4,1355.5155110645155,2208814.822720125,500,671,2,841.0903914292816,8433355963.015268,59979719496657.81,-0.024282803835247842,12.059729640390568,0.006374822110250776,-404.87869116936173,55760.495894109554
image_07758.jpg,IMF 2,Lanczos4,1540.9811065717554,6731213.2326563075,500,671,2,521.1002230681489,68382739509.59549,1166376303707596.0,-0.015480815514142238,27.140851263776998,0.004549377187504446,-1125.1961468210277,211845.8804581632
image_07758.jpg,IMF 3,Bicubic,1904.0885990784127,18750968.957594912,500,671,2,584.256942405581,438687537323.3279,1.5380920407685062e+16,-0.07898362531869968,66.68980436110532,0.0029408203715035053,-1192.4599935060075,731216.6595415043
image_07758.jpg,IMF 4,Bicubic,2230.438261227131,44733158.18149664,500,671,2,662.9093072243643,2315858250150.7305,1.771815371686598e+17,0.2298091819473399,148.10818034389428,0.05559931440612675,-4608.669450415788,1727330.5884711922
image_07758.jpg,IMF 5,Bicubic,3075.060649632633,136335039.19932437,500,671,2,889.3960200026762,19600617143757.17,5.073315284357532e+18,-0.9767696312983052,433.5944671328084,-0.10381121500292106,-21076.272426600182,6149298.916553599
image_07758.jpg,IMF 6,Bicubic,3933.7258953024707,1048611869.8875207,500,671,2,912.41607389581,2958834721278460.0,2.2899344172198394e+22,27.74516781327904,2401.848194479137,9.491593843522466,38819.48887967472,34480783.288394794
image_07758.jpg,IMF 7,Bicubic,3497.212687287143,1775104593.2344265,500,671,2,741.8987682455481,1.4468885170283384e+16,2.207762248258752e+23,49.00018926373612,2926.358769001941,46.70428740821117,122137.08158456866,25847781.838199485
image_07758.jpg,IMF 8,Bicubic,1720.4117516158374,275732085.6949627,500,671,2,372.34886720616,165918417019383.16,1.988578893658476e+20,7.606946742190187,772.810672111141,0.0,87395.88888281731,12096137.654588832
image_07758.jpg,IMF 9,Gaussian,5.745177083197898e-12,8.997486322760587e-24,500,671,2,5.392010747265763e-12,1.7099936648571674e-35,2.6308173268776193e-46,3.1333769822863436e-17,1.2519885736048082e-28,0.0,-1.1585110451732336e-44,1.0485252874910612e-55
image_07757.jpg,IMF 1,Bicubic,2615.939614180325,9602622.92546691,500,667,2,1650.3246359398254,153654186291.47928,5588703502972732.0,-0.11635771299011385,49.29909353781455,-0.003082689822352005,-1310.282180942155,444482.5456177602
image_07757.jpg,IMF 2,Bicubic,2931.141019692598,24133110.331469264,500,667,2,962.9583263130753,422231776874.5265,1.2040853414305736e+16,-0.18160857009718245,98.09204983789343,0.0028900355013794145,-5010.761212092421,1618781.3050626554
image_07757.jpg,IMF 3,Bicubic,3498.495672383853,63169317.19507948,500,667,2,1043.3607182103774,2661290907327.719,1.7331963467508822e+17,0.015305873056014859,226.1130765691346,-0.00010856563540184716,6449.665845008884,4546926.645230534
image_07757.jpg,IMF 4,Bicubic,4143.107116243434,137283694.90941608,500,667,2,1266.6960465637312,11219090855609.637,1.3218314012275825e+18,-0.42107861005381503,462.9382294940594,-0.017621181189369783,-28649.107919725,13526819.977248505
image_07757.jpg,IMF 5,Bicubic,5032.323021870529,364240740.3115388,500,667,2,1438.2644840083428,101409593124359.88,6.08530393705733e+19,0.8102164628398874,1167.4545397120896,0.3055658552097387,-17888.781190922782,32858917.22651354
image_07757.jpg,IMF 6,Bicubic,6346.322456518326,1190299175.4881425,500,667,2,1699.1880648078186,1586922031587566.0,6.708144757255143e+21,19.807650181780605,3297.537006900647,13.488262943554854,-14544.294034767892,82944653.88138942
image_07757.jpg,IMF 7,Bicubic,5268.084220831071,2467280969.0385137,500,667,2,1243.1150699639775,2.078945904337649e+16,3.384932986955015e+23,54.488663846888045,4512.34587318918,35.90844466298601,200591.33765375265,55673541.33760235
image_07757.jpg,IMF 8,Bicubic,2918.022464456782,467258450.4144583,500,667,2,724.3585909446826,323821922444314.8,5.0202945500327897e+20,9.824389937871908,1330.0879755946166,0.0,189297.79240456465,32503282.33736601
image_07757.jpg,IMF 9,Gaussian,6.3172517312010004e-12,1.0925535698922133e-23,500,667,2,5.935200663164287e-12,2.272471431435737e-35,3.853636914670933e-46,4.001463495050789e-17,1.5242180252999174e-28,0.0,1.7834083234276264e-44,1.943431632121951e-55
image_07756.jpg,IMF 1,Lanczos4,29640.8569690284,8479383450.08416,500,797,2,10252.37694917583,8311761413270286.0,1.3751677961857474e+22,-10.630429649075213,23369.964735720874,0.0051811566055599825,-19660877.02500659,84323456446.93654
