File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07939.jpg,IMF 6,Bicubic,6347.107412284603,1934125669.6748693,500,667,2,1642.431583331237,1.022516002591341e+16,1.3238370236798605e+23,43.27057793410592,4047.9312746875876,36.8798080472439,25119.868102669636,86770872.27495535
image_07939.jpg,IMF 7,Bicubic,4261.875554567824,1668981085.6360571,500,667,2,1002.2993863006865,1.0154438708769008e+16,1.3056280125909065e+23,43.02050162089846,3208.140994645132,0.0,126434.16580213647,35207610.06984232
image_07939.jpg,IMF 8,Bicubic,1507.7413982621626,243834425.25423357,500,667,2,280.89915146466376,125425666120326.56,1.1237724045802139e+20,6.223288979240219,699.2248253401393,0.0,85289.81531264322,13809681.176030252
image_07939.jpg,IMF 9,Gaussian,163.6016830929973,7293319.463786946,500,667,2,16.288432457663482,519418774969.7321,3.894556321330372e+16,0.25509013266614355,21.88420930756815,0.0,1892.6837648248752,165908.5680373036
image_07939.jpg,IMF 10,Gaussian,6.462664968307606e-12,1.1389892635331078e-23,500,667,2,6.072539607291459e-12,2.396447294434413e-35,4.16668114274664e-46,4.777254720414047e-17,1.5938581711783081e-28,0.0,2.98504013320544e-44,1.9121645798130643e-55
image_07938.jpg,IMF 1,Bicubic,5084.524759616069,155705192.6133338,500,750,2,2114.439346641669,14633429834297.451,1.785383061479008e+18,0.5177937814570949,483.8854486518381,0.013823053155003838,204162.7718408559,360529887.3294418
image_07938.jpg,IMF 2,Bicubic,6214.455065569248,238205969.81547764,500,750,2,2005.8382307753504,24202874787014.92,3.3469795187858954e+18,0.006656009158952143,738.201079904094,0.003470572087334034,564367.5250573462,895062147.6775963
image_07938.jpg,IMF 3,Bicubic,6432.24459992816,303882615.33727205,500,750,2,1990.4501363468362,34381950281182.688,5.206336139008396e+18,-0.44029155727038244,920.4898391594685,0.0,266102.972342966,327178017.2153409
image_07938.jpg,IMF 4,Bicubic,7124.284266341842,514524202.44852084,500,750,2,2204.153384716721,97629032095009.95,2.5730838894896624e+19,1.1231674172549628,1506.1508383025948,0.009588747616589899,-39152.62347078628,312665934.47306424
image_07938.jpg,IMF 5,Bicubic,8836.792783301877,1116384704.268642,500,750,2,2717.265822977272,426756189353692.56,2.435625522392911e+20,3.2819883172803324,3174.4915152549897,0.8793861360934679,-2263472.2228031037,5052467299.880019
image_07938.jpg,IMF 6,Bilinear,6240.920659925456,1616502795.585159,500,750,2,1698.3423926450678,6825298480945152.0,7.951568878689346e+22,34.953228804707706,3192.810159508802,26.029342245334774,645.2096429983469,72584226.12267986
image_07938.jpg,IMF 7,Bicubic,4010.600491701926,1578038169.2849307,500,750,2,946.3557774025544,8836748637233650.0,1.0377737057374677e+23,36.6908156476864,2904.778942011411,0.0,167559.7202693274,29632991.54052193
image_07938.jpg,IMF 8,Bicubic,1335.1240831190016,261843028.1181439,500,750,2,242.20788896652246,168878440197095.78,1.8527480037016656e+20,5.914925376476032,668.0152162853014,0.0,77441.06247143535,10319664.83520925
image_07938.jpg,IMF 9,Gaussian,194.01744414600884,2125125.3787059034,500,750,2,42.11855594698923,57015786016.43818,1676113514801981.8,0.08101486991556658,5.760818317089502,0.0,464.55640761737607,40797.14637849169
image_07938.jpg,IMF 10,Gaussian,6.147444694349106e-12,1.0329952496850022e-23,500,750,2,5.7876897536807625e-12,2.081709679768004e-35,3.442442861022888e-46,3.340261400808231e-17,1.2832162764386014e-28,0.0,-2.3403378159615867e-44,6.040981727911367e-55
image_07937.jpg,IMF 1,Bicubic,3440.3949663847325,18421090.392747477,504,501,2,1986.7179290307276,272321484213.4466,6825498095674924.0,0.13094995026639922,119.81227230772166,0.014157178423378464,7256.190924289001,9920038.254631545
image_07937.jpg,IMF 2,Lanczos4,4407.368411075486,61503344.817822695,504,501,2,1551.019346136945,2022272130389.2964,1.0182545054312344e+17,0.1916003407087996,320.4660976957186,0.012264383658222713,47469.571412296675,42806313.96855112
image_07937.jpg,IMF 3,Lanczos4,4507.244578653507,98259009.26779872,504,501,2,1451.470364293326,4739868071151.029,3.2414948838143635e+17,-0.6276301517252486,469.1996827102333,-0.027864900225759492,-59158.36222741707,37764020.6264011
image_07937.jpg,IMF 4,Bicubic,4734.717085735351,197763796.6588506,504,501,2,1388.00653098063,19881934364524.027,2.76472341763025e+18,-0.1433272001795665,871.970960580191,-0.020680410842916275,6980.279266567544,83181952.13551888
image_07937.jpg,IMF 5,Bicubic,5630.487373392116,393699461.96826047,504,501,2,1718.0676591165393,75571867932685.95,2.019086454052437e+19,0.9305105618449034,1683.8672633526542,0.011295300121472007,70620.29619847971,128965092.30520226
image_07937.jpg,IMF 6,Bicubic,5263.532180299005,1178384246.0423431,504,501,2,1353.2663840355804,2317809913632490.5,1.2881214514797723e+22,29.416062448778806,3911.2097690091136,10.058401746197625,-3915.273373719099,146987333.2262189
image_07937.jpg,IMF 7,Bicubic,3874.6194156119136,1831717574.6401126,504,501,2,836.4361130717259,1.408382930551996e+16,2.0057902180439472e+23,59.36383205261722,3789.6027532829653,58.306244540891726,91631.22968024247,37164407.29535984
image_07937.jpg,IMF 8,Bicubic,1760.8456205914006,334095006.7474126,504,501,2,347.4573936450041,224828790599018.6,3.003277954458774e+20,10.69043047406926,1221.1215969498478,0.0,141671.84824054732,20062886.414886177
image_07937.jpg,IMF 9,Gaussian,6.032998378329375e-12,9.959082640383163e-24,504,501,2,5.678542259575356e-12,1.9768775312751843e-35,3.2057026433024892e-46,4.5903147582163584e-17,1.835837056933464e-28,0.0,6.976744572150089e-44,2.1057009775234456e-55
image_07936.jpg,IMF 1,Lanczos4,3839.3626716660574,24801242.682778,500,737,2,2085.3516648237546,444879214401.36664,1.469724606594604e+16,-0.006950086420765714,107.30510341233868,-0.006290696343366507,4374.914040554838,3557408.043398651
image_07936.jpg,IMF 2,Lanczos4,4695.46015161284,71906339.41570878,500,737,2,1402.5106238727842,2258758205275.081,1.09547493991151e+17,0.26266707643243187,254.89351740748182,0.014919442192635302,3170.710310261601,3459285.550117136
image_07936.jpg,IMF 3,Lanczos4,6351.08123398694,243743300.66485783,500,737,2,1841.294020772886,21673701284859.75,2.864339125894364e+18,-0.22525386166671607,770.8570856789684,0.028233326072875542,-42200.24697374279,48675701.36153256
image_07936.jpg,IMF 4,Bicubic,7075.278325116312,492526271.9805463,500,737,2,2065.27550499663,87352701580956.22,2.248763047584543e+19,-0.2715227453316739,1472.3437390579459,-0.08465466563154347,-33438.812826489164,93086902.20816855
image_07936.jpg,IMF 5,Bicubic,7031.58163691451,761802582.8155859,500,737,2,2014.200099043047,243447548114489.2,1.1461519907997232e+20,0.4481905437544615,2201.280056395727,-0.1625571285373601,-10540.89678036835,80944905.43019263
image_07936.jpg,IMF 6,Bilinear,6512.158591432603,3121241573.984091,500,737,2,1574.1089840954837,2.7905126256383096e+16,5.51247589162371e+23,57.53935303709151,5274.432576642993,52.64115048900025,8251.301409661344,87587795.45553294
image_07936.jpg,IMF 7,Bicubic,4282.036106725181,3025876162.513754,500,737,2,854.5863716022618,3.010163661603268e+16,6.008755979603123e+23,58.710605854472725,4814.155657712423,0.0,201174.16782161602,49320360.06617492
image_07936.jpg,IMF 8,Bilinear,1004.4688100415815,147234114.14538655,500,737,2,176.44571469920183,51099822081017.33,2.194433017360912e+19,2.8576347406910956,394.1217710042173,0.0,56147.99405198665,8537330.985468855
image_07936.jpg,IMF 9,Gaussian,8.24417327740322e-12,1.8665443836526445e-23,500,737,2,7.738941553235318e-12,5.097438887901217e-35,1.129162105655519e-45,9.694039631028232e-18,2.350930861188813e-28,0.0,-2.8108678653798915e-44,3.05656495157019e-55
image_07935.jpg,IMF 1,Lanczos4,5072.43740151137,18972640.05262437,500,751,2,3824.767513847859,184840839977.03268,4396320737773134.0,0.23416555297697964,118.99246674646426,0.015603440755580608,4817.052838116756,1944826.989440606
image_07935.jpg,IMF 2,Lanczos4,5571.738324669231,67030738.55755709,500,751,2,2033.6804041298062,1538015552883.0327,5.74769843729478e+16,0.06669065650626566,261.1806562608487,0.002650881355725679,-15889.503836165974,14544895.869505722
image_07935.jpg,IMF 3,Lanczos4,5660.792196993458,134359582.33198333,500,751,2,1734.2627495487213,6756692634374.293,5.211356131321243e+17,0.07824245430986954,443.147408423338,-0.0031902590404072942,-5722.569050816697,14782411.8288254
image_07935.jpg,IMF 4,Bicubic,6572.197546144145,306335335.49399614,500,751,2,2053.7151153318814,33611185918881.766,5.108861907541394e+18,-0.7213219008876486,930.31622222406,-0.07271467895717904,-29270.677245996707,72585853.72903378
image_07935.jpg,IMF 5,Bicubic,6438.41311179307,454487077.0966392,500,751,2,1943.3914528272066,83328980897651.78,2.170475872995846e+19,-0.6529461903171321,1320.3199741746769,-0.1316765455009811,-98563.94438883297,138474062.04630303
image_07935.jpg,IMF 6,Bicubic,6233.365735152892,651591605.8929737,500,751,2,1843.6876467357638,216401346004549.53,1.1520303607096603e+20,3.7638189341211588,1824.572559923701,1.1461667653197498,-10449.745048307977,76698506.59601296
image_07935.jpg,IMF 7,Bilinear,5385.685705908476,1417526348.2685478,500,751,2,1447.001076697034,7881305811656876.0,9.754178262479244e+22,36.5734417611147,2514.6655382826384,29.20529186515911,76307.14236086134,40698120.96948135
image_07935.jpg,IMF 8,Bicubic,2796.598248231998,510780063.8014896,500,751,2,678.6069569800828,805077093937544.0,3.644184815577038e+21,15.951920585114493,1126.6308383372902,0.0,80880.29715818948,9932429.189650884
image_07935.jpg,IMF 9,Bilinear,563.759330546948,23128756.648520354,500,751,2,122.41099492627973,2758046105958.188,4.3431492430494445e+17,0.9583609832796913,61.52250622652373,0.0,5173.187012066352,512061.1209506982
image_07935.jpg,IMF 10,Gaussian,5.160820889794882e-12,7.284900757202578e-24,500,751,2,4.848004690537684e-12,1.251457860077555e-35,1.7285137683734525e-46,2.983735466127092e-17,9.032926422959256e-29,0.0,1.2221115682275615e-44,1.008230634935036e-55
image_07934.jpg,IMF 1,Lanczos4,13680.15541557787,827425502.85687,500,667,2,6704.4623297751,150600679560635.28,3.60912406548793e+19,-0.7199312021817822,3041.6770665340937,0.015912572662072154,698236.6615190692,11041635273.85246
image_07934.jpg,IMF 2,Lanczos4,18946.861797086236,2062483428.563782,500,667,2,6939.066414770875,593128459406956.1,2.2386981151556606e+20,0.9364649509318905,7259.893649652553,-0.02638692771373974,2591172.6855543586,39089179171.96239
image_07934.jpg,IMF 3,Lanczos4,12106.535165876641,844346776.8599046,500,667,2,4054.351972394378,146954958793154.8,3.4644275320692367e+19,0.93433334993895,2970.386303297675,0.018611222652851478,1463668.075595278,4651673078.865282
image_07934.jpg,IMF 4,Bicubic,13094.854348587454,1304994159.1571445,500,667,2,4355.718365603913,344316344250610.8,1.3057331706430734e+20,-1.8446239646669556,4423.791873876846,-0.051214846563184035,-1740836.3830998784,6270507157.072999
image_07934.jpg,IMF 5,Bicubic,9050.743175117292,776301615.7374609,500,667,2,2828.0875399811266,179400863992548.9,6.488829420689491e+19,-1.112197009695224,2572.1290380796695,-7.68750437320255e-05,-806646.7305014969,871945186.5923666
image_07934.jpg,IMF 6,Bicubic,8240.844143338682,1009414553.9830158,500,667,2,2470.2761266353855,438575849422470.9,3.465150673083026e+20,-2.4079337160558127,3224.564872244013,0.0545933369296314,-415678.4042589918,283093689.0411544
image_07934.jpg,IMF 7,Lanczos4,7865.740935961137,2304883034.711017,500,667,2,2195.52226965337,8626458447301048.0,8.853384295087301e+22,38.43692508569146,5619.313180309785,18.23898083712268,-31986.195720341522,286675932.40213156
image_07934.jpg,IMF 8,Bicubic,4264.683336958277,1234424957.8044631,500,667,2,1057.1784562936023,3278798096134098.0,2.2432965116745814e+22,27.22349106482298,3014.840999817694,0.0,342149.8606562589,64582045.69392232
image_07934.jpg,IMF 9,Gaussian,890.2154672818958,73571922.25690143,500,667,2,168.28895677774437,15320189159624.182,3.999476996350063e+18,1.8441880828936463,219.58069695685998,0.0,29046.46688004925,4215606.010592495
image_07934.jpg,IMF 10,Gaussian,6.151831445547779e-12,1.039554265105559e-23,500,667,2,5.767431591337261e-12,2.1291520738407597e-35,3.502782982804659e-46,3.1443446880035953e-17,1.446484049692767e-28,0.0,-2.3563042442163027e-43,3.6602551679616385e-55
image_07933.jpg,IMF 1,Bicubic,1647.4346327325263,5485361.940135563,500,747,2,826.9503976633187,45658337463.74398,557250602400398.6,-0.04633858128042885,21.950738436720574,0.001687655605978635,-4736.482455868782,1760899.0897696875
image_07933.jpg,IMF 2,Bicubic,2001.2087721469054,15222960.641450256,500,747,2,473.4381099086287,216893456275.29022,4300710719173477.5,0.023477762067297497,51.47949482191184,-0.005068583398309248,13925.19686696557,7470044.732383993
image_07933.jpg,IMF 3,Bicubic,1923.4133318372296,25190188.962893628,500,747,2,460.4618645503275,726725394158.9789,3.1371286547431372e+16,-0.04681777801652307,77.34642337807878,0.002822830401264964,-5723.755558043335,1704855.6086019727
image_07933.jpg,IMF 4,Bicubic,2172.745594780286,53204143.834174685,500,747,2,552.7954204575046,3156602810532.557,2.6456171781874326e+17,-0.05108580612297665,155.08431729211782,0.002645228725838439,909.4445476723681,1002510.2902869695
image_07933.jpg,IMF 5,Bicubic,3220.341424056175,589769035.4431267,500,747,2,696.4221088533342,620327185725276.2,1.4053508405719227e+21,10.204448942854285,1502.6687782134272,0.48847832461340607,103072.18906359385,16893397.831316188
image_07933.jpg,IMF 6,Bilinear,3947.79948792117,2428807439.7802434,500,747,2,766.9515462321649,2.2079369304136616e+16,4.0452905363319255e+23,52.69489728203064,3767.8061955555836,23.232138685279548,62558.59158954845,24381154.928952843
image_07933.jpg,IMF 7,Bicubic,2996.0337969396182,1760627121.4370227,500,747,2,514.8461276097407,1.0419936717647544e+16,1.324388460599813e+23,39.530136144181505,3175.2621515481173,0.0,154559.99381159246,21946594.538516197
image_07933.jpg,IMF 8,Bicubic,1400.1777581839801,368678367.448392,500,747,2,233.47998535893947,307015331208929.9,4.5248528426782904e+20,7.879924452418307,930.2464564954113,0.0,106926.7981270503,13692876.562236171
image_07933.jpg,IMF 9,Gaussian,276.7574077751679,15487792.538188344,500,747,2,35.07211961946419,1582125641231.1594,1.717346962838365e+17,0.3301286662052523,41.562734477261614,0.0,5332.433067807717,699672.7934279026
image_07933.jpg,IMF 10,Gaussian,7.67863632118144e-12,1.6164229497254434e-23,500,747,2,7.215037923776494e-12,4.1086529052547527e-35,8.49569118068064e-46,5.8175091993424e-17,2.0113633520411e-28,0.0,-7.125805175482091e-45,2.0489626896506335e-55
image_07932.jpg,IMF 1,Bicubic,2538.6629034945554,11654073.90638417,544,500,2,1313.582803011057,138678930919.90448,2694461904335951.0,0.11876444928710092,66.52590693192224,0.006734752524823393,11688.060021036614,5377128.705833017
image_07932.jpg,IMF 2,Bicubic,3236.228854916446,35493671.7179549,544,500,2,1057.615232207343,853716498975.3845,3.0519231288943428e+16,-0.04550592747059737,168.99369729640588,0.008292963285431582,-20524.96471886644,13411700.0949556
image_07932.jpg,IMF 3,Lanczos4,3738.985454989331,75279165.76563959,544,500,2,1158.721983261477,3544643904404.456,2.4946878502654653e+17,0.2952157123305223,328.07159032385994,0.02719016919133792,5294.008289369594,11777093.796817815
image_07932.jpg,IMF 4,Bicubic,4177.431843228965,140593481.08236688,544,500,2,1302.0996982500924,11708588939068.34,1.3748711757860892e+18,0.08734444423982081,581.0380249450833,-0.01911904576363549,-8847.107193452657,16562663.051998148
image_07932.jpg,IMF 5,Bicubic,4031.898375089478,197892830.74389806,544,500,2,1200.9118490142332,28991464942898.793,7.291697395499178e+18,-1.664448843802264,784.5422396454358,-0.46172230156152594,-64931.755783581735,24929531.60698696
image_07932.jpg,IMF 6,Bicubic,4280.878237917687,753855836.6558079,544,500,2,1071.6523986102395,879018761744195.9,3.0699493905672516e+21,19.371947089104452,2463.6311775346026,6.6938008987106095,41237.2113622607,46028434.24882366
image_07932.jpg,IMF 7,Lanczos4,3612.3854966654785,2066443049.723559,544,500,2,819.6955617674938,2.413676038973202e+16,4.38026817882128e+23,68.29479704215527,2981.013265721107,80.17528832533708,-28496.76242188572,20933137.690131962
image_07932.jpg,IMF 8,Lanczos4,1455.2653242442293,315748274.16112834,544,500,2,259.5173330320771,233242259135622.03,3.6753265087958614e+20,10.982846136257088,1048.0023529718471,0.0,94376.82824173947,10256115.400188394
image_07932.jpg,IMF 9,Bilinear,479.31046865599296,18203171.249784518,544,500,2,101.52996098635987,1884476069979.0461,2.183430808120643e+17,0.4903156331927179,67.52764122377239,0.0,10639.47841706369,1907655.9275550211
image_07932.jpg,IMF 10,Gaussian,5.895070033992896e-12,9.472698227523954e-24,544,500,2,5.546449563689724e-12,1.876302792540999e-35,2.9610338219650508e-46,2.5933503710508804e-17,1.6258958088428598e-28,0.0,-2.7364342776981302e-45,1.5501423444170953e-55
image_07931.jpg,IMF 1,Lanczos4,2864.632614218508,8372917.712951593,500,688,2,1893.9251823127124,61996503198.01975,1075857611415705.9,0.10175671950444552,48.184522684558814,0.012006838156288911,631.2703458116752,194428.64240432117
image_07931.jpg,IMF 2,Lanczos4,3295.6457898936537,30379561.443870503,500,688,2,971.9891583284881,552424446597.1257,1.6585811618434646e+16,0.19297569701032644,119.84893077662576,0.026515233007072245,1579.313193808265,656507.2398840596
image_07931.jpg,IMF 3,Lanczos4,3935.422739441881,81528101.62176521,500,688,2,1092.1088531747398,3898146242318.397,3.047750461316588e+17,-0.06063895176949145,282.0185722195093,-0.012333586090815824,-6614.026305694473,4118672.097899177
image_07931.jpg,IMF 4,Bicubic,3910.0566492727758,125782086.51666874,500,688,2,1099.5033227026852,9782872498649.69,1.1492325804160412e+18,-0.6323967954202364,409.6891135873022,-0.13036087451748846,-12447.083301035176,4748627.647593559
image_07931.jpg,IMF 5,Bicubic,3775.0100534138387,206140349.02536714,500,688,2,989.5197271062448,31543399671912.973,7.548267749999495e+18,0.7315675371113807,640.1364657082455,0.008872609776824456,11753.127096720224,7961360.79799796
image_07931.jpg,IMF 6,Bicubic,4525.796842350299,1610343850.8137228,500,688,2,1026.0630684774,6167016050870247.0,6.020516700875318e+22,34.53998495531063,3547.764694728634,9.591246205512096,158515.36451755188,35435691.62786016
image_07931.jpg,IMF 7,Bilinear,3471.4099959296555,3005073356.760826,500,688,2,647.5814693024578,4.446661849561446e+16,1.0637866025484793e+24,71.47995987125003,3661.3247673878177,96.01269721818636,-52585.93044098699,18696324.3656467
image_07931.jpg,IMF 8,Bicubic,1559.5849002301056,491406165.5840036,500,688,2,243.7029446208016,485353067326775.9,1.0016525170420308e+21,11.584590385607562,1301.374215147193,0.0,136391.90299498313,16562668.899547692
image_07931.jpg,IMF 9,Gaussian,8.10521713898295e-12,1.792641817836321e-23,500,688,2,7.628050691621477e-12,4.811653676026624e-35,1.0480117261137223e-45,6.979946336678252e-17,2.4307932294312923e-28,0.0,-1.0736172071158395e-44,2.763628216219995e-55
image_07930.jpg,IMF 1,Lanczos4,2819.4328983939113,11553136.551964263,500,655,2,1566.1823456604222,119448985693.85638,2452223320460825.0,0.15831843437143975,59.52406022146078,0.017981385016549334,1681.8029283912172,310249.8893739814
image_07930.jpg,IMF 2,Lanczos4,3948.815665853904,55895151.856162384,500,655,2,1141.93805512368,1725276313696.188,8.364046384075565e+16,-0.21666631998613398,218.2379320998465,0.0008378983377871491,-264.9260260341033,9034503.330732642
image_07930.jpg,IMF 3,Bicubic,4889.623108965823,144004186.7183287,500,655,2,1415.2898573580956,9544964199271.238,9.151201557830327e+17,-0.0004186526980169733,512.7102314768255,0.04229473787617777,-6092.997146928452,14852564.604575269
image_07930.jpg,IMF 4,Bicubic,6005.268270864875,349391437.7912684,500,655,2,1759.7809753344736,55225584183877.65,1.4040178735298322e+19,0.8618762329127179,1176.2180389662385,0.10643966643946082,13796.360435200495,59376786.07007315
image_07930.jpg,IMF 5,Bicubic,6834.919932763618,686786240.7975769,500,655,2,1976.7927037247437,215444977866833.94,1.1796685596007424e+20,1.2654573945201026,2238.1005146356806,0.6689324757025439,-137867.98853854273,145938010.20112285
image_07930.jpg,IMF 6,Bilinear,6602.444998113654,1751647323.9610965,500,655,2,1697.1691120192572,5556678433865048.0,5.318854714618413e+22,34.90930563548472,4262.988025587895,20.531320737533555,18676.39322436824,99800165.62106225
image_07930.jpg,IMF 7,Bicubic,4599.771006124349,2210696968.4354014,500,655,2,1028.3851436906039,1.7678524405529932e+16,2.9065048895345983e+23,53.56976362755568,3945.104430213565,31.18287179746003,93533.99335117101,34852867.597119786
image_07930.jpg,IMF 8,Bicubic,2160.4599587125044,413590925.330533,500,655,2,457.63218346787926,300043638277633.1,4.583178266353744e+20,9.80414380051123,1181.0039935411344,0.0,152787.42559169896,25628448.47892904
image_07930.jpg,IMF 9,Gaussian,7.004110195694608e-12,1.3413622132458966e-23,500,655,2,6.5820784982396135e-12,3.059312540322105e-35,5.767313781464565e-46,6.2843708184736345e-18,1.9075166055520903e-28,0.0,-5.39200204993079e-44,2.3402310376312703e-55
image_07929.jpg,IMF 1,Bicubic,7197.818595025312,263472136.2606081,501,750,2,3076.961977128948,27799323460585.668,3.821135580786506e+18,-0.3577944262615081,838.942452310214,0.009296162992021684,-795523.2370803931,1361755867.9516094
image_07929.jpg,IMF 2,Bicubic,11962.816606407767,977435788.6274441,501,750,2,4180.402996842925,213250657700361.78,6.193719556739157e+19,1.3708154449119132,2980.275940960077,0.01824876387633943,3554117.6156872,8265237808.418815
image_07929.jpg,IMF 3,Bicubic,8878.326288995348,534233688.011852,501,750,2,2905.940054967584,78327696688057.05,1.5123263662757122e+19,0.7129722038431152,1631.050860804792,0.026932420569264807,831850.7761300406,1644474146.7261837
image_07929.jpg,IMF 4,Bicubic,8954.86881220657,621609153.5956941,501,750,2,3022.281304452319,112059732212557.16,2.8441682963148345e+19,-0.5953482036672991,1867.3736484459291,0.0003738421204785222,-443151.03838414315,706741635.4014549
image_07929.jpg,IMF 5,Bicubic,9196.803867201552,1052706712.9341629,501,750,2,2930.9946570556385,376668834473125.3,2.3053441257502484e+20,-4.2219698306845475,3008.8893135456933,-0.3392340702429727,-1640833.1583963,2386662605.6098123
image_07929.jpg,IMF 6,Bicubic,7713.152271164288,1995936089.1277752,501,750,2,2101.6994939573483,5190923730558095.0,4.31295538076315e+22,29.51488229415885,4599.074802565657,13.586710705941124,179291.57517970252,129292923.79717727
image_07929.jpg,IMF 7,Bicubic,5913.007751827985,2679296175.141835,501,750,2,1428.1540422978978,2.2902755057773584e+16,4.278324589292696e+23,53.22474451167586,4390.7056423654685,37.36310075624709,213651.3739042146,67456898.59622578
image_07929.jpg,IMF 8,Bicubic,2671.5585983461265,551425629.0107403,501,750,2,589.9595010956115,464124153744401.3,8.360446968636391e+20,10.092186933438485,1384.6756520692302,0.0,205833.16622819065,36589066.43461951
image_07929.jpg,IMF 9,Gaussian,424.30883442924204,12022184.94022466,501,750,2,85.71436839252142,799028026128.4828,5.741947284435805e+16,0.1957958363908596,32.43597650462197,0.0,5672.306093456641,1020346.8937365512
image_07929.jpg,IMF 10,Gaussian,6.929001574431576e-12,1.310391317416159e-23,501,750,2,6.5249485892020885e-12,2.963647259280192e-35,5.5264177287305206e-46,6.9257824876150816e-18,1.6264792540050149e-28,0.0,2.3727473875026146e-44,2.2428297749701308e-55
image_07928.jpg,IMF 1,Lanczos4,6308.741630072845,155105784.01467928,520,500,2,2894.691663676001,10578892361929.16,9.566848120637426e+17,0.48558806892554107,749.4026848799845,0.0194222361714802,659585.9353933764,1015800903.6187729
image_07928.jpg,IMF 2,Lanczos4,6150.572845477531,136974075.10510784,520,500,2,2195.8261792805315,7015709618416.814,5.03143558343367e+17,0.059397741409832026,672.3180928030592,0.03998803268071255,-14248.373577319606,180606066.90157577
image_07928.jpg,IMF 3,Lanczos4,6907.892151562843,273011100.4233979,520,500,2,2265.235879432861,24885478118488.86,3.1086994097740457e+18,0.005016400966996856,1233.5771840704185,0.015563228045444286,-462841.0762685316,854463373.1354542
image_07928.jpg,IMF 4,Bicubic,6415.766074785276,329177544.4854525,520,500,2,2081.2535252805155,42104020593002.29,7.429967605383763e+18,-0.8547225863738961,1423.6525216534887,-0.10611549567512052,-334322.5929598715,535484128.10051554
image_07928.jpg,IMF 5,Bicubic,5012.461346225376,337557147.0796977,520,500,2,1465.5915809577996,62932894472256.78,1.706011882100425e+19,1.7507313916289515,1391.8653850832152,0.2804023880643215,32163.32835961172,38799298.630396195
image_07928.jpg,IMF 6,Bicubic,4747.936090588945,1278211609.20885,520,500,2,1149.403632462936,3725474731092263.5,2.855866662798141e+22,35.47365820514362,3744.52152096452,13.809048169506227,125949.41657788777,41424351.955364205
image_07928.jpg,IMF 7,Bicubic,3633.037269756648,2127798311.1158683,520,500,2,779.6939089295681,2.057560909846974e+16,3.4065400602141594e+23,66.3147025704786,3836.9651111401467,84.66865497081119,6915.698702270851,23181825.04995742
image_07928.jpg,IMF 8,Bicubic,1420.3734521393942,291625766.1526617,520,500,2,260.89508722541655,185737821096473.94,2.190482456038458e+20,9.572313159049067,1037.7678473089575,0.0,106768.2607869472,12685444.465559049
image_07928.jpg,IMF 9,Bilinear,141.3090132092441,3943664.4673476503,520,500,2,12.814820379111419,169383374520.33682,7496478642337276.0,0.17141889492512719,15.21535673385427,0.0,1391.9884419594903,131092.17361889814
image_07928.jpg,IMF 10,Gaussian,6.664838014570768e-12,1.2107242306202188e-23,520,500,2,6.25704940658105e-12,2.631568452151548e-35,4.732106153165989e-46,-2.630374550650371e-18,2.1741271641447516e-28,0.0,-6.834431257015038e-44,2.6734339764477784e-55
image_07927.jpg,IMF 1,Lanczos4,6120.547557959638,124375603.42427675,500,667,2,3081.813311176935,8023382767977.149,7.364841164446172e+17,-0.11363625671025261,485.2545705598486,-0.0026608970259236198,52042.15955502574,109425981.60439524
image_07927.jpg,IMF 2,Lanczos4,7440.024437536643,261889460.11081752,500,667,2,2647.2537776672452,23833129249032.742,3.0240910235320863e+18,0.545574573135988,950.9569922890753,0.032755008445016054,59655.64508216364,449838466.6109943
image_07927.jpg,IMF 3,Lanczos4,9119.34859846308,542956926.2515107,500,667,2,3115.639576080027,84483605119562.06,1.871918173047253e+19,-0.12976192478696966,1877.4027873655184,0.039544244924921194,-15712.07794193548,637010493.2223184
image_07927.jpg,IMF 4,Bicubic,8401.063938402458,589010759.7663754,500,667,2,2790.156015905845,113070061686762.39,3.2037295374123487e+19,-0.1577500133841325,1977.7521316154412,0.09715875142976052,-13884.61074439767,241250778.47151577
image_07927.jpg,IMF 5,Bicubic,7939.5436695417375,840867846.746071,500,667,2,2485.8270278345926,292342380167654.7,1.6930448268730958e+20,1.5301937507013783,2708.0159296539246,0.22946225550879007,15271.858539494273,288502126.25251144
image_07927.jpg,IMF 6,Lanczos4,8067.605675623335,2777324392.354898,500,667,2,2167.7955091157387,1.112699888905767e+16,1.3228509569207e+23,43.213848856738586,6655.53374282578,12.051299984667015,-214220.817334949,700946831.8019209
image_07927.jpg,IMF 7,Bicubic,5926.004862335063,3931965899.526964,500,667,2,1383.3869277859721,4.786176386912081e+16,1.1109958511884062e+24,73.86503749786903,6439.258883580479,43.984412813344974,205434.37016772438,81345342.17114773
image_07927.jpg,IMF 8,MitchelCubic,2178.266714061598,417166973.72369117,500,667,2,473.71732028304484,255665020681961.0,2.635911912436175e+20,7.77224940935857,1204.6950464688894,0.0,192906.45795110788,34927397.59401288
image_07927.jpg,IMF 9,Gaussian,363.879854323794,4843813.69988012,500,667,2,86.95961215124059,168704415646.89362,6714936908400213.0,0.12826209808233072,14.904754975913132,0.0,1749.7397066973592,211673.28388867306
