File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_08044.jpg,IMF 4,Bicubic,4287.2102510330815,182655355.2504146,500,569,2,1178.0369388770239,19004116906492.0,2.9424574381332485e+18,-0.02162595319704393,706.6270436959262,-0.1031857741512816,-19957.329013605868,27702770.737181764
image_08044.jpg,IMF 5,Bicubic,4856.684009413263,404147410.25142485,500,569,2,1318.682570982702,93550011534658.36,3.186716460447344e+19,1.1599301247683376,1502.1160377426165,0.062226381551008826,-22136.726698811104,48084113.42751517
image_08044.jpg,IMF 6,Bicubic,5385.662353670525,1712304566.357895,500,569,2,1281.0929955823276,6487166660484977.0,6.511027787393706e+22,40.843601620387616,4452.397483812644,21.298106844563016,165373.5813751144,64073055.91869475
image_08044.jpg,IMF 7,Lanczos4,4432.721991956442,2057377541.6095047,500,569,2,1017.6151628411267,1.5052622651094422e+16,2.2220024228002693e+23,55.65265060236751,4203.403099094172,32.21044962369168,114507.8345510362,48270780.87804272
image_08044.jpg,IMF 8,Bicubic,1722.2497490009814,226947174.6383962,500,569,2,392.50807131325485,95667409947331.23,6.286672520867371e+19,5.887542389715391,773.4680180234703,0.0,111895.56055592607,19685387.785706233
image_08044.jpg,IMF 9,Bicubic,527.6306579580561,9581083.265462616,500,569,2,131.9671073214455,478069227755.448,2.7271238997000944e+16,0.213894123064922,34.60970581265911,0.0,6137.289313442122,1133020.487384503
image_08044.jpg,IMF 10,Gaussian,6.741114390282753e-12,1.240986387948075e-23,500,569,2,6.337882243221379e-12,2.716667804137855e-35,4.945167705086934e-46,6.868787905181775e-17,2.0334321555122206e-28,0.0,2.9178176361880914e-44,2.5703968304788982e-55
image_08043.jpg,IMF 1,Bicubic,6405.545712406261,434003230.6891312,500,582,2,2108.857345787017,87344826891437.78,2.2620870025093644e+19,0.969104967173837,1631.480926843896,0.0724415571437346,1002199.2297693936,1850036258.1877508
image_08043.jpg,IMF 2,Bicubic,9197.085415185618,917100515.3514537,500,582,2,2956.353826840005,255402544262323.3,8.972687316150898e+19,-0.3943671643676933,3442.067483081502,0.0,-1249966.7487943536,6871309708.623118
image_08043.jpg,IMF 3,Bicubic,8449.050898687667,783807994.9635003,500,582,2,2611.5429928050035,187791060958500.1,5.69921753398917e+19,1.7008734744411544,2935.919593176914,0.0,4678313.953117866,9661084997.8733
image_08043.jpg,IMF 4,Bicubic,5635.824507693901,343045334.82521355,500,582,2,1669.3399470431186,50401283676540.58,9.77336660537348e+18,-0.018170805458215727,1287.999163659413,0.0,95304.9468759694,160519654.23402575
image_08043.jpg,IMF 5,Bicubic,7634.032956068318,932007148.9642007,500,582,2,2285.101685172965,345362132399409.6,2.009479567381972e+20,-1.6492086236664294,3400.3234378521806,0.0,-1512874.266303345,2095131126.7360835
image_08043.jpg,IMF 6,Bicubic,7069.5336217151025,1342251514.0401466,500,582,2,1998.1903431850906,1402911750625208.8,4.020839488725963e+21,18.52443836999875,4441.140096027,5.302591014463278,-1181047.8302452292,1823858660.1509285
image_08043.jpg,IMF 7,Bicubic,3810.6910295599628,912663360.0212154,500,582,2,922.8318404912303,2397927976757870.5,1.5533914210656628e+22,27.679441629609013,2420.050319127997,0.0,162853.9834878975,29014580.20250729
image_08043.jpg,IMF 8,Bilinear,1066.825282087328,59297497.30338268,500,582,2,258.24622523627977,9927564158086.81,2.2519326577819315e+18,1.971719767389864,203.7948417289301,0.0,23163.049897398658,3093268.114490276
image_08043.jpg,IMF 9,Gaussian,4.476872138117026e-12,5.456457976649704e-24,500,582,2,4.2106002118815875e-12,7.970431884809253e-36,9.602023561320815e-47,1.2795797258729594e-17,8.762472326997185e-29,0.0,4.370105299891674e-44,1.1625543798763219e-55
image_08042.jpg,IMF 1,Lanczos4,4748.38291912053,37179132.19337901,500,678,2,2335.8991263969965,692683183732.9907,2.5178767994999144e+16,0.3699432786399236,176.04683677877384,0.035404737243628887,10611.788614839706,6758487.864863583
image_08042.jpg,IMF 2,Lanczos4,5595.179015936024,94381164.7064296,500,678,2,1708.523517030083,3097122931725.9487,1.6068052784591594e+17,0.0530197041621157,370.75587011097167,0.004534587786258593,-10420.28346610188,9898183.100911004
image_08042.jpg,IMF 3,Lanczos4,6240.509214613802,195061750.1239901,500,678,2,1902.7520493097284,13818123254282.64,1.486815593804309e+18,0.14427064656941002,690.2615027406267,0.019200107117610228,-2506.053845178621,27896819.37653397
image_08042.jpg,IMF 4,Bicubic,5919.182700924856,304123623.32469255,500,678,2,1698.6064677223662,38690962201623.055,7.482200136946397e+18,-0.4674938963482309,1000.2544499631323,-0.0846114884657857,-23367.612319400578,21533532.803789373
image_08042.jpg,IMF 5,Bicubic,5717.089575057015,438743147.4208,500,678,2,1616.9750155802685,97542047117263.52,3.6063418544981336e+19,0.8283291795893813,1389.9577074369836,0.23783894655731985,54388.72778861448,44854631.58207624
image_08042.jpg,IMF 6,Bilinear,5678.1622325352255,1276544172.586982,500,678,2,1424.7364574063886,2520804284851167.5,1.6110178520826114e+22,25.091216896597928,3231.155610240715,12.801014389183203,45687.85221238359,53615897.85986432
image_08042.jpg,IMF 7,Lanczos4,4229.765789334704,1720255548.5122619,500,678,2,951.1570249942475,1.361133321151151e+16,2.115029372021744e+23,48.235052773117076,2800.655398266322,40.51648209739114,49432.81139944476,20557450.926934894
image_08042.jpg,IMF 8,Bicubic,1169.2638428076232,110410270.47593991,500,678,2,254.76119891868603,32398301249813.23,1.4281265043936637e+19,3.381118644811071,318.29502316999765,0.0,31992.750914262368,3609890.9668247337
image_08042.jpg,IMF 9,Gaussian,6.007149312739733e-12,9.870826298265351e-24,500,678,2,5.636759487907028e-12,1.96671446660383e-35,3.1777899763053766e-46,1.7344369139866745e-17,1.3556509493632463e-28,0.0,1.0741855356004756e-44,1.4766666923853863e-55
image_08041.jpg,IMF 1,Lanczos4,2004.4860475369119,7477486.121302476,598,500,2,913.2217823930021,64781566738.48135,1019090899282738.0,0.0546283194165931,38.44333827538871,0.01907179872124612,162.59373932510852,137350.07662304825
image_08041.jpg,IMF 2,Lanczos4,2530.916594411273,26129802.82945109,598,500,2,620.335429445187,657301369047.4735,2.826313474088206e+16,0.056349566166790974,108.81067635621704,0.011542552058527595,-519.6323489252809,654019.3864216056
image_08041.jpg,IMF 3,Bicubic,2974.07473132252,54848017.5316049,598,500,2,781.9460600087426,2380090687475.398,1.6069610067997664e+17,-0.014239592278063285,213.02032579286129,0.010921960067113032,-4092.5964053372636,2708950.241675516
image_08041.jpg,IMF 4,Bicubic,3736.532546959011,123405590.22210108,598,500,2,1100.6749815987719,9854169268415.008,1.1436228118783766e+18,-0.0537529198401575,459.41940392322425,0.025132739361403155,-22495.679244040806,16407617.905488007
image_08041.jpg,IMF 5,Bicubic,4445.3519382985605,274258549.09305084,598,500,2,1278.4314156173066,48297531862594.06,1.3488390142852735e+19,0.6213665165036074,982.957391773859,0.11096292613685577,-498.3639540787743,31973996.162712604
image_08041.jpg,IMF 6,Bicubic,4629.635837478886,647415935.7263875,598,500,2,1138.4581301784006,342608956118357.4,3.535869198743826e+20,8.73079103060903,2160.728016120493,2.7674753826715444,89717.19462460132,35951491.27804166
image_08041.jpg,IMF 7,Lanczos4,4568.7746271658725,1560219590.1175506,598,500,2,1095.1821183616537,8541713376203474.0,1.003828860692731e+23,43.78449584644179,3370.8553539457794,31.22036697314972,68415.04324135811,42995792.81652489
image_08041.jpg,IMF 8,Bicubic,2545.690492688986,578269600.8181226,598,500,2,572.8148732172319,1083984404268466.4,5.408824729095436e+21,21.028562210700237,1513.4856613262616,0.0,105567.7047687974,12546834.507338606
image_08041.jpg,IMF 9,Gaussian,364.78269929139884,14170973.643506067,598,500,2,69.88679970741107,1383142495738.453,1.6246796599401197e+17,0.6859261125811659,47.36910423499697,0.0,3776.055070655474,343606.7072006025
image_08041.jpg,IMF 10,Gaussian,5.759943293401976e-12,9.022195504956383e-24,598,500,2,5.406316596225809e-12,1.710904511104449e-35,2.6444678005362413e-46,-4.800322161322416e-18,1.4113423196748508e-28,0.0,-1.5292041223461057e-44,1.7477761880995806e-55
image_08040.jpg,IMF 1,Lanczos4,2153.2757811213387,7612402.017463534,520,500,2,1055.3063170435637,60690236817.62819,896577662172734.5,0.024783003349002245,47.11091890669596,0.01255313493318505,-653.7119612246695,219425.5711018768
image_08040.jpg,IMF 2,Lanczos4,2637.2635368757915,23653958.02687109,520,500,2,747.6185499071933,466911423896.38,1.5419039684398102e+16,0.04801002155334557,117.72506807554468,0.008340368842891466,-907.4533694640328,756302.3421538157
image_08040.jpg,IMF 3,Lanczos4,3157.4818060961725,54755629.29093218,520,500,2,898.5297897728462,2109688539941.8965,1.225374789123486e+17,0.36738471946628665,248.80856941698158,0.031604012444188284,365.16702767679465,3295521.1330344793
image_08040.jpg,IMF 4,Bicubic,3447.6228562289925,105634070.52244386,520,500,2,978.6299787500336,8168055748843.473,1.0167031793638044e+18,-0.05911623739891201,451.997174044462,-0.014608591316752243,-11172.91067650302,7744855.940657486
image_08040.jpg,IMF 5,Bicubic,4621.677523781921,316829709.9829342,520,500,2,1341.1169862299207,67994169384765.56,2.648495623627069e+19,-0.7352507195400393,1300.188687597744,-0.12031328549109464,-3587.114034639673,43425379.10269247
image_08040.jpg,IMF 6,Bilinear,4353.112278758028,838976877.3745704,520,500,2,1026.2392503594806,1097251628736936.4,3.746374076365049e+21,20.3537183533812,2885.44331798371,7.36780484415033,118517.80856763865,36745877.61211594
image_08040.jpg,IMF 7,Bicubic,3436.5659427643873,1260897471.161925,520,500,2,739.698555121781,8128418902086283.0,9.70779241216683e+22,48.43041556366258,2549.5235277189986,42.25295725662173,61561.149138215456,17482556.437400192
image_08040.jpg,IMF 8,Bicubic,1568.7995878450618,184896989.8935649,520,500,2,340.98109295161584,94281095576982.3,1.0674871694295854e+20,8.200455424662335,653.3606925219253,0.0,53537.32066958874,6400597.436830715
image_08040.jpg,IMF 9,Gaussian,321.50153503418494,5457031.861723532,520,500,2,73.49024380069592,244596709706.37875,1.1974825055507276e+16,0.19311910163341914,21.348840007787683,0.0,2529.831187183145,311658.0443598448
image_08040.jpg,IMF 10,Gaussian,5.214547731905531e-12,7.412008087830633e-24,520,500,2,4.9073149078486435e-12,1.2634166986872244e-35,1.7830894744909766e-46,3.004775915262424e-17,1.330895438096767e-28,0.0,-2.893367921212062e-44,1.4941256265154552e-55
image_08039.jpg,IMF 1,Bicubic,3129.5915261711048,10862684.66048954,500,608,2,1975.511101655138,85003753449.4905,1332962722987286.0,0.11291796741585827,67.93799881280417,0.0193798173754238,-1918.5336425369865,747382.3635602241
image_08039.jpg,IMF 2,Lanczos4,3603.1338621566656,35972702.586822644,500,608,2,1095.2737421280942,711302644692.3009,2.280787948512611e+16,0.2444298801659812,160.97734684763824,0.02512464971691761,9169.459524095362,5435282.383118513
image_08039.jpg,IMF 3,Lanczos4,3575.428785016012,68947186.21552871,500,608,2,972.8282703054886,3325165023820.438,2.933780324973524e+17,0.09542445096451156,268.84246395129554,0.02993665071528029,1031.5458583359461,2696966.925457256
image_08039.jpg,IMF 4,Bicubic,4221.954789956834,152014850.90589228,500,608,2,1239.5660953243712,12580407883441.29,1.4317122769218335e+18,0.17310983926245016,558.6534315175364,-0.040394380395895886,18326.96188671713,16225133.259979062
image_08039.jpg,IMF 5,Bicubic,4483.588917456089,289351891.82489336,500,608,2,1248.9218654007198,52042227823456.88,1.4058346430407064e+19,-0.047107871833395994,1017.9400881037683,0.038922741457595,35618.63304237565,43615376.98608041
image_08039.jpg,IMF 6,Bicubic,4867.582011365974,1021178634.7649237,500,608,2,1198.2706876110226,1708677999002923.8,8.556352057544946e+21,23.064495409880557,2905.107963995155,10.641561942801783,75926.30312688996,51396577.94372145
image_08039.jpg,IMF 7,Bicubic,3590.715870841493,1703992663.4370306,500,608,2,787.0549234718872,1.4553080249152948e+16,2.2379658433685306e+23,53.07287375958645,2830.9210705771006,53.60314039246338,49350.540463865036,20399363.269729905
image_08039.jpg,IMF 8,MitchelCubic,1429.5661142058366,215998436.19659,500,608,2,289.86628306315515,118881268743197.62,1.3936314101589492e+20,7.818449858619092,656.115576911797,0.0,56451.465736347636,6051279.492842867
image_08039.jpg,IMF 9,Gaussian,168.24278245393455,11314958.202955024,500,608,2,10.685633186501859,1051074677805.2528,1.0577064345577568e+17,0.4276994690963832,37.13044104835463,0.0,3230.037426124121,284458.5172504976
image_08039.jpg,IMF 10,Gaussian,5.814263896305772e-12,9.263578548962292e-24,500,608,2,5.4600864062592114e-12,1.7646560226426332e-35,2.772634306317057e-46,1.640792764814442e-17,1.416748729011178e-28,0.0,2.1340896036713878e-44,1.4853946114950525e-55
image_08038.jpg,IMF 1,Lanczos4,1855.728094001256,3958893.923667786,833,500,2,1172.960593197711,21465567169.290985,233868146111032.6,0.046062644128088484,17.771277230494977,0.007173738998509344,-38.4496009309194,14819.048405117006
image_08038.jpg,IMF 2,Lanczos4,2176.945338233028,17139957.01892091,833,500,2,474.1940292050641,290708090017.7628,8233343320051198.0,0.015599402375310859,52.53048420864656,0.004284127608735755,-393.52524155720937,99425.09392844443
image_08038.jpg,IMF 3,Lanczos4,2258.1859571240193,35113663.78090993,833,500,2,478.26912775093285,1311113448865.136,8.097955930931523e+16,0.10044734163999132,96.5398925593175,0.012139593328161695,-306.9080170820049,246864.7068886721
image_08038.jpg,IMF 4,Bicubic,2437.489193875291,71001908.54865319,833,500,2,527.3751057468849,5715860275644.531,8.279289612228028e+17,0.10185916081501,184.7273488864169,-0.010853380857751687,-402.4927824329699,636520.7698242189
image_08038.jpg,IMF 5,Bicubic,2880.5196849842005,135661060.91023594,833,500,2,732.8328705253875,20857077414544.3,6.502768689726257e+18,-0.5993203890430459,345.2793614477896,-0.05317542790412277,-13623.590564223767,4027295.96636325
image_08038.jpg,IMF 6,Bicubic,3452.545811993118,376025231.75577766,833,500,2,874.9730509444864,135273055009848.9,7.038268888914733e+19,0.39385024618965225,931.2861889216048,-0.09303362742056977,-11944.14043328606,20029357.65043118
image_08038.jpg,IMF 7,Bicubic,3904.9394763490227,2722794846.802203,833,500,2,837.1761459438393,3.0845096998719804e+16,6.584035220097658e+23,54.82009250426008,3568.691189195679,55.00163833368417,30072.55031361045,29823219.83597869
image_08038.jpg,IMF 8,Bicubic,2578.87448669174,1706796250.919774,833,500,2,467.30734080025167,1.1712220439126636e+16,1.7357605241465873e+23,39.284655569573076,2570.633830868565,0.0,95010.39893708457,13720462.259926308
image_08038.jpg,IMF 9,Bicubic,689.2123803270601,73767000.31788327,833,500,2,141.59388640797837,22428307911993.066,8.23028277547908e+18,1.607601059077434,175.66775334404701,0.0,21301.620990613465,2992658.705222874
image_08038.jpg,IMF 10,Gaussian,7.501748736463115e-12,1.5323369905463095e-23,833,500,2,7.0401961095945956e-12,3.745424593711906e-35,7.565904407023708e-46,1.594882689300657e-17,1.7190755838519452e-28,0.0,5.402334081706425e-45,1.7108214730698463e-55
image_08037.jpg,IMF 1,Bicubic,3233.4695464320725,398011966.0535175,500,750,2,919.9678582098308,352742118956342.56,6.51763147697606e+20,8.693054697637569,1013.6769103204712,0.08215727384332054,105540.80224309658,16852737.918343246
image_08037.jpg,IMF 2,Bicubic,3621.463998031245,82118883.25394452,500,750,2,1188.8531183897708,5343812161707.113,5.035282077508149e+17,0.3835593163968571,253.80990823208768,0.0,7066.936107945927,15427321.116807375
image_08037.jpg,IMF 3,Bicubic,4111.787816978849,145813785.01615787,500,750,2,1260.6977192273011,14897166117994.664,2.415966272538797e+18,0.1110087818903919,433.90923456504606,0.0,8394.545511692817,17770198.26185856
image_08037.jpg,IMF 4,Bicubic,5923.033048722686,486588563.2317377,500,750,2,1781.4687396458387,126143443862011.48,5.216867831435684e+19,0.7787450076014714,1390.515912821133,0.0,-74546.61379204068,121627956.54491325
image_08037.jpg,IMF 5,Bicubic,5997.148032207003,1525720060.5943112,500,750,2,1529.8026292670393,2698050105573905.0,1.4390095779255124e+22,22.24951344888416,3669.4547382599653,2.187168829980609,178887.39162323246,69722326.39254814
image_08037.jpg,IMF 6,Bilinear,4714.141555531723,3901018673.338948,500,750,2,920.2086604663697,5.197926035588336e+16,1.2948269632456676e+24,70.29766863876853,5520.2159278060035,71.79867196602329,26293.916386606226,60471216.05447453
image_08037.jpg,IMF 7,Bicubic,2483.581899157017,1203443377.7573714,500,750,2,422.9023715249311,2848320559808592.5,1.5772669071112412e+22,21.787170156316627,2750.950034732219,0.0,303709.4767568135,43318956.86501059
image_08037.jpg,IMF 8,Bicubic,250.68150269588253,23075768.724094223,500,750,2,15.461042563283927,2947829246040.0894,3.954930507942576e+17,0.4048479525044128,61.53905797505454,0.0,9365.247875003672,1434393.0850974794
image_08037.jpg,IMF 9,Gaussian,8.085841559778378e-12,1.7909877433781602e-23,500,750,2,7.595198702557116e-12,4.789117782314185e-35,1.0419607734120038e-45,2.3514227602087583e-17,2.221080101840891e-28,0.0,-2.0052057079461876e-44,2.6542826819426276e-55
image_08036.jpg,IMF 1,Bicubic,6303.718002244217,642575301.1509839,500,634,2,2139.9153906465203,837001023383468.8,2.814904508451207e+21,13.713864531445735,1964.3342155210464,0.2884802277683269,-361929.10253973264,641909363.0362588
image_08036.jpg,IMF 2,Bicubic,5831.383534803605,274754975.251403,500,634,2,1918.2526854824048,36651663535618.1,6.551432730727837e+18,0.06576702156181917,974.0020128104892,0.0,195884.99013612163,390300476.39685786
image_08036.jpg,IMF 3,Bicubic,8754.138854191227,794873819.8173077,500,634,2,2864.2730403674204,198286648084147.7,6.465184746368611e+19,1.2029327553978155,2747.791965075482,0.0,-81680.74879676814,2363774821.6199107
image_08036.jpg,IMF 4,Bicubic,8271.033305823903,792532642.4416697,500,634,2,2661.6753294407613,203451934899733.25,6.826705570106046e+19,1.0041162050465549,2714.899114645873,0.0,1507752.8535151975,2335409244.714437
image_08036.jpg,IMF 5,Bicubic,5770.4146087610425,742882978.1858461,500,634,2,1595.6744320958378,375576313395145.06,3.8556864471802295e+20,5.9263050213247705,2413.398350254312,0.0,-82036.39776556732,124245322.2422365
image_08036.jpg,IMF 6,Bicubic,5585.742756799687,1974079026.9293675,500,634,2,1370.6548052206472,8504687757897362.0,9.08089867380843e+22,40.599239784569015,4677.504722840961,0.0,112050.54424751928,91411139.3223404
image_08036.jpg,IMF 7,Bicubic,3629.7433412380233,1331516189.8937342,500,634,2,800.8371735034393,4624672370469714.0,3.4533513445667575e+22,30.441829042885512,3315.223204198796,0.0,278588.87078932096,43227872.22848065
image_08036.jpg,IMF 8,Bicubic,1230.362710103981,114611115.29209524,500,634,2,277.643154817331,31988370525978.23,1.15639983152868e+19,2.7757784453397485,358.6196839609037,0.0,47585.03846133498,7045755.543676172
image_08036.jpg,IMF 9,Gaussian,6.3663913604039674e-12,1.104383724099358e-23,500,634,2,5.973396337120787e-12,2.336634762956531e-35,3.988680797067156e-46,2.6903120460443534e-17,1.6269573109535825e-28,0.0,1.3692169331056774e-44,2.3634286973447486e-55
image_08035.jpg,IMF 1,Bicubic,20697.32341462024,5891494561.838743,500,509,2,6942.358785982603,5103839660381426.0,5.778837491968171e+21,2.7921734991639986,24824.713623213942,0.017737312605470734,31492914.7288815,172475000389.86066
image_08035.jpg,IMF 2,Bicubic,26736.51560421333,9196874246.75087,500,509,2,8811.636133154065,9344448751355694.0,1.2427767105830666e+22,-1.9375980184586985,38942.082701758605,0.0054864126425436715,-34537844.82199151,404449840828.8441
image_08035.jpg,IMF 3,Bicubic,21620.63687176786,5685561713.408068,500,509,2,6953.502999693978,4132783365608241.0,3.839999767970871e+21,6.2614210783714235,24137.66553790218,0.01839259244991228,70728139.64814234,295421965548.0524
image_08035.jpg,IMF 4,Bicubic,11534.153174372845,1772213760.8507266,500,509,2,3542.54853154264,766570870033548.2,4.332513040899338e+20,1.6221044373844844,7483.618090752651,0.12119653839430408,-1834742.7566104392,8816615202.058912
image_08035.jpg,IMF 5,Bicubic,13688.888089481692,2465928490.4828305,500,509,2,4363.247681479204,1282112088721221.5,9.078835259170311e+20,1.2644535100313792,10423.997022190058,0.18078801717032825,-4331136.54819206,26525545059.277576
image_08035.jpg,IMF 6,Bicubic,15099.548516771592,4494357033.942003,500,509,2,4495.898904480012,3995171007347187.0,5.358667009549102e+21,17.705509843740455,18241.931028648025,8.485233603416729,-58965187.62631258,273682791007.96274
image_08035.jpg,IMF 7,Lanczos4,4850.677869976022,1632269516.0777116,500,509,2,1220.2048662126033,8846372510691277.0,1.0168606083646675e+23,49.656590277046355,4040.3078824347026,27.93209677581872,104956.61165207256,50174475.27286548
image_08035.jpg,IMF 8,Bilinear,2124.9574026051573,340174099.6506081,500,509,2,488.4263656354913,240067392991900.16,3.87215164253421e+20,11.658908749461887,1218.4491929937042,0.0,127615.80954483498,17122489.65170546
image_08035.jpg,IMF 9,Gaussian,307.2395098332013,6618046.99861216,500,509,2,68.77625810163042,378888187314.4295,2.447821511207864e+16,0.2947706114709071,26.288132349539215,0.0,2448.707540208849,234891.33195572317
image_08035.jpg,IMF 10,Gaussian,6.02282441135378e-12,9.936704528162328e-24,500,509,2,5.658372436738165e-12,1.9860907869681088e-35,3.210321566643725e-46,4.881665907569883e-17,1.8157372073796696e-28,0.0,-1.173755624032906e-42,1.466456759299485e-54
image_08034.jpg,IMF 1,Bicubic,4247.328969463066,28536114.73077817,500,627,2,2384.7748554260497,532536174069.2551,1.9147864924586184e+16,0.0032928762791730928,148.567511024967,0.014343657197188359,-4826.009574575487,3784246.5622777017
image_08034.jpg,IMF 2,Lanczos4,5428.221185186975,94174341.73114836,500,627,2,1718.3379500390301,3467616775647.2983,1.9914434311228102e+17,0.07709401106152387,394.3797884638925,0.009035096660833087,-28557.266224006802,24705593.22301845
image_08034.jpg,IMF 3,Bicubic,5792.764299407415,166954717.642045,500,627,2,1755.9582983220093,10624097863950.73,1.0197704254958257e+18,-0.07495543495765211,639.5823748902155,-0.014744796954219694,24247.806832250648,55991370.13024357
image_08034.jpg,IMF 4,Bicubic,5206.7227757263845,227997021.55706567,500,627,2,1477.8684500504069,25014772784336.67,4.5113013477510543e+18,-0.3188822115626889,813.636698889004,-0.043243721692814416,7206.727680762686,22118857.419114526
image_08034.jpg,IMF 5,Bicubic,5335.248684370006,384948342.1082477,500,627,2,1449.0711018186819,85061787518607.56,3.6029537737035096e+19,0.8700705657382369,1317.9454353679553,0.04920783492015324,36699.94974920233,56656187.16719139
image_08034.jpg,IMF 6,Bicubic,5470.617868409671,984917999.5686873,500,627,2,1399.511181825865,1185033706235951.2,3.84524627395546e+21,16.980476337276414,2948.8106623730732,3.276148756445884,112182.42115552054,56391520.79938899
image_08034.jpg,IMF 7,Bicubic,5018.014863356915,2023876599.6517515,500,627,2,1166.7072299881345,1.2481309793235468e+16,1.6660636590368787e+23,47.895935849431496,4242.046547035766,30.19106718272902,14857.252292391837,110582207.93599609
image_08034.jpg,IMF 8,Bicubic,3431.8890949487945,796648678.7928745,500,627,2,815.9749095900031,1420866966870189.5,6.402413359821635e+21,20.30629406113879,2166.3674727079897,0.0,283939.1149468609,70000805.95469853
image_08034.jpg,IMF 9,Bicubic,451.81904580840785,21862166.324948225,500,627,2,93.23937853074295,2880693796109.7285,4.831749684511998e+17,1.1664793682422376,69.02626934472028,0.0,5131.555068539723,483079.2190508499
image_08034.jpg,IMF 10,Gaussian,6.420429362965609e-12,1.1231974315932621e-23,500,627,2,6.0375013320285816e-12,2.3502921395957809e-35,4.080907174082563e-46,-5.212913212913016e-18,1.673169984101087e-28,0.0,3.7900480788302834e-45,2.3052951731524207e-55
image_08033.jpg,IMF 1,Bicubic,1946.4708726131894,9249473.22008761,570,500,2,824.2644897350333,119707938082.5886,2634282173835414.5,-0.006641059539152732,45.74810353850071,-0.006598522911485215,20.108606652606905,43540.294216578
image_08033.jpg,IMF 2,Bicubic,1920.5885830096865,16493927.43032304,570,500,2,316.71270834599585,313206511434.2663,1.0102459195723248e+16,0.09289118101487874,70.80746924782366,0.009109822097906978,201.8430090746205,75602.22513108808
image_08033.jpg,IMF 3,Bicubic,2253.938911702468,35404211.28914039,570,500,2,492.0717101007547,1105007426300.7715,4.916333790795066e+16,-0.10227150133024222,142.04024898502226,-0.001587497466926345,-9844.2850889203,3451875.4861498564
image_08033.jpg,IMF 4,Bicubic,2690.112195186473,78155994.64718518,570,500,2,705.6715312144325,5672368207113.713,6.132847177925133e+17,-0.11086987341697276,299.61121057248835,-0.023694651061450692,1316.25068065368,2960591.41992735
image_08033.jpg,IMF 5,Bicubic,3306.071177937167,167068007.57740858,570,500,2,942.508984968779,24661231344847.324,5.693671268780112e+18,-0.13536505878671815,624.5364630061067,-0.08710549674084607,5456.965032876003,25173286.52036713
image_08033.jpg,IMF 6,Bicubic,3298.7554577777114,1096526768.7260404,570,500,2,676.7915510995527,3267376443517564.5,2.4421036792949447e+22,31.825818134007438,2872.761357280937,8.853988560794967,107675.76748375873,20927044.845067125
image_08033.jpg,IMF 7,Bicubic,2654.1302899104567,2055552776.4596925,570,500,2,459.1676468021514,2.341250797386004e+16,4.241495863907211e+23,65.40803629594284,2958.971889857788,84.76047076219538,-26269.72965831292,14160508.296440585
image_08033.jpg,IMF 8,Bicubic,943.8866126208636,222916106.40299627,570,500,2,136.53975074202086,123372070073858.56,1.0987400737559342e+20,7.2134369698272,733.2541458208608,0.0,73615.54216870137,8419605.701984197
image_08033.jpg,IMF 9,Gaussian,6.030700964050091e-12,9.925080633732453e-24,570,500,2,5.657388875342111e-12,1.988023729043664e-35,3.2089719548882215e-46,3.339550858072471e-17,1.6243549790325984e-28,0.0,-1.687476221830492e-44,1.3721803663092585e-55
image_08032.jpg,IMF 1,Bicubic,1784.2828447419731,7938574.046517801,699,500,2,689.9642682848189,86593848823.39662,1582908254658745.8,-0.03001121094151115,31.822387786612122,-0.00426094451633767,-58.88685896666463,29669.917529059567
image_08032.jpg,IMF 2,Bicubic,1962.128149825685,21144757.311302263,699,500,2,225.37734587644727,526471867494.2476,2.1969850129507868e+16,-0.0510717139435276,71.5129973671325,-0.008245009018110119,126.32862387747545,80362.6704890527
image_08032.jpg,IMF 3,Bicubic,1898.4237297629059,31979983.75297717,699,500,2,268.6573821702292,1189898845885.6223,7.489276847171742e+16,0.03753482697298522,101.81260089557404,-0.0010431673709162953,43.15749203898409,129441.51780800254
image_08032.jpg,IMF 4,Bicubic,2451.1219522432198,73853832.29469292,699,500,2,577.9696113476546,5451074281083.073,6.775051537233944e+17,0.21535269244747088,228.45671654964823,0.003989413940947702,-49.778937130801964,2202905.945430404
image_08032.jpg,IMF 5,Bicubic,3077.9414085262174,168982539.45133486,699,500,2,837.0817868297395,29626261330805.297,9.374739617042635e+18,1.2504302945506809,509.0408955109598,0.21307682429556482,13072.604233216942,6324079.145579364
image_08032.jpg,IMF 6,Bicubic,3520.913453492478,482332185.9867305,699,500,2,878.0403098008974,291295754705885.1,4.008844234634827e+20,8.813566784777834,1337.8547101546235,3.276335751382507,23496.839208014317,12308830.315075675
image_08032.jpg,IMF 7,Bicubic,2832.292199433098,1170499920.8151112,699,500,2,611.5849000094624,8751013728002794.0,1.1895064133165645e+23,40.82196134353855,1705.5897894288212,42.009462376359906,2131.999456022626,7080600.9588943245
image_08032.jpg,IMF 8,Bicubic,1533.37828337839,381832154.5716571,699,500,2,286.32741541303244,534226741100040.6,1.8987886937749408e+21,14.267299402900838,895.6813738469652,0.0,49803.60700721605,4134053.278247494
image_08032.jpg,IMF 9,Bicubic,178.97706178545909,9141319.117376717,699,500,2,24.50876207041373,881977183067.6031,9.279135204250363e+16,0.3908002406408856,26.09434786439591,0.0,1787.3563998376753,126927.16008196364
