File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07488.jpg,IMF 5,Bicubic,6174.191811,474802914.4,500,674,2,1883.070079,1.23E+14,7.58E+19,0.269250673,1521.955869,0.073295372,-70395.97085,147111869.7
image_07488.jpg,IMF 6,Bicubic,6142.275049,1522799380,500,674,2,1576.332589,2.71E+15,1.59E+22,25.04419405,4003.432032,8.22153593,125032.2101,93675828.78
image_07488.jpg,IMF 7,Bicubic,4610.722081,3505656807,500,674,2,994.7324823,5.44E+16,1.37E+24,77.36151161,4480.821343,91.89952033,43943.81391,46429709.07
image_07488.jpg,IMF 8,Bicubic,1635.795757,376815986.3,500,674,2,293.1548284,2.63E+14,3.59E+20,8.951155402,1045.965286,0,123111.5199,16771033.13
image_07488.jpg,IMF 9,Gaussian,260.8103951,10209363.68,500,674,2,36.48218366,7.10E+11,5.12E+16,0.238019598,30.44004027,0,4392.225372,656222.0601
image_07488.jpg,IMF 10,Gaussian,7.56E-12,1.57E-23,500,674,2,7.10E-12,4.04E-35,8.17E-46,-2.09E-18,2.16E-28,0,-3.41E-44,2.61E-55
image_07487.jpg,IMF 1,Bicubic,7151.693128,2387187411,500,648,2,2182.59717,1.30E+16,1.09E+23,32.18171033,6490.06013,0.249598265,3546512.371,6034051466
image_07487.jpg,IMF 2,Bicubic,6956.942964,491866049.7,500,648,2,2309.487187,9.76E+13,2.53E+19,-1.768236781,1664.358231,0,-366829.1322,282377160.6
image_07487.jpg,IMF 3,Bicubic,10100.86813,1312377845,500,648,2,3206.54818,4.90E+14,2.41E+20,-1.156939109,4364.110203,0,2101489.1,7836196624
image_07487.jpg,IMF 4,Bicubic,9830.57053,1422951878,500,648,2,3019.390931,5.92E+14,3.28E+20,2.397612933,4684.350203,0,1520422.037,2593573631
image_07487.jpg,IMF 5,Bicubic,14100.26899,3324533398,500,648,2,4403.556117,2.33E+15,2.33E+21,10.2480135,10769.51829,0,-24143002.26,1.06E+11
image_07487.jpg,IMF 6,Bicubic,7361.669429,2497387197,500,648,2,1944.397351,1.22E+16,1.56E+23,45.90046266,5768.398682,9.036919209,482804.6733,283077751.9
image_07487.jpg,IMF 7,Bicubic,4533.37375,1541799225,500,648,2,1115.278388,6.84E+15,7.33E+22,38.1145343,3369.352346,0,203150.8885,67302389.99
image_07487.jpg,IMF 8,Bilinear,1343.867884,143844459.2,500,648,2,305.2636313,4.86E+13,2.27E+19,3.473271174,437.4747826,0,59297.50289,9865077.071
image_07487.jpg,IMF 9,Gaussian,7.22E-12,1.43E-23,500,648,2,6.78E-12,3.45E-35,6.68E-46,2.00E-18,2.05E-28,0,4.93E-43,6.08E-55
image_07486.jpg,IMF 1,Bicubic,1792.448292,7282643.69,500,572,2,830.0181832,82603972922,1.59E+15,-0.06503988,36.69337321,-0.00258155,-849.8893883,369440.8338
image_07486.jpg,IMF 2,Bicubic,2699.458124,41257025.51,500,572,2,660.941553,1.62E+12,1.03E+17,0.445381282,169.5362497,0.020452991,6358.754514,2901483.758
image_07486.jpg,IMF 3,Bicubic,4025.158802,116411825.3,500,572,2,1166.222857,8.10E+12,8.20E+17,0.560118431,463.3706332,0.042473334,8017.092805,26746030.05
image_07486.jpg,IMF 4,Bicubic,6072.208451,406423101.4,500,572,2,1859.302028,7.03E+13,1.66E+19,0.891026481,1549.187949,0.041072024,487151.9163,641252172.9
image_07486.jpg,IMF 5,Bicubic,6797.851224,776505970.2,500,572,2,1997.576209,2.95E+14,1.96E+20,6.304949719,2836.879607,0.991585913,242508.663,196881565.5
image_07486.jpg,IMF 6,Lanczos4,7324.197881,2698398175,500,572,2,1881.185353,1.35E+16,1.78E+23,52.39679893,6877.100109,29.23799513,-6150.664,305054582
image_07486.jpg,IMF 7,Bicubic,5219.473779,2439219348,500,572,2,1192.937926,1.54E+16,2.15E+23,54.80096531,5620.848097,0,169338.2863,121545480.7
image_07486.jpg,IMF 8,MitchelCubic,1672.902152,216753320.6,500,572,2,374.0095963,8.40E+13,4.56E+19,4.939198334,743.2683835,0,114375.2812,19159769.48
image_07486.jpg,IMF 9,Gaussian,7.49E-12,1.52E-23,500,572,2,7.04E-12,3.65E-35,7.44E-46,3.16E-17,2.50E-28,0,-3.67E-44,3.62E-55
image_07485.jpg,IMF 1,Bicubic,14776.43909,2586009371,631,500,2,5041.399203,1.33E+15,8.97E+20,0.143640155,8888.576906,-0.005743335,1662182.536,28402572232
image_07485.jpg,IMF 2,Bicubic,24353.35933,7725056494,631,500,2,7984.309716,7.17E+15,8.71E+21,-1.001460168,26363.94987,-0.005696397,-1243519.473,2.00E+11
image_07485.jpg,IMF 3,Lanczos4,21480.16849,6165765606,631,500,2,6775.244898,4.82E+15,4.70E+21,-1.569494039,21002.80846,-0.005019201,-64043197.22,3.48E+11
image_07485.jpg,IMF 4,Lanczos4,15214.40627,2859154248,631,500,2,4850.073753,1.46E+15,9.63E+20,2.26063067,9790.871819,-0.014027959,5054124.691,26188605058
image_07485.jpg,IMF 5,Bicubic,12152.18848,1957351710,631,500,2,3853.317638,8.63E+14,5.00E+20,2.520832566,6665.68152,0.147716614,1284051.473,10051941083
image_07485.jpg,IMF 6,Bicubic,8394.892561,1254891861,631,500,2,2474.660396,5.89E+14,4.37E+20,6.440848865,4159.358831,1.174116059,296077.0694,586702854.6
image_07485.jpg,IMF 7,Bicubic,8711.115389,3049108102,631,500,2,2473.57493,1.52E+16,2.13E+23,50.91634387,7312.412244,30.35661999,542262.0646,637793793.4
image_07485.jpg,IMF 8,Bicubic,5789.021433,3219746045,631,500,2,1378.117537,2.71E+16,4.91E+23,62.7265112,6376.823189,25.87195911,511520.8565,193119261.9
image_07485.jpg,IMF 9,Bicubic,2701.846021,437055736,631,500,2,673.0253804,2.79E+14,3.32E+20,8.889170655,1329.400103,0,246191.3515,59332195.23
image_07485.jpg,IMF 10,Gaussian,9.46E-12,2.43E-23,631,500,2,8.88E-12,7.47E-35,1.90E-45,9.59E-17,3.61E-28,0,6.40E-43,2.60E-54
image_07484.jpg,IMF 1,Bicubic,34895.29238,16683652827,500,667,2,11241.21676,2.31E+16,4.18E+22,9.874510878,53579.65823,0.008296764,83585082.42,8.03E+11
image_07484.jpg,IMF 2,Bicubic,51158.71547,35267886431,500,667,2,16420.91138,7.15E+16,1.93E+23,-17.15852179,113304.0877,-0.008846691,-321290166.1,2.74E+12
image_07484.jpg,IMF 3,Bicubic,22287.90321,5572504152,500,667,2,7197.468365,3.78E+15,3.31E+21,-0.238504028,18198.60813,0,-5558995.345,57320465551
image_07484.jpg,IMF 4,Bicubic,20769.71621,5406845700,500,667,2,6618.981851,4.00E+15,4.00E+21,7.012986805,17456.74549,0,17499076.38,56939930565
image_07484.jpg,IMF 5,Bicubic,21634.20633,6461987201,500,667,2,6942.58703,5.65E+15,6.80E+21,9.132421291,20696.28729,0.281796923,20523851.33,83285535416
image_07484.jpg,IMF 6,Bicubic,14597.98997,4740729993,500,667,2,4406.236385,1.08E+16,9.62E+22,39.65186303,13281.79664,9.389311752,5882417.727,13234941008
image_07484.jpg,IMF 7,Bicubic,9537.922128,5227988022,500,667,2,2512.636274,5.52E+16,1.34E+24,77.39763284,9958.511921,60.26712434,1155056.215,792088298.5
image_07484.jpg,IMF 8,Bicubic,5022.240714,1911556307,500,667,2,1148.501748,4.65E+15,3.32E+22,30.30478797,4889.053734,0,910590.1634,313729229.3
image_07484.jpg,IMF 9,Bilinear,983.5904027,55951994.12,500,667,2,245.1336179,9.43E+12,1.93E+18,0.915713562,169.8344648,0,35386.41934,8008068.947
image_07484.jpg,IMF 10,Gaussian,1.12E-11,3.41E-23,500,667,2,1.05E-11,1.26E-34,3.78E-45,-6.59E-17,4.76E-28,0,1.13E-42,1.23E-53
image_07483.jpg,IMF 1,Bicubic,2124.351999,4789501.629,502,500,2,1367.236981,26755212427,3.46E+14,0.142359504,37.04098096,0.013180052,-52.52600798,255744.0667
image_07483.jpg,IMF 2,Bicubic,2784.426686,19928039.31,502,500,2,1019.507317,3.31E+11,9.38E+15,0.081715934,110.276475,0.009091614,-3199.650803,2688614.204
image_07483.jpg,IMF 3,Bicubic,3635.171385,56834527.97,502,500,2,1262.191377,2.21E+12,1.38E+17,-0.464093866,278.864294,-0.010733196,-27604.67967,10687076.92
image_07483.jpg,IMF 4,Bicubic,3685.583528,97996313.1,502,500,2,1146.89066,6.98E+12,8.07E+17,-0.665018047,444.0989424,-0.029614133,-28159.94284,8752554.973
image_07483.jpg,IMF 5,Bicubic,3945.494379,189295640.7,502,500,2,1123.755425,2.50E+13,5.41E+18,0.033633834,816.1843929,0.017542702,-13389.60318,14415518.2
image_07483.jpg,IMF 6,Bicubic,4992.731105,650295951.2,502,500,2,1336.483803,3.38E+14,4.31E+20,11.85347857,2549.627775,3.187812144,181214.5702,80576092.84
image_07483.jpg,IMF 7,Bicubic,5358.159101,2330698137,502,500,2,1247.837892,1.55E+16,2.14E+23,60.4447065,5746.469351,52.69219413,27222.01473,143928130
image_07483.jpg,IMF 8,Bicubic,3495.029536,1140991774,502,500,2,723.4544277,2.70E+15,1.63E+22,31.39225089,3608.976806,0,339751.0018,58636891.04
image_07483.jpg,IMF 9,MitchelCubic,1393.530095,117388258.8,502,500,2,315.1132309,2.88E+13,9.20E+18,2.623739594,468.5350538,0,63239.28733,15661309.45
image_07483.jpg,IMF 10,Gaussian,6.41E-12,1.13E-23,502,500,2,6.02E-12,2.39E-35,4.08E-46,-4.02E-18,2.09E-28,0,-4.65E-44,2.75E-55
image_07482.jpg,IMF 1,Bicubic,2930.664709,14550511.05,500,667,2,1545.78214,1.78E+11,3.63E+15,0.010072419,69.383127,0.013976418,-6861.034459,2632869.118
image_07482.jpg,IMF 2,Lanczos4,3454.044914,38164257.6,500,667,2,1066.625125,8.41E+11,2.77E+16,0.009215428,150.2088622,-0.001070015,10792.11546,5323611.759
image_07482.jpg,IMF 3,Bicubic,3798.521998,79024478.79,500,667,2,1074.205703,3.52E+12,2.35E+17,0.370624031,280.0822725,-0.002732613,19108.22283,7296258.029
image_07482.jpg,IMF 4,Bicubic,4316.219647,159015097.2,500,667,2,1259.893547,1.52E+13,2.33E+18,0.046292948,532.6660705,-0.0012791,-27030.80756,19269365.41
image_07482.jpg,IMF 5,Bicubic,4749.948626,289905054.8,500,667,2,1387.61438,4.79E+13,1.20E+19,-0.311193948,936.8358921,0.089131947,-43451.13334,22997681.31
image_07482.jpg,IMF 6,Bicubic,5345.166541,1030073751,500,667,2,1326.966358,1.07E+15,3.09E+21,16.1541271,2913.390672,4.853116987,164556.5694,51606694.06
image_07482.jpg,IMF 7,Bilinear,5511.397287,3711760655,500,667,2,1220.664032,5.40E+16,1.35E+24,77.62113869,5195.756895,80.56369413,23202.91957,55631649
image_07482.jpg,IMF 8,Bicubic,3166.726624,1049428933,500,667,2,661.5749027,1.89E+15,9.35E+21,21.97984509,2693.669289,0,305114.2192,46413201.81
image_07482.jpg,IMF 9,Gaussian,280.7954945,8632811.978,500,667,2,48.79139766,5.35E+11,3.43E+16,0.193770296,26.08436638,0,3619.507617,514647.1585
image_07482.jpg,IMF 10,Gaussian,8.17E-12,1.82E-23,500,667,2,7.68E-12,4.81E-35,1.06E-45,3.97E-17,2.55E-28,0,2.08E-45,3.67E-55
image_07481.jpg,IMF 1,Bicubic,3464.717348,87420039.55,500,667,2,1243.539199,6.40E+12,6.25E+17,0.235631592,298.0683334,0.010299154,4706.117754,70935967.21
image_07481.jpg,IMF 2,Bicubic,3993.366436,91093260.16,500,667,2,1382.697368,5.40E+12,4.50E+17,0.239785674,320.9027297,0.006598927,12355.36009,49044517.55
image_07481.jpg,IMF 3,Bicubic,5395.80162,184762169.8,500,667,2,1905.152103,1.55E+13,1.72E+18,0.47995461,641.0795234,0.041336901,-137433.7494,136027350.8
image_07481.jpg,IMF 4,Bicubic,5832.6675,288532366.3,500,667,2,1951.172369,4.03E+13,9.10E+18,-0.491790738,966.9316845,0,-146032.7663,131309220.7
image_07481.jpg,IMF 5,Bicubic,5813.753055,563046369.6,500,667,2,1710.192108,1.84E+14,1.02E+20,-2.057070487,1785.411922,-0.344414872,-36984.60811,53792543.31
image_07481.jpg,IMF 6,Bicubic,6447.773325,2299067674,500,667,2,1606.114627,9.89E+15,1.15E+23,41.66519456,5282.426718,17.29276988,202717.0548,89220722.16
image_07481.jpg,IMF 7,Bicubic,5381.428706,2906149119,500,667,2,1237.453873,2.24E+16,3.76E+23,56.16376417,5646.557812,1.812482899,256567.7279,72393804.08
image_07481.jpg,IMF 8,Bicubic,2670.204744,705637531.5,500,667,2,551.33989,7.26E+14,1.64E+21,13.42844803,1956.910741,0,275800.1418,45387109.47
image_07481.jpg,IMF 9,Gaussian,311.5960719,10480208.62,500,667,2,55.57237113,7.19E+11,5.09E+16,0.213929657,31.67027829,0,4837.819851,760163.9057
image_07481.jpg,IMF 10,Gaussian,8.01E-12,1.76E-23,500,667,2,7.51E-12,4.67E-35,1.00E-45,5.72E-17,2.45E-28,0,-2.54E-44,3.31E-55
image_07480.jpg,IMF 1,Bicubic,29446.60998,10443254505,500,649,2,9837.34039,1.10E+16,1.59E+22,-0.391604034,34854.56881,0.042392075,-40302157.86,3.83E+11
image_07480.jpg,IMF 2,Lanczos4,43660.68775,23608592014,500,649,2,14219.23359,3.79E+16,8.10E+22,9.37581142,78540.2842,0,182773914.8,1.80E+12
image_07480.jpg,IMF 3,Lanczos4,25823.65483,8221591001,500,649,2,8320.856152,7.50E+15,8.96E+21,1.300571463,27389.5324,0,37699653.17,3.03E+11
image_07480.jpg,IMF 4,Bicubic,20560.32046,4726276295,500,649,2,6711.601148,3.13E+15,2.86E+21,-6.319013253,15827.56798,0,-5012834.279,18864563341
image_07480.jpg,IMF 5,Bicubic,21444.16457,5766414641,500,649,2,7039.311998,4.42E+15,4.43E+21,-5.186776537,19160.36032,0,-21851922.95,72222701472
image_07480.jpg,IMF 6,Bicubic,12619.60659,2956718273,500,649,2,3821.073705,2.07E+15,2.05E+21,9.748250575,9507.352946,2.457430527,-5855000.964,13661509071
image_07480.jpg,IMF 7,Bicubic,7493.529049,2460353367,500,649,2,2034.869553,1.11E+16,1.34E+23,44.1733892,5803.738944,15.32047055,-215680.2796,333023006.2
image_07480.jpg,IMF 8,Bicubic,3551.695942,715156200.6,500,649,2,871.9693687,7.96E+14,2.31E+21,15.20320813,2011.607438,0,240013.9861,39039667.44
image_07480.jpg,IMF 9,Bicubic,540.6447834,9753562.441,500,649,2,137.3409751,4.97E+11,2.89E+16,0.190572893,30.92164568,0,5548.41438,1043463.912
image_07480.jpg,IMF 10,Gaussian,6.43E-12,1.13E-23,500,649,2,6.04E-12,2.38E-35,4.13E-46,2.84E-18,1.62E-28,0,6.17E-43,1.33E-54
image_07479.jpg,IMF 1,Bicubic,5108.980962,116239699.2,500,687,2,2111.489434,7.44E+12,6.72E+17,0.5982797,414.0274636,0.007347766,88254.01859,172067354.8
image_07479.jpg,IMF 2,Lanczos4,7519.954873,289137095.4,500,687,2,2863.581478,2.81E+13,3.69E+18,0.094885997,1006.357275,0.012938683,228691.7939,1017630754
image_07479.jpg,IMF 3,Bicubic,5967.249511,209733358,500,687,2,2098.73185,2.05E+13,3.29E+18,-0.311172686,714.1431272,0.016448153,-139074.2441,126255076.6
image_07479.jpg,IMF 4,Bicubic,5822.497779,274006576.2,500,687,2,1935.506318,4.59E+13,1.75E+19,-2.75265327,888.8073441,-0.165692667,-161278.5729,76226864.48
image_07479.jpg,IMF 5,Bicubic,5805.675633,474040744.7,500,687,2,1740.949216,1.25E+14,5.48E+19,1.026773969,1477.101817,0.067909358,172889.9987,126495422.6
image_07479.jpg,IMF 6,Lanczos4,6292.442777,2369730606,500,687,2,1479.637734,7.41E+15,6.79E+22,35.55389493,5749.968421,5.49538772,524915.7007,127715704.9
image_07479.jpg,IMF 7,Bilinear,5721.851745,6478361507,500,687,2,1237.545193,1.43E+17,5.06E+24,105.6899657,7784.801723,138.6231158,-188691.5773,99215690.65
image_07479.jpg,IMF 8,Bicubic,2626.042477,1296452479,500,687,2,419.0160073,2.20E+15,9.09E+21,20.96362787,3354.84531,0,484912.0118,84191501.06
image_07479.jpg,IMF 9,MitchelCubic,384.7037877,31983468.52,500,687,2,49.92333024,4.73E+12,7.38E+17,0.516159021,93.27496421,0,17117.13849,3197617.082
image_07479.jpg,IMF 10,Gaussian,1.01E-11,2.75E-23,500,687,2,9.45E-12,9.04E-35,2.44E-45,3.37E-17,3.75E-28,0,8.74E-45,5.65E-55
image_07478.jpg,IMF 1,Bicubic,2389.845627,15366444.59,661,500,2,1016.978643,2.33E+11,4.83E+15,-0.094758179,63.76653288,0.002063259,-27999.00559,18817690.81
image_07478.jpg,IMF 2,Bicubic,4007.676914,75914859.17,661,500,2,1263.30279,3.10E+12,1.60E+17,0.133018556,278.2768096,-0.001330646,292553.7713,412311578.6
image_07478.jpg,IMF 3,Lanczos4,3631.89944,81484329.15,661,500,2,1090.062834,3.90E+12,2.45E+17,-0.08081669,286.4534465,0.00497748,-113542.1453,107836775.7
image_07478.jpg,IMF 4,Bicubic,4009.459291,129427277.2,661,500,2,1257.798779,1.04E+13,1.22E+18,-0.103709819,440.2405031,-0.000207374,-8885.388905,18572464.82
image_07478.jpg,IMF 5,Bicubic,4734.875888,259054513.6,661,500,2,1460.452014,4.22E+13,1.10E+19,-1.067636698,850.51995,-0.044435601,-54558.53053,35587478.43
image_07478.jpg,IMF 6,Bicubic,5031.515425,596110829.9,661,500,2,1425.127918,2.67E+14,1.99E+20,-1.141057124,1878.961158,-0.185455274,-60256.88427,49831461.98
image_07478.jpg,IMF 7,Bicubic,5648.52553,3014768748,661,500,2,1369.722757,2.34E+16,3.99E+23,57.47549784,5914.947143,49.8136522,140714.6405,102722306.3
image_07478.jpg,IMF 8,Lanczos4,3982.403044,2568853101,661,500,2,794.372121,1.69E+16,2.44E+23,50.59282688,5260.978985,0,386983.5315,70119474.92
image_07478.jpg,IMF 9,Bicubic,1291.600185,168246783.2,661,500,2,284.2334396,6.59E+13,3.40E+19,3.517765349,501.7403472,0,75620.28209,12295398.09
image_07478.jpg,IMF 10,Gaussian,580.7002121,14349629.64,661,500,2,142.1004971,1.01E+12,8.19E+16,0.259599079,44.37086059,0,8428.813045,1680847.553
image_07478.jpg,IMF 11,Gaussian,7.96E-12,1.72E-23,661,500,2,7.47E-12,4.52E-35,9.64E-46,4.17E-17,2.44E-28,0,6.86E-44,3.44E-55
image_07477.jpg,IMF 1,Bicubic,3561.426198,34352038.47,500,506,2,1658.992059,9.04E+11,3.61E+16,0.325871042,185.8060414,0.01495348,-50189.69341,48286593.78
image_07477.jpg,IMF 2,Bicubic,4810.521337,94665292.34,500,506,2,1667.666985,4.26E+12,2.61E+17,0.625408372,465.2468402,0.014551141,374876.8588,536276489.2
image_07477.jpg,IMF 3,Lanczos4,4178.689769,95719932.44,500,506,2,1295.868161,5.06E+12,3.89E+17,0.485426499,447.1215968,0.053729813,-7245.456012,14044922.18
image_07477.jpg,IMF 4,Bicubic,5086.51938,243893801.8,500,506,2,1458.074165,2.74E+13,4.14E+18,-0.883980169,1065.489256,-0.03874331,-243411.7767,192068624.5
image_07477.jpg,IMF 5,Bicubic,6057.87847,465119865.4,500,506,2,1820.49642,9.73E+13,2.94E+19,-1.204545146,1982.018466,-0.500566512,330228.2728,420532957.7
image_07477.jpg,IMF 6,Bicubic,6535.69487,1384976178,500,506,2,1733.254771,1.88E+15,6.39E+21,22.98175938,5114.888085,8.031007625,-44.01155988,206158318.9
image_07477.jpg,IMF 7,Bilinear,5907.706295,3261744665,500,506,2,1405.745804,2.69E+16,4.48E+23,72.19583401,7817.981547,54.15771728,44181.73347,211259557.6
image_07477.jpg,IMF 8,Bicubic,3906.838364,1340906004,500,506,2,849.2705944,2.72E+15,1.44E+22,30.10247672,4454.194214,0,500421.5424,160621247.2
image_07477.jpg,IMF 9,Gaussian,603.293256,46741329.95,500,506,2,109.5084943,8.25E+12,1.64E+18,1.019733472,185.1470713,0,34637.01579,6660887.958
image_07477.jpg,IMF 10,Gaussian,7.50E-12,1.54E-23,500,506,2,7.04E-12,3.78E-35,7.58E-46,1.30E-17,2.83E-28,0,8.36E-45,4.43E-55
image_07476.jpg,IMF 1,Bicubic,4599.223852,155783688.6,500,541,2,1580.811019,1.65E+13,2.44E+18,0.781085235,653.4991432,0.00682571,331397.2133,231954212.5
image_07476.jpg,IMF 2,Bicubic,4378.982083,82296490.25,500,541,2,1524.75131,3.92E+12,2.78E+17,-0.288814081,375.0440331,-0.009579942,18934.30023,16900560.68
image_07476.jpg,IMF 3,Lanczos4,4813.680614,140482859.8,500,541,2,1612.495422,1.07E+13,1.23E+18,-0.181594347,604.9739767,-0.028534309,-10520.74474,22753364.57
image_07476.jpg,IMF 4,Bicubic,7343.010799,577491727,500,541,2,2313.285662,1.18E+14,3.17E+19,-0.99690581,2333.244754,-0.109129497,-1152056.418,1673880678
image_07476.jpg,IMF 5,Bicubic,6266.936779,562107775.3,500,541,2,1897.032255,1.47E+14,5.62E+19,-0.723198194,2222.701649,-0.076316638,-247795.9869,293055829.9
image_07476.jpg,IMF 6,Bicubic,5730.815823,1645324321,500,541,2,1460.438855,5.89E+15,5.70E+22,41.07527138,4516.765041,19.18356202,29061.8661,95962353.46
image_07476.jpg,IMF 7,Bicubic,3871.703081,1911328784,500,541,2,843.9158457,1.48E+16,2.17E+23,57.44196966,3821.746808,41.31592549,108147.7819,30777543.17
image_07476.jpg,IMF 8,MitchelCubic,1014.420378,130228550.7,500,541,2,181.1915479,4.36E+13,1.96E+19,4.057975431,468.7734987,0,57607.69583,7803894.041
image_07476.jpg,IMF 9,Gaussian,6.36E-12,1.11E-23,500,541,2,5.97E-12,2.28E-35,3.92E-46,-2.06E-17,1.91E-28,0,-7.13E-44,2.25E-55
image_07475.jpg,IMF 1,Bicubic,1467.581136,5614673.699,667,500,2,623.8389787,68114801236,1.56E+15,-0.145520135,23.27258128,-0.008715689,-1060.544797,202966.8271
image_07475.jpg,IMF 2,Bicubic,2233.730877,21281966.19,667,500,2,729.4155069,4.50E+11,1.40E+16,0.116248696,78.76165812,0.005454443,4041.60593,1737451.252
image_07475.jpg,IMF 3,Bicubic,2829.712179,57012670.2,667,500,2,837.4668373,2.92E+12,2.36E+17,0.245249973,194.9021949,0.029989668,-11649.40981,7576478.455
image_07475.jpg,IMF 4,Bicubic,4071.760915,190517428.9,667,500,2,1222.853883,2.70E+13,5.87E+18,-0.051184574,620.9768878,-0.017095951,117149.9599,108414890.7
image_07475.jpg,IMF 5,Bicubic,4211.081586,296810663.4,667,500,2,1229.779696,6.31E+13,2.07E+19,-2.442341719,937.1950014,-0.420532255,18076.87606,56088436.87
image_07475.jpg,IMF 6,Bicubic,5012.672507,1987068267,667,500,2,1127.289396,5.85E+15,4.69E+22,33.02627297,4942.833968,5.118687417,210139.0714,102261798.7
image_07475.jpg,IMF 7,Bicubic,3506.623734,4507228608,667,500,2,608.1653233,8.52E+16,2.51E+24,90.65357397,5333.72868,126.1042785,-127387.5185,39757220.14
image_07475.jpg,IMF 8,Bilinear,1528.868091,806272113.7,667,500,2,190.271844,1.17E+15,3.32E+21,16.14854635,2163.840797,0,262445.2189,37609662.28
image_07475.jpg,IMF 9,Gaussian,182.1673786,15363333.95,667,500,2,9.561411299,1.55E+12,1.57E+17,0.303709183,46.07423421,0,6982.844543,1061505.678
image_07475.jpg,IMF 10,Gaussian,9.56E-12,2.50E-23,667,500,2,8.98E-12,8.00E-35,2.05E-45,2.10E-17,3.49E-28,0,6.69E-44,4.73E-55
image_07474.jpg,IMF 1,Bicubic,1638.591331,3671325.507,587,500,2,873.9624516,16542245411,1.38E+14,0.008634102,21.65684899,-0.000656497,144.7513946,65724.18993
image_07474.jpg,IMF 2,Lanczos4,2146.134419,14446640.4,587,500,2,650.6484938,2.02E+11,4.53E+15,-0.071702362,64.90979349,-0.008658152,-123.8879934,527038.875
image_07474.jpg,IMF 3,Lanczos4,2500.594876,35754429.95,587,500,2,714.4839752,1.13E+12,5.24E+16,-0.143170949,143.1052421,0.012165766,-5118.600403,1358775.774
image_07474.jpg,IMF 4,Bicubic,2868.720148,76641979.18,587,500,2,824.932145,5.26E+12,5.55E+17,-0.063292413,289.1664693,-0.047045777,4533.323385,4676433.516
image_07474.jpg,IMF 5,Bicubic,3553.546734,190755478.1,587,500,2,1016.077222,2.74E+13,5.54E+18,1.54663478,690.5659192,0.216697949,61958.54327,21235783.49
image_07474.jpg,IMF 6,Bicubic,3930.742635,531913136.8,587,500,2,965.2070464,2.91E+14,3.84E+20,10.1423739,1762.085827,5.339884647,-170163.1526,95980443.03
image_07474.jpg,IMF 7,Bilinear,2933.012602,1013811983,587,500,2,650.0332485,6.34E+15,7.35E+22,41.26563974,1780.671835,43.90701639,26557.08973,14042290.93
image_07474.jpg,IMF 8,Lanczos4,1610.879024,278735401.2,587,500,2,330.8223734,2.09E+14,3.40E+20,9.905680476,860.4135502,0,81793.62317,10340669.01
image_07474.jpg,IMF 9,Gaussian,4.14E-12,4.72E-24,587,500,2,3.89E-12,6.54E-36,7.25E-47,2.19E-17,7.45E-29,0,1.03E-44,4.92E-56
image_07473.jpg,IMF 1,Bicubic,2736.178984,394847197.4,500,750,2,806.1645218,8.11E+14,2.82E+21,11.3225393,944.6904313,0.177238141,60913.25018,8158574.18
image_07473.jpg,IMF 2,Bicubic,3107.42605,57782742.88,500,750,2,1076.845461,4.12E+12,6.06E+17,0.412292035,179.6669207,0,23324.86128,8507240.136
image_07473.jpg,IMF 3,Bicubic,3954.813578,121285661.2,500,750,2,1310.005685,9.76E+12,1.08E+18,-0.637418124,364.7302625,0,-6316.306194,16230719.91
image_07473.jpg,IMF 4,Bicubic,4708.776459,241697583.9,500,750,2,1508.816539,4.03E+13,1.13E+19,-0.080952404,703.6472056,0,-16670.38688,22244806.88
image_07473.jpg,IMF 5,Lanczos4,5086.222687,522666420.7,500,750,2,1454.698345,1.84E+14,1.05E+20,4.666781342,1440.984037,0,-19497.47443,38045620.86
image_07473.jpg,IMF 6,Bicubic,4803.763414,1456031460,500,750,2,1161.900223,5.57E+15,5.73E+22,32.13133346,2911.86435,6.561789983,34878.43887,37062265.68
image_07473.jpg,IMF 7,Lanczos4,3010.946758,1316599071,500,750,2,622.94918,6.36E+15,6.47E+22,32.68407366,2466.857653,0,126710.3474,15745296.63
image_07473.jpg,IMF 8,Bicubic,1096.983811,139917517.8,500,750,2,219.6534462,4.86E+13,2.31E+19,3.428414732,364.5683493,0,39695.17807,4666732.347
image_07473.jpg,IMF 9,Gaussian,5.56E-12,8.44E-24,500,750,2,5.22E-12,1.56E-35,2.33E-46,8.54E-18,1.05E-28,0,-1.45E-44,7.98E-56
image_07472.jpg,IMF 1,Bicubic,2751.51334,23973806.05,500,667,2,1204.924077,7.07E+11,3.55E+16,-0.140880488,94.5667545,0.007006656,-3587.841074,2929254.898
image_07472.jpg,IMF 2,Bicubic,4201.219519,73626303.45,500,667,2,1427.401028,3.04E+12,1.87E+17,-0.023829409,273.6922325,0.015071979,-23043.15,19640124.48
image_07472.jpg,IMF 3,Bicubic,4467.246853,129170790.8,500,667,2,1385.5518,9.06E+12,9.54E+17,-0.091188598,447.1493616,-0.017818616,8262.91589,12469984.94
image_07472.jpg,IMF 4,Bicubic,5249.287369,275509152.7,500,667,2,1600.554097,3.77E+13,7.50E+18,-0.183784202,908.704366,-0.050574541,-21987.94662,36756473.38
