Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00474.jpg,IMF 4,Bicubic,4328.02632165924,131647308.2830114,389,625,2
,00474.jpg,IMF 5,Bicubic,4499.163088425109,217130838.9527925,389,625,2
,00474.jpg,IMF 6,Lanczos4,6098.443159280162,1109836161.4083278,389,625,2
,00474.jpg,IMF 7,Lanczos4,5958.39596315432,2833796978.7754464,389,625,2
,00474.jpg,IMF 8,Bicubic,3955.334682900795,849559018.1607622,389,625,2
,00474.jpg,IMF 9,MitchelCubic,597.0366957935565,14021980.071419315,389,625,2
,00474.jpg,IMF 10,Gaussian,7.024986442563951e-12,1.3459335173587078e-23,389,625,2
,00476.jpg,IMF 1,Bicubic,12157.245794748802,1221385226.4579551,480,640,2
,00476.jpg,IMF 2,Lanczos4,14727.263167215964,2270731402.184489,480,640,2
,00476.jpg,IMF 3,Lanczos4,13858.233246476668,1820059557.9827852,480,640,2
,00476.jpg,IMF 4,Bicubic,8278.569615456747,734976725.8687518,480,640,2
,00476.jpg,IMF 5,Bicubic,8399.037191855426,915324062.5423758,480,640,2
,00476.jpg,IMF 6,Bicubic,8995.233830648614,2068021856.1077216,480,640,2
,00476.jpg,IMF 7,Lanczos4,6450.933549260564,3860003175.5113883,480,640,2
,00476.jpg,IMF 8,Bicubic,3769.996536669843,803516592.5544126,480,640,2
,00476.jpg,IMF 9,Gaussian,677.8343931827435,17831294.166706353,480,640,2
,00476.jpg,IMF 10,Gaussian,8.732311761487167e-12,2.0834190568122703e-23,480,640,2
,00477.jpg,IMF 1,Lanczos4,7050.0042082447935,58727621.64499719,683,1024,2
,00477.jpg,IMF 2,Lanczos4,6736.206322715725,127693529.22206599,683,1024,2
,00477.jpg,IMF 3,Lanczos4,5993.267636938671,228288845.41484448,683,1024,2
,00477.jpg,IMF 4,Bicubic,5092.192889580535,262344157.80361408,683,1024,2
,00477.jpg,IMF 5,Bicubic,5597.858036271847,496605474.62330115,683,1024,2
,00477.jpg,IMF 6,Bicubic,6099.587487994081,942542698.7597883,683,1024,2
,00477.jpg,IMF 7,Bicubic,6356.077543547004,4023769999.3303647,683,1024,2
,00477.jpg,IMF 8,Bicubic,4092.239539348391,3480446438.104625,683,1024,2
,00477.jpg,IMF 9,Bicubic,1138.4869922942923,197522440.2477013,683,1024,2
,00477.jpg,IMF 10,Bilinear,288.20955391437246,4975644.946709341,683,1024,2
,00477.jpg,IMF 11,Gaussian,1.0418201119672683e-11,2.973214631746523e-23,683,1024,2
,00478.jpg,IMF 1,Bicubic,1967.413485471676,3241670.104977788,84,112,2
,00478.jpg,IMF 2,Lanczos4,2838.9742874958397,17378868.16061265,84,112,2
,00478.jpg,IMF 3,Lanczos4,2653.7878757744447,26700683.6596126,84,112,2
,00478.jpg,IMF 4,Lanczos4,2235.514936661486,68557898.22537339,84,112,2
,00478.jpg,IMF 5,Bicubic,1431.7804870409213,61213502.46126557,84,112,2
,00478.jpg,IMF 6,Gaussian,8.940928100351517e-13,2.122924364667632e-25,84,112,2
,00479.jpg,IMF 1,Bicubic,7725.917342286319,196715703.6721157,533,800,2
,00479.jpg,IMF 2,Lanczos4,10411.274199606634,669668628.7310524,533,800,2
,00479.jpg,IMF 3,Lanczos4,7075.761479721069,283645228.39089054,533,800,2
,00479.jpg,IMF 4,Bicubic,5948.506256364715,292538862.4776059,533,800,2
,00479.jpg,IMF 5,Bicubic,5882.169439727174,411019534.193874,533,800,2
,00479.jpg,IMF 6,Bicubic,6997.9311309365185,1090550967.5200486,533,800,2
,00479.jpg,IMF 7,Bicubic,7380.61199305529,3284903911.4043503,533,800,2
,00479.jpg,IMF 8,Lanczos4,5080.529758386097,2177830887.3930426,533,800,2
,00479.jpg,IMF 9,MitchelCubic,1620.7713121364084,173208106.73614356,533,800,2
,00479.jpg,IMF 10,Gaussian,7.920828149277181e-12,1.715142967810759e-23,533,800,2
,00480.jpg,IMF 1,Lanczos4,2033.009855837047,3537515.3670434374,194,259,2
,00480.jpg,IMF 2,Lanczos4,1715.4496165889332,5615757.834533647,194,259,2
,00480.jpg,IMF 3,Lanczos4,2046.730376547844,17373383.356902678,194,259,2
,00480.jpg,IMF 4,Bicubic,2532.1027429730398,36837500.49890617,194,259,2
,00480.jpg,IMF 5,Bicubic,3499.5637152058057,292312274.6329285,194,259,2
,00480.jpg,IMF 6,Lanczos4,3148.9100377772493,647162525.2180701,194,259,2
,00480.jpg,IMF 7,Bicubic,1181.7742229846315,69719049.54298781,194,259,2
,00480.jpg,IMF 8,Gaussian,378.1932104887056,4949351.230472699,194,259,2
,00480.jpg,IMF 9,Gaussian,2.8974598952483248e-12,2.2890748218199623e-24,194,259,2
,00481.jpg,IMF 1,Lanczos4,5271.310257507582,75937111.25518511,182,277,2
,00481.jpg,IMF 2,Lanczos4,6057.3746898651225,117904631.5887492,182,277,2
,00481.jpg,IMF 3,Lanczos4,3896.357924707872,57975979.87300342,182,277,2
,00481.jpg,IMF 4,Bicubic,3440.032860199597,68877713.44881855,182,277,2
,00481.jpg,IMF 5,Bicubic,3373.0006462149017,163300376.20372662,182,277,2
,00481.jpg,IMF 6,Bicubic,2368.272624440399,211652594.62269023,182,277,2
,00481.jpg,IMF 7,Lanczos4,820.4477540796979,36029369.24913173,182,277,2
,00481.jpg,IMF 8,Gaussian,1.912381656164909e-12,1.0055070873229337e-24,182,277,2
,00482.jpg,IMF 1,Bicubic,6588.150647852689,73229114.99008238,480,640,2
,00482.jpg,IMF 2,Lanczos4,7780.513004817548,172103030.00059676,480,640,2
,00482.jpg,IMF 3,Lanczos4,8088.093197369633,282987194.09124863,480,640,2
,00482.jpg,IMF 4,Bicubic,8154.835885618306,422550673.36980176,480,640,2
,00482.jpg,IMF 5,Bicubic,7428.416269068024,548527903.0317513,480,640,2
,00482.jpg,IMF 6,Bicubic,7002.82764969305,912685497.575492,480,640,2
,00482.jpg,IMF 7,Bicubic,5904.7866798135055,2024439928.4569168,480,640,2
,00482.jpg,IMF 8,Bicubic,3337.749387534834,977483332.5989217,480,640,2
,00482.jpg,IMF 9,MitchelCubic,796.3858269365821,52835931.38140548,480,640,2
,00482.jpg,IMF 10,Gaussian,7.1554198097926925e-12,1.3983445336425342e-23,480,640,2
,00483.jpg,IMF 1,Lanczos4,8890.229535793142,353569776.97388947,360,640,2
,00483.jpg,IMF 2,Lanczos4,9995.227422532218,529029433.457584,360,640,2
,00483.jpg,IMF 3,Lanczos4,6918.725007790777,247501690.24632075,360,640,2
,00483.jpg,IMF 4,Bicubic,6832.225742421864,325689747.2113602,360,640,2
,00483.jpg,IMF 5,Lanczos4,6794.355268542597,492139836.0141071,360,640,2
,00483.jpg,IMF 6,Bicubic,6344.82641109329,1413662440.3500195,360,640,2
,00483.jpg,IMF 7,Bicubic,5214.557442387631,1980400705.7859712,360,640,2
,00483.jpg,IMF 8,Bicubic,2602.5247315121073,526230325.1083875,360,640,2
,00483.jpg,IMF 9,Gaussian,383.99177291881495,11683487.650632786,360,640,2
,00483.jpg,IMF 10,Gaussian,6.839800282130798e-12,1.2765658957182504e-23,360,640,2
,00484.jpg,IMF 1,Lanczos4,7532.191259432836,45265269.11134715,338,600,2
,00484.jpg,IMF 2,Lanczos4,6878.15791030427,94377190.87155676,338,600,2
,00484.jpg,IMF 3,Lanczos4,6321.327742516602,149922400.40340137,338,600,2
,00484.jpg,IMF 4,Bicubic,7033.56970544277,345601482.68686503,338,600,2
,00484.jpg,IMF 5,Bicubic,8041.4979857926455,624629980.7682928,338,600,2
,00484.jpg,IMF 6,Bicubic,8521.12043106498,1313848983.3969765,338,600,2
,00484.jpg,IMF 7,Bicubic,6824.025208654585,1911333447.7030532,338,600,2
,00484.jpg,IMF 8,Bicubic,3576.26853830529,496755164.7812914,338,600,2
,00484.jpg,IMF 9,Gaussian,569.370760450205,7441143.095732788,338,600,2
,00484.jpg,IMF 10,Gaussian,6.209191569550647e-12,1.0540578779408512e-23,338,600,2
,00485.jpg,IMF 1,Lanczos4,5490.313433819258,58010355.98747113,360,480,2
,00485.jpg,IMF 2,Lanczos4,6158.389268607731,111459920.61663072,360,480,2
,00485.jpg,IMF 3,Lanczos4,4634.122511414045,113790174.18690228,360,480,2
,00485.jpg,IMF 4,Bicubic,4657.190297038593,156442937.9403446,360,480,2
,00485.jpg,IMF 5,Bicubic,4194.9085944228345,211199705.10257944,360,480,2
,00485.jpg,IMF 6,Bicubic,5081.205448138046,819148259.5955168,360,480,2
,00485.jpg,IMF 7,Lanczos4,4449.466189250291,1358997668.8997064,360,480,2
,00485.jpg,IMF 8,Bicubic,2306.018051608788,231110866.97087803,360,480,2
,00485.jpg,IMF 9,Gaussian,436.25545429536766,16902375.380433198,360,480,2
,00485.jpg,IMF 10,Gaussian,5.477270843330409e-12,8.166311264724902e-24,360,480,2
,00486.jpg,IMF 1,Lanczos4,7615.400024871143,121446641.03967306,480,640,2
,00486.jpg,IMF 2,Lanczos4,9497.847885555186,661494591.4171929,480,640,2
,00486.jpg,IMF 3,Lanczos4,6163.25325853773,207415653.2818248,480,640,2
,00486.jpg,IMF 4,Lanczos4,7254.504409364148,537914184.6004277,480,640,2
,00486.jpg,IMF 5,Bicubic,9664.709230363973,1297247862.2484615,480,640,2
,00486.jpg,IMF 6,Bicubic,7473.049441950335,1037351382.9467874,480,640,2
,00486.jpg,IMF 7,Bilinear,6739.071138451488,3458698868.4548755,480,640,2
,00486.jpg,IMF 8,Lanczos4,5157.067480817163,2053658911.1489923,480,640,2
,00486.jpg,IMF 9,Bicubic,1745.2420820242326,168990382.38402754,480,640,2
,00486.jpg,IMF 10,Gaussian,8.883698074067957e-12,2.16607570505032e-23,480,640,2
,00487.jpg,IMF 1,Lanczos4,5168.317615954405,55833928.42718913,225,300,2
,00487.jpg,IMF 2,Lanczos4,6076.658634586552,126437011.72446178,225,300,2
,00487.jpg,IMF 3,Lanczos4,5244.907407491884,128667083.5539895,225,300,2
,00487.jpg,IMF 4,Bicubic,4343.23598117921,124223212.88395213,225,300,2
,00487.jpg,IMF 5,Bicubic,4550.129522898409,404818785.4915634,225,300,2
,00487.jpg,IMF 6,Bicubic,3742.690649372941,802836279.3528215,225,300,2
,00487.jpg,IMF 7,MitchelCubic,1481.3512422172394,99390190.49704334,225,300,2
,00487.jpg,IMF 8,Gaussian,3.643780965751465e-12,3.594210309788283e-24,225,300,2
,00488.jpg,IMF 1,Lanczos4,4055.343378142331,45952077.22667895,199,300,2
,00488.jpg,IMF 2,Lanczos4,5418.4606192261635,116215873.69584732,199,300,2
,00488.jpg,IMF 3,Bicubic,3751.020875635111,64012461.18927678,199,300,2
,00488.jpg,IMF 4,Bilinear,2735.314276101348,56258994.78449389,199,300,2
,00488.jpg,IMF 5,Bicubic,3412.678798550298,513123786.62132454,199,300,2
,00488.jpg,IMF 6,Lanczos4,2719.65449910422,593193010.4400008,199,300,2
,00488.jpg,IMF 7,Bicubic,665.251264340643,34207838.7163263,199,300,2
,00488.jpg,IMF 8,Gaussian,3.318347467726491e-12,3.018398173916466e-24,199,300,2
,00489.jpg,IMF 1,Lanczos4,4406.348057055035,49161760.45117931,313,500,2
,00489.jpg,IMF 2,Lanczos4,3408.3238145510195,35648437.55816885,313,500,2
,00489.jpg,IMF 3,Lanczos4,3650.687413247785,71255540.99129139,313,500,2
,00489.jpg,IMF 4,Bicubic,3697.439606124338,110962667.66773291,313,500,2
,00489.jpg,IMF 5,Lanczos4,4902.794485225592,432212631.5394734,313,500,2
,00489.jpg,IMF 6,Lanczos4,6313.163693543634,2345182007.024245,313,500,2
,00489.jpg,IMF 7,Bicubic,5279.654739689949,1221957279.8180535,313,500,2
,00489.jpg,IMF 8,Bilinear,1220.6992875149192,41877583.50916785,313,500,2
,00489.jpg,IMF 9,Gaussian,6.009776023788179e-12,1.0048833842885872e-23,313,500,2
,00490.jpg,IMF 1,Bicubic,9619.55852140726,533695740.2946958,194,259,2
,00490.jpg,IMF 2,Lanczos4,11096.814598697814,845378852.8226303,194,259,2
,00490.jpg,IMF 3,Lanczos4,7800.255438445904,465719972.14617044,194,259,2
,00490.jpg,IMF 4,Lanczos4,7410.994320745885,470881561.8833514,194,259,2
,00490.jpg,IMF 5,Lanczos4,5315.251319395491,463508414.283018,194,259,2
,00490.jpg,IMF 6,Lanczos4,4280.893205195729,527312534.4628816,194,259,2
,00490.jpg,IMF 7,Bilinear,1705.5953298997028,93608145.69796622,194,259,2
,00490.jpg,IMF 8,Gaussian,339.4094417724491,3951172.90009947,194,259,2
,00490.jpg,IMF 9,Gaussian,3.2774121001965934e-12,2.9363483266298235e-24,194,259,2
,00491.jpg,IMF 1,Lanczos4,6417.454753290816,72060329.07277524,300,400,2
,00491.jpg,IMF 2,Lanczos4,8521.114559357653,238010775.18701285,300,400,2
,00491.jpg,IMF 3,Lanczos4,6436.911599565559,176034689.10736302,300,400,2
,00491.jpg,IMF 4,Lanczos4,5990.342917445451,249473886.47614276,300,400,2
,00491.jpg,IMF 5,Bicubic,5675.958106228156,487769108.8456012,300,400,2
,00491.jpg,IMF 6,MitchelCubic,5653.975043593418,1561358195.614348,300,400,2
,00491.jpg,IMF 7,Bicubic,4250.054827481348,1341425393.5065553,300,400,2
,00491.jpg,IMF 8,MitchelCubic,1480.9545428529782,105499966.58371618,300,400,2
,00491.jpg,IMF 9,Gaussian,5.928520132357633e-12,9.65881880796742e-24,300,400,2
,00492.jpg,IMF 1,Lanczos4,21177.02361945077,4025217028.7868795,480,640,2
,00492.jpg,IMF 2,Lanczos4,24135.927498366167,6970134592.827278,480,640,2
,00492.jpg,IMF 3,Lanczos4,7646.471905370941,337581975.01237726,480,640,2
,00492.jpg,IMF 4,Lanczos4,6950.726915254528,379419728.72004783,480,640,2
,00492.jpg,IMF 5,Bicubic,8556.438217256751,910165579.0697012,480,640,2
,00492.jpg,IMF 6,Bicubic,6818.558904739582,692828893.1625843,480,640,2
,00492.jpg,IMF 7,Bilinear,7138.045408150682,2552999177.282398,480,640,2
,00492.jpg,IMF 8,Lanczos4,5688.842851078435,2564715531.595187,480,640,2
,00492.jpg,IMF 9,Bicubic,2349.281791905636,264334760.46784064,480,640,2
,00492.jpg,IMF 10,Gaussian,279.81492096230454,2483351.7886978714,480,640,2
,00492.jpg,IMF 11,Gaussian,8.709995260841254e-12,2.0717704071465738e-23,480,640,2
,00493.jpg,IMF 1,Lanczos4,4304.392168124742,28633916.94004594,500,700,2
,00493.jpg,IMF 2,Lanczos4,4591.1390013791415,63132083.56032058,500,700,2
,00493.jpg,IMF 3,Lanczos4,4605.147997486513,118533287.26514716,500,700,2
,00493.jpg,IMF 4,Bicubic,6532.300312183365,364097730.48521376,500,700,2
,00493.jpg,IMF 5,Bicubic,6893.095257722954,533897221.69015294,500,700,2
,00493.jpg,IMF 6,Bicubic,7432.518267386137,993793618.4136133,500,700,2
,00493.jpg,IMF 7,Bicubic,7109.440428462004,3971908272.1603103,500,700,2
,00493.jpg,IMF 8,Bicubic,5104.818140109449,2404265667.6778216,500,700,2
,00493.jpg,IMF 9,Bicubic,1196.2744573495634,148965592.39271396,500,700,2
,00493.jpg,IMF 10,Gaussian,196.52292900857015,9282000.324390382,500,700,2
,00493.jpg,IMF 11,Gaussian,9.217041122800726e-12,2.3139465857684855e-23,500,700,2
,00494.jpg,IMF 1,Bicubic,86583.35107943423,126569741632.98476,960,1280,2
,00494.jpg,IMF 2,Bicubic,125064.01688009438,307856878586.9242,960,1280,2
,00494.jpg,IMF 3,Bicubic,69605.93548411352,86831495225.60994,960,1280,2
,00494.jpg,IMF 4,Bicubic,37475.294185064435,18625022648.40804,960,1280,2
,00494.jpg,IMF 5,Bicubic,26162.962729690666,12066109006.003551,960,1280,2
,00494.jpg,IMF 6,Lanczos4,26915.446461641153,16654180489.667788,960,1280,2
,00494.jpg,IMF 7,Lanczos4,21280.095314080438,16231480857.550478,960,1280,2
,00494.jpg,IMF 8,Lanczos4,14403.00935462827,16043283810.144087,960,1280,2
,00494.jpg,IMF 9,Bicubic,7274.513693558616,6015988760.494216,960,1280,2
,00494.jpg,IMF 10,Bilinear,1826.7197561373048,611879867.5894883,960,1280,2
,00494.jpg,IMF 11,Gaussian,1.7329069601592196e-11,8.212133925839851e-23,960,1280,2
,00495.jpg,IMF 1,Bicubic,12643.885567896345,1222498857.6265738,768,1024,2
,00495.jpg,IMF 2,Lanczos4,12314.704795935071,948853068.0404916,768,1024,2
,00495.jpg,IMF 3,Lanczos4,9024.684904510756,559771879.4020102,768,1024,2
,00495.jpg,IMF 4,Bicubic,9932.767172334914,1054871035.5177436,768,1024,2
,00495.jpg,IMF 5,Bicubic,13229.805492567793,2424752945.701616,768,1024,2
,00495.jpg,IMF 6,Lanczos4,11340.544799698546,2261227153.4330297,768,1024,2
,00495.jpg,IMF 7,Bicubic,10960.988617450981,5375898940.574715,768,1024,2
,00495.jpg,IMF 8,Lanczos4,8740.821816902007,9917891344.30543,768,1024,2
,00495.jpg,IMF 9,Bicubic,4386.855889505241,2939425546.699262,768,1024,2
,00495.jpg,IMF 10,MitchelCubic,506.7527005172817,128868283.26707034,768,1024,2
,00495.jpg,IMF 11,Gaussian,1.5985314631534026e-11,6.990382228418955e-23,768,1024,2
,00496.jpg,IMF 1,Bicubic,6969.303839698017,83109081.6888496,768,1024,2
,00496.jpg,IMF 2,Lanczos4,7854.55816559641,169726087.2963623,768,1024,2
,00496.jpg,IMF 3,Lanczos4,7971.274462715224,295309107.3594008,768,1024,2
,00496.jpg,IMF 4,Bicubic,6217.040322992736,298615187.97163707,768,1024,2
,00496.jpg,IMF 5,Bicubic,6399.043168723856,466549480.1988905,768,1024,2
,00496.jpg,IMF 6,Bicubic,7099.481976634693,962438380.8436704,768,1024,2
,00496.jpg,IMF 7,Lanczos4,9482.868742331668,4089414813.5608006,768,1024,2
,00496.jpg,IMF 8,Lanczos4,9171.89617220542,6870653190.3102865,768,1024,2
,00496.jpg,IMF 9,Bicubic,5529.14302634264,2522492725.446974,768,1024,2
,00496.jpg,IMF 10,Lanczos4,1408.8215719140046,176226646.43126312,768,1024,2
,00496.jpg,IMF 11,Gaussian,1.2018494364350573e-11,3.9558028694422255e-23,768,1024,2
,00497.jpg,IMF 1,Lanczos4,27826.4725495292,8356322810.606342,311,470,2
,00497.jpg,IMF 2,Lanczos4,40743.46098808696,20406440417.73512,311,470,2
,00497.jpg,IMF 3,Lanczos4,23600.269989598346,5866713375.44121,311,470,2
,00497.jpg,IMF 4,Bicubic,20220.528157683708,4477436674.639522,311,470,2
,00497.jpg,IMF 5,Bilinear,19952.311588332606,4987241750.646218,311,470,2
,00497.jpg,IMF 6,Bicubic,11194.537734893653,3574170539.7797656,311,470,2
,00497.jpg,IMF 7,Bicubic,5291.757682401796,1638385597.3858685,311,470,2
,00497.jpg,IMF 8,Bicubic,1479.9533161681034,136371535.05487335,311,470,2
,00497.jpg,IMF 9,Gaussian,8.421646117030129e-12,1.9454392636016253e-23,311,470,2
,00498.jpg,IMF 1,Lanczos4,8042.209940672825,117241652.94855064,426,640,2
,00498.jpg,IMF 2,Lanczos4,8949.17168113621,221916363.2809303,426,640,2
,00498.jpg,IMF 3,Lanczos4,6534.957039161537,178562901.86435562,426,640,2
,00498.jpg,IMF 4,Bicubic,6742.516014795796,290103336.96378714,426,640,2
,00498.jpg,IMF 5,Bicubic,7101.057893057671,586421339.602952,426,640,2
,00498.jpg,IMF 6,Bicubic,6890.0126446695895,1142925455.6976845,426,640,2
,00498.jpg,IMF 7,Lanczos4,6238.6955714896885,3057202921.945946,426,640,2
,00498.jpg,IMF 8,Bicubic,3804.744550505036,822090077.8325976,426,640,2
,00498.jpg,IMF 9,Gaussian,417.97100675925947,4934473.548914457,426,640,2
,00498.jpg,IMF 10,Gaussian,7.77773198882273e-12,1.655819059046511e-23,426,640,2
,00499.jpg,IMF 1,Lanczos4,4096.9701306910965,18797930.52274181,265,425,2
,00499.jpg,IMF 2,Lanczos4,3488.3989985117328,30551732.798483863,265,425,2
,00499.jpg,IMF 3,Lanczos4,3747.9578920700897,62974139.15876398,265,425,2
,00499.jpg,IMF 4,Bicubic,4132.142819345399,159678171.82864588,265,425,2
,00499.jpg,IMF 5,Bicubic,5134.169189407074,412926637.85604954,265,425,2
,00499.jpg,IMF 6,Bicubic,3877.934289977616,766894826.922844,265,425,2
,00499.jpg,IMF 7,Bicubic,1668.2295781751086,131493572.75891776,265,425,2
,00499.jpg,IMF 8,Gaussian,211.51989782552846,2761649.3398543107,265,425,2
,00499.jpg,IMF 9,Gaussian,3.3729459441075552e-12,3.0654666713144117e-24,265,425,2
,00500.jpg,IMF 1,Lanczos4,7013.203469967683,421702868.1128175,230,297,2
,00500.jpg,IMF 2,Lanczos4,10466.571780398945,1114216794.343258,230,297,2
,00500.jpg,IMF 3,Lanczos4,6005.717627991165,157911140.56609458,230,297,2
,00500.jpg,IMF 4,Bilinear,4433.378614044035,135098158.78636542,230,297,2
,00500.jpg,IMF 5,Bilinear,4149.972765591048,208982679.23634145,230,297,2
,00500.jpg,IMF 6,Lanczos4,3096.70188408779,556648997.1272341,230,297,2
,00500.jpg,IMF 7,Bicubic,1536.4261044487992,108587788.40924782,230,297,2
,00500.jpg,IMF 8,Lanczos3,111.99636728459677,2240960.206089469,230,297,2
,00500.jpg,IMF 9,Gaussian,2.8038254282929813e-12,2.1301602167100767e-24,230,297,2
,00501.jpg,IMF 1,Lanczos4,9955.621912783477,468365691.0146775,100,150,2
,00501.jpg,IMF 2,Lanczos4,14258.347556597446,1007321755.2325734,100,150,2
,00501.jpg,IMF 3,Lanczos4,7580.448703378152,326480294.1593706,100,150,2
,00501.jpg,IMF 4,Bilinear,7615.532767796567,601588276.6374741,100,150,2
,00501.jpg,IMF 5,Lanczos4,3106.2805035979873,173180125.5633214,100,150,2
,00501.jpg,IMF 6,Gaussian,208.5605636466199,3375575.0221190206,100,150,2
,00501.jpg,IMF 7,Gaussian,2.0466328161484987e-12,1.1259732938544634e-24,100,150,2
,00502.jpg,IMF 1,Lanczos4,1914.8865638496757,3087370.1449149586,84,112,2
,00502.jpg,IMF 2,Bicubic,2475.836153337833,12521407.643652145,84,112,2
,00502.jpg,IMF 3,Bicubic,2763.9180408076845,27284116.74334731,84,112,2
,00502.jpg,IMF 4,Bicubic,2971.8639032772335,104642000.17567532,84,112,2
,00502.jpg,IMF 5,Bicubic,1933.3343677951707,71343345.10519384,84,112,2
,00502.jpg,IMF 6,Gaussian,260.4807313702627,2691471.422910289,84,112,2
,00502.jpg,IMF 7,Gaussian,9.899649056785222e-13,2.6935160999584907e-25,84,112,2
,00503.jpg,IMF 1,Bicubic,9859.307593200534,396650195.8569233,300,600,2
,00503.jpg,IMF 2,Bicubic,9897.955900636542,478044522.79224575,300,600,2
,00503.jpg,IMF 3,Bicubic,6780.640873748089,258626077.58917868,300,600,2
,00503.jpg,IMF 4,Bicubic,8775.9454361463,620634196.4019961,300,600,2
,00503.jpg,IMF 5,Bicubic,8884.09375372694,985513209.381336,300,600,2
,00503.jpg,IMF 6,Bicubic,7697.225677120096,1962730912.5636327,300,600,2
,00503.jpg,IMF 7,Lanczos4,5161.535101289364,1875769078.4896934,300,600,2
,00503.jpg,IMF 8,Bilinear,2214.9892540291708,249029331.12945497,300,600,2
,00503.jpg,IMF 9,Gaussian,6.990020360323928e-12,1.3411496893167554e-23,300,600,2
,00504.jpg,IMF 1,Lanczos4,65993.69719103888,42925752088.160805,194,259,2
,00504.jpg,IMF 2,Lanczos4,81176.67908181928,64451590880.734726,194,259,2
,00504.jpg,IMF 3,Bicubic,35883.97701816509,10236852079.381287,194,259,2
,00504.jpg,IMF 4,Bicubic,30433.480023456188,8674564613.036978,194,259,2
,00504.jpg,IMF 5,Bicubic,20683.59749658349,4818529465.95935,194,259,2
,00504.jpg,IMF 6,Bilinear,5375.713750857868,307193868.8519768,194,259,2
,00504.jpg,IMF 7,Gaussian,7.108382903732344e-12,1.376404076784789e-23,194,259,2
,00505.jpg,IMF 1,Lanczos4,4194.446973998328,12566537.94325132,194,259,2
,00505.jpg,IMF 2,Lanczos4,3922.5256344481013,28742124.271157026,194,259,2
,00505.jpg,IMF 3,Lanczos4,3283.982790595353,34169073.9863202,194,259,2
,00505.jpg,IMF 4,Bicubic,3503.7281440058205,72986429.68209578,194,259,2
,00505.jpg,IMF 5,Bilinear,4139.114701135172,234757263.4334138,194,259,2
,00505.jpg,IMF 6,Lanczos4,3460.0928756290778,492007302.1493286,194,259,2
,00505.jpg,IMF 7,Lanczos4,1856.5260040038406,110456701.12270434,194,259,2
,00505.jpg,IMF 8,Gaussian,2.7286713090108446e-12,2.015441177672314e-24,194,259,2
,00506.jpg,IMF 1,Lanczos4,7260.528298436754,24552836.05153021,675,900,2
,00506.jpg,IMF 2,Lanczos4,5464.851214779111,54413015.3433409,675,900,2
,00506.jpg,IMF 3,Lanczos4,4461.615189377717,79669946.3095966,675,900,2
,00506.jpg,IMF 4,Bicubic,3865.925300230104,113990466.73885632,675,900,2
,00506.jpg,IMF 5,Bicubic,3997.9733788588146,220015297.22937158,675,900,2
,00506.jpg,IMF 6,Bicubic,5304.592023627044,539210929.3783307,675,900,2
,00506.jpg,IMF 7,Bicubic,7505.556247282064,3219829640.557271,675,900,2
,00506.jpg,IMF 8,Bicubic,6742.20329831717,6998867106.038429,675,900,2
,00506.jpg,IMF 9,Bicubic,3252.3670427620223,1000042114.0640328,675,900,2
,00506.jpg,IMF 10,Gaussian,144.14179360619542,6632706.777226012,675,900,2
,00506.jpg,IMF 11,Gaussian,1.1801828530558055e-11,3.798750447769131e-23,675,900,2
,00507.jpg,IMF 1,Lanczos4,6686.152181221137,44093967.83547266,469,750,2
,00507.jpg,IMF 2,Lanczos4,4713.027339802637,44716681.1611587,469,750,2
,00507.jpg,IMF 3,Lanczos4,3794.1701946296557,58027215.70688681,469,750,2
,00507.jpg,IMF 4,Bicubic,4429.8337535725295,129120713.21136248,469,750,2
,00507.jpg,IMF 5,Bicubic,4957.919118788977,238680446.06878555,469,750,2
,00507.jpg,IMF 6,Bicubic,4566.235941235945,320755169.01217115,469,750,2
,00507.jpg,IMF 7,Bicubic,5141.242640398281,2464972206.0202518,469,750,2
,00507.jpg,IMF 8,Bicubic,4160.4223449676065,4237038841.198804,469,750,2
,00507.jpg,IMF 9,Bicubic,1470.8297761354586,498289816.1983369,469,750,2
,00507.jpg,IMF 10,Gaussian,1.0821972352720068e-11,3.2102687784948157e-23,469,750,2
,00508.jpg,IMF 1,Lanczos4,52540.653828701375,44229536960.45389,1200,1600,2
,00508.jpg,IMF 2,Lanczos4,75624.10586270408,97166754970.16403,1200,1600,2
,00508.jpg,IMF 3,Lanczos4,46501.334721584724,36482143689.81519,1200,1600,2
,00508.jpg,IMF 4,Lanczos4,33597.999197249104,18526738755.120224,1200,1600,2
,00508.jpg,IMF 5,Bicubic,35335.92825669049,21906459621.560425,1200,1600,2
,00508.jpg,IMF 6,Bicubic,21093.776717204768,8423626398.904913,1200,1600,2
,00508.jpg,IMF 7,Bicubic,17336.946564756465,7719417313.542831,1200,1600,2
,00508.jpg,IMF 8,Bicubic,13638.623832731588,12351032866.110895,1200,1600,2
,00508.jpg,IMF 9,Lanczos4,10946.534636396707,17384061437.937096,1200,1600,2
,00508.jpg,IMF 10,Bicubic,6739.343893775902,6028124432.772851,1200,1600,2
,00508.jpg,IMF 11,Bilinear,1232.833289068036,144280201.9145833,1200,1600,2
,00508.jpg,IMF 12,Gaussian,2.6525968844982557e-11,1.92500187515526e-22,1200,1600,2
,00509.jpg,IMF 1,Lanczos4,4568.401218956946,16565375.709503096,375,590,2
,00509.jpg,IMF 2,Lanczos4,4233.968819588859,44271156.321358375,375,590,2
