File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
00502.jpg,IMF 2,Bicubic,2475.836153,12521407.64,84,112,2
00502.jpg,IMF 3,Bicubic,2763.918041,27284116.74,84,112,2
00502.jpg,IMF 4,Bicubic,2971.863903,104642000.2,84,112,2
00502.jpg,IMF 5,Bicubic,1933.334368,71343345.11,84,112,2
00502.jpg,IMF 6,Gaussian,260.4807314,2691471.423,84,112,2
00502.jpg,IMF 7,Gaussian,9.90E-13,2.69E-25,84,112,2
00503.jpg,IMF 1,Bicubic,9859.307593,396650195.9,300,600,2
00503.jpg,IMF 2,Bicubic,9897.955901,478044522.8,300,600,2
00503.jpg,IMF 3,Bicubic,6780.640874,258626077.6,300,600,2
00503.jpg,IMF 4,Bicubic,8775.945436,620634196.4,300,600,2
00503.jpg,IMF 5,Bicubic,8884.093754,985513209.4,300,600,2
00503.jpg,IMF 6,Bicubic,7697.225677,1962730913,300,600,2
00503.jpg,IMF 7,Lanczos4,5161.535101,1875769078,300,600,2
00503.jpg,IMF 8,Bilinear,2214.989254,249029331.1,300,600,2
00503.jpg,IMF 9,Gaussian,6.99E-12,1.34E-23,300,600,2
00504.jpg,IMF 1,Lanczos4,65993.69719,42925752088,194,259,2
00504.jpg,IMF 2,Lanczos4,81176.67908,64451590881,194,259,2
00504.jpg,IMF 3,Bicubic,35883.97702,10236852079,194,259,2
00504.jpg,IMF 4,Bicubic,30433.48002,8674564613,194,259,2
00504.jpg,IMF 5,Bicubic,20683.5975,4818529466,194,259,2
00504.jpg,IMF 6,Bilinear,5375.713751,307193868.9,194,259,2
00504.jpg,IMF 7,Gaussian,7.11E-12,1.38E-23,194,259,2
00505.jpg,IMF 1,Lanczos4,4194.446974,12566537.94,194,259,2
00505.jpg,IMF 2,Lanczos4,3922.525634,28742124.27,194,259,2
00505.jpg,IMF 3,Lanczos4,3283.982791,34169073.99,194,259,2
00505.jpg,IMF 4,Bicubic,3503.728144,72986429.68,194,259,2
00505.jpg,IMF 5,Bilinear,4139.114701,234757263.4,194,259,2
00505.jpg,IMF 6,Lanczos4,3460.092876,492007302.1,194,259,2
00505.jpg,IMF 7,Lanczos4,1856.526004,110456701.1,194,259,2
00505.jpg,IMF 8,Gaussian,2.73E-12,2.02E-24,194,259,2
00506.jpg,IMF 1,Lanczos4,7260.528298,24552836.05,675,900,2
00506.jpg,IMF 2,Lanczos4,5464.851215,54413015.34,675,900,2
00506.jpg,IMF 3,Lanczos4,4461.615189,79669946.31,675,900,2
00506.jpg,IMF 4,Bicubic,3865.9253,113990466.7,675,900,2
00506.jpg,IMF 5,Bicubic,3997.973379,220015297.2,675,900,2
00506.jpg,IMF 6,Bicubic,5304.592024,539210929.4,675,900,2
00506.jpg,IMF 7,Bicubic,7505.556247,3219829641,675,900,2
00506.jpg,IMF 8,Bicubic,6742.203298,6998867106,675,900,2
00506.jpg,IMF 9,Bicubic,3252.367043,1000042114,675,900,2
00506.jpg,IMF 10,Gaussian,144.1417936,6632706.777,675,900,2
00506.jpg,IMF 11,Gaussian,1.18E-11,3.80E-23,675,900,2
00507.jpg,IMF 1,Lanczos4,6686.152181,44093967.84,469,750,2
00507.jpg,IMF 2,Lanczos4,4713.02734,44716681.16,469,750,2
00507.jpg,IMF 3,Lanczos4,3794.170195,58027215.71,469,750,2
00507.jpg,IMF 4,Bicubic,4429.833754,129120713.2,469,750,2
00507.jpg,IMF 5,Bicubic,4957.919119,238680446.1,469,750,2
00507.jpg,IMF 6,Bicubic,4566.235941,320755169,469,750,2
00507.jpg,IMF 7,Bicubic,5141.24264,2464972206,469,750,2
00507.jpg,IMF 8,Bicubic,4160.422345,4237038841,469,750,2
00507.jpg,IMF 9,Bicubic,1470.829776,498289816.2,469,750,2
00507.jpg,IMF 10,Gaussian,1.08E-11,3.21E-23,469,750,2
00508.jpg,IMF 1,Lanczos4,52540.65383,44229536960,1200,1600,2
00508.jpg,IMF 2,Lanczos4,75624.10586,97166754970,1200,1600,2
00508.jpg,IMF 3,Lanczos4,46501.33472,36482143690,1200,1600,2
00508.jpg,IMF 4,Lanczos4,33597.9992,18526738755,1200,1600,2
00508.jpg,IMF 5,Bicubic,35335.92826,21906459622,1200,1600,2
00508.jpg,IMF 6,Bicubic,21093.77672,8423626399,1200,1600,2
00508.jpg,IMF 7,Bicubic,17336.94656,7719417314,1200,1600,2
00508.jpg,IMF 8,Bicubic,13638.62383,12351032866,1200,1600,2
00508.jpg,IMF 9,Lanczos4,10946.53464,17384061438,1200,1600,2
00508.jpg,IMF 10,Bicubic,6739.343894,6028124433,1200,1600,2
00508.jpg,IMF 11,Bilinear,1232.833289,144280201.9,1200,1600,2
00508.jpg,IMF 12,Gaussian,2.65E-11,1.93E-22,1200,1600,2
00509.jpg,IMF 1,Lanczos4,4568.401219,16565375.71,375,590,2
00509.jpg,IMF 2,Lanczos4,4233.96882,44271156.32,375,590,2
00509.jpg,IMF 3,Lanczos4,4100.272824,79572196.39,375,590,2
00509.jpg,IMF 4,Bicubic,4595.544987,157034565.1,375,590,2
00509.jpg,IMF 5,Bicubic,4454.235003,221643594.5,375,590,2
00509.jpg,IMF 6,Bicubic,5885.267788,861119875.6,375,590,2
00509.jpg,IMF 7,Bicubic,5269.522991,1877145741,375,590,2
00509.jpg,IMF 8,Bicubic,2392.252694,383225124.1,375,590,2
00509.jpg,IMF 9,Gaussian,5.37E-12,7.91E-24,375,590,2
00510.jpg,IMF 1,Lanczos4,6996.524838,101577052.8,469,625,2
00510.jpg,IMF 2,Lanczos4,8015.470352,234030490,469,625,2
00510.jpg,IMF 3,Lanczos4,5525.530657,127203029.5,469,625,2
00510.jpg,IMF 4,Bicubic,5273.015241,185520269.9,469,625,2
00510.jpg,IMF 5,Bicubic,4976.901838,277601231.2,469,625,2
00510.jpg,IMF 6,Bicubic,6642.934312,972699478.9,469,625,2
00510.jpg,IMF 7,Lanczos3,7115.731679,3085047100,469,625,2
00510.jpg,IMF 8,Bicubic,3918.653371,1441514867,469,625,2
00510.jpg,IMF 9,Gaussian,520.6041532,58218996.04,469,625,2
00510.jpg,IMF 10,Gaussian,7.75E-12,1.65E-23,469,625,2
00511.jpg,IMF 1,Lanczos4,10082.79757,154069229.1,425,640,2
00511.jpg,IMF 2,Lanczos4,10757.83877,339819660.2,425,640,2
00511.jpg,IMF 3,Lanczos4,8996.533766,359257375.9,425,640,2
00511.jpg,IMF 4,Lanczos4,7787.524031,390542264.1,425,640,2
00511.jpg,IMF 5,Bicubic,6021.059626,315221371.8,425,640,2
00511.jpg,IMF 6,Bicubic,5559.243357,664359728.2,425,640,2
00511.jpg,IMF 7,Bicubic,5181.07946,1997016110,425,640,2
00511.jpg,IMF 8,Lanczos4,3453.310159,787343127,425,640,2
00511.jpg,IMF 9,Gaussian,488.3799075,8424696.703,425,640,2
00511.jpg,IMF 10,Gaussian,6.69E-12,1.23E-23,425,640,2
00512.jpg,IMF 1,Lanczos4,3476.640058,12344368.42,183,276,2
00512.jpg,IMF 2,Lanczos4,3810.288098,39020216.43,183,276,2
00512.jpg,IMF 3,Bicubic,4011.905827,67680561.17,183,276,2
00512.jpg,IMF 4,Bicubic,3878.273931,106964317.1,183,276,2
00512.jpg,IMF 5,Bilinear,3630.496482,335978349.7,183,276,2
00512.jpg,IMF 6,Bilinear,2688.377341,936154802.6,183,276,2
00512.jpg,IMF 7,MitchelCubic,1070.438718,98790536.96,183,276,2
00512.jpg,IMF 8,Gaussian,3.61E-12,3.53E-24,183,276,2
00513.jpg,IMF 1,Lanczos4,6625.93195,76932747.1,420,560,2
00513.jpg,IMF 2,Lanczos4,9227.522,257753611.2,420,560,2
00513.jpg,IMF 3,Lanczos4,7966.479128,283465158.5,420,560,2
00513.jpg,IMF 4,Lanczos4,7052.075463,325836171.7,420,560,2
00513.jpg,IMF 5,Bicubic,6471.894902,451541976,420,560,2
00513.jpg,IMF 6,Lanczos4,7074.685301,1149476319,420,560,2
00513.jpg,IMF 7,Bicubic,5850.561962,2355441487,420,560,2
00513.jpg,IMF 8,Bicubic,2372.124695,323653480.3,420,560,2
00513.jpg,IMF 9,Gaussian,6.85E-12,1.28E-23,420,560,2
00514.jpg,IMF 1,Bicubic,6348.772838,76287297.42,200,300,2
00514.jpg,IMF 2,Lanczos4,9586.547931,253949302,200,300,2
00514.jpg,IMF 3,Lanczos4,6947.747939,249486738.8,200,300,2
00514.jpg,IMF 4,Lanczos4,5899.632948,210288885.2,200,300,2
00514.jpg,IMF 5,Bicubic,5378.46375,417894154.1,200,300,2
00514.jpg,IMF 6,Bicubic,3912.48863,414301676.7,200,300,2
00514.jpg,IMF 7,Bilinear,1438.302079,44939571.39,200,300,2
00514.jpg,IMF 8,Gaussian,3.26E-12,2.94E-24,200,300,2
00515.jpg,IMF 1,Lanczos4,4531.817729,49468498.59,225,300,2
00515.jpg,IMF 2,Lanczos4,6384.615924,169895790.8,225,300,2
00515.jpg,IMF 3,Lanczos4,5176.307882,131053570.6,225,300,2
00515.jpg,IMF 4,Bicubic,5201.513487,180590761.4,225,300,2
00515.jpg,IMF 5,Lanczos4,4408.65308,379816126.1,225,300,2
00515.jpg,IMF 6,Bicubic,3571.942644,650049545.6,225,300,2
00515.jpg,IMF 7,Bicubic,1621.394286,106739724.4,225,300,2
00515.jpg,IMF 8,Gaussian,3.49E-12,3.34E-24,225,300,2
00516.jpg,IMF 1,Lanczos4,9469.810528,397746494,480,640,2
00516.jpg,IMF 2,Lanczos4,10505.22506,567519069.2,480,640,2
00516.jpg,IMF 3,Lanczos4,9269.521559,544922997.2,480,640,2
00516.jpg,IMF 4,Bicubic,8012.307524,506025407.3,480,640,2
00516.jpg,IMF 5,Bicubic,7543.879415,611284613.5,480,640,2
00516.jpg,IMF 6,Lanczos4,6512.696381,1116869050,480,640,2
00516.jpg,IMF 7,Lanczos4,5918.110916,3110217389,480,640,2
00516.jpg,IMF 8,Bicubic,4046.532054,1019567458,480,640,2
00516.jpg,IMF 9,Bilinear,1102.270016,52157219.18,480,640,2
00516.jpg,IMF 10,Gaussian,7.92E-12,1.72E-23,480,640,2
00517.jpg,IMF 1,Bicubic,42845.43843,16707778348,698,1024,2
00517.jpg,IMF 2,Bicubic,55021.0097,28342535635,698,1024,2
00517.jpg,IMF 3,Bicubic,35595.36882,11334382133,698,1024,2
00517.jpg,IMF 4,Bicubic,20559.72974,4335603219,698,1024,2
00517.jpg,IMF 5,Bicubic,21161.71273,5681399087,698,1024,2
00517.jpg,IMF 6,Bicubic,14011.29829,3551599195,698,1024,2
00517.jpg,IMF 7,Lanczos4,11542.65176,6880183823,698,1024,2
00517.jpg,IMF 8,Bicubic,9243.147737,7382650364,698,1024,2
00517.jpg,IMF 9,Bicubic,4440.81744,1539230826,698,1024,2
00517.jpg,IMF 10,Gaussian,957.8303258,65867367.36,698,1024,2
00517.jpg,IMF 11,Gaussian,1.48E-11,5.92E-23,698,1024,2
00518.jpg,IMF 1,Bicubic,16956.10441,2287178450,194,259,2
00518.jpg,IMF 2,Lanczos4,21530.52286,3959558621,194,259,2
00518.jpg,IMF 3,Lanczos4,15755.37589,1907129843,194,259,2
00518.jpg,IMF 4,Lanczos4,9755.252282,834667694.2,194,259,2
00518.jpg,IMF 5,Bicubic,8573.610662,953904522.1,194,259,2
00518.jpg,IMF 6,Lanczos4,4390.012624,749950807.3,194,259,2
00518.jpg,IMF 7,Bilinear,1652.766581,127489946.3,194,259,2
00518.jpg,IMF 8,Bicubic,352.1287183,7411180.14,194,259,2
00518.jpg,IMF 9,Gaussian,4.30E-12,5.03E-24,194,259,2
00519.jpg,IMF 1,Lanczos4,8955.726413,308506252.4,198,264,2
00519.jpg,IMF 2,Lanczos4,12592.63438,754604018.2,198,264,2
00519.jpg,IMF 3,Lanczos4,8394.217721,339458414.4,198,264,2
00519.jpg,IMF 4,Bicubic,6994.942515,302866647,198,264,2
00519.jpg,IMF 5,Bicubic,5408.419978,589774995.8,198,264,2
00519.jpg,IMF 6,Bicubic,3911.897368,587427221,198,264,2
00519.jpg,IMF 7,Bicubic,1565.038174,79628006.75,198,264,2
00519.jpg,IMF 8,Gaussian,3.69E-12,3.71E-24,198,264,2
00520.jpg,IMF 1,Lanczos4,31271.30807,6770884742,194,259,2
00520.jpg,IMF 2,Bicubic,41277.53068,14578275207,194,259,2
00520.jpg,IMF 3,Lanczos4,22875.59914,3253830592,194,259,2
00520.jpg,IMF 4,Bilinear,22246.55662,4785926737,194,259,2
00520.jpg,IMF 5,Lanczos4,14541.96995,2084711107,194,259,2
00520.jpg,IMF 6,Bicubic,5719.937359,485222376,194,259,2
00520.jpg,IMF 7,Gaussian,369.2168191,3999073.332,194,259,2
00520.jpg,IMF 8,Gaussian,5.90E-12,9.54E-24,194,259,2
00521.jpg,IMF 1,Lanczos4,3531.853675,19122894.07,480,640,2
00521.jpg,IMF 2,Lanczos4,3732.148391,45106095.76,480,640,2
00521.jpg,IMF 3,Lanczos4,3941.160769,89579390.64,480,640,2
00521.jpg,IMF 4,Bicubic,4677.190439,194269843.4,480,640,2
00521.jpg,IMF 5,Bicubic,5333.174105,471582428.2,480,640,2
00521.jpg,IMF 6,Bicubic,6224.664736,1435048641,480,640,2
00521.jpg,IMF 7,Lanczos4,4456.19298,1222831135,480,640,2
00521.jpg,IMF 8,MitchelCubic,1277.721421,72559515.97,480,640,2
00521.jpg,IMF 9,Gaussian,5.17E-12,7.32E-24,480,640,2
00522.jpg,IMF 1,Lanczos4,1315.758618,1225378.577,71,94,2
00522.jpg,IMF 2,Lanczos4,2095.069491,15303928.38,71,94,2
00522.jpg,IMF 3,Bicubic,2311.968456,29456647.44,71,94,2
00522.jpg,IMF 4,Gaussian,2223.596775,74826320.7,71,94,2
00522.jpg,IMF 5,Lanczos4,1063.491349,22249421.64,71,94,2
00522.jpg,IMF 6,Gaussian,8.77E-13,2.17E-25,71,94,2
00524.jpg,IMF 1,Lanczos4,5527.192323,16350079.55,414,620,2
00524.jpg,IMF 2,Lanczos4,4509.150587,38326395.98,414,620,2
00524.jpg,IMF 3,Lanczos4,4115.781048,63823361.27,414,620,2
00524.jpg,IMF 4,Bicubic,3972.236904,113564843.7,414,620,2
00524.jpg,IMF 5,Bicubic,4146.432471,177686167.5,414,620,2
00524.jpg,IMF 6,Bicubic,4580.244302,642644036.2,414,620,2
00524.jpg,IMF 7,Bilinear,4464.807979,2717043012,414,620,2
00524.jpg,IMF 8,Bicubic,2644.223874,531607915.8,414,620,2
00524.jpg,IMF 9,Gaussian,392.0640404,13862998.95,414,620,2
00524.jpg,IMF 10,Gaussian,6.87E-12,1.29E-23,414,620,2
00525.jpg,IMF 1,Bicubic,23498.77378,6575013506,375,500,2
00525.jpg,IMF 2,Bicubic,32685.95974,14046072304,375,500,2
00525.jpg,IMF 3,Lanczos4,21321.0277,5870556844,375,500,2
00525.jpg,IMF 4,Bicubic,18922.77248,4180928139,375,500,2
00525.jpg,IMF 5,Bicubic,16552.64863,4303684081,375,500,2
00525.jpg,IMF 6,Bicubic,12730.09271,3565736465,375,500,2
00525.jpg,IMF 7,Bicubic,4560.055539,1575178524,375,500,2
00525.jpg,IMF 8,Bicubic,1260.776657,168574113.8,375,500,2
00525.jpg,IMF 9,Gaussian,8.12E-12,1.80E-23,375,500,2
00526.jpg,IMF 1,Lanczos4,2912.598938,8627277.96,194,259,2
00526.jpg,IMF 2,Lanczos4,3136.046091,24901812.63,194,259,2
00526.jpg,IMF 3,Lanczos4,3245.593855,46568478,194,259,2
00526.jpg,IMF 4,Bicubic,3389.283027,77289545.84,194,259,2
00526.jpg,IMF 5,Bicubic,3344.086303,216861972.2,194,259,2
00526.jpg,IMF 6,Bicubic,2726.030707,619994782.1,194,259,2
00526.jpg,IMF 7,Bicubic,1496.761323,156555078.4,194,259,2
00526.jpg,IMF 8,Gaussian,248.0887763,7001100.115,194,259,2
00526.jpg,IMF 9,Gaussian,3.31E-12,3.01E-24,194,259,2
00527.jpg,IMF 1,Lanczos4,4534.345221,47256672.8,289,780,2
00527.jpg,IMF 2,Lanczos4,6562.989201,154334967,289,780,2
00527.jpg,IMF 3,Bicubic,6376.683911,206978835,289,780,2
00527.jpg,IMF 4,Bicubic,6000.330497,280091178.5,289,780,2
00527.jpg,IMF 5,Bicubic,6341.34044,989005143.1,289,780,2
00527.jpg,IMF 6,Bicubic,5221.519512,2266764106,289,780,2
00527.jpg,IMF 7,Bicubic,2156.517198,265503399.4,289,780,2
00527.jpg,IMF 8,Bicubic,797.1219595,29481581.8,289,780,2
00527.jpg,IMF 9,Gaussian,5.71E-12,9.01E-24,289,780,2
00528.jpg,IMF 1,Lanczos4,5644.831653,76210366.1,194,260,2
00528.jpg,IMF 2,Lanczos4,7676.706737,252025570.7,194,260,2
00528.jpg,IMF 3,Lanczos4,4467.99031,77468771.02,194,260,2
00528.jpg,IMF 4,Bicubic,5203.952799,162932818.1,194,260,2
00528.jpg,IMF 5,Bilinear,4819.159744,289326390.8,194,260,2
00528.jpg,IMF 6,Bicubic,3716.982208,669237166.6,194,260,2
00528.jpg,IMF 7,Bicubic,1670.794884,106429023.8,194,260,2
00528.jpg,IMF 8,Gaussian,172.3373098,1639713.065,194,260,2
00528.jpg,IMF 9,Gaussian,3.10E-12,2.68E-24,194,260,2
00529.jpg,IMF 1,Lanczos4,3934.850808,7322384.071,468,625,2
00529.jpg,IMF 2,Lanczos4,3392.535014,20920821.4,468,625,2
00529.jpg,IMF 3,Lanczos4,4119.044289,70057387.25,468,625,2
00529.jpg,IMF 4,Bicubic,5267.882643,185565796.2,468,625,2
00529.jpg,IMF 5,Bicubic,5746.316767,317692766,468,625,2
00529.jpg,IMF 6,Bicubic,6146.767276,730570696,468,625,2
00529.jpg,IMF 7,Bicubic,5925.955277,2404811623,468,625,2
00529.jpg,IMF 8,Bicubic,3759.348063,1910569787,468,625,2
00529.jpg,IMF 9,Bicubic,1322.796333,189467914.4,468,625,2
00529.jpg,IMF 10,Gaussian,7.44E-12,1.51E-23,468,625,2
00530.jpg,IMF 1,Lanczos4,2809.661394,7531667.045,194,259,2
00530.jpg,IMF 2,Lanczos4,2838.03501,18944364.74,194,259,2
00530.jpg,IMF 3,Lanczos4,3032.290602,38382671.15,194,259,2
00530.jpg,IMF 4,Bicubic,3156.566031,62724348.41,194,259,2
00530.jpg,IMF 5,Bicubic,3781.441968,231375043.5,194,259,2
00530.jpg,IMF 6,Bicubic,3014.988513,431519828.3,194,259,2
00530.jpg,IMF 7,Bilinear,1335.175748,65647072.12,194,259,2
00530.jpg,IMF 8,Gaussian,2.62E-12,1.85E-24,194,259,2
00532.jpg,IMF 1,Lanczos4,13536.34997,670077801,480,640,2
00532.jpg,IMF 2,Lanczos4,19045.46929,2162524543,480,640,2
00532.jpg,IMF 3,Lanczos4,16241.6762,3047580656,480,640,2
00532.jpg,IMF 4,Bicubic,15306.718,1560012840,480,640,2
00532.jpg,IMF 5,Bicubic,5664.546262,333608852.7,480,640,2
00532.jpg,IMF 6,Bicubic,6053.915605,689549256.6,480,640,2
00532.jpg,IMF 7,MitchelCubic,6834.664682,2220527368,480,640,2
00532.jpg,IMF 8,Bicubic,4116.34403,1829920821,480,640,2
00532.jpg,IMF 9,Bicubic,662.0586189,66458100.12,480,640,2
00532.jpg,IMF 10,Gaussian,8.74E-12,2.08E-23,480,640,2
00533.jpg,IMF 1,Lanczos4,3361.213422,9343969.637,312,500,2
00533.jpg,IMF 2,Lanczos4,2644.785485,16668555.56,312,500,2
00533.jpg,IMF 3,Lanczos4,2202.027552,25238667.29,312,500,2
00533.jpg,IMF 4,Bicubic,2991.162202,66959933.23,312,500,2
00533.jpg,IMF 5,Bicubic,2964.729103,102243600.4,312,500,2
00533.jpg,IMF 6,Lanczos4,4023.005463,465412273.9,312,500,2
00533.jpg,IMF 7,Bilinear,3249.547906,1155392744,312,500,2
00533.jpg,IMF 8,Bicubic,1477.510645,239607623.2,312,500,2
00533.jpg,IMF 9,Gaussian,4.85E-12,6.42E-24,312,500,2
00534.jpg,IMF 1,Lanczos4,5271.708641,25702889.03,387,580,2
00534.jpg,IMF 2,Lanczos4,5186.064981,61030165.58,387,580,2
00534.jpg,IMF 3,Lanczos4,4730.540168,89195238.36,387,580,2
00534.jpg,IMF 4,Bicubic,5286.394482,179634886.8,387,580,2
00534.jpg,IMF 5,Bicubic,4946.408627,257233257,387,580,2
00534.jpg,IMF 6,Bicubic,5910.350544,1151765184,387,580,2
00534.jpg,IMF 7,Bicubic,5386.953576,2469413631,387,580,2
00534.jpg,IMF 8,Bicubic,3360.425624,535250012.1,387,580,2
00534.jpg,IMF 9,Gaussian,430.4366629,11422137.99,387,580,2
00534.jpg,IMF 10,Gaussian,6.81E-12,1.27E-23,387,580,2
00536.jpg,IMF 1,Lanczos4,87486.65021,1.13931E+11,480,640,2
00536.jpg,IMF 2,Lanczos4,94281.01723,1.21677E+11,480,640,2
00536.jpg,IMF 3,Lanczos4,50297.70377,32810944392,480,640,2
00536.jpg,IMF 4,Lanczos4,44773.93339,25999484274,480,640,2
00536.jpg,IMF 5,Bicubic,67396.47272,71948136354,480,640,2
00536.jpg,IMF 6,Bicubic,25744.64919,10491882204,480,640,2
00536.jpg,IMF 7,Lanczos4,12158.37524,5391725759,480,640,2
00536.jpg,IMF 8,Bicubic,6213.388311,2451487334,480,640,2
00536.jpg,IMF 9,MitchelCubic,2112.315268,177691447.2,480,640,2
00536.jpg,IMF 10,Gaussian,1.69E-11,7.80E-23,480,640,2
00537.jpg,IMF 1,Bicubic,5692.118365,44902899.06,1023,764,2
00537.jpg,IMF 2,Bicubic,5563.313328,149077172.9,1023,764,2
00537.jpg,IMF 3,Lanczos4,4451.753521,104689826.4,1023,764,2
00537.jpg,IMF 4,Lanczos4,4543.65906,187661558,1023,764,2
00537.jpg,IMF 5,Bicubic,5482.711746,441021170.5,1023,764,2
00537.jpg,IMF 6,Bicubic,6933.209987,1116205902,1023,764,2
00537.jpg,IMF 7,Bicubic,7483.628914,1941125818,1023,764,2
00537.jpg,IMF 8,Bicubic,7613.302066,4906206483,1023,764,2
00537.jpg,IMF 9,Bicubic,5853.787808,3811262991,1023,764,2
00537.jpg,IMF 10,Bicubic,2115.368273,325637542.8,1023,764,2
00537.jpg,IMF 11,Gaussian,105.9304484,1643352.798,1023,764,2
00537.jpg,IMF 12,Gaussian,1.18E-11,3.80E-23,1023,764,2
00538.jpg,IMF 1,Bicubic,16472.27898,1722003920,957,1600,2
00538.jpg,IMF 2,Lanczos4,20426.05909,3424230831,957,1600,2
00538.jpg,IMF 3,Lanczos4,13393.99943,1588159096,957,1600,2
00538.jpg,IMF 4,Bicubic,10293.31686,1004132618,957,1600,2
00538.jpg,IMF 5,Bicubic,9650.605479,1264007145,957,1600,2
00538.jpg,IMF 6,Bicubic,8693.342398,1312060079,957,1600,2
00538.jpg,IMF 7,Bicubic,7881.766015,2104245909,957,1600,2
00538.jpg,IMF 8,Bicubic,7498.532673,7842015062,957,1600,2
00538.jpg,IMF 9,Bicubic,5026.788147,5966989405,957,1600,2
00538.jpg,IMF 10,Bilinear,1502.448534,505579778.6,957,1600,2
00538.jpg,IMF 11,Gaussian,1.56E-11,6.67E-23,957,1600,2
00539.jpg,IMF 1,Bicubic,21609.48398,5237818991,329,438,2
00539.jpg,IMF 2,Bicubic,29971.96495,7850926933,329,438,2
00539.jpg,IMF 3,Bicubic,20015.11697,3533881916,329,438,2
00539.jpg,IMF 4,Bicubic,12776.786,1639767984,329,438,2
00539.jpg,IMF 5,Bicubic,15514.25569,2687900140,329,438,2
00539.jpg,IMF 6,Bicubic,8101.834312,1443165558,329,438,2
00539.jpg,IMF 7,Bicubic,3112.03502,355808379.2,329,438,2
00539.jpg,IMF 8,Bilinear,333.5258488,4920493.403,329,438,2
00539.jpg,IMF 9,Gaussian,6.32E-12,1.09E-23,329,438,2
00540.jpg,IMF 1,Lanczos4,2020.520747,4443416.197,166,300,2
00540.jpg,IMF 2,Lanczos4,1774.008299,12168958.42,166,300,2
00540.jpg,IMF 3,Lanczos4,1496.224993,10564109.84,166,300,2
00540.jpg,IMF 4,Bicubic,1751.678124,23029592.86,166,300,2
00540.jpg,IMF 5,Bicubic,2613.625206,214860489.7,166,300,2
00540.jpg,IMF 6,Lanczos4,2311.231053,433357693.8,166,300,2
00540.jpg,IMF 7,Lanczos4,1054.686259,63406527.78,166,300,2
00540.jpg,IMF 8,Gaussian,2.80E-12,2.17E-24,166,300,2
00541.jpg,IMF 1,Lanczos4,4671.561576,19892088.63,225,300,2
00541.jpg,IMF 2,Lanczos4,4402.01778,39356526.75,225,300,2
00541.jpg,IMF 3,Lanczos4,4574.496367,70188730.47,225,300,2
00541.jpg,IMF 4,Bicubic,3487.027166,78153492.86,225,300,2
00541.jpg,IMF 5,Bicubic,4994.690858,438639853.3,225,300,2
00541.jpg,IMF 6,Bicubic,4085.71134,799328644.3,225,300,2
00541.jpg,IMF 7,Bicubic,1568.030091,93783450.99,225,300,2
00541.jpg,IMF 8,Gaussian,3.66E-12,3.66E-24,225,300,2
00542.jpg,IMF 1,Lanczos4,18576.59913,934640070.4,480,640,2
00542.jpg,IMF 2,Lanczos4,18303.34037,1050444642,480,640,2
00542.jpg,IMF 3,Lanczos4,14164.4539,782003069.8,480,640,2
00542.jpg,IMF 4,Lanczos4,9704.732656,593865595.1,480,640,2
00542.jpg,IMF 5,Bicubic,6842.115375,480139227.6,480,640,2
00542.jpg,IMF 6,Lanczos4,6374.621024,797341864,480,640,2
00542.jpg,IMF 7,Bicubic,4751.987048,2703314276,480,640,2
00542.jpg,IMF 8,Bicubic,2588.330036,802868621.7,480,640,2
00542.jpg,IMF 9,Gaussian,309.4336797,14215563.94,480,640,2
00542.jpg,IMF 10,Gaussian,7.86E-12,1.69E-23,480,640,2
00543.jpg,IMF 1,Lanczos4,3416.465344,15422846.65,300,400,2
00543.jpg,IMF 2,Lanczos4,3246.274636,43788464.34,300,400,2
00543.jpg,IMF 3,Lanczos4,3550.96827,73401936.84,300,400,2
00543.jpg,IMF 4,Bicubic,3575.042621,103720503.4,300,400,2
00543.jpg,IMF 5,Lanczos4,3429.72974,164211881.3,300,400,2
00543.jpg,IMF 6,Bilinear,3589.449157,781513985.4,300,400,2
00543.jpg,IMF 7,Lanczos4,2178.304362,353498016.6,300,400,2
00543.jpg,IMF 8,Bilinear,582.4180184,13445505.91,300,400,2
00543.jpg,IMF 9,Gaussian,3.66E-12,3.67E-24,300,400,2
00546.jpg,IMF 1,Lanczos4,5304.38663,20918598.76,333,500,2
00546.jpg,IMF 2,Lanczos4,4758.153545,45014697.74,333,500,2
00546.jpg,IMF 3,Lanczos4,4080.974663,60304164.16,333,500,2
00546.jpg,IMF 4,Bicubic,4632.391988,152180734.6,333,500,2
00546.jpg,IMF 5,Bicubic,6275.542435,411647365.2,333,500,2
00546.jpg,IMF 6,Lanczos4,6156.188189,627687147.2,333,500,2
00546.jpg,IMF 7,Bicubic,6426.038463,1512097112,333,500,2
00546.jpg,IMF 8,Bicubic,3860.51199,633014579.9,333,500,2
00546.jpg,IMF 9,Gaussian,609.6359818,15600473.81,333,500,2
00546.jpg,IMF 10,Gaussian,5.14E-12,7.24E-24,333,500,2
00547.jpg,IMF 1,Bicubic,12224.18692,1099194491,433,650,2
00547.jpg,IMF 2,Bicubic,5695.828497,140083876.2,433,650,2
00547.jpg,IMF 3,Bicubic,11041.96657,1199486129,433,650,2
00547.jpg,IMF 4,Bicubic,8769.922202,920285947.1,433,650,2
00547.jpg,IMF 5,Bicubic,9030.603747,1207871186,433,650,2
00547.jpg,IMF 6,Bicubic,9356.283215,2568108844,433,650,2
00547.jpg,IMF 7,Bicubic,6438.767305,4051000276,433,650,2
