Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00323.jpg,IMF 1,Bicubic,3653.0033885363096,14119742.937497048,536,800,2
,00323.jpg,IMF 2,Bicubic,3256.4747858228666,39647077.12735735,536,800,2
,00323.jpg,IMF 3,Bicubic,3163.206384679363,68996356.45734803,536,800,2
,00323.jpg,IMF 4,Bicubic,4048.6203776634234,185586142.93799722,536,800,2
,00323.jpg,IMF 5,Bicubic,5631.982471750694,488724797.18672854,536,800,2
,00323.jpg,IMF 6,Bicubic,7116.119368742879,1092728438.0563326,536,800,2
,00323.jpg,IMF 7,Lanczos4,6033.747602790356,1922138718.058137,536,800,2
,00323.jpg,IMF 8,Bicubic,3872.7802998107627,2258895531.136226,536,800,2
,00323.jpg,IMF 9,Bicubic,1410.3177894849132,281554053.5070326,536,800,2
,00323.jpg,IMF 10,Gaussian,7.59555052079213e-12,1.58055808771443e-23,536,800,2
,00324.jpg,IMF 1,Bicubic,4119.164987717813,48011210.49159688,131,210,2
,00324.jpg,IMF 2,Bicubic,4418.934060034932,68475599.528216,131,210,2
,00324.jpg,IMF 3,Lanczos4,4040.9621312394515,71944434.97565153,131,210,2
,00324.jpg,IMF 4,Bicubic,4457.531627044495,194784910.49839583,131,210,2
,00324.jpg,IMF 5,Bilinear,3594.704711707251,437033959.04729617,131,210,2
,00324.jpg,IMF 6,Bilinear,1688.2403741450157,144125157.634172,131,210,2
,00324.jpg,IMF 7,Gaussian,2.3303153335564195e-12,1.482358605214763e-24,131,210,2
,00325.jpg,IMF 1,Bicubic,4391.224438312505,37848440.02848811,200,300,2
,00325.jpg,IMF 2,Lanczos4,4166.729270243799,53766788.377524935,200,300,2
,00325.jpg,IMF 3,Lanczos4,4525.87014912638,91789191.02768067,200,300,2
,00325.jpg,IMF 4,Bicubic,3837.281221436586,79018647.76568072,200,300,2
,00325.jpg,IMF 5,Bicubic,3503.9150199081687,381046610.63699275,200,300,2
,00325.jpg,IMF 6,Bilinear,3299.082747087973,675783126.1377206,200,300,2
,00325.jpg,IMF 7,Bicubic,1518.6393750342866,87517820.47298506,200,300,2
,00325.jpg,IMF 8,Gaussian,293.1456642346235,4440736.73509678,200,300,2
,00325.jpg,IMF 9,Gaussian,3.387536001673838e-12,3.1219068529312154e-24,200,300,2
,00326.jpg,IMF 1,Lanczos4,8187.648319149603,233966881.26376548,261,450,2
,00326.jpg,IMF 2,Lanczos4,9414.3259760162,374618400.0630313,261,450,2
,00326.jpg,IMF 3,Lanczos4,7797.161586496866,314206219.9183626,261,450,2
,00326.jpg,IMF 4,Bicubic,7088.119571033149,323939491.8489367,261,450,2
,00326.jpg,IMF 5,Bicubic,5439.728298600723,303218372.70133823,261,450,2
,00326.jpg,IMF 6,Bicubic,4636.930118532264,820191517.3789754,261,450,2
,00326.jpg,IMF 7,Lanczos4,3115.7565579251745,444816868.7968915,261,450,2
,00326.jpg,IMF 8,Bicubic,629.2276895599292,18166936.049492788,261,450,2
,00326.jpg,IMF 9,Gaussian,3.903760609832586e-12,4.156947510299132e-24,261,450,2
,00327.jpg,IMF 1,Lanczos4,6589.021038127165,28636007.815739077,366,550,2
,00327.jpg,IMF 2,Lanczos4,5806.613471936607,67742100.71425197,366,550,2
,00327.jpg,IMF 3,Lanczos4,6600.117589284998,182605522.1811187,366,550,2
,00327.jpg,IMF 4,Lanczos4,7081.855372151187,367305786.5556397,366,550,2
,00327.jpg,IMF 5,Bicubic,6556.629576225984,495781965.8119514,366,550,2
,00327.jpg,IMF 6,Lanczos4,6345.91428849348,1319636183.0422277,366,550,2
,00327.jpg,IMF 7,Lanczos4,5190.5470978623125,2766208477.1321816,366,550,2
,00327.jpg,IMF 8,Bicubic,2436.364514490696,317236493.9667977,366,550,2
,00327.jpg,IMF 9,Gaussian,7.019599566132216e-12,1.340795642100239e-23,366,550,2
,00328.jpg,IMF 1,Bicubic,4536.269194866728,86289512.10236053,199,300,2
,00328.jpg,IMF 2,Lanczos4,5968.154899658773,171351420.69715726,199,300,2
,00328.jpg,IMF 3,Lanczos4,4228.382008414345,88605459.0127931,199,300,2
,00328.jpg,IMF 4,Bicubic,5147.43756750545,233861219.71640533,199,300,2
,00328.jpg,IMF 5,Bicubic,4515.26039235407,590540441.6166062,199,300,2
,00328.jpg,IMF 6,Bicubic,3359.41568802484,595947052.2369139,199,300,2
,00328.jpg,IMF 7,MitchelCubic,1100.2379860220603,41769191.77410825,199,300,2
,00328.jpg,IMF 8,Gaussian,3.6394832821968886e-12,3.6888088849443575e-24,199,300,2
,00329.jpg,IMF 1,Lanczos4,4694.960078449076,28758237.282383654,500,700,2
,00329.jpg,IMF 2,Lanczos4,4479.276689928256,70459662.83965762,500,700,2
,00329.jpg,IMF 3,Lanczos4,4189.112875411634,118350698.96346812,500,700,2
,00329.jpg,IMF 4,Bicubic,4765.036972913789,222621274.8669157,500,700,2
,00329.jpg,IMF 5,Bicubic,5535.392872544912,435217115.2710625,500,700,2
,00329.jpg,IMF 6,Bicubic,6842.496202100186,1663231565.0827353,500,700,2
,00329.jpg,IMF 7,Lanczos4,6424.770767708332,4559132336.015495,500,700,2
,00329.jpg,IMF 8,Bicubic,3362.0904213357558,924768287.3644471,500,700,2
,00329.jpg,IMF 9,Bicubic,530.6420439886988,7993442.107013722,500,700,2
,00329.jpg,IMF 10,Gaussian,8.710241552797598e-12,2.06076808051971e-23,500,700,2
,00330.jpg,IMF 1,Bicubic,4859.626663112876,20590123.715764944,333,500,2
,00330.jpg,IMF 2,Lanczos4,4203.097149783244,41885353.51042145,333,500,2
,00330.jpg,IMF 3,Lanczos4,4395.58075902459,101480622.45217893,333,500,2
,00330.jpg,IMF 4,Bicubic,4497.912196738933,134887020.4352649,333,500,2
,00330.jpg,IMF 5,Bicubic,5541.0398670977675,274262424.5329567,333,500,2
,00330.jpg,IMF 6,Bicubic,6786.175807125212,1207191593.2932372,333,500,2
,00330.jpg,IMF 7,Lanczos4,5645.000405432756,3799421303.8403196,333,500,2
,00330.jpg,IMF 8,Bicubic,2861.0244566653923,1071832824.2848029,333,500,2
,00330.jpg,IMF 9,MitchelCubic,391.1913172964012,30362776.297047712,333,500,2
,00330.jpg,IMF 10,Gaussian,7.643993481296983e-12,1.600268639919672e-23,333,500,2
,00331.jpg,IMF 1,Lanczos4,7313.5655537717275,21668016.923695095,480,640,2
,00331.jpg,IMF 2,Lanczos4,5679.59357155576,54613274.21641417,480,640,2
,00331.jpg,IMF 3,Lanczos4,5067.856662200885,78833089.64451575,480,640,2
,00331.jpg,IMF 4,Lanczos4,4194.566578788252,95146483.32954137,480,640,2
,00331.jpg,IMF 5,Bicubic,4229.904825084368,187823022.3017642,480,640,2
,00331.jpg,IMF 6,Bicubic,4832.283829043743,365909239.8135074,480,640,2
,00331.jpg,IMF 7,Bicubic,5750.286821939869,1542701154.142678,480,640,2
,00331.jpg,IMF 8,Lanczos4,4756.555660839365,2834249694.487195,480,640,2
,00331.jpg,IMF 9,Bicubic,1727.174944485534,342997638.3503063,480,640,2
,00331.jpg,IMF 10,Gaussian,258.39560283916245,12603811.44061859,480,640,2
,00331.jpg,IMF 11,Gaussian,8.0836314043356e-12,1.788877172942775e-23,480,640,2
,00332.jpg,IMF 1,Bicubic,7559.1383957197095,30454677.262955938,396,660,2
,00332.jpg,IMF 2,Bicubic,5611.729864961182,49894344.200638674,396,660,2
,00332.jpg,IMF 3,Bicubic,4911.860552302778,74143298.589741,396,660,2
,00332.jpg,IMF 4,Bicubic,4322.067135852794,93590485.92984438,396,660,2
,00332.jpg,IMF 5,Bicubic,4264.991214157373,141934916.29766053,396,660,2
,00332.jpg,IMF 6,Bicubic,5623.891007683735,469597079.974492,396,660,2
,00332.jpg,IMF 7,Bicubic,7194.586678865659,4124409360.029033,396,660,2
,00332.jpg,IMF 8,Lanczos4,6062.819559575769,6115267497.508737,396,660,2
,00332.jpg,IMF 9,MitchelCubic,2400.663202330856,981514345.6204975,396,660,2
,00332.jpg,IMF 10,Gaussian,253.81432594898044,21447632.130378287,396,660,2
,00332.jpg,IMF 11,Gaussian,9.804228707238978e-12,2.637979438016346e-23,396,660,2
,00333.jpg,IMF 1,Bicubic,16778.40929036832,2955911732.3711977,354,500,2
,00333.jpg,IMF 2,Bicubic,30773.61365109855,11365511527.276264,354,500,2
,00333.jpg,IMF 3,Lanczos4,25136.190855078534,7341291525.079109,354,500,2
,00333.jpg,IMF 4,Bicubic,23487.012856040827,7157548432.941267,354,500,2
,00333.jpg,IMF 5,Bicubic,24990.893788598853,9209159522.969297,354,500,2
,00333.jpg,IMF 6,Bicubic,12801.897329936906,2732843092.667287,354,500,2
,00333.jpg,IMF 7,Bicubic,7441.282577249743,3283816767.8521533,354,500,2
,00333.jpg,IMF 8,Bicubic,3956.561177393997,864298981.1171288,354,500,2
,00333.jpg,IMF 9,Gaussian,672.3807945399852,25270631.099366024,354,500,2
,00333.jpg,IMF 10,Gaussian,1.0016041831592964e-11,2.7490012629890736e-23,354,500,2
,00334.jpg,IMF 1,Bicubic,7660.367729938435,95841193.60891801,900,1440,2
,00334.jpg,IMF 2,Bicubic,8172.689227235803,264092514.61759207,900,1440,2
,00334.jpg,IMF 3,Bicubic,7632.641788800092,334763390.848817,900,1440,2
,00334.jpg,IMF 4,Bicubic,8979.515081253903,738810218.9835095,900,1440,2
,00334.jpg,IMF 5,Bicubic,11066.946698783715,1688916915.3495023,900,1440,2
,00334.jpg,IMF 6,Bicubic,12133.959101008732,2910000692.574735,900,1440,2
,00334.jpg,IMF 7,Bicubic,13889.08725006969,7750444324.170722,900,1440,2
,00334.jpg,IMF 8,Bicubic,12760.363026978332,16025371281.019117,900,1440,2
,00334.jpg,IMF 9,Bicubic,8442.753010210723,5242290793.178639,900,1440,2
,00334.jpg,IMF 10,Bilinear,2422.596193189434,326168945.74447936,900,1440,2
,00334.jpg,IMF 11,Gaussian,1.7414394468091403e-11,8.277267502481816e-23,900,1440,2
,00335.jpg,IMF 1,Lanczos4,3254.2639110810483,8563134.43140002,194,259,2
,00335.jpg,IMF 2,Bicubic,3628.85473972909,30782506.771724008,194,259,2
,00335.jpg,IMF 3,Bicubic,4584.0422071556795,109316151.548826,194,259,2
,00335.jpg,IMF 4,Bicubic,5084.793698851716,177639015.6688421,194,259,2
,00335.jpg,IMF 5,Bilinear,4414.113334480151,302199349.9168148,194,259,2
,00335.jpg,IMF 6,Lanczos4,3351.176226088193,518106629.33664906,194,259,2
,00335.jpg,IMF 7,Lanczos4,1714.4316980692338,86685282.92213988,194,259,2
,00335.jpg,IMF 8,Gaussian,2.914236540956244e-12,2.334113326712163e-24,194,259,2
,00337.jpg,IMF 1,Bicubic,7229.795732004077,65012009.984819904,368,550,2
,00337.jpg,IMF 2,Bicubic,7438.774695502247,156415642.6994924,368,550,2
,00337.jpg,IMF 3,Bicubic,11744.516059912092,943375397.3540163,368,550,2
,00337.jpg,IMF 4,Bicubic,9359.241396363446,588671082.6622225,368,550,2
,00337.jpg,IMF 5,Bicubic,10794.889652750784,1336053805.8686535,368,550,2
,00337.jpg,IMF 6,Lanczos4,9399.153913646858,2580414067.7044406,368,550,2
,00337.jpg,IMF 7,Bicubic,7484.881572228536,3503499705.9649296,368,550,2
,00337.jpg,IMF 8,Bicubic,3247.8115141926764,566956137.3031734,368,550,2
,00337.jpg,IMF 9,Bilinear,529.7415555180111,7723826.171232295,368,550,2
,00337.jpg,IMF 10,Gaussian,8.321880861214278e-12,1.900123525242428e-23,368,550,2
,00338.jpg,IMF 1,Bicubic,4839.285928694941,29125859.427948467,360,480,2
,00338.jpg,IMF 2,Lanczos4,5368.88880231131,79580348.74814843,360,480,2
,00338.jpg,IMF 3,Lanczos4,5781.699001385858,155606041.88510558,360,480,2
,00338.jpg,IMF 4,Bicubic,6176.435770506638,258991808.27777517,360,480,2
,00338.jpg,IMF 5,Bicubic,6271.256082920254,460680446.30022687,360,480,2
,00338.jpg,IMF 6,Lanczos4,6666.603890906413,1334845912.078854,360,480,2
,00338.jpg,IMF 7,Bicubic,5660.096949858246,2622477143.8601646,360,480,2
,00338.jpg,IMF 8,Bicubic,2706.4963603620895,536627052.92908156,360,480,2
,00338.jpg,IMF 9,Gaussian,545.7162002052704,10771414.666454073,360,480,2
,00338.jpg,IMF 10,Gaussian,6.89373990628979e-12,1.2921157203643051e-23,360,480,2
,00339.jpg,IMF 1,Lanczos4,17859.962857730665,2572628765.375409,183,276,2
,00339.jpg,IMF 2,Lanczos4,28479.859429748067,7301542203.135976,183,276,2
,00339.jpg,IMF 3,Lanczos4,15873.268931129318,2009081913.864326,183,276,2
,00339.jpg,IMF 4,Lanczos4,11947.911521377815,1303774364.5087464,183,276,2
,00339.jpg,IMF 5,Bicubic,11441.643070668897,1467577011.2660916,183,276,2
,00339.jpg,IMF 6,Bicubic,3906.01120985647,378663978.2484063,183,276,2
,00339.jpg,IMF 7,Bicubic,2281.4233490854895,113576083.60360473,183,276,2
,00339.jpg,IMF 8,Gaussian,544.3879023001101,4105631.420239308,183,276,2
,00339.jpg,IMF 9,Gaussian,3.5193314210326367e-12,3.331302811848065e-24,183,276,2
,00340.jpg,IMF 1,Bicubic,34148.64703109502,14684569754.321453,406,600,2
,00340.jpg,IMF 2,Bicubic,37738.00357393793,17664882234.717537,406,600,2
,00340.jpg,IMF 3,Bicubic,25498.46480790854,9427619400.58098,406,600,2
,00340.jpg,IMF 4,Bicubic,25996.910148872732,10464378789.259953,406,600,2
,00340.jpg,IMF 5,Bicubic,21698.349201194666,7847240442.704845,406,600,2
,00340.jpg,IMF 6,Lanczos4,14798.481832006486,4157727166.399831,406,600,2
,00340.jpg,IMF 7,Bicubic,8777.643659149271,1830771367.0492287,406,600,2
,00340.jpg,IMF 8,Bicubic,3910.375326474467,443916225.9060167,406,600,2
,00340.jpg,IMF 9,Bicubic,1163.8195957977825,38984319.46949044,406,600,2
,00340.jpg,IMF 10,Gaussian,3.882034620881542e-12,4.076224397701638e-24,406,600,2
,00341.jpg,IMF 1,Bicubic,41823.321370331134,18104533571.06272,768,1024,2
,00341.jpg,IMF 2,Lanczos4,50587.24943143208,27959109754.90321,768,1024,2
,00341.jpg,IMF 3,Lanczos4,36729.54215920084,14476356335.049217,768,1024,2
,00341.jpg,IMF 4,Bicubic,24641.472454361694,6410363062.131078,768,1024,2
,00341.jpg,IMF 5,Bicubic,22066.20426803714,6654875649.907224,768,1024,2
,00341.jpg,IMF 6,Bicubic,16553.24755451248,4323519348.298292,768,1024,2
,00341.jpg,IMF 7,Lanczos4,11352.728245499246,3584685907.6882896,768,1024,2
,00341.jpg,IMF 8,Bicubic,7464.456397797782,5515555934.690239,768,1024,2
,00341.jpg,IMF 9,Bicubic,4124.2682342891285,1770260523.8043213,768,1024,2
,00341.jpg,IMF 10,Bilinear,984.166848358114,89936549.36217846,768,1024,2
,00341.jpg,IMF 11,Gaussian,441.9805433650294,12416812.981036624,768,1024,2
,00341.jpg,IMF 12,Gaussian,1.4643881429296752e-11,5.859484981909329e-23,768,1024,2
,00342.jpg,IMF 1,Lanczos4,9058.111627820414,172435900.7186636,473,630,2
,00342.jpg,IMF 2,Lanczos4,10862.762484086865,392126016.5440594,473,630,2
,00342.jpg,IMF 3,Lanczos4,8698.993598808926,343582442.7846792,473,630,2
,00342.jpg,IMF 4,Bicubic,7589.313547446485,412586686.644216,473,630,2
,00342.jpg,IMF 5,Bicubic,7585.924835278258,649257590.0252979,473,630,2
,00342.jpg,IMF 6,Bicubic,8169.744057136317,1433192038.4351993,473,630,2
,00342.jpg,IMF 7,Bicubic,6799.375625907937,4320179554.745989,473,630,2
,00342.jpg,IMF 8,Bicubic,4214.989923873169,1444210463.9428422,473,630,2
,00342.jpg,IMF 9,Bicubic,723.4695899754417,55081680.85701665,473,630,2
,00342.jpg,IMF 10,Gaussian,8.946608789145747e-12,2.188350702145228e-23,473,630,2
,00343.jpg,IMF 1,Lanczos4,5884.233940517285,21558229.540964186,600,800,2
,00343.jpg,IMF 2,Lanczos4,4818.685515223648,44534828.86166602,600,800,2
,00343.jpg,IMF 3,Lanczos4,4404.777677185146,77200900.94729024,600,800,2
,00343.jpg,IMF 4,Bicubic,4961.481666591279,161653943.94213027,600,800,2
,00343.jpg,IMF 5,Bicubic,5101.601936532242,280529159.23446804,600,800,2
,00343.jpg,IMF 6,Bicubic,5595.684272360821,639522860.6887479,600,800,2
,00343.jpg,IMF 7,Lanczos4,7460.476298737519,3505379258.904267,600,800,2
,00343.jpg,IMF 8,Bicubic,6436.79802527967,5548820101.702379,600,800,2
,00343.jpg,IMF 9,Bicubic,2722.2608959154027,833367644.4003358,600,800,2
,00343.jpg,IMF 10,Gaussian,1.0978458505667818e-11,3.2808129519483115e-23,600,800,2
,00344.jpg,IMF 1,Lanczos4,6500.270956621194,47337835.33626944,537,800,2
,00344.jpg,IMF 2,Lanczos4,6590.160978254613,125587565.25119744,537,800,2
,00344.jpg,IMF 3,Lanczos4,6162.654133771603,198518172.20872188,537,800,2
,00344.jpg,IMF 4,Bicubic,5837.130999002553,312746950.4490711,537,800,2
,00344.jpg,IMF 5,Bicubic,6123.0174677454,501899390.7869009,537,800,2
,00344.jpg,IMF 6,Bicubic,6853.889685053317,1477603721.0078635,537,800,2
,00344.jpg,IMF 7,Bilinear,5997.944659230821,5064855109.008646,537,800,2
,00344.jpg,IMF 8,Bicubic,3221.1990134372613,1778687320.093957,537,800,2
,00344.jpg,IMF 9,Gaussian,193.72149488047475,10954009.461007847,537,800,2
,00344.jpg,IMF 10,Gaussian,1.005081051932572e-11,2.7618838787002125e-23,537,800,2
,00345.jpg,IMF 1,Bicubic,12291.202224083558,1492957549.098104,194,259,2
,00345.jpg,IMF 2,Bicubic,21345.11112429188,3683675390.828373,194,259,2
,00345.jpg,IMF 3,Bicubic,16518.088592339183,1701124434.4922638,194,259,2
,00345.jpg,IMF 4,Bicubic,11061.618523983156,809301271.0057222,194,259,2
,00345.jpg,IMF 5,Bicubic,9088.838406165733,704279203.4633682,194,259,2
,00345.jpg,IMF 6,Bicubic,5322.88010999546,427888468.2750008,194,259,2
,00345.jpg,IMF 7,Bicubic,2537.787851832024,118100731.05280946,194,259,2
,00345.jpg,IMF 8,Gaussian,139.74485188670513,385828.44600429654,194,259,2
,00345.jpg,IMF 9,Gaussian,3.424967519298646e-12,3.2098625747226073e-24,194,259,2
,00348.jpg,IMF 1,Bicubic,41964.18826178014,17079164153.044907,295,540,2
,00348.jpg,IMF 2,Bicubic,57372.94720923088,33201769307.2072,295,540,2
,00348.jpg,IMF 3,Bicubic,37750.89388602992,12383213861.063288,295,540,2
,00348.jpg,IMF 4,Bicubic,30660.87542525845,9965667807.843512,295,540,2
,00348.jpg,IMF 5,Bicubic,27226.72846549534,9923115249.141443,295,540,2
,00348.jpg,IMF 6,Bicubic,11228.666859702327,3261989171.315963,295,540,2
,00348.jpg,IMF 7,Bilinear,3286.0375151559174,336087329.300054,295,540,2
,00348.jpg,IMF 8,Gaussian,1.0927006368408486e-11,3.243688974179721e-23,295,540,2
,00349.jpg,IMF 1,Bicubic,6874.234056146348,72162766.17628993,752,1000,2
,00349.jpg,IMF 2,Lanczos4,6511.127909526859,136740989.1419589,752,1000,2
,00349.jpg,IMF 3,Lanczos4,6156.526607807987,218414208.42739183,752,1000,2
,00349.jpg,IMF 4,Bicubic,7601.5343971840475,510982641.21943885,752,1000,2
,00349.jpg,IMF 5,Bicubic,9229.815032500603,1178287848.8866627,752,1000,2
,00349.jpg,IMF 6,Bicubic,10483.111004023162,2243242648.2113996,752,1000,2
,00349.jpg,IMF 7,Lanczos4,9776.27538960599,6323341478.788405,752,1000,2
,00349.jpg,IMF 8,Lanczos4,8456.987426054206,8836313585.340006,752,1000,2
,00349.jpg,IMF 9,Bicubic,4071.00383793853,1419517011.054066,752,1000,2
,00349.jpg,IMF 10,Gaussian,82.42992057135721,2754721.9037394584,752,1000,2
,00349.jpg,IMF 11,Gaussian,1.426054212356546e-11,5.537961174977219e-23,752,1000,2
,00350.jpg,IMF 1,Bicubic,9273.77566809286,432282910.56227875,194,259,2
,00350.jpg,IMF 2,Lanczos4,10817.086538413449,647490254.7348433,194,259,2
,00350.jpg,IMF 3,Lanczos4,7738.161270619858,393529595.77486795,194,259,2
,00350.jpg,IMF 4,Bicubic,6890.217252112911,342536455.36889696,194,259,2
,00350.jpg,IMF 5,Lanczos4,5579.749941037156,368860065.5061472,194,259,2
,00350.jpg,IMF 6,Bicubic,3484.2087502130016,423406138.25720525,194,259,2
,00350.jpg,IMF 7,Bicubic,1667.9695788676652,129451690.55755018,194,259,2
,00350.jpg,IMF 8,Gaussian,239.30769271308228,2456062.796332493,194,259,2
,00350.jpg,IMF 9,Gaussian,3.1080180255047934e-12,2.6475821456795348e-24,194,259,2
,00351.jpg,IMF 1,Lanczos4,7099.842278957822,22254141.015861034,321,500,2
,00351.jpg,IMF 2,Lanczos4,6087.6852907860475,72442209.30682646,321,500,2
,00351.jpg,IMF 3,Lanczos4,5979.196936270198,137432390.05570015,321,500,2
,00351.jpg,IMF 4,Lanczos4,5196.3077214134355,138720126.8847175,321,500,2
,00351.jpg,IMF 5,Bicubic,5115.779231705771,215406553.9996256,321,500,2
,00351.jpg,IMF 6,Lanczos4,5286.451831864891,782834649.1429604,321,500,2
,00351.jpg,IMF 7,Bicubic,4853.768028482377,1794846236.215758,321,500,2
,00351.jpg,IMF 8,Bicubic,2272.595064461769,222892539.88620555,321,500,2
,00351.jpg,IMF 9,Gaussian,5.716421947954637e-12,8.929878434315882e-24,321,500,2
,00352.jpg,IMF 1,Lanczos4,3488.019097013207,21501933.487691153,360,480,2
,00352.jpg,IMF 2,Lanczos4,3003.6910105303105,31291302.414341684,360,480,2
,00352.jpg,IMF 3,Lanczos4,3109.034398956503,48642266.80817431,360,480,2
,00352.jpg,IMF 4,Bicubic,3721.7514007957225,90256275.15428005,360,480,2
,00352.jpg,IMF 5,Bicubic,4372.728571717091,270747418.2290847,360,480,2
,00352.jpg,IMF 6,Lanczos4,5732.436141660437,1271774392.1095386,360,480,2
,00352.jpg,IMF 7,Bicubic,4284.790101136656,985186946.9003167,360,480,2
,00352.jpg,IMF 8,Bilinear,1244.9681408217893,75055115.56677318,360,480,2
,00352.jpg,IMF 9,Gaussian,5.159002788007921e-12,7.268749730195469e-24,360,480,2
,00353.jpg,IMF 1,Bicubic,82306.2008942874,83830481513.87584,312,500,2
,00353.jpg,IMF 2,Bicubic,100056.05945938814,128530403333.30618,312,500,2
,00353.jpg,IMF 3,Bicubic,44634.55402738855,20472029644.000504,312,500,2
,00353.jpg,IMF 4,Bicubic,36040.08959170596,15848774167.250034,312,500,2
,00353.jpg,IMF 5,Bicubic,28546.48726954578,9724751851.534502,312,500,2
,00353.jpg,IMF 6,Bicubic,16810.18501668964,3626968864.4386563,312,500,2
,00353.jpg,IMF 7,Bicubic,2188.223999443699,128332450.99684906,312,500,2
,00353.jpg,IMF 8,Gaussian,817.2870894249461,11718605.43064243,312,500,2
,00353.jpg,IMF 9,Gaussian,4.745048444903113e-12,6.145297682741665e-24,312,500,2
,00355.jpg,IMF 1,Bicubic,5301.035595785132,49050967.34653977,768,1024,2
,00355.jpg,IMF 2,Lanczos4,5414.153384416224,92794318.48711814,768,1024,2
,00355.jpg,IMF 3,Lanczos4,5459.391456927388,164986245.3412316,768,1024,2
,00355.jpg,IMF 4,Bicubic,5336.999284546278,255744758.29987,768,1024,2
,00355.jpg,IMF 5,Bicubic,5590.663943911813,429331430.02812743,768,1024,2
,00355.jpg,IMF 6,Bicubic,6980.721157959769,1048241468.0887138,768,1024,2
,00355.jpg,IMF 7,Lanczos4,9033.564777168367,4002384799.7090816,768,1024,2
,00355.jpg,IMF 8,Bicubic,8311.58142861811,9333501406.191658,768,1024,2
,00355.jpg,IMF 9,Bicubic,4395.062502722775,3182952679.988033,768,1024,2
,00355.jpg,IMF 10,Bilinear,1412.3167641764655,295756890.6476941,768,1024,2
,00355.jpg,IMF 11,Gaussian,1.4324886006428213e-11,5.606740162426192e-23,768,1024,2
,00357.jpg,IMF 1,Lanczos4,4577.854378773166,26756078.952744015,317,440,2
,00357.jpg,IMF 2,Lanczos4,5975.316156344709,97056347.05328329,317,440,2
,00357.jpg,IMF 3,Lanczos4,5255.460748915485,116592708.85852045,317,440,2
,00357.jpg,IMF 4,Bicubic,5871.8718873405915,229814305.8868983,317,440,2
,00357.jpg,IMF 5,Bicubic,5524.424958696051,308729055.61069137,317,440,2
,00357.jpg,IMF 6,Bicubic,5487.118551819932,993652808.3554091,317,440,2
,00357.jpg,IMF 7,Bicubic,4288.84494031346,1172546598.8701344,317,440,2
,00357.jpg,IMF 8,Bicubic,1697.1649336617959,125892045.26688112,317,440,2
,00357.jpg,IMF 9,Gaussian,5.312052847172433e-12,7.605961939296883e-24,317,440,2
,00358.jpg,IMF 1,Bicubic,18142.887694733297,3074229178.9419694,465,620,2
,00358.jpg,IMF 2,Lanczos4,22404.43623537463,5304051370.5654745,465,620,2
,00358.jpg,IMF 3,Lanczos4,13778.767528876948,1923931435.046847,465,620,2
,00358.jpg,IMF 4,Lanczos4,12567.40350944736,1665777226.3074703,465,620,2
,00358.jpg,IMF 5,Bicubic,12411.993748696941,1822630099.9287777,465,620,2
,00358.jpg,IMF 6,Bicubic,10898.24424584404,1922380018.3314793,465,620,2
,00358.jpg,IMF 7,Bicubic,6769.476947735613,3350468797.946637,465,620,2
,00358.jpg,IMF 8,Bicubic,4490.556384892666,2428353468.5831566,465,620,2
,00358.jpg,IMF 9,Bicubic,1361.391149827568,173842861.6206611,465,620,2
,00358.jpg,IMF 10,Gaussian,9.478511115816825e-12,2.4579387648130675e-23,465,620,2
,00359.jpg,IMF 1,Lanczos4,14631.520873966776,1029580283.7662288,480,640,2
,00359.jpg,IMF 2,Lanczos4,18245.143240550588,2502192164.729221,480,640,2
,00359.jpg,IMF 3,Lanczos4,11029.808972250385,777724084.8480651,480,640,2
,00359.jpg,IMF 4,Bicubic,9761.357251472939,706838734.5036149,480,640,2
,00359.jpg,IMF 5,Lanczos4,7144.36120999034,539565734.6784283,480,640,2
,00359.jpg,IMF 6,Lanczos4,6863.819943660758,988809536.4395351,480,640,2
,00359.jpg,IMF 7,Bicubic,7532.266997873173,3988279011.0726733,480,640,2
,00359.jpg,IMF 8,Bicubic,4932.888293283253,1884737807.0556607,480,640,2
,00359.jpg,IMF 9,MitchelCubic,1167.9936331029492,86350190.53088611,480,640,2
,00359.jpg,IMF 10,Gaussian,9.401100132518583e-12,2.4202218065064578e-23,480,640,2
,00360.jpg,IMF 1,Bicubic,11929.077769279977,733507672.2855734,194,259,2
,00360.jpg,IMF 2,Lanczos4,18028.346557381454,2323692704.2875338,194,259,2
,00360.jpg,IMF 3,Bicubic,15542.653151915,1760069815.5902998,194,259,2
,00360.jpg,IMF 4,Bilinear,11836.892025508354,1066736162.96046,194,259,2
,00360.jpg,IMF 5,Bilinear,5931.1353545921575,374604957.48048973,194,259,2
,00360.jpg,IMF 6,Bilinear,4683.615343338651,773989465.1451414,194,259,2
,00360.jpg,IMF 7,Lanczos4,2002.9193841645013,148268488.86857063,194,259,2
,00360.jpg,IMF 8,Gaussian,3.818836666387002e-12,3.965563047876965e-24,194,259,2
,00362.jpg,IMF 1,Lanczos4,25518.542066773618,7635452485.041557,480,640,2
,00362.jpg,IMF 2,Lanczos4,37907.157308834714,17624480556.58247,480,640,2
,00362.jpg,IMF 3,Lanczos4,9943.044979459977,875714992.8009727,480,640,2
,00362.jpg,IMF 4,Lanczos4,9810.305197009113,1135084229.4244664,480,640,2
,00362.jpg,IMF 5,Bicubic,26597.143528883564,8731666085.52261,480,640,2
