Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00045.jpg,IMF 3,Lanczos4,2499.045353670308,28772888.17357854,375,500,2
,00045.jpg,IMF 4,Bicubic,2670.5840867627508,52967964.31953521,375,500,2
,00045.jpg,IMF 5,Bicubic,3412.7452760891933,141019446.57596838,375,500,2
,00045.jpg,IMF 6,Bicubic,5934.767350305478,1457901926.921147,375,500,2
,00045.jpg,IMF 7,Lanczos4,5836.513434853542,3327821073.5584674,375,500,2
,00045.jpg,IMF 8,Bicubic,3351.4709654854732,725152495.3774586,375,500,2
,00045.jpg,IMF 9,Bicubic,983.707809530398,80702441.24222858,375,500,2
,00045.jpg,IMF 10,Gaussian,7.010843081356128e-12,1.3327970818443795e-23,375,500,2
,00046.jpg,IMF 1,Bicubic,5194.3666332385355,13093371.449975392,492,786,2
,00046.jpg,IMF 2,Lanczos4,4125.43678262045,30229262.395788502,492,786,2
,00046.jpg,IMF 3,Lanczos4,3551.0743212665484,54253725.51349953,492,786,2
,00046.jpg,IMF 4,Bicubic,3924.8026504061763,107498376.21761867,492,786,2
,00046.jpg,IMF 5,Bicubic,4662.008215484377,214324101.32961196,492,786,2
,00046.jpg,IMF 6,Bicubic,4517.731855808471,348393434.93551546,492,786,2
,00046.jpg,IMF 7,Lanczos4,4466.226015250551,1786479724.3942363,492,786,2
,00046.jpg,IMF 8,Lanczos4,3269.7658092521588,1668875321.5036676,492,786,2
,00046.jpg,IMF 9,Bicubic,835.9817222372858,117832511.78111435,492,786,2
,00046.jpg,IMF 10,Gaussian,6.760221437601327e-12,1.2435829155164766e-23,492,786,2
,00048.jpg,IMF 1,Lanczos4,4516.504043306301,26415726.23838668,541,813,2
,00048.jpg,IMF 2,Lanczos4,4713.364188611624,74064946.42251599,541,813,2
,00048.jpg,IMF 3,Bicubic,4646.096204105571,118566061.6701266,541,813,2
,00048.jpg,IMF 4,Bicubic,6627.268153006201,436179750.8324667,541,813,2
,00048.jpg,IMF 5,Bicubic,7398.045544727269,675503050.921462,541,813,2
,00048.jpg,IMF 6,Bicubic,7280.454639402257,944121791.7824336,541,813,2
,00048.jpg,IMF 7,Bilinear,6444.10970703869,2637626798.55026,541,813,2
,00048.jpg,IMF 8,Bicubic,4421.425632583467,2044193700.9287047,541,813,2
,00048.jpg,IMF 9,Bilinear,1194.658345056021,87502410.01698612,541,813,2
,00048.jpg,IMF 10,Gaussian,8.605619892690652e-12,2.0332509291703568e-23,541,813,2
,00051.jpg,IMF 1,Lanczos4,20462.237712274677,5353025336.143491,480,640,2
,00051.jpg,IMF 2,Lanczos4,34161.32401435784,18025319310.17054,480,640,2
,00051.jpg,IMF 3,Lanczos4,20682.466048996128,5769514065.11601,480,640,2
,00051.jpg,IMF 4,Bicubic,17849.849556945464,4928937581.172992,480,640,2
,00051.jpg,IMF 5,Bicubic,15356.502640081797,3130193850.9464173,480,640,2
,00051.jpg,IMF 6,Lanczos4,19937.831418617257,6889563850.814988,480,640,2
,00051.jpg,IMF 7,Bicubic,8029.515159432361,4123539782.897685,480,640,2
,00051.jpg,IMF 8,Bicubic,4865.186776301098,2223511943.92407,480,640,2
,00051.jpg,IMF 9,Bilinear,1133.1866975132996,130542121.90593018,480,640,2
,00051.jpg,IMF 10,Gaussian,1.1076224230265015e-11,3.36676391257329e-23,480,640,2
,00052.jpg,IMF 1,Lanczos4,10299.522834766176,1161984928.0519605,424,808,2
,00052.jpg,IMF 2,Lanczos4,10894.287192470874,536002629.2399102,424,808,2
,00052.jpg,IMF 3,Lanczos4,7970.814300718082,224974672.14800736,424,808,2
,00052.jpg,IMF 4,Bicubic,6821.736021514855,305626436.4040061,424,808,2
,00052.jpg,IMF 5,Bicubic,6103.729108194936,377746443.3257498,424,808,2
,00052.jpg,IMF 6,Lanczos4,5636.740561428582,740793914.2622919,424,808,2
,00052.jpg,IMF 7,Lanczos4,4674.565561269891,1837993716.5047684,424,808,2
,00052.jpg,IMF 8,Bicubic,2461.478041173003,426653470.2879638,424,808,2
,00052.jpg,IMF 9,Bilinear,515.9299132983651,11016126.93204695,424,808,2
,00052.jpg,IMF 10,Gaussian,6.2651409680265236e-12,1.0751966196677749e-23,424,808,2
,00053.jpg,IMF 1,Lanczos4,7051.931837110189,27154214.15786789,375,500,2
,00053.jpg,IMF 2,Lanczos4,5348.70398101217,54346585.88373802,375,500,2
,00053.jpg,IMF 3,Lanczos4,4464.69787226351,82198627.61547758,375,500,2
,00053.jpg,IMF 4,Bicubic,4825.650473940893,148165870.9964738,375,500,2
,00053.jpg,IMF 5,Bicubic,5259.558008800833,271962193.6156215,375,500,2
,00053.jpg,IMF 6,Bicubic,5567.4500620469935,629244817.5921941,375,500,2
,00053.jpg,IMF 7,Bilinear,5433.827146601149,3301093707.3177233,375,500,2
,00053.jpg,IMF 8,Bicubic,3305.229232318104,1108131073.6730654,375,500,2
,00053.jpg,IMF 9,Gaussian,213.2088914066714,9596017.69890744,375,500,2
,00053.jpg,IMF 10,Gaussian,7.756286807534617e-12,1.6368958330989983e-23,375,500,2
,00055.jpg,IMF 1,Lanczos4,5518.39983342643,17784622.671627726,433,620,2
,00055.jpg,IMF 2,Lanczos4,4711.906185272837,41110204.01475613,433,620,2
,00055.jpg,IMF 3,Lanczos4,3822.534514710473,59955604.44255345,433,620,2
,00055.jpg,IMF 4,Bicubic,3763.3259088067402,94866941.60101002,433,620,2
,00055.jpg,IMF 5,Bicubic,4066.0336368677886,209918088.23056498,433,620,2
,00055.jpg,IMF 6,Bicubic,4940.536488808314,738765569.3643441,433,620,2
,00055.jpg,IMF 7,Bicubic,4604.740916576155,2394451682.2798953,433,620,2
,00055.jpg,IMF 8,Bicubic,2391.9982854256878,586366116.435426,433,620,2
,00055.jpg,IMF 9,Gaussian,294.1106043635548,15784396.477782775,433,620,2
,00055.jpg,IMF 10,Gaussian,7.082905081003158e-12,1.3625804346928635e-23,433,620,2
,00056.jpg,IMF 1,Bicubic,5942.227072939764,91958386.73212814,315,500,2
,00056.jpg,IMF 2,Bicubic,6719.237053995089,185497991.48999143,315,500,2
,00056.jpg,IMF 3,Bicubic,3864.138896962835,72185081.51941039,315,500,2
,00056.jpg,IMF 4,Bicubic,4676.117373713978,171196967.73516658,315,500,2
,00056.jpg,IMF 5,Bicubic,5758.274784165446,635892397.8827375,315,500,2
,00056.jpg,IMF 6,Bicubic,5943.806156981805,1570147704.8550391,315,500,2
,00056.jpg,IMF 7,Bicubic,4745.728582551148,1028447394.8128963,315,500,2
,00056.jpg,IMF 8,Bilinear,1778.618033457751,92261058.28122856,315,500,2
,00056.jpg,IMF 9,Gaussian,5.357632581044643e-12,7.844650330277705e-24,315,500,2
,00057.jpg,IMF 1,Lanczos4,6158.49916743799,31351585.80774373,498,1200,2
,00057.jpg,IMF 2,Lanczos4,4831.000720046884,60244312.28572144,498,1200,2
,00057.jpg,IMF 3,Bicubic,4333.68809891331,93983683.13824265,498,1200,2
,00057.jpg,IMF 4,Bicubic,5403.753942264736,227373326.56176063,498,1200,2
,00057.jpg,IMF 5,Bicubic,6012.720271759859,413155747.78390163,498,1200,2
,00057.jpg,IMF 6,Bicubic,6857.048348324619,709776609.7767112,498,1200,2
,00057.jpg,IMF 7,Lanczos4,7901.569094296357,2547987088.054388,498,1200,2
,00057.jpg,IMF 8,Lanczos4,6290.919625511479,3001129976.893925,498,1200,2
,00057.jpg,IMF 9,Bilinear,2083.280095271104,425871269.00804734,498,1200,2
,00057.jpg,IMF 10,Gaussian,70.55246643187567,1690449.1843700034,498,1200,2
,00057.jpg,IMF 11,Gaussian,8.81533097803468e-12,2.126074327780096e-23,498,1200,2
,00058.jpg,IMF 1,Lanczos4,7094.029929302625,150206325.23291156,194,260,2
,00058.jpg,IMF 2,Lanczos4,8483.12974851998,276841265.8350866,194,260,2
,00058.jpg,IMF 3,Lanczos4,5730.1529399517,134867611.10506317,194,260,2
,00058.jpg,IMF 4,Bilinear,5009.93912940859,148044915.77144226,194,260,2
,00058.jpg,IMF 5,Bilinear,4893.898279582958,345665152.7804683,194,260,2
,00058.jpg,IMF 6,Lanczos4,3427.645234693134,687640423.7545196,194,260,2
,00058.jpg,IMF 7,Bilinear,1507.7905912484075,70012421.03847595,194,260,2
,00058.jpg,IMF 8,Gaussian,3.3610285466742027e-12,3.0526271606961147e-24,194,260,2
,00059.jpg,IMF 1,Lanczos4,5470.4405874896365,28207880.80801131,480,640,2
,00059.jpg,IMF 2,Lanczos4,4905.555241078133,60870406.60885705,480,640,2
,00059.jpg,IMF 3,Lanczos4,4534.847548073436,114288968.73907182,480,640,2
,00059.jpg,IMF 4,Lanczos4,4505.792910704557,172684204.78316978,480,640,2
,00059.jpg,IMF 5,Bicubic,4643.684546996976,352628681.23628855,480,640,2
,00059.jpg,IMF 6,Bicubic,5867.424752621536,682628639.031901,480,640,2
,00059.jpg,IMF 7,Bilinear,6108.490808695695,2589046997.6705003,480,640,2
,00059.jpg,IMF 8,Bicubic,3735.4840302677508,2329344487.5901017,480,640,2
,00059.jpg,IMF 9,Bilinear,895.2737448434485,180671494.31433168,480,640,2
,00059.jpg,IMF 10,Gaussian,8.671160000664438e-12,2.0596987876795475e-23,480,640,2
,00060.jpg,IMF 1,Lanczos4,5254.886762647347,15860530.616696127,300,400,2
,00060.jpg,IMF 2,Lanczos4,4893.568378539878,43786439.023996346,300,400,2
,00060.jpg,IMF 3,Lanczos4,4967.087627814518,95035264.31557436,300,400,2
,00060.jpg,IMF 4,Lanczos4,5381.819192627804,194531744.9407516,300,400,2
,00060.jpg,IMF 5,Bicubic,5495.1157359848185,298730735.55050373,300,400,2
,00060.jpg,IMF 6,MitchelCubic,5492.710816404317,611075398.3574277,300,400,2
,00060.jpg,IMF 7,Bicubic,3465.774701576868,699680911.1686295,300,400,2
,00060.jpg,IMF 8,Bicubic,1075.616878099734,46259001.26010993,300,400,2
,00060.jpg,IMF 9,Gaussian,3.749392071485824e-12,3.844692711077203e-24,300,400,2
,00061.jpg,IMF 1,Lanczos4,11254.009551612022,360040776.3080576,764,1023,2
,00061.jpg,IMF 2,Lanczos4,9889.7185836649,404441591.02053386,764,1023,2
,00061.jpg,IMF 3,Lanczos4,7758.273923271266,339260008.14074177,764,1023,2
,00061.jpg,IMF 4,Bicubic,6700.878510420649,332555804.04133034,764,1023,2
,00061.jpg,IMF 5,Bicubic,6880.877400729185,547285135.1566565,764,1023,2
,00061.jpg,IMF 6,Bicubic,6758.485067726329,895249442.1198204,764,1023,2
,00061.jpg,IMF 7,Bicubic,7035.607986802936,2319342133.8371325,764,1023,2
,00061.jpg,IMF 8,Lanczos4,5834.300693753238,4609594923.465438,764,1023,2
,00061.jpg,IMF 9,Bicubic,3032.6283771423778,1298397118.4477994,764,1023,2
,00061.jpg,IMF 10,Gaussian,578.999058132109,60255120.41132079,764,1023,2
,00061.jpg,IMF 11,Gaussian,1.074081598407766e-11,3.154162371978101e-23,764,1023,2
,00062.jpg,IMF 1,Bicubic,19396.25305160197,2970362877.810524,280,450,2
,00062.jpg,IMF 2,Bicubic,31713.4335225362,7694876998.430987,280,450,2
,00062.jpg,IMF 3,Bicubic,16177.16820596205,1950289360.7415173,280,450,2
,00062.jpg,IMF 4,Bicubic,13871.668913546773,1522418118.0981596,280,450,2
,00062.jpg,IMF 5,Bicubic,16244.405716332363,3534614580.3355203,280,450,2
,00062.jpg,IMF 6,Bilinear,6201.008308986425,1882123737.0983527,280,450,2
,00062.jpg,IMF 7,Bicubic,2742.976991421765,360150374.74046326,280,450,2
,00062.jpg,IMF 8,Gaussian,217.01852611997842,4479690.553846522,280,450,2
,00062.jpg,IMF 9,Gaussian,6.260834079708808e-12,1.0772383405309329e-23,280,450,2
,00065.jpg,IMF 1,Lanczos4,3751.187180162009,13618135.320344904,361,500,2
,00065.jpg,IMF 2,Lanczos4,3317.1367956524828,24079565.65522901,361,500,2
,00065.jpg,IMF 3,Lanczos4,2897.9189759372957,38960968.66164641,361,500,2
,00065.jpg,IMF 4,Bicubic,2757.026815412861,55522727.55527268,361,500,2
,00065.jpg,IMF 5,Bicubic,2944.1327984635022,97885120.71947797,361,500,2
,00065.jpg,IMF 6,Bicubic,3645.875903624314,356104966.2244898,361,500,2
,00065.jpg,IMF 7,Bilinear,3523.9649297280835,1129441132.1565516,361,500,2
,00065.jpg,IMF 8,Bicubic,2024.5405777636552,353061672.26316184,361,500,2
,00065.jpg,IMF 9,Gaussian,5.1113967826050436e-12,7.126411981961882e-24,361,500,2
,00066.jpg,IMF 1,Lanczos4,2767.8141958086153,3692797.5125341117,194,259,2
,00066.jpg,IMF 2,Lanczos4,2442.847380500365,9583463.108119303,194,259,2
,00066.jpg,IMF 3,Lanczos4,2288.712130825544,16623407.415385325,194,259,2
,00066.jpg,IMF 4,Bicubic,2349.270643651083,33777832.59947817,194,259,2
,00066.jpg,IMF 5,Bicubic,2933.903585457887,188594444.59060803,194,259,2
,00066.jpg,IMF 6,Bicubic,2347.5267550178924,496502409.09700614,194,259,2
,00066.jpg,IMF 7,Bicubic,1118.0515279863864,84685435.50344765,194,259,2
,00066.jpg,IMF 8,Gaussian,2.6843228670553334e-12,1.970743717522248e-24,194,259,2
,00067.jpg,IMF 1,Lanczos4,14244.559428451468,592658884.924466,480,640,2
,00067.jpg,IMF 2,Lanczos4,19581.22400491832,2400157928.582093,480,640,2
,00067.jpg,IMF 3,Lanczos4,14550.681514591919,3012990348.3071303,480,640,2
,00067.jpg,IMF 4,Bicubic,12475.690269078228,907472873.2798387,480,640,2
,00067.jpg,IMF 5,Bicubic,7737.330007790338,615860880.1256608,480,640,2
,00067.jpg,IMF 6,Bicubic,7220.381122888001,1027186909.8267599,480,640,2
,00067.jpg,IMF 7,Lanczos4,6898.68844745278,3520916937.492885,480,640,2
,00067.jpg,IMF 8,Lanczos4,4517.715221757563,1733447393.2882226,480,640,2
,00067.jpg,IMF 9,Gaussian,1265.470212930728,97777260.360113,480,640,2
,00067.jpg,IMF 10,Gaussian,9.856961732393184e-12,2.6397295772251892e-23,480,640,2
,00068.jpg,IMF 1,Lanczos4,16224.292540949109,1884072601.578518,438,640,2
,00068.jpg,IMF 2,Lanczos4,22521.471477337596,4164853840.1912103,438,640,2
,00068.jpg,IMF 3,Lanczos4,16952.09394382262,2520389847.7880177,438,640,2
,00068.jpg,IMF 4,Bicubic,17686.880718341432,3141451214.338581,438,640,2
,00068.jpg,IMF 5,Bicubic,18264.621843474837,4529894072.276814,438,640,2
,00068.jpg,IMF 6,Bicubic,10991.1196005558,3062526463.758949,438,640,2
,00068.jpg,IMF 7,Bicubic,7150.578592802423,4014517928.704414,438,640,2
,00068.jpg,IMF 8,Bicubic,3355.680214927137,954237529.8715774,438,640,2
,00068.jpg,IMF 9,Gaussian,1.0194442192650177e-11,2.839857346229351e-23,438,640,2
,00069.jpg,IMF 1,Lanczos4,4502.76743071321,33923702.64904064,533,800,2
,00069.jpg,IMF 2,Lanczos4,4827.523603850025,77737384.51442084,533,800,2
,00069.jpg,IMF 3,Bicubic,5377.9135250044565,154779762.28210095,533,800,2
,00069.jpg,IMF 4,Bicubic,5673.207493743903,285838918.2888875,533,800,2
,00069.jpg,IMF 5,Bicubic,6296.0441550151445,499269953.9502543,533,800,2
,00069.jpg,IMF 6,Bicubic,6844.074306229057,1128623129.164056,533,800,2
,00069.jpg,IMF 7,Bilinear,5536.236584630659,4248698769.868596,533,800,2
,00069.jpg,IMF 8,Bicubic,3218.0255175543584,1874895396.4310048,533,800,2
,00069.jpg,IMF 9,Bilinear,889.2901811895714,84699938.08393474,533,800,2
,00069.jpg,IMF 10,Gaussian,9.79274597562574e-12,2.6269247048760643e-23,533,800,2
,00071.jpg,IMF 1,Lanczos4,7158.162984714297,49398143.61503512,305,643,2
,00071.jpg,IMF 2,Lanczos4,7254.452668989467,120778954.2275939,305,643,2
,00071.jpg,IMF 3,Bicubic,6758.900950743362,179826871.76384535,305,643,2
,00071.jpg,IMF 4,Bicubic,6071.880935036789,225324087.41095805,305,643,2
,00071.jpg,IMF 5,Bicubic,5840.597652558214,345625587.68201697,305,643,2
,00071.jpg,IMF 6,Bicubic,6048.0362699037805,1191313236.853915,305,643,2
,00071.jpg,IMF 7,Bicubic,4339.808836140333,1253087956.112769,305,643,2
,00071.jpg,IMF 8,Gaussian,1322.8905663749424,88428830.40268606,305,643,2
,00071.jpg,IMF 9,Gaussian,5.3787786769893115e-12,7.873470081433625e-24,305,643,2
,00073.jpg,IMF 1,Lanczos4,3432.8828471514253,10726501.710308613,240,320,2
,00073.jpg,IMF 2,Lanczos4,3920.6870269578603,38379779.519586496,240,320,2
,00073.jpg,IMF 3,Lanczos4,4463.667225333516,88445242.49332407,240,320,2
,00073.jpg,IMF 4,Lanczos4,4443.764404914897,146741460.0753657,240,320,2
,00073.jpg,IMF 5,Bicubic,4241.131096367671,303838674.7646005,240,320,2
,00073.jpg,IMF 6,Lanczos4,3653.158668582848,740635272.7286713,240,320,2
,00073.jpg,IMF 7,Bicubic,1823.285326554546,110445635.22660826,240,320,2
,00073.jpg,IMF 8,Gaussian,3.4405800311275765e-12,3.2370794645501462e-24,240,320,2
,00074.jpg,IMF 1,Lanczos4,3242.0709146425825,12548823.1037696,240,320,2
,00074.jpg,IMF 2,Lanczos4,2981.720097345241,27375538.01085614,240,320,2
,00074.jpg,IMF 3,Lanczos4,3302.9763536695223,51368081.98265419,240,320,2
,00074.jpg,IMF 4,Bicubic,3400.058335765208,81822094.25012586,240,320,2
,00074.jpg,IMF 5,Bicubic,4328.639368760484,350012259.885741,240,320,2
,00074.jpg,IMF 6,Bicubic,4100.016423989455,752700236.3227931,240,320,2
,00074.jpg,IMF 7,Bicubic,2583.778554556009,195736924.2245556,240,320,2
,00074.jpg,IMF 8,Gaussian,3.55519876386181e-12,3.396965034646716e-24,240,320,2
,00075.jpg,IMF 1,Lanczos4,4307.0202666298,23851487.585967597,286,550,2
,00075.jpg,IMF 2,Lanczos4,4806.294861297246,62940324.63190065,286,550,2
,00075.jpg,IMF 3,Lanczos4,4918.475011909153,115912229.20375003,286,550,2
,00075.jpg,IMF 4,Bicubic,6111.071583335243,270164944.7865951,286,550,2
,00075.jpg,IMF 5,Bicubic,5513.577316985537,402258854.25527114,286,550,2
,00075.jpg,IMF 6,Bilinear,5226.768272786319,1215600519.5160644,286,550,2
,00075.jpg,IMF 7,Lanczos4,3276.9281123247238,464359668.5587353,286,550,2
,00075.jpg,IMF 8,Bilinear,658.7253673965114,15061843.687860817,286,550,2
,00075.jpg,IMF 9,Gaussian,4.6267239991901395e-12,5.7900589550218355e-24,286,550,2
,00076.jpg,IMF 1,Lanczos4,19413.52439656962,2695488144.1671715,187,300,2
,00076.jpg,IMF 2,Bicubic,27067.673471696486,5085013324.979258,187,300,2
,00076.jpg,IMF 3,Lanczos4,17662.80313569894,2215147725.2585535,187,300,2
,00076.jpg,IMF 4,Bicubic,13637.579376463364,1580862572.6315396,187,300,2
,00076.jpg,IMF 5,Bicubic,9241.487731526291,1396707564.0817084,187,300,2
,00076.jpg,IMF 6,Bicubic,1385.6144759142871,81621523.6859704,187,300,2
,00076.jpg,IMF 7,Gaussian,4.712633584778381e-12,6.049476237855042e-24,187,300,2
,00078.jpg,IMF 1,Lanczos4,6412.366650315438,24324086.58982435,480,640,2
,00078.jpg,IMF 2,Lanczos4,5786.6254501573885,57728845.80360816,480,640,2
,00078.jpg,IMF 3,Lanczos4,4959.211900390731,92272774.13909256,480,640,2
,00078.jpg,IMF 4,Bicubic,4736.125569741806,174680697.1446378,480,640,2
,00078.jpg,IMF 5,Bicubic,5249.946962447745,348036503.75730485,480,640,2
,00078.jpg,IMF 6,Lanczos4,5528.123225411652,1021376266.6886967,480,640,2
,00078.jpg,IMF 7,Bicubic,5142.0101282630485,4144264073.5508823,480,640,2
,00078.jpg,IMF 8,Bicubic,2837.9392394396828,943429518.2953876,480,640,2
,00078.jpg,IMF 9,Gaussian,8.210456111034725e-12,1.8431358797795645e-23,480,640,2
,00080.jpg,IMF 1,Lanczos4,4204.72722066387,38664239.58641168,224,300,2
,00080.jpg,IMF 2,Lanczos4,4740.167259902407,72460777.22932366,224,300,2
,00080.jpg,IMF 3,Lanczos4,3953.719123825675,68230892.26902092,224,300,2
,00080.jpg,IMF 4,Bicubic,3687.6447751522933,87615107.44319248,224,300,2
,00080.jpg,IMF 5,Bicubic,3710.2811006585866,212608773.27530506,224,300,2
,00080.jpg,IMF 6,Bicubic,3200.674074366737,367299314.9635571,224,300,2
,00080.jpg,IMF 7,Bicubic,1674.7762220415739,77249149.56782131,224,300,2
,00080.jpg,IMF 8,Gaussian,2.488833223604745e-12,1.695458930160281e-24,224,300,2
,00081.jpg,IMF 1,Lanczos4,4749.50455348234,22870907.99426815,301,550,2
,00081.jpg,IMF 2,Lanczos4,4577.715098519003,50060167.77517951,301,550,2
,00081.jpg,IMF 3,Bicubic,4180.4382746917445,83245549.87486787,301,550,2
,00081.jpg,IMF 4,Bicubic,4625.739046616075,155036737.6595918,301,550,2
,00081.jpg,IMF 5,Bicubic,5475.67649599956,347120766.1488781,301,550,2
,00081.jpg,IMF 6,Bicubic,5372.487030330009,815600757.1263199,301,550,2
,00081.jpg,IMF 7,Bicubic,3327.8984230598285,472013372.5120391,301,550,2
,00081.jpg,IMF 8,Bicubic,861.9422872351358,44646500.344397284,301,550,2
,00081.jpg,IMF 9,Bicubic,184.65092497586136,1910213.970458144,301,550,2
,00081.jpg,IMF 10,Gaussian,3.837996941970242e-12,4.004998028602341e-24,301,550,2
,00082.jpg,IMF 1,Lanczos4,6866.523158710359,44185658.9052606,480,640,2
,00082.jpg,IMF 2,Lanczos4,6437.238987939712,117393550.01719834,480,640,2
,00082.jpg,IMF 3,Lanczos4,5455.353693371636,143397267.92313567,480,640,2
,00082.jpg,IMF 4,Bicubic,4816.059647136051,193249451.68076727,480,640,2
,00082.jpg,IMF 5,Bicubic,5133.557374620945,302196416.2523422,480,640,2
,00082.jpg,IMF 6,Bicubic,6501.066688895585,1032204240.0873519,480,640,2
,00082.jpg,IMF 7,Bilinear,6737.753584213811,3333087451.5989556,480,640,2
,00082.jpg,IMF 8,Bicubic,4300.8039222836205,1405511079.0990121,480,640,2
,00082.jpg,IMF 9,Bicubic,797.2510064386396,31288139.072508436,480,640,2
,00082.jpg,IMF 10,Gaussian,7.846050062042588e-12,1.681087613802774e-23,480,640,2
,00083.jpg,IMF 1,Lanczos4,2596.7130185800984,8758452.2404115,225,300,2
,00083.jpg,IMF 2,Lanczos4,3082.468712811868,24774411.370702907,225,300,2
,00083.jpg,IMF 3,Lanczos4,3657.876784355084,61731420.46659107,225,300,2
,00083.jpg,IMF 4,Bicubic,3572.473047107924,87220734.2201201,225,300,2
,00083.jpg,IMF 5,Bicubic,3675.42951253121,370009515.2001939,225,300,2
,00083.jpg,IMF 6,Bilinear,3190.055275561116,639325577.036091,225,300,2
,00083.jpg,IMF 7,MitchelCubic,1354.9542940302533,86477959.35404311,225,300,2
,00083.jpg,IMF 8,Gaussian,3.3545140799918035e-12,3.101613375802429e-24,225,300,2
,00084.jpg,IMF 1,Lanczos4,20856.755578409553,2972297245.425422,480,640,2
,00084.jpg,IMF 2,Lanczos4,21339.275503647008,3348354871.0008965,480,640,2
,00084.jpg,IMF 3,Lanczos4,10717.059635902404,756550051.3556155,480,640,2
,00084.jpg,IMF 4,Bicubic,8984.414698123692,588716225.979924,480,640,2
,00084.jpg,IMF 5,Bicubic,10546.959550897744,1248164849.8589804,480,640,2
,00084.jpg,IMF 6,Bicubic,8280.770694226907,1202556931.07051,480,640,2
,00084.jpg,IMF 7,Lanczos4,7324.362319182446,3184118894.6933947,480,640,2
,00084.jpg,IMF 8,Bicubic,3934.010211941348,1225661041.5120857,480,640,2
,00084.jpg,IMF 9,Bilinear,390.4695637564346,8947432.829698315,480,640,2
,00084.jpg,IMF 10,Gaussian,8.025542572284612e-12,1.752030872985117e-23,480,640,2
,00085.jpg,IMF 1,Lanczos4,5551.4425283969,21194115.61726786,480,640,2
,00085.jpg,IMF 2,Lanczos4,4596.449045656046,47220617.00250548,480,640,2
,00085.jpg,IMF 3,Lanczos4,3836.8533124823216,64635643.90502581,480,640,2
,00085.jpg,IMF 4,Bicubic,3821.908132212308,104360859.19677942,480,640,2
,00085.jpg,IMF 5,Bicubic,4879.676501292206,251730852.01595083,480,640,2
,00085.jpg,IMF 6,Bicubic,5653.979179985294,558966562.855482,480,640,2
,00085.jpg,IMF 7,Bicubic,5991.339975272558,2802796122.8443546,480,640,2
,00085.jpg,IMF 8,Lanczos4,4407.037601498264,2301896009.5478783,480,640,2
,00085.jpg,IMF 9,Bilinear,997.8585434647762,102047008.24270946,480,640,2
,00085.jpg,IMF 10,Gaussian,8.563363986653503e-12,2.0028285034712654e-23,480,640,2
,00087.jpg,IMF 1,Bicubic,8761.16455144494,336705309.40626144,234,467,2
,00087.jpg,IMF 2,Bicubic,11190.28088127613,561430154.2721841,234,467,2
,00087.jpg,IMF 3,Bicubic,11778.854378769933,859121117.8514892,234,467,2
,00087.jpg,IMF 4,Bicubic,7726.21520736177,456490549.8304177,234,467,2
,00087.jpg,IMF 5,Lanczos4,5901.444123004351,528109028.48460704,234,467,2
,00087.jpg,IMF 6,Bicubic,3937.560195200988,443605655.60390013,234,467,2
,00087.jpg,IMF 7,Gaussian,1614.500072677215,80299538.97669762,234,467,2
,00087.jpg,IMF 8,Gaussian,210.7083397151965,1438904.5944083624,234,467,2
,00087.jpg,IMF 9,Gaussian,3.508414235194261e-12,3.360364224599833e-24,234,467,2
,00090.jpg,IMF 1,Lanczos4,8230.242465915922,188851559.21322727,225,300,2
,00090.jpg,IMF 2,Lanczos4,7382.434950928485,246565875.90404037,225,300,2
,00090.jpg,IMF 3,Lanczos4,5918.716570156411,169402681.71433845,225,300,2
,00090.jpg,IMF 4,Lanczos4,4435.62667442391,118643546.70871711,225,300,2
,00090.jpg,IMF 5,Bicubic,4922.389485018971,274317312.0346091,225,300,2
,00090.jpg,IMF 6,Lanczos4,4460.126986692184,848039853.4556957,225,300,2
,00090.jpg,IMF 7,Bicubic,3061.0441373869453,395851253.8774081,225,300,2
,00090.jpg,IMF 8,Gaussian,755.2805415028665,18899234.634496365,225,300,2
,00090.jpg,IMF 9,Gaussian,3.795364856635557e-12,3.928807147756106e-24,225,300,2
,00091.jpg,IMF 1,Lanczos4,5436.04731017224,26494649.33172564,480,640,2
,00091.jpg,IMF 2,Lanczos4,5864.328392668574,100816884.8012649,480,640,2
,00091.jpg,IMF 3,Lanczos4,5372.0351454347065,136528016.45238078,480,640,2
,00091.jpg,IMF 4,Bicubic,6050.930648283204,266008768.28591385,480,640,2
,00091.jpg,IMF 5,Bicubic,6198.485841063185,397351859.95880777,480,640,2
,00091.jpg,IMF 6,Bicubic,5692.856989886885,669130255.8017526,480,640,2
,00091.jpg,IMF 7,Lanczos4,5842.254968471375,2239424702.165432,480,640,2
,00091.jpg,IMF 8,Bicubic,3751.920688368927,1148974990.2967532,480,640,2
,00091.jpg,IMF 9,MitchelCubic,902.6458324649715,65891810.54831608,480,640,2
,00091.jpg,IMF 10,Gaussian,6.605228567695127e-12,1.1839414493495385e-23,480,640,2
,00092.jpg,IMF 1,Bicubic,11351.251072703604,960836023.7593573,338,600,2
,00092.jpg,IMF 2,Bicubic,17992.78966683038,3034399513.118767,338,600,2
,00092.jpg,IMF 3,Bicubic,19657.42745239423,4139636834.857007,338,600,2
,00092.jpg,IMF 4,Lanczos4,11390.282088798409,1466800335.7994409,338,600,2
,00092.jpg,IMF 5,Bicubic,7490.119755499525,715093552.6757901,338,600,2
,00092.jpg,IMF 6,Bicubic,5692.036143270134,620438950.6024076,338,600,2
