File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
02281.jpg,630,428,5,Bilinear,Bilinear,Bilinear,0.219606565,0.607921495,18.46021081,0.23651740300000001,0.489079886,17.81585514,7.48349156,6.61559886
02282.jpg,1500,938,6,Bilinear,Bilinear,Bilinear,0.06345150599999999,0.884626659,27.87535932,0.097625516,0.733334558,24.13293118,6.790541986,6.024974134
02283.jpg,300,225,5,Bilinear,Bicubic,Bilinear,0.147161941,0.792105962,22.72728025,0.158565289,0.695085288,22.07902792,3.51591622,2.6242752080000002
02284.jpg,300,187,5,Bilinear,Bilinear,Bilinear,0.22520139600000005,0.632203796,21.08720203,0.238431244,0.6174313020000001,20.5913603,4.578006328,6.610250454
02285.jpg,396,213,7,Lanczos4,Bicubic,Lanczos4,0.034134582999999996,0.974021586,33.05709358,0.102149813,0.767019498,23.53623418,1.241683222,1.8093230740000001
02286.jpg,2244,1496,6,Bilinear,Bilinear,Bilinear,0.151357983,0.8285620859999999,22.19286789,0.17308086600000006,0.654737992,21.02799336,16.05915232,2.097631357
02287.jpg,386,282,7,Bilinear,Bilinear,Bilinear,0.104100938,0.881319403,25.541698800000002,0.121514785,0.739461645,24.19820913,1.7731452680000002,2.7473777310000003
02288.jpg,600,253,6,Bilinear,Bilinear,Bilinear,0.10642867199999999,0.878944752,23.42206242,0.12787184,0.610824594,21.82773699,2.855759421,3.975318819
02289.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.23756032,0.533244288,17.44375734,0.257688085,0.504347676,16.73734862,7.396738812000001,4.453240954
02290.jpg,300,129,5,Bicubic,Bicubic,Bicubic,0.075241792,0.9067655179999999,24.15348549,0.085265164,0.821908359,23.06723553,2.7560052760000002,2.165876216
02291.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.192125496,0.658997144,22.23387482,0.20966826,0.575746611,21.47492105,6.096058987999999,5.641062682
02292.jpg,89,66,3,Gaussian,Bilinear,Gaussian,0.238562655,0.44730713899999996,17.93437717,0.28243146199999997,0.392836111,16.46816488,4.121173606,7.742389881
02293.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.177624112,0.5818179170000001,20.74584212,0.194208888,0.5170875070000001,19.970498499999998,8.124093312000001,9.865011696
02294.jpg,459,287,7,Bilinear,Bilinear,Bilinear,0.23992060399999998,0.651555057,18.31872431,0.270457861,0.543108984,17.27808302,1.994415003,9.418843997
02295.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.09689383900000001,0.820573546,26.08377249,0.11092602800000001,0.685558385,24.90902659,3.134330502,3.9512819980000002
02296.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.15277318,0.547899285,20.43480693,0.16468773,0.46504012299999997,19.78252441,15.4822642,2.103639376
02297.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.111093661,0.761293555,23.119213199999997,0.122867942,0.657779029,22.24422712,3.440004381,3.3491930919999997
02298.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.094255025,0.770059536,24.84535246,0.103799271,0.698802859,24.00755666,4.334711602,6.1314511089999995
02299.jpg,459,213,7,Bicubic,Bicubic,Bicubic,0.076793095,0.92842109,27.86938461,0.081222587,0.899130503,27.38229168,1.058325062,4.16907087
02300.jpg,300,201,4,Bilinear,Bilinear,Bilinear,0.36917673700000003,0.518215225,18.57649191,0.402130859,0.44705958700000004,17.83383042,6.362867163,5.971803607999999
02301.jpg,500,375,6,Bilinear,Bilinear,Bilinear,0.179859502,0.6320429870000001,21.60728961,0.19543787,0.5875709020000001,20.88578293,6.328730842000001,7.8947207760000015
02302.jpg,960,720,6,Bilinear,Bilinear,Bilinear,0.145299335,0.758025009,21.79265057,0.163302256,0.638758252,20.7780794,7.2235165760000015,7.640071377999999
02303.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.18187619300000002,0.705064499,18.89732187,0.19683975199999998,0.6108017689999999,18.21058277,6.22521209,4.234964668
02304.jpg,275,184,3,Gaussian,Bilinear,Gaussian,0.16423538699999998,0.630591219,20.34011039,0.184210702,0.47162329299999994,19.34314803,8.011240835,5.132930975
02305.jpg,284,177,6,Bilinear,Bilinear,Bilinear,0.152702578,0.764373319,23.0883332,0.180124833,0.640104985,21.65378877,2.288840628,5.333062735
02306.jpg,576,402,7,MitchelCubic,Bilinear,MitchelCubic,0.162326594,0.7645414,21.10032921,0.17496499899999998,0.7278082159999999,20.4490992,3.903842519,1.869480883
02307.jpg,480,280,5,Bilinear,Bilinear,Bilinear,0.046366211,0.9116333809999999,29.03273417,0.068528453,0.68339556,25.63934771,3.6194309010000003,1.13160195
02308.jpg,630,418,7,Bilinear,Bilinear,Bilinear,0.146264438,0.617105914,23.86338202,0.161015846,0.581574283,23.02878455,2.806029053,6.829587159
02309.jpg,400,320,4,Bilinear,Bilinear,Bilinear,0.24497660100000002,0.7526200009999999,21.41773847,0.275210723,0.511546407,20.40692354,8.640734263999999,4.843877555
02310.jpg,400,300,8,Bilinear,Bicubic,Bilinear,0.09469606,0.889880021,26.18424191,0.120003366,0.7607630809999999,24.12701158,1.161277866,3.6151542639999996
02311.jpg,464,176,4,Bilinear,Bilinear,Bilinear,0.203552249,0.53846037,19.105099399999997,0.220823456,0.487870521,18.39771345,5.291994285,1.647555533
02312.jpg,500,339,5,Gaussian,Bilinear,Gaussian,0.329509043,0.48129537899999997,18.11185499,0.362446176,0.428531816,17.28433128,7.212217333,1.046617885
02313.jpg,600,382,5,Bilinear,Bilinear,Bilinear,0.052968532,0.936005671,26.25789098,0.15236445,0.605944076,17.08057675,3.0232466319999998,2.6620788440000003
02314.jpg,450,300,4,Bilinear,Bilinear,Bilinear,0.301119158,0.656329433,20.57418596,0.320625169,0.622723377,20.02900148,10.57337667,5.685606817
02315.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.163391936,0.401251621,20.41965642,0.180202589,0.366563627,19.56904827,11.69773852,4.548160951
02316.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.09839544800000001,0.854161135,25.43559191,0.145990438,0.570571174,22.00860383,6.371129581,7.231042079
02317.jpg,640,480,9,Bilinear,Bilinear,Bilinear,0.083974756,0.923175676,29.45184806,0.10561467199999999,0.7550691979999999,27.46033794,1.018032911,5.013866777
02318.jpg,600,450,6,Gaussian,Bilinear,Gaussian,0.262753682,0.409971056,17.85394399,0.294575942,0.360706511,16.8609747,4.760787914,3.4575611939999997
02319.jpg,1027,734,9,Bilinear,Bicubic,Bilinear,0.10235595199999999,0.79276104,25.29159752,0.125685704,0.7093973379999999,23.50814193,2.581878234,1.06895733
02320.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.21265558399999998,0.6411551870000001,20.07052577,0.223784651,0.59911396,19.62745569,7.323451259,1.911500292
02321.jpg,1280,960,10,Bilinear,Bilinear,Bilinear,0.149100566,0.955931978,29.77679662,0.228177405,0.728849344,26.08092976,1.587865645,4.377610403
02322.jpg,485,340,7,Bilinear,Bilinear,Bilinear,0.142487041,0.682003551,21.97886369,0.156908655,0.596669276,21.14143306,4.30589664,4.6391830469999995
02323.jpg,850,315,6,Bilinear,Bilinear,Bilinear,0.276356521,0.823112464,22.61595464,0.306327546,0.6960107609999999,21.72162792,4.091467473,2.698164817
02324.jpg,566,375,5,Gaussian,Bilinear,Gaussian,0.19605259600000002,0.30785328,18.92306015,0.21673319600000002,0.293076605,18.05200337,8.610954396,10.80393494
02325.jpg,570,264,5,Bilinear,Bilinear,Bilinear,0.20271423600000002,0.773602674,22.246531100000002,0.219512975,0.635076939,21.55501216,7.5300516160000015,2.393480238
02326.jpg,600,366,7,Bilinear,Bicubic,Bilinear,0.11180108,0.8686632009999999,26.03528139,0.11824047800000001,0.826406135,25.54887784,2.2876799869999997,1.7827872969999998
02327.jpg,300,225,6,Bilinear,Bilinear,Bilinear,0.13274677099999999,0.782600618,23.24523169,0.14202620300000002,0.7570784709999999,22.65834148,1.9482809890000001,8.428650861
02328.jpg,800,568,6,Bilinear,Bilinear,Bilinear,0.122565017,0.597570895,21.36162006,0.134046774,0.520129787,20.58382337,6.949937769,6.7937489
02329.jpg,2000,1320,7,Bilinear,Bilinear,Bilinear,0.076611451,0.761522177,25.93193424,0.09725165699999999,0.561860209,23.85986772,7.422035312,6.8952065110000005
02330.jpg,285,214,6,Bilinear,Bilinear,Bilinear,0.14246399,0.7741584090000001,21.82660474,0.157752786,0.678879806,20.94116605,2.180432208,5.494665903
02331.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.18233401899999999,0.554459747,19.41288953,0.194853849,0.5141294270000001,18.83606385,4.705722136,13.00251301
02332.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.20874379,0.58574304,19.33824608,0.22596012699999998,0.49823390799999995,18.64988118,3.959919148,3.6572624830000002
02333.jpg,300,189,3,Bilinear,Bilinear,Bilinear,0.24770958,0.503480543,15.79656975,0.260831446,0.445785594,15.34822686,9.456348647,14.00721316
02334.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.103341851,0.827562912,23.61554825,0.123696186,0.606244146,22.05394682,3.465533897,6.8561261170000005
02335.jpg,300,240,4,Bilinear,Bilinear,Bilinear,0.37130675700000004,0.550926397,14.67237033,0.383246159,0.498285917,14.39747116,9.260706553,2.128757696
02336.jpg,300,187,4,Bilinear,Bicubic,Bilinear,0.20995876100000002,0.594717771,18.08525488,0.220369581,0.5812934160000001,17.66490199,7.7620306470000004,4.55831428
02337.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.17233471600000005,0.55466002,21.73626505,0.19444903800000002,0.4978612120000001,20.687604500000006,8.394287536,12.24730885
02338.jpg,275,183,4,Gaussian,Bilinear,Gaussian,0.17523095,0.596940625,19.69565603,0.194222824,0.530968584,18.80186707,7.831460409,5.286279541
02339.jpg,300,199,6,Bilinear,Bilinear,Bilinear,0.164294172,0.700904422,22.21486801,0.172312308,0.6734064270000001,21.80098521,1.965941353,6.345245651
02340.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.138440986,0.738390677,23.12659867,0.160337656,0.625751225,21.85118172,5.953148269,9.915264721
02341.jpg,200,127,5,Bilinear,Bilinear,Bilinear,0.192436322,0.641402817,24.76706048,0.208646012,0.60614526,24.06459965,1.927972182,5.961204292000001
02342.jpg,569,355,4,Gaussian,Bilinear,Gaussian,0.23759254,0.560222976,19.23534309,0.25432932199999997,0.502019064,18.64407045,10.689435099999999,2.278553016
02343.jpg,283,178,3,Bilinear,Bilinear,Bilinear,0.23164617,0.497870937,18.26744768,0.24284848,0.45299075299999997,17.85724237,7.987796595,4.275577544
02344.jpg,1279,329,5,Gaussian,Bilinear,Gaussian,0.21146534,0.566760089,19.70473322,0.23282745,0.473005138,18.86883348,5.815177915,6.11066781
02345.jpg,400,302,8,Bilinear,Bilinear,Bilinear,0.142656266,0.73403276,23.41726529,0.158249644,0.664890547,22.51622753,1.184491448,6.443579682
02346.jpg,500,179,5,Bilinear,Bilinear,Bilinear,0.15387044,0.729117225,23.19503717,0.165156891,0.682278075,22.58020711,3.077167527,1.737924781
02347.jpg,400,300,6,Bilinear,Bicubic,Bilinear,0.148848634,0.79452604,21.03963222,0.159015113,0.7122098029999999,20.46576124,4.369877833,2.817310043
02348.jpg,480,319,3,Bilinear,Bilinear,Bilinear,0.293748773,0.578745677,19.15120907,0.308409632,0.510791719,18.72817163,17.92863768,2.510930724
02349.jpg,502,221,5,Bilinear,Bilinear,Bilinear,0.096277671,0.861220365,23.16653432,0.11967704800000001,0.548747941,21.27682846,4.505128153,1.692371401
02350.jpg,666,500,6,Bicubic,Bilinear,Bicubic,0.061939016,0.904953417,27.11077797,0.07220367,0.716267475,25.77887855,5.495577034,4.131242315
02351.jpg,399,249,4,Bilinear,Bicubic,Bilinear,0.09181658699999999,0.829952123,21.86029559,0.18491717300000002,0.456954594,15.77917362,4.507983148,9.262645433
02352.jpg,600,401,5,Bilinear,Bilinear,Bilinear,0.239008752,0.599199699,19.97227218,0.264128972,0.476232237,19.10422745,11.11629527,2.683673464
02353.jpg,500,315,6,Bilinear,Bilinear,Bilinear,0.132531481,0.7034010909999999,22.36249825,0.144156708,0.58527351,21.63218217,3.915479162,4.184611399
02354.jpg,290,217,4,Bilinear,Bilinear,Bilinear,0.133468236,0.701837171,21.40925608,0.16328905900000001,0.466501139,19.65767277,6.553479536,3.8771695719999997
02355.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.083677768,0.832114881,27.20966035,0.093097704,0.7333174579999999,26.28308267,3.816231148,1.3506006309999998
02356.jpg,2100,1386,10,Bicubic,Bicubic,Bicubic,0.017819863000000002,0.988112875,35.91893154,0.8603372109999999,0.795061942,2.243644556,1.4444686709999999,2.614257764
02357.jpg,198,147,4,Bilinear,Bilinear,Bilinear,0.21572849300000002,0.592144659,21.34733218,0.230782336,0.569439275,20.76143107,4.941856761,4.387664722
02358.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.08409248300000001,0.836494703,26.67481469,0.103812121,0.658818703,24.84499689,2.878455432,3.1314860280000003
02359.jpg,650,487,6,Bilinear,Bilinear,Bilinear,0.116959299,0.837832791,26.29826945,0.127723543,0.779091482,25.53354545,5.3866515360000005,8.23339749
02360.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.19373886899999998,0.6839766970000001,18.90658384,0.20915397800000002,0.608669975,18.24159645,3.842745447,1.972888627
02361.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.14323349300000002,0.620801694,20.98377111,0.165098506,0.492256363,19.74979987,7.560830889,9.130584507
02362.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.135996748,0.612487212,23.34523393,0.149852586,0.56318841,22.50251959,7.282534636,9.927071278
02363.jpg,300,183,5,Bilinear,Bilinear,Bilinear,0.16220132199999998,0.65420866,22.80582516,0.170294694,0.625400163,22.38289058,4.66101163,1.031325049
02364.jpg,3000,1983,8,Bilinear,Bilinear,Bilinear,0.109545701,0.7547646490000001,24.72744588,0.12385094599999999,0.658169432,23.66136612,6.388989851,7.047214137999999
02365.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.033695202,0.959430764,32.94628091,0.2891265,0.625237235,14.27588414,1.940365295,3.3398225480000003
02366.jpg,700,381,5,Gaussian,Bilinear,Gaussian,0.282566221,0.47677779,19.95879318,0.309051986,0.43386862299999995,19.18056726,8.598939174,1.563838078
02367.jpg,300,187,4,Bilinear,Bilinear,Bilinear,0.161604992,0.576555127,20.61101153,0.17603617800000002,0.5326330189999999,19.86806836,4.689070532,8.529674495
02368.jpg,700,500,9,Bilinear,Bilinear,Bilinear,0.104418216,0.8432478059999999,24.26124054,0.115504853,0.770318651,23.38476127,1.322214362,9.104457578
02369.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.31553716800000003,0.413338556,15.90737775,0.33681309200000004,0.389369205,15.34060895,7.697078464,9.287529662999999
02370.jpg,599,375,5,Bilinear,Bilinear,Bilinear,0.114721282,0.75025422,21.62118144,0.131191886,0.533372645,20.45592177,5.112089711,4.130223388
02371.jpg,500,375,5,Gaussian,Bilinear,Gaussian,0.140171242,0.584652258,21.72144596,0.16629723800000001,0.444072556,20.23692369,5.011976355,6.037590736
02372.jpg,912,682,7,Bilinear,Bilinear,Bilinear,0.100469705,0.7764475559999999,25.66084638,0.112388783,0.662350541,24.68708955,4.871229355,5.943269653
02373.jpg,1024,695,6,Bilinear,Bilinear,Bilinear,0.2536266793782057,0.6455109543448702,19.842813866483237,0.2768223968368291,0.5162747244881032,19.082688088381,9.750866990735977,5.323293595524384
02374.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.3254272055056856,0.5306869074671554,16.098513690055093,0.3494719599669001,0.4614734453528189,15.479344113731127,5.45899212616124,4.544959360310938
02375.jpg,528,324,4,Bilinear,Bilinear,Bilinear,0.26230864972535584,0.512315782630128,16.0961584656086,0.28854888041149096,0.3876423638546224,15.268022831442178,13.857269743610836,5.3481590413005184
02376.jpg,1333,888,8,Bilinear,Bilinear,Bilinear,0.11100187205159524,0.7961442643710099,24.47171470524539,0.12415633863093252,0.7248037541617991,23.49894283486691,2.6083364235481685,9.483850897028693
02377.jpg,1024,682,6,Gaussian,Bilinear,Gaussian,0.26527876513242443,0.5726951041857691,19.16999920223018,0.28581568010460884,0.5174596458632766,18.52232792920983,6.678788482558845,2.579057400256502
02378.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.20109045077436016,0.5738941457364961,19.33552946902101,0.21958681675099148,0.4691917104216294,18.571233162224352,8.111794495361378,4.029306525495904
02379.jpg,653,352,6,Bilinear,Bilinear,Bilinear,0.19862099238066053,0.7353009264615206,22.624694118666625,0.21316354882568955,0.6787786829509644,22.010938229154497,2.9959678000512118,11.766568316207245
02380.jpg,1280,960,8,Bilinear,Bilinear,Bilinear,0.10999540615467222,0.9118583154073252,28.132948750122534,0.12795230296825294,0.8441194887652735,26.819477563462364,3.150113610808096,13.52136238265106
02381.jpg,820,430,8,Bilinear,Bicubic,Bilinear,0.09254228269522878,0.8406550493422974,26.77811342481143,0.11559588025871975,0.6835702367615559,24.846070452018342,1.6923483238021906,3.3341645019726736
02382.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.09892633550282008,0.8049967059743052,25.55640176322683,0.13092845458643773,0.7258325144057977,23.12195936776164,1.798848373023696,7.061238512234797
02383.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.15495153733768435,0.730428522259795,20.62794052266495,0.18131389615498664,0.5354498947574551,19.26323650450587,3.6116895097505455,4.8519235077731055
02384.jpg,1920,1440,9,Bilinear,Bicubic,Bilinear,0.17545234533034787,0.8060219843257789,24.384918959383718,0.20160356854593453,0.6906147216818332,23.17813821429841,2.926380055759622,5.145603717612375
02385.jpg,450,299,5,Gaussian,Bilinear,Gaussian,0.14788708607733622,0.6819803229045123,21.531894750481978,0.16412134387752586,0.6352891832422289,20.62719849784432,3.224879266545207,15.158011301704724
02386.jpg,1280,782,8,Bilinear,Bilinear,Bilinear,0.04286657968159519,0.8962547659323534,29.37543162832461,0.06139537707741171,0.6478900011081866,26.255094859185284,3.960815379847917,4.228628453952603
02387.jpg,320,213,5,Bilinear,Bilinear,Bilinear,0.22967824336975465,0.5627852829222022,17.545685387003783,0.2476969244203397,0.497156699247061,16.889670263156354,4.64580688820654,12.198937183969296
02388.jpg,500,375,5,Gaussian,Bilinear,Gaussian,0.166195551746261,0.4894926059929154,20.3742248403848,0.18805004329670344,0.4169271769746392,19.301143998053686,9.204994678920178,8.947785689988114
02389.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.1261401258017056,0.6503919779104639,22.400677158507854,0.139501758615614,0.6056593598661567,21.526148703522786,2.356119554644185,6.241912876846688
02390.jpg,2100,1575,9,Bicubic,Bicubic,Bicubic,0.06679414938555986,0.8989116016631296,30.2136969610398,0.07432984798217526,0.8397710975412672,29.285200539974475,2.7833862906665785,5.361464364644206
02391.jpg,640,270,5,Bilinear,Bilinear,Bilinear,0.2151028592988491,0.6091116976469801,20.57166630489133,0.2352414848729509,0.5445944826944856,19.79431173120835,4.6299081734122165,5.758460152803132
02392.jpg,212,123,4,Bilinear,Bilinear,Bilinear,0.2323666479167374,0.6607000612946754,19.616282480578707,0.2529411425217924,0.5870508287521214,18.879368821801968,3.5788213951567167,6.562364564632382
02393.jpg,786,492,5,Bilinear,Bilinear,Bilinear,0.2362356197254877,0.5923149574340872,22.497346325379347,0.25879724980301977,0.5343474876906116,21.705060815616864,10.323569372750914,4.994166347213088
02394.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.14211908908808882,0.6360768811255241,20.31138175585228,0.157789452668262,0.5164854966992163,19.402870665874072,6.376649620712869,1.3736216933199552
02395.jpg,500,354,5,Bilinear,Bilinear,Bilinear,0.10576438963242406,0.8497522920903221,22.73713546192413,0.15423167760864262,0.4451381473662379,19.46045315995128,6.602640266519965,2.7308799396472256
02396.jpg,640,429,7,Bilinear,Bilinear,Bilinear,0.13059206754249306,0.7818044308828841,22.58176217420959,0.1900482356109192,0.6430511629147139,19.32282128822095,2.00292857206608,11.3505502862773
02397.jpg,1500,1125,8,Bilinear,Bilinear,Bilinear,0.10895154865251544,0.8192990794323846,23.94654430061781,0.12351491308340128,0.6512633891369334,22.85682451358212,4.8382600922575145,2.373602846230611
02398.jpg,1280,818,9,Bilinear,Bilinear,Bilinear,0.10519875155880508,0.8112336679015143,26.17485924309679,0.12085078745515927,0.7090221589524238,24.970081268980927,1.9000947298743287,6.496366677132078
02399.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1364908241176606,0.631481685413916,21.593377904403553,0.15364009650627186,0.5123207655557878,20.565355598640775,5.85020990254672,5.694237129447227
02400.jpg,218,74,4,Bilinear,Bicubic,Bilinear,0.27534375844952985,0.5301111259227683,16.371584339287107,0.2956588337226384,0.5043539433453168,15.753271875871064,2.9335890817918897,9.799080123186606
02401.jpg,900,373,4,Bilinear,Bilinear,Bilinear,0.11925425905288972,0.8097105757916608,20.456793672584862,0.13069988232311888,0.6828828066340854,19.660767709496373,10.197188506725553,3.9214639890456633
02402.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.22289757924431872,0.5131467889567682,19.818195579561728,0.2443492153837295,0.4499048899545208,19.02008364094112,7.583685466984925,7.62340249971536
02403.jpg,720,405,8,Lanczos4,Lanczos4,Lanczos4,0.04386343901987103,0.9655451255459848,34.23482154504513,0.05162883811958845,0.9423268587902768,32.81902808564981,1.2250714789392492,1.2000719661806754
02404.jpg,575,431,6,Bicubic,Bilinear,Bicubic,0.16712252164576655,0.8999097655271235,23.85245779730389,0.2365423546176981,0.5149541590602054,20.834979083665253,3.4787105877963267,3.2224440278602264
02405.jpg,1280,1024,8,Bilinear,Bilinear,Bilinear,0.12436111084895178,0.770569966644548,24.405865956716642,0.1390934534972223,0.6784321844857939,23.433424006997466,5.658063000289737,6.798779812218082
02406.jpg,639,400,8,Bilinear,Bicubic,Bilinear,0.10940016598411437,0.9068529624680088,24.82341621863421,0.1226465428160294,0.8064506548305447,23.83066962220036,1.4095077902396258,3.822249713057982
02407.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.2150320593530421,0.5664869441922313,17.306662852850195,0.2304956466148272,0.4262651690729643,16.703472590872682,9.048255362862225,3.960146023041027
02408.jpg,1024,681,8,Bilinear,Bicubic,Bilinear,0.13849717166154007,0.8315802555646091,25.187829956576014,0.14830456992968447,0.7693883239337277,24.59355737039228,3.0363977155452777,2.2186936367727683
02409.jpg,468,351,6,Gaussian,Bilinear,Gaussian,0.183559445723738,0.5751199745129115,20.790031960334648,0.2039586750195092,0.5481847111085953,19.874723073119352,3.7788436896493085,3.8691496651130164
02410.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.12705083205826428,0.8230257208390618,23.495286366459087,0.1598216804236899,0.6148825934213312,21.502122784710426,2.4931402319397367,2.551704457489329
02411.jpg,532,333,9,Bilinear,Bicubic,Bilinear,0.04707157407059779,0.927224649404812,31.161697684479265,0.0724441166666055,0.7006350338731555,27.416809684991737,1.1050141905356488,3.606660807434768
02412.jpg,1300,867,7,Bilinear,Bilinear,Bilinear,0.10586361922088454,0.811196088353955,25.297694189910498,0.15630191380600175,0.6431550388040209,21.913343024044195,6.507429916448853,2.9446005426800537
02413.jpg,750,469,8,Bilinear,Bilinear,Bilinear,0.11547321860052275,0.7675175124915247,22.734869339574924,0.12994657015236516,0.6841476411139634,21.70919834033775,1.6204552319493994,13.086912092654133
02414.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.18115266017271275,0.6939546778329114,20.600741797319188,0.20370771720056385,0.5664995267761492,19.58148647555169,5.421450027852595,4.272153051469922
02415.jpg,2048,1536,9,Bilinear,Bicubic,Bilinear,0.12718074037648666,0.9103412645445312,26.902449909263574,0.1411207221404536,0.8058050411793246,25.999061083697338,4.2902729679881215,2.1994807897351696
02416.jpg,420,304,7,Gaussian,Bilinear,Gaussian,0.16424083054885466,0.7589563384971253,22.981276421279226,0.18644581047262432,0.7191284524450418,21.8798464922788,2.1175779379193282,10.772008397624841
02417.jpg,1000,664,7,Bilinear,Bilinear,Bilinear,0.18425679761323915,0.6021695230881752,22.522595778520692,0.2086488603933612,0.531387302527826,21.442745815287463,4.819871168959212,5.714754268520305
02418.jpg,150,112,4,Bilinear,Bilinear,Bilinear,0.12920393752184806,0.7225248034501316,22.97679419715689,0.14568070925895174,0.5891686021628428,21.93426823516542,3.7176202048518414,4.740680662362188
02419.jpg,660,439,7,Bicubic,Bicubic,Bicubic,0.0687358413500162,0.9146557967339912,29.43987677260524,0.08058555385762943,0.8102004115765173,28.058397929028192,2.5882630396334587,4.9781565244455335
02420.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1346023971557434,0.7199410405280059,21.82434662208128,0.14877428735884554,0.5722814478893234,20.954844936917922,8.50518127256164,3.0690278622835256
02421.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.09540457613751006,0.7756342140579109,23.817188076958256,0.11641803150156688,0.4924335767430941,22.08816717335948,9.415384701535896,1.4850232305789692
02422.jpg,300,225,3,Bilinear,Bilinear,Bilinear,0.1919133928868885,0.5557045233470107,18.494870864720774,0.2074208737654487,0.45721330630567997,17.819927346810992,11.446933776811822,3.3615700710099863
02423.jpg,625,416,5,Gaussian,Bilinear,Gaussian,0.2670240129367786,0.5778655361437445,19.000940631737247,0.312093245169542,0.4986296189211627,17.646259617712595,7.302759882875075,7.3577022829545875
02424.jpg,490,326,7,Bilinear,Bilinear,Bilinear,0.18994822205057693,0.657663005887299,21.153629368459693,0.20177887428627106,0.6478502893175668,20.628820129191045,1.7349806352862922,11.953523369135935
02425.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.0438470161137142,0.937789196761778,31.399739796118435,0.0665794534283539,0.7477477514054052,27.771736164788717,3.1117411339283536,1.6515479200623568
02426.jpg,800,534,7,Bilinear,Bilinear,Bilinear,0.19743427233405567,0.491634609882115,19.690086398101663,0.221357313594245,0.4384425457612791,18.69665975604764,4.1267527201851815,6.2218608077096835
02427.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.07399589321970007,0.8461203784487925,26.868070551689247,0.08815943035291976,0.6269877959525061,25.346847385870372,7.404323190241035,1.8086186016914096
02428.jpg,92,69,3,Bilinear,Bilinear,Bilinear,0.21754987624086194,0.5928836725645744,19.65792142117673,0.2448347315047417,0.5480087984519727,18.63163772198873,3.2830036822490163,9.6915843311683
02429.jpg,1555,1034,8,Bilinear,Bilinear,Bilinear,0.06345264678534769,0.8257572761466964,29.24656153262124,0.07622874837946855,0.747410099048249,27.65318060067677,5.675583137480045,8.861305555491109
02430.jpg,632,441,5,Gaussian,Bilinear,Gaussian,0.16586525673978714,0.6299390135533679,19.50899322567772,0.17986622476699926,0.4723955234427532,18.805109345483128,11.149228777199859,2.726739622909045
02431.jpg,1024,768,7,Bicubic,Bilinear,Bicubic,0.02930115825522678,0.966115323862221,32.49737524963081,0.307224011780644,0.4577255323251618,12.085967892042744,2.9891269160611875,1.5475221427099957
02432.jpg,700,525,7,Bilinear,Bilinear,Bilinear,0.16230774493234748,0.6922353781247044,20.750171518370767,0.17554173704243858,0.6357220525605621,20.06934856386113,3.3857027123841474,7.622923075258893
02433.jpg,275,183,3,Bilinear,Bilinear,Bilinear,0.12448978648999748,0.7166775875803649,22.957799474193397,0.13113670693219198,0.6850766303859187,22.50598844425281,11.322546169545806,1.7695701525395076
02434.jpg,640,479,7,Bilinear,Bilinear,Bilinear,0.09335495401923896,0.8670793381061217,25.90213841893725,0.10841505210154924,0.7061310017363078,24.60309414938379,3.885931197274413,1.1455877332732611
