File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01938.jpg,500,375,7,Bicubic,Bicubic,Bicubic,0.12107839343810672,0.9213259039413716,25.48015437960433,0.1402131924752251,0.831587442910572,24.20570981993297,1.9135635996506708,1.9203655194740572
01939.jpg,500,333,5,Bilinear,Bilinear,Bilinear,0.09937214587176356,0.8536911969176525,23.15709183210496,0.1747670491296477,0.4861921998234127,18.25319412798372,5.0895622836828895,4.131723425136073
01940.jpg,200,125,4,Bilinear,Bilinear,Bilinear,0.2224112453236727,0.578904642874699,16.061775379078547,0.2363154282999964,0.5078581154138427,15.535068689302536,1.520327511743992,14.298884749371073
01941.jpg,2304,1728,9,Bilinear,Bilinear,Bilinear,0.11189422703351072,0.7687932176052895,24.946129063302372,0.12988384915144624,0.653940623537443,23.6511796615854,5.187936608951494,5.1328854619737125
01942.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.1646655226035467,0.7359094155391241,22.551295771148748,0.17614783071023601,0.6830246919258363,21.96580332478224,4.260461818041988,2.477385139188085
01943.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.093299324399226,0.7969403514461637,24.868269990292987,0.10369805447296616,0.7195475871674566,23.95042779970047,2.650135802274086,8.803605844177842
01944.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.08463882948090137,0.857101868536119,25.629628253551324,0.10635774472087456,0.7170328771575852,23.6456388321729,2.1036017501113693,4.587512836173402
01945.jpg,264,153,5,Bilinear,Bilinear,Bilinear,0.2533568521448093,0.5899374282267945,18.571008687696267,0.2711072430439947,0.5642448759159464,17.98283936550493,2.751006326595381,5.003134574787442
01946.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.2299345554671569,0.5068647577075365,18.25767593038175,0.2501643411340236,0.4706283740629875,17.52525271007142,5.2971198113453255,14.9540446677309
01947.jpg,300,300,8,Bicubic,Bicubic,Bicubic,0.060950943874516585,0.9070756438408549,30.074496340210448,0.1172407357681302,0.7898130961879357,24.39253434277572,1.1809318242172924,2.1316778160001646
01948.jpg,500,333,7,Bilinear,Bilinear,Bilinear,0.17477954158457867,0.5721429620705698,20.59527416642528,0.1893264151402769,0.5388099985758746,19.90086185137445,1.7362195344202784,8.852292999544279
01949.jpg,380,228,7,Bilinear,Bilinear,Bilinear,0.17594507797271808,0.5484222441891247,19.946614856945104,0.1926635950033085,0.5034271535633076,19.158164103060532,1.816780135796832,10.746879227687806
01950.jpg,445,335,7,Bilinear,Bilinear,Bilinear,0.14700466368916942,0.7457593616200551,23.468525681319772,0.16000066555933207,0.6788108524067881,22.73271215437038,2.2043640651759686,6.7479347443101165
01951.jpg,687,519,6,Bilinear,Bilinear,Bilinear,0.13925385035526794,0.6861027479590268,20.96991299364061,0.1642539286507736,0.5199540449413556,19.53574192030298,4.814315912802239,6.625024266897813
01952.jpg,500,375,8,Bilinear,Bicubic,Bilinear,0.11420195839114182,0.6933007457907386,23.278848265717798,0.12161682567400507,0.6653743625025061,22.732446021370297,1.3632604509794362,3.5810319415866454
01953.jpg,1280,960,7,Bilinear,Bilinear,Bilinear,0.23362951418327266,0.9050554949212924,25.17383497308746,0.3035750076983725,0.7386044549122833,22.89906879693254,4.328611020793437,9.984380755558805
01954.jpg,560,420,5,Bilinear,Bilinear,Bilinear,0.18816572515684293,0.6429970485839154,19.89175810553192,0.20838403023598934,0.5116459755320558,19.00527981125281,10.626939415529923,3.4364833895314346
01955.jpg,1600,1067,6,Gaussian,Bilinear,Gaussian,0.16669447852402192,0.586272855208324,19.491555711691856,0.191846307709424,0.4352595893786681,18.27091110452596,9.090045383504368,4.827698791602363
01956.jpg,500,336,4,Gaussian,Bilinear,Gaussian,0.2656652514227323,0.5170115598382984,19.18747277834633,0.2861518436423961,0.468008637260794,18.542236873563233,9.283597669829847,5.346410808740375
01957.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.1906231665488727,0.6896933573251852,20.64274296444105,0.21059515456144304,0.5774298303241663,19.77728906441548,5.246865547219278,2.104956706728015
01958.jpg,281,141,5,Bilinear,Bilinear,Bilinear,0.1772159467289366,0.6654220982842565,20.27686829670214,0.1855101806249924,0.6120270978648121,19.87956931472486,3.45469550869807,3.0320602708465536
01959.jpg,1024,682,8,Bilinear,Bilinear,Bilinear,0.12214039090359174,0.9245625956867456,29.60544564922993,0.1372280049021514,0.8708638700727273,28.593776773802396,1.9790283286983952,8.336458820503461
01960.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.17888191408420787,0.6371358452711976,20.775880970410604,0.19976189951344808,0.5311638661791602,19.816956455964302,5.48595727146021,3.4590100055552337
01961.jpg,640,480,7,Bicubic,Bilinear,Bicubic,0.0691269479360526,0.8973030783905553,28.879524948689443,0.08450000145340733,0.7241489082296024,27.13533827066379,3.124379304180797,3.7384628018591175
01962.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.18254055058272453,0.43490319440870395,20.398628152003226,0.2045852333014177,0.38821874307586296,19.40832960066887,5.048873643301602,5.359305177960897
01963.jpg,640,429,8,Bilinear,Bilinear,Bilinear,0.2823529322017956,0.6708624103224685,17.424541060771762,0.30257869508806245,0.6244385819962679,16.823620192783096,1.4312267062549446,8.344489699136464
01964.jpg,1024,768,9,Lanczos4,Bicubic,Lanczos4,0.023010698586671208,0.9863238717997388,39.78498266675682,0.04958950814174056,0.8619784407981543,33.11578272646963,1.5598361833871563,1.1459371150914102
01965.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.2256695857994192,0.7998124185900141,21.46899727375867,0.26417852318625723,0.7270045690210348,20.10050774845641,3.3618650577231657,3.2137365948524557
01966.jpg,300,199,6,Bilinear,Bilinear,Bilinear,0.12459072088156513,0.7693820511395851,22.01569509331345,0.1528317707592475,0.5944593223849555,20.241136166190948,2.1318633569810848,3.1732682948622783
01967.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.0764733428010562,0.9179655555347056,28.83261279264276,0.11269429806211333,0.8137927792174853,25.464775425773798,2.4351787018048574,1.016517857602771
01968.jpg,640,424,8,Bicubic,Bicubic,Bicubic,0.05364899879187468,0.9204191742306552,29.210237189101548,0.06797483177136343,0.7520276023447892,27.154506790079747,1.853817661876612,3.4986418516645217
01969.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.08819304201327963,0.8392464899929329,22.6183833659972,0.13260539199368354,0.4142800899027636,19.07584614897217,5.940134315889683,2.109352555474937
01970.jpg,450,300,5,Bilinear,Bilinear,Bilinear,0.24696006538670426,0.6367714417436463,20.53132839480033,0.2653897563606662,0.5686614184180638,19.90617990905015,5.932973011839424,12.037747131191932
01971.jpg,1280,960,8,Bilinear,Bilinear,Bilinear,0.09847047012820938,0.8320756843762303,25.32424113271765,0.1271558379857896,0.5703837464040282,23.1036352738762,5.3157181764844825,3.2121140297734065
01972.jpg,256,192,5,Bilinear,Bilinear,Bilinear,0.18173039409205768,0.6242753546029091,20.09829058448391,0.2063972526435559,0.5132127508340005,18.992763710174593,5.491481010083598,7.520425016276401
01973.jpg,208,125,5,Gaussian,Bilinear,Gaussian,0.2957880306752753,0.5461613207806041,16.688546146734478,0.3222179444580009,0.4448829360977269,15.945163608723679,2.180534674457706,11.671199795427079
01974.jpg,308,221,4,Bilinear,Bilinear,Bilinear,0.2064318321255093,0.6924433073923647,20.877082951817282,0.2229388889563368,0.6101383080382836,20.20889964381721,6.0243670848487625,5.474689808701481
01975.jpg,1024,680,8,Bilinear,Bilinear,Bilinear,0.1421633370982848,0.793983110379505,23.694592590772643,0.15409878572539354,0.7276299092343371,22.99436044783175,2.079620512189264,8.490428696322107
01976.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.19556859535888405,0.5366938938456692,20.67948192048007,0.21416180856112174,0.472923442866291,19.89062373605393,6.703076365608766,4.837583655782367
01977.jpg,580,387,5,Gaussian,Bilinear,Gaussian,0.2060583925268942,0.5596686607172706,18.48213682181541,0.2345211953044105,0.4548496692736375,17.3583009922703,6.071228297449311,12.307331401664966
01978.jpg,256,170,3,Gaussian,Bilinear,Gaussian,0.25075252107749524,0.4733961790132437,16.75946429425921,0.2688053863034504,0.4222482761328177,16.155611120259206,9.724892177300768,1.353995711841638
01979.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.15877225697309838,0.5901526123785455,20.586598642809452,0.1762119551239757,0.4921744604501675,19.681383613793304,3.4470898714202205,3.02736391766494
01980.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.10573571447937427,0.7429641318169853,25.147903285426484,0.11814726045866752,0.6613304480498213,24.183864253044483,1.667540697161066,7.291856249747378
01981.jpg,429,262,7,Bilinear,Bicubic,Bilinear,0.08940323960469543,0.8162716114262596,26.29446930870561,0.09493017876914074,0.7664525532353551,25.773448456702624,2.570365680508285,3.250353987367544
01982.jpg,500,375,6,Gaussian,Bilinear,Gaussian,0.2888737397189361,0.4603944713473509,17.045595228707974,0.3144829601447753,0.4435577539304544,16.307814129651348,2.6203587908225368,11.040669335280919
01983.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.10157127947072632,0.7417395380726927,25.045204645618764,0.11564830985033332,0.6676428526315203,23.917837306992674,2.579329349740448,6.5055243043320825
01984.jpg,750,562,5,Bilinear,Bilinear,Bilinear,0.11147004041717276,0.7751831004213173,24.09666568667271,0.1275792439766793,0.5501814011516273,22.924228373970557,12.884064103309194,3.0375056144698718
01985.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.15264498459436218,0.7681130578271352,23.012338103422927,0.1693865137366405,0.689647166842785,22.108412299604893,3.0706055535921397,2.264464793330833
01986.jpg,640,427,7,Bilinear,Bilinear,Bilinear,0.13514302936895742,0.7551849720687819,24.708030938153048,0.14878232257180934,0.6602739730018721,23.872877255298356,4.498335666653371,1.2854180742847234
01987.jpg,620,350,7,Bilinear,Bilinear,Bilinear,0.1308096581965882,0.8970275011948359,25.779317560719228,0.14916770009653166,0.7443753861322133,24.638617903423015,2.024575421670992,4.423743800063285
01988.jpg,640,335,6,Bilinear,Bilinear,Bilinear,0.16810788495407974,0.7816644785352694,23.09252011667253,0.1835976824314509,0.7108068277029118,22.326937903811174,3.7327667201323664,6.644531878531582
01989.jpg,786,492,7,Gaussian,Bilinear,Gaussian,0.1576981113510128,0.5688001940241607,22.628434031687338,0.17471815364072468,0.5051713531459371,21.738203241980237,3.603876635978657,4.090997920685191
01990.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.15415678138244432,0.687077686389431,21.91704565824429,0.17119129461395438,0.5923778681139187,21.006664816727493,4.899753313169642,6.1453487550556725
01991.jpg,710,355,8,Bilinear,Bilinear,Bilinear,0.2088382900833862,0.7281310696596461,21.7619023733535,0.2280005778382292,0.6873292424587795,20.999385993177206,1.2444860102110402,7.866516366180963
01992.jpg,640,220,7,Bilinear,Bicubic,Bilinear,0.13530125048479502,0.8389724791454927,22.10179330177459,0.14817936579191482,0.7166711903714199,21.312074877680594,2.5101407207160484,2.228136573938881
01993.jpg,434,326,4,Bilinear,Bilinear,Bilinear,0.14504503075197778,0.6340159140304499,22.264719196469326,0.16032824379559654,0.5225209044269992,21.39457557709068,9.91477882206556,6.51667538727066
01994.jpg,288,175,5,Bilinear,Bicubic,Bilinear,0.15014425177834262,0.783817002426064,22.32036234266553,0.16435918309392694,0.7021141074757341,21.534657062528463,2.7613476934434407,2.8217553916086784
01995.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.16200285558328986,0.6502872743118595,21.603676203225657,0.18149766652786745,0.5114666813841471,20.616708683650852,6.877953134887702,1.264139682777332
01996.jpg,888,498,7,Bilinear,Bilinear,Bilinear,0.1676550313807344,0.7459921920480377,23.757415948237032,0.17680816711454986,0.6873336506049129,23.29570133273762,4.539287943864922,7.163892643295744
01997.jpg,1024,768,9,Bicubic,Bicubic,Bicubic,0.0227383180046436,0.9740894758198416,36.42246959732635,0.04426438172506554,0.7625124216198919,30.636548267427184,1.8104449387651482,1.4067220527968112
01998.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.11160561091372437,0.7415945186612772,22.177361045632907,0.12284675385675672,0.6585875883049125,21.343807926666027,3.2967555042875523,5.583181194108697
01999.jpg,500,708,5,Gaussian,Bilinear,Gaussian,0.08885577356387106,0.8277325249139705,22.269242433435025,0.1860366968163248,0.4693204409684794,15.850983080495993,8.229471356399172,3.2614388088002744
02000.jpg,441,221,7,Bicubic,Bicubic,Bicubic,0.17047410943594288,0.7573186237817944,23.21300959092422,0.17578218485713576,0.7199244659317979,22.946681034616493,1.7044823961956244,4.02700691769765
02001.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1548926546164196,0.719685039822062,23.052302318947486,0.17096608072559005,0.5969006202605486,22.1947196596637,6.114529981500047,2.4379659610395
02002.jpg,280,140,3,Bilinear,Bilinear,Bilinear,0.18718945175967816,0.6332525680332974,18.66163392497346,0.19744196844649894,0.6167834243949442,18.198471927983203,5.335026661442756,5.038856915143041
02003.jpg,1600,1150,8,Bilinear,Bilinear,Bilinear,0.0700045903760499,0.8495714956414129,27.972067796367828,0.0924204170475649,0.6576603026115272,25.55923969197171,4.518049118152969,1.2273151293997704
02004.jpg,700,438,6,Bilinear,Bilinear,Bilinear,0.17693050409779534,0.7445834423779399,22.72512031065959,0.20221397042704325,0.6671723642753794,21.564951477202555,4.2749483061807325,10.570994901057588
02005.jpg,280,180,3,Gaussian,Bilinear,Gaussian,0.2856282327432611,0.41971864715866336,16.665369405203535,0.3043934257212241,0.4012789425821786,16.11268669457634,7.564443759840156,7.853806444778965
02006.jpg,203,128,3,Bilinear,Bilinear,Bilinear,0.2897603553928394,0.5044146176450629,16.68550114888475,0.3115748776555408,0.4517084099500081,16.055031798355927,8.028629669341472,1.6422126280776692
02007.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.14043130083207853,0.7909183708932463,21.933743073615464,0.1535678969424925,0.7257626242237809,21.15701271331773,1.6432354045260713,6.6439323336424065
02008.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.06569618641096203,0.8672551845066723,27.34374879714029,0.08583671885155351,0.6349183897515556,25.02108983359915,2.642419935597128,3.3165355549990565
02009.jpg,300,122,2,Gaussian,Bilinear,Gaussian,0.5201215688163484,0.5305138339199079,18.126487727599468,0.5852114135590083,0.4975860959576043,17.10232924966213,15.426882183855426,9.711340822279183
02010.jpg,640,466,7,Bilinear,Bilinear,Bilinear,0.1965366914072285,0.7320107006976541,21.41249991578593,0.2150330251844872,0.6744766719785588,20.631269432558145,2.9567617963646056,9.288753857538113
02011.jpg,1280,960,7,Bilinear,Bilinear,Bilinear,0.11150056808820763,0.6437674432628282,23.067518821385413,0.12419460316793215,0.5868338534418749,22.131005940445885,5.278768883530437,2.492081505715269
02012.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.13797203409085873,0.7798468958837634,23.63080423755984,0.1485771382896403,0.7396859010060101,22.987585793581022,5.085340821288094,2.7304044951035
02013.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.17226783412535962,0.8324543401870094,22.644354407047793,0.18860536122293314,0.7373023126651733,21.85735760357812,2.9336653912234705,3.904578622971555
02014.jpg,700,525,6,Bilinear,Bilinear,Bilinear,0.1108582082560278,0.727579915707011,24.625706576703898,0.12860705482114834,0.6134207619300192,23.33576782262814,5.3349189327639115,5.126936152824467
02015.jpg,600,435,8,Bilinear,Bilinear,Bilinear,0.0657035120597674,0.9051369079053853,25.79352917249842,0.07640637070849585,0.7355264614444686,24.482709439307317,1.5867395088557732,5.600541499255385
02016.jpg,600,360,5,Bilinear,Bilinear,Bilinear,0.228805797605402,0.5145058084475654,17.639236557443528,0.2458851267870186,0.46911801241605033,17.01393185586998,7.619061475672685,10.947124679247205
02017.jpg,1024,768,5,Gaussian,Bilinear,Gaussian,0.1735856778374036,0.6332276111714193,20.410642067051043,0.1945927135580277,0.5147418335135486,19.418388375001808,9.090813690632878,8.038472155200509
02018.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1522033865664698,0.6828041483148073,22.910198888777416,0.1662909382153604,0.6273893451977404,22.141313530740984,5.378852034383968,12.912188160973866
02019.jpg,600,400,5,Bilinear,Bilinear,Bilinear,0.1764352985648096,0.638079216317779,20.69910145527226,0.1936002133718618,0.5524332850227404,19.89269435696571,6.067084355354732,9.012821064928854
02020.jpg,1280,929,8,Bilinear,Bicubic,Bilinear,0.06174156335641234,0.87472933069769,26.686814304165303,0.08733420110155517,0.6735232080833948,23.674679708060495,2.838043047942069,2.9312724818479663
02021.jpg,447,337,5,Bilinear,Bilinear,Bilinear,0.14799137988974823,0.7629050887646877,22.27544679440036,0.1730370596342382,0.5618028021588145,20.91739265350046,4.2517952069425275,5.106897027332034
02022.jpg,740,365,8,Bilinear,Bilinear,Bilinear,0.12144176517055258,0.8646135369989916,24.816529668985382,0.13821391593853263,0.6977575104009992,23.692855655927456,2.3576716670181486,4.032412152762063
02023.jpg,300,225,5,Bilinear,Bilinear,Bilinear,0.19504782301332357,0.5702952880226957,21.818422125914203,0.21411438099285887,0.5287877845944111,21.008327520340263,4.633291063419364,3.0097313427375934
02024.jpg,424,360,4,Gaussian,Bilinear,Gaussian,0.23392534055958897,0.46348566029349586,16.126408134832324,0.2547008748962549,0.42118624748914496,15.387344807836074,12.570598081676216,7.809440740539712
02025.jpg,320,200,5,Bilinear,Bilinear,Bilinear,0.41545714553116087,0.6623717502587766,22.9042614279155,0.45246395830546016,0.6196982413654796,22.163106274837464,4.773001396403403,1.0261678935567986
02026.jpg,750,469,7,Bicubic,Bicubic,Bicubic,0.05122110883372553,0.9328059781167783,31.815678539786077,0.05793254477492421,0.8548224274995612,30.746205937224467,2.3569202607107487,1.882211779205269
02027.jpg,1200,800,8,Bilinear,Bilinear,Bilinear,0.10947877593396098,0.8585197252885145,24.12028363108203,0.13638878586881323,0.7381864004160764,22.21130902443093,3.049570770449395,12.071744440164707
02028.jpg,450,337,6,Bilinear,Bilinear,Bilinear,0.07934884419855132,0.8313134125759052,28.414220152160965,0.08949578536709016,0.744352480419818,27.368980584971226,3.083709786516074,2.2726643074962354
02029.jpg,220,112,3,Gaussian,Bilinear,Gaussian,0.3274828760441831,0.3354846403794755,15.294941685129842,0.35470797650433045,0.303836057843021,14.601294505882043,8.13791180353974,7.348119005032754
02030.jpg,300,199,4,Bilinear,Bilinear,Bilinear,0.23650685206738128,0.7407494291386822,21.78393696437159,0.2492881776969318,0.7185492562661056,21.326777858649166,5.872132389921332,1.3712499751826033
02031.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.11231668960394385,0.8225536512400491,21.954161574960555,0.12384820577560568,0.6854112763931046,21.105253084171327,2.64139440248123,5.430292171948148
02032.jpg,396,249,3,Bilinear,Bilinear,Bilinear,0.2839759664099635,0.6367669493612953,18.223224002647385,0.3112145308714186,0.5585175761683462,17.42765839891674,13.68456896534034,3.9874692495348896
02033.jpg,259,194,5,Bilinear,Bicubic,Bilinear,0.11388322060566429,0.7729995845218821,21.875510606697787,0.12742749414998814,0.6291554497588192,20.899442559136958,3.6833477610632652,2.4886814726233295
02034.jpg,320,160,5,Bilinear,Bicubic,Bilinear,0.10279187783611421,0.7842863540353913,25.8536504285018,0.11142319464925299,0.7233771845955531,25.153314305955355,3.1779390067923003,2.2265836601051703
02035.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.1714689293124003,0.6264610306330576,19.333123199894192,0.18079145662339663,0.5924991632074125,18.87327384352593,8.388244557267985,2.990270149793181
02036.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.17601771856796114,0.6167096058249977,21.825365300134557,0.19556244053080793,0.5394070612018791,20.91078408440523,2.2192394598998693,7.734789088106639
02037.jpg,1400,701,6,Bilinear,Bilinear,Bilinear,0.09748756422816336,0.830521149987861,24.7506297902461,0.10804570756272035,0.7316331086062337,23.857463821373806,7.363305253574312,4.00258496871551
02038.jpg,716,339,4,Bilinear,Bilinear,Bilinear,0.3791668852520886,0.5359183769899657,18.69366289105568,0.410547038520301,0.4706252231867737,18.003012436658015,12.011647186050679,1.234252872785902
02039.jpg,1024,671,6,Bilinear,Bilinear,Bilinear,0.15884886362692655,0.5750232639021345,22.98750624880244,0.17832544947016069,0.5228158548989056,21.982921948457758,6.077773352504709,6.010743969804396
02040.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.24439491961838178,0.5642388773933532,16.26547109536882,0.27013016983210264,0.4999458246010441,15.395852737360746,9.539244766443733,3.467611919473411
02041.jpg,1024,684,7,Bilinear,Bilinear,Bilinear,0.11639228678530975,0.7989064436855638,22.134755164890016,0.13641344216894394,0.4824979287437514,20.756095828550357,4.427090589543865,2.717889214755923
02042.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.11561532590955535,0.8175577611728425,24.547777488375807,0.12977362221639238,0.7065292527461391,23.54435710860422,6.258311503566129,7.881146201778089
02043.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.09345831042084597,0.8649848333364155,26.46957696062294,0.1058912172663056,0.7510152823102219,25.384736653783214,3.51063567948753,1.3574679302133874
02044.jpg,900,601,7,Bilinear,Bilinear,Bilinear,0.10755158146013657,0.8056686293028039,23.352418963824945,0.12288609563974835,0.5612404028546863,22.194700059152424,4.008310046763401,2.795748707163028
02045.jpg,592,373,7,Bilinear,Bicubic,Bilinear,0.06314617275539325,0.899977048235201,27.86048248692834,0.07524220061034152,0.7737718071792096,26.338193377424524,1.7321779520965432,2.7820379558427533
02046.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.06343867675607621,0.9228179257800344,25.54765898553102,0.4001585704475644,0.34388487298871406,9.550098840099775,2.624258755904657,5.428362176191278
02047.jpg,200,150,6,Lanczos4,Bicubic,Lanczos4,0.13546609578978847,0.7750831677762218,22.138136311693533,0.13858959123906434,0.7453717633724507,21.940136322179832,2.0387128092630826,8.030207290210186
02048.jpg,300,225,7,Bilinear,Bicubic,Bilinear,0.11407704839495687,0.8495566704182822,23.76577905756024,0.11881120765391637,0.8212589587491501,23.412596368172366,1.0259481282291862,3.375090382531617
02049.jpg,434,326,5,Bilinear,Bilinear,Bilinear,0.11019812135602867,0.8406750478680636,22.62260891931401,0.13505208344489728,0.6039882278371983,20.856066966425765,5.770807409475024,1.1930938431828988
02050.jpg,360,235,3,Gaussian,Bilinear,Gaussian,0.27414311943296354,0.5510421023386928,17.235924865140195,0.310724786697563,0.3619465769641625,16.147953898688044,12.00121920686162,7.844170735945022
02051.jpg,1506,894,8,Bilinear,Bilinear,Bilinear,0.15126421258062844,0.534176566286019,22.196256611699532,0.16963722195361253,0.4674546364765806,21.200557397617242,4.792780686161569,3.2827024588402147
02052.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.22059144984267817,0.537072590537369,16.914469013061705,0.243644062578616,0.3919575399047875,16.05112586692918,8.614273307555335,4.028082939982517
02053.jpg,264,198,5,Bilinear,Bilinear,Bilinear,0.148068635757296,0.7385690631920746,21.428602147558333,0.16298141725607837,0.6570716410574735,20.595101846909515,2.9100537839673035,4.4233412813512185
02054.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.15588278895130006,0.570946618197426,22.92370533682717,0.1755914788779857,0.4659872635428077,21.889599950947243,3.6625782073210678,8.474775402743338
02055.jpg,600,600,6,Bilinear,Bilinear,Bilinear,0.04557495880594904,0.933640346283667,28.347237059837312,0.15568268927278367,0.520476959013579,17.676956255027992,4.1355194334947445,6.031263428688085
02056.jpg,480,360,6,Bilinear,Bicubic,Bilinear,0.1499650718417124,0.7916454763486871,22.92116523175836,0.15131919421436704,0.7786866270452191,22.84308723028699,3.9630274307892943,1.1755301939549037
02057.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07544527887009675,0.8162987475709006,27.374045681954744,0.08529276602401066,0.7172835316589234,26.30844307125487,4.594464012930404,2.9826379577294757
02058.jpg,500,315,7,Bicubic,Bicubic,Bicubic,0.08066976961063134,0.9402470176148451,30.027974779631084,0.08959353867171625,0.8635371581062911,29.11665730724146,1.7671589386329272,2.0250788232347485
02059.jpg,1024,724,7,Bilinear,Bilinear,Bilinear,0.09480424236383284,0.7979095397007084,24.595273280095725,0.11656768410643036,0.5718816808504016,22.80026535224438,4.826614492081974,6.560715632085931
02060.jpg,600,326,4,Bilinear,Bicubic,Bilinear,0.10109569116670322,0.7677490272054767,22.081860420924432,0.11016754441543888,0.5700530510439124,21.33543995016034,9.055029808437276,2.2284951111359748
02061.jpg,688,456,5,Bilinear,Bilinear,Bilinear,0.18748193791191242,0.6337994820037682,21.08204318026965,0.2043626395680809,0.5277108425870196,20.333201790881226,7.4033160133543126,2.7011449708800406
02062.jpg,480,293,4,Bilinear,Bilinear,Bilinear,0.09551227249262609,0.8249026633619778,21.760966942316244,0.14081205887997764,0.5156668991480312,18.389353535406098,4.84954794844136,4.63723237505647
02063.jpg,500,347,7,Bilinear,Bicubic,Bilinear,0.16425985062982118,0.8002076101442857,24.483795706882532,0.17628692212078603,0.7466421960002518,23.870022272679225,3.0832738101987025,4.599770705930787
02064.jpg,300,225,6,Bicubic,Bicubic,Bicubic,0.08517334265819217,0.914376752544598,26.75450641334495,0.0958237307539105,0.8482493274369283,25.73111873660688,1.8569514327911638,1.8238502934604766
02065.jpg,750,469,6,Bilinear,Bilinear,Bilinear,0.10689577802473456,0.8204796036632394,24.877067950967554,0.12347304078942291,0.6218792142758398,23.624836128163164,6.124313417456765,2.1280544725103248
02066.jpg,1600,1064,9,Bilinear,Bilinear,Bilinear,0.09865547247619191,0.7734235989493261,25.898505707705638,0.11058272844046213,0.6940101317925359,24.90718329993205,2.905569812147743,2.2745494007485765
02067.jpg,1280,960,8,Bilinear,Bicubic,Bilinear,0.10350196897331042,0.8397916347145534,27.52450931462722,0.11988980112336435,0.7327174592902238,26.24783675283288,4.110712815525103,3.233073503324592
02068.jpg,794,484,7,Bilinear,Bicubic,Bilinear,0.08760530722500727,0.8269172065276909,25.39927910206164,0.10357152603874546,0.670360239231625,23.945079936918514,3.1511751555933865,1.5647703200804326
02069.jpg,2408,3232,11,Bilinear,Bicubic,Bilinear,0.09185740496328054,0.8566464306198971,27.789381511620242,0.10579521441841912,0.7571196883451101,26.56234449220953,2.014326636164966,4.633404749279609
02070.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.12254338198589872,0.7092250597064154,22.387239037679635,0.12662887000283993,0.6786511274137781,22.102381648858355,5.935130672553185,15.964766846994445
02071.jpg,239,112,4,Bilinear,Bilinear,Bilinear,0.25131517109821594,0.5216485557134969,16.871048303763015,0.2643692003737019,0.49414024733271683,16.43120528211326,4.337024058157985,6.1065995338002805
02072.jpg,1280,853,7,Bilinear,Bilinear,Bilinear,0.11993844649430506,0.8607894129763292,26.846127170733848,0.1546596130089401,0.7263753868384613,24.637757174362285,4.693913858910205,5.429720677329652
02073.jpg,1024,768,10,Bilinear,Bicubic,Bilinear,0.08911939574961585,0.6993428612668653,26.894305065680793,0.10307039114841475,0.6256619470865432,25.631071246486314,1.3311181644151842,1.7964091657161183
02074.jpg,500,375,6,Gaussian,Bilinear,Gaussian,0.216058753797317,0.61861231647085,18.653875878692602,0.24407583180438977,0.5146563106230517,17.594817653689407,3.4045666766668536,8.779370527608373
02075.jpg,300,166,4,Bilinear,Bilinear,Bilinear,0.17351498867562876,0.6707262808265887,21.54664795978423,0.18619276839827578,0.6426096157295458,20.934131699095442,4.863640981957128,8.987411539614369
02076.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.1690436254027682,0.6484979968963508,20.532138544357366,0.18279626996970347,0.5929526124561304,19.85276791887109,4.8161495813830815,10.113231093066132
