File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01330.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.1886072745445739,0.624854795907594,19.58881478505234,0.2026695869902977,0.5342852057365913,18.96421192313898,6.678602580376828,4.310244792612964
01331.jpg,1600,1057,6,Bilinear,Bilinear,Bilinear,0.10144309222031096,0.7708844306929221,24.446276104137354,0.11178839568084048,0.6625043309932882,23.602791215614968,11.86710957622275,2.6718494797351364
01332.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.10310062786509587,0.8159065652011185,25.68818477177773,0.11999447809245176,0.7131724412863019,24.37018575042361,2.22001649199334,9.105728783877737
01333.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.3602950879952329,0.6442007959924536,19.27790333423754,0.3858854173269297,0.5461310449562626,18.681902823868658,9.894766414185275,1.3014679276946732
01334.jpg,468,283,4,Bilinear,Bilinear,Bilinear,0.11349794480563775,0.809593504502019,20.291065998514405,0.12512983921077764,0.5602365150122101,19.44360821832295,7.866330356397707,3.4239856908220254
01335.jpg,1280,852,8,Bilinear,Bilinear,Bilinear,0.10113808422206508,0.7383278857486142,24.98550765728096,0.11947272871877833,0.6316374754271706,23.53842645584504,3.412118604369971,9.741262512828053
01336.jpg,264,132,5,Bilinear,Bilinear,Bilinear,0.18283177014506968,0.714312224319427,21.50187033783812,0.1925245005191697,0.6714840115018256,21.053183511897238,3.4622544951860164,4.0888746632092605
01337.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.201272790312202,0.7298251216707962,20.97866974131401,0.22331662429722585,0.5545510642907241,20.0759500027018,5.435099324863817,2.316765982209609
01338.jpg,1800,1225,8,Bilinear,Bilinear,Bilinear,0.16124257993411348,0.7773166850222846,23.95219414774049,0.1846990702869253,0.6967659030914775,22.77249472848869,3.8704228711821496,9.767160168563066
01339.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.06240254903092338,0.8790260767297213,28.086190374569263,0.08279919515501448,0.6306833629804397,25.62971467289977,3.179996825257648,2.1688733773074587
01340.jpg,620,413,7,Bilinear,Bilinear,Bilinear,0.09941125335722027,0.8434540417460475,23.54051159659253,0.1173084586343508,0.5882868820748979,22.102636014237017,2.6809672542877494,2.096257359338669
01341.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.15173228053774873,0.7989802026599163,24.145524026836767,0.18736570089268456,0.604563568830121,22.313281893001733,6.666969242223146,1.1017493981230229
01342.jpg,500,334,5,Gaussian,Bilinear,Gaussian,0.2331198191305916,0.6683386061530944,17.725450816850387,0.25670332227051273,0.40048606808121817,16.888404978811955,9.938664858481085,2.9950617594375704
01343.jpg,900,540,6,Bilinear,Bilinear,Bilinear,0.1077919607635567,0.8284442889655752,24.474233740501795,0.11861241233206858,0.7526973899222336,23.643358405976425,6.214617308191004,8.918153188746867
01344.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.11975093574484065,0.8260528027871523,24.30908534847488,0.13145412640183834,0.6949440157107937,23.499179195857053,7.954247122715765,2.0111044124065063
01345.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.17475446025279467,0.7083534052182316,21.0304811108334,0.18166449511707453,0.6769098814253472,20.693645367838712,3.475685334187224,2.5396095861954397
01346.jpg,700,500,7,Bilinear,Bilinear,Bilinear,0.08363355983654049,0.8985696442868918,28.93369108812545,0.10814315630993418,0.7399974836457864,26.701321925506292,3.2653436464221284,5.688610919339945
01347.jpg,450,338,6,Bilinear,Bilinear,Bilinear,0.19770158308871952,0.7005354192530856,21.35543981125813,0.21672499774322315,0.6281776290698062,20.557462607753784,3.604466993852701,3.9309292093919055
01348.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.13828656144473248,0.7414808612456232,22.66297736445808,0.14881821970944312,0.6793352016357714,22.025454824612822,6.029521649727825,11.756103960098908
01349.jpg,1024,640,5,Bilinear,Bilinear,Bilinear,0.1358636770521735,0.8094396486076073,23.942234890025592,0.18319836456394914,0.5449555243016168,21.345870328726846,12.499450804479649,3.9750304607227336
01350.jpg,1024,683,7,Bilinear,Bilinear,Bilinear,0.13153199618939054,0.6443133140605928,22.95886529643948,0.14781205393193905,0.5771115722269499,21.94529648467634,4.5316309877078025,7.184838285496255
01351.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10521689497880203,0.7726298517301938,24.320159876129466,0.12233660529613738,0.5846858246324415,23.010740999836177,6.3331193722161485,2.104802408085628
01352.jpg,300,251,4,Bilinear,Bilinear,Bilinear,0.1515079803676059,0.7601259155192699,20.014185838062968,0.17307904924115627,0.5094124383419121,18.858006000756944,5.423668978410912,3.835634815070185
01353.jpg,1024,768,7,Gaussian,Bilinear,Gaussian,0.1563067817029709,0.5657398362484973,21.55198713671702,0.17975681073875668,0.4793158843151175,20.337836477350727,4.4992432568590255,6.128355894804331
01354.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.2864944230390588,0.4692621461221723,16.794027867730158,0.3061843152250238,0.4261431799638623,16.216692523851663,11.54376113343303,11.789098255900626
01355.jpg,800,601,5,Bilinear,Bilinear,Bilinear,0.09665585644489708,0.8174131643350374,23.55642091513027,0.1285320885341127,0.5719611098793911,21.080753092310093,7.606890091468098,3.5800181207687123
01356.jpg,730,440,8,Bilinear,Bilinear,Bilinear,0.15772349009496145,0.6140624159223943,21.27974122315322,0.17432310607214654,0.5409564923962419,20.410569683615705,1.8546612941838816,6.76278841872663
01357.jpg,800,533,9,Bicubic,Bicubic,Bicubic,0.0972520931858152,0.9051749911118508,28.305317561613602,0.1028555607556484,0.8771520217690605,27.81874118764062,1.3705084993389305,2.755589863457587
01358.jpg,600,357,6,Bicubic,Bicubic,Bicubic,0.1217678963468826,0.9075329465341724,27.146691914879714,0.1444292323482788,0.7576239754669502,25.66424592118088,2.9841082468662417,2.68649641101659
01359.jpg,300,166,4,Gaussian,Bilinear,Gaussian,0.33710848754543943,0.5905363409556474,17.987382381954415,0.3736667841050302,0.4929239593824163,17.093086236659904,5.4694836882452975,13.776133983865163
01360.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.15229403303267505,0.6524563219393456,19.309808450107838,0.16542599258016666,0.5601457157454474,18.591391222293094,6.6657674263430575,10.053984399199914
01361.jpg,300,183,4,Bilinear,Bilinear,Bilinear,0.19026553713979324,0.5692854889235959,20.80744044925558,0.2026091583102574,0.5459523539818559,20.26146163167279,3.8348920789703977,10.874782832314338
01362.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.11935718505503135,0.6601097621244592,22.657535947997108,0.13269785245567495,0.5404171801536721,21.737229414678332,12.431993279738364,6.91586528945172
01363.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.15877015764789787,0.6023443611713725,21.185823464853613,0.18423791030191927,0.4475151508882531,19.893621004073594,6.387619727271756,4.201857600895263
01364.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.14571101764027028,0.6986867255257814,22.7177952486474,0.15764966811327422,0.54926445436923,22.03378185862281,6.295269750436832,1.5163655371078435
01365.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.057716403762597124,0.9160718726437878,25.529508434044754,0.14475848772638292,0.5390577437457795,17.54261294353701,4.9809366757213205,4.782775234985649
01366.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.19183716662219988,0.610789640552979,21.187860774862767,0.20928665073892555,0.5676745202030822,20.43168524428189,5.583216374453759,1.1552774537936508
01367.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.11236065298879476,0.8253029651388744,24.74824455489977,0.12251966202522785,0.7611935773964633,23.996413841667138,1.7582885633811662,2.0971159991575266
01368.jpg,912,682,9,Bicubic,Bicubic,Bicubic,0.029573281945760213,0.9398213904092008,33.28215017361061,0.07041379346206407,0.6704721618818703,25.746985807869983,1.5555845365294734,2.9805248774847586
01369.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.2092941793824399,0.5897658578846514,20.11213747126433,0.22665921962857746,0.5327906021867529,19.419812696939907,4.57754424618158,5.005091338854225
01371.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.12322823516649123,0.6965364989518527,22.45016461927533,0.14297262546829007,0.4934330680133786,21.159311345641626,5.262733165240198,3.629799149939025
01372.jpg,2700,1909,9,Bilinear,Bilinear,Bilinear,0.08049747128325979,0.9105184867107328,27.932617406711646,0.09386497411136148,0.791286782707225,26.598190869027864,4.600623367940244,6.6281384721378105
01373.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.14124261070607053,0.8049743644284146,21.762148493215747,0.17133171822757204,0.5269310010034071,20.084707815170017,8.17229394816533,3.4249252997512616
01374.jpg,500,315,5,Bilinear,Bilinear,Bilinear,0.2264146488778348,0.6278981895957929,20.154971414339347,0.24695975515645166,0.5407482351957237,19.400538136126467,7.630301982239138,5.527241479053261
01375.jpg,2000,1333,9,Gaussian,Bilinear,Gaussian,0.16370209276598932,0.7145128224851158,20.90840517622683,0.19052893090942613,0.5588313864841459,19.590271194213518,2.8586729570569047,12.488899465841653
01376.jpg,350,339,4,Bilinear,Bilinear,Bilinear,0.16222943881956248,0.7286691340195067,18.033199935677754,0.1735855670998159,0.6752364860877597,17.44552100125546,10.327929068591953,3.5955868992759012
01377.jpg,455,341,6,Bilinear,Bilinear,Bilinear,0.1081527945260613,0.7772500316822659,24.69022689592086,0.11978537328230122,0.6721455884258267,23.802905994578037,3.417354326638089,4.26544841227665
01378.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.10303012714850134,0.7969591728218951,23.7951195701113,0.12290762701260527,0.6648959274529367,22.262827609899038,1.8715660326897388,6.80836583572987
01379.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.08610815978519804,0.8364730802744796,27.126062235959026,0.09980120187236384,0.6933363826286565,25.84423296905705,5.10267503089773,1.7983085058771835
01380.jpg,640,344,4,Bilinear,Bilinear,Bilinear,0.11304748890577725,0.7360354316617392,23.103188969703368,0.12856730841892436,0.5121414631621631,21.98579632885449,7.979188397023847,2.670093029365371
01381.jpg,550,312,5,MitchelCubic,Bilinear,MitchelCubic,0.056346393201304426,0.9074625835829342,28.47345314619127,0.1062722950129795,0.6912159075418588,22.962374387129998,3.7382101841086977,3.469521355371897
01382.jpg,285,214,4,Bilinear,Bilinear,Bilinear,0.19017713251957266,0.6428332447416603,21.08245089447736,0.2076054530266805,0.5440671426223355,20.32084165865035,6.063256756359705,1.8194959384575784
01383.jpg,320,240,4,Bilinear,Bilinear,Bilinear,0.20383845920464266,0.5785331911260378,19.956231359863374,0.2240458386043984,0.4923534996020347,19.135216281411807,5.750786681029181,7.908799023220848
01384.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.19913786372430572,0.4757554452833747,20.807680572247605,0.2224778071907442,0.4396774249022207,19.84502354289172,3.3292860398472146,8.670379344255688
01385.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.18081106742964612,0.6030855104469812,18.23412321847308,0.20125522806024154,0.5269381067781763,17.303680000699035,4.489153601320645,9.24362992310478
01386.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.09799188020298608,0.9387326545707688,27.050933240053748,0.5205548420597693,0.8008304807042829,12.54540524365207,1.0795288081696328,5.919290501908017
01387.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10340863724226948,0.8656662211913368,23.467065828209527,0.2549786852051993,0.5753310794452262,15.628124578474292,2.2730961430283783,9.1197692208849
01388.jpg,300,225,4,Gaussian,Bilinear,Gaussian,0.21517863528679887,0.5369169272071883,19.157575410916408,0.2431249392852529,0.4655582516745072,18.096968182409558,6.035938209200393,9.986897249608653
01389.jpg,250,187,5,Bilinear,Bicubic,Bilinear,0.14357219669347462,0.7020022233497716,22.377117251929963,0.15087814399262392,0.6972778984033011,21.945997496853156,4.587406338132787,6.022407401053388
01390.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.2134146648911988,0.6398733472259261,22.01428297777391,0.23664804018932115,0.5414145366159523,21.116709911310227,7.087406581461941,1.4219914082469995
01391.jpg,274,184,5,Bilinear,Bilinear,Bilinear,0.1830467625303298,0.7278731757911518,20.218088657059813,0.20634863632497785,0.5681477851818749,19.17729763624806,4.2756046250358315,4.345868873126541
01392.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.17965425656594716,0.4802336203002601,20.163437474710115,0.19498705930091867,0.43347117607219976,19.452071913341587,9.510380026312172,3.758383765679409
01393.jpg,519,390,6,Bilinear,Bicubic,Bilinear,0.10777994355332672,0.762412760367558,24.47715738769773,0.11452021621120702,0.6912920020419551,23.9502732381702,3.2106931595820267,4.731990907998017
01394.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.21486592252429684,0.6748803684227602,20.714416736686786,0.23708069935795625,0.5803306520269589,19.85984359049391,6.210430083159067,10.2463236481466
01395.jpg,1024,640,7,Bilinear,Bilinear,Bilinear,0.12073447666619813,0.8405902555869905,27.435229412338852,0.1399196882880655,0.7100274151656442,26.154278912562514,4.366536942343291,3.609298442493556
01396.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.12474389807016395,0.7867873426821977,21.220474417790356,0.20677754582976102,0.4885275523527508,16.83079310744968,5.882490125290924,4.983462654725417
01397.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.12303528889700842,0.8038037370604001,23.674470937199626,0.13546892469344082,0.7384540629383053,22.83827113351657,2.708507005490324,11.09623983200018
01398.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.07902685726201078,0.8433788267225432,23.536575332058355,0.08527037300525331,0.7622122019666143,22.876106302324057,13.354463614874225,8.625605859877066
01399.jpg,551,276,5,Bilinear,Bilinear,Bilinear,0.17583476911261012,0.7155956549185412,21.97509891754735,0.21344532497161767,0.534159276636506,20.291461087023727,6.645828151861827,5.422860867730829
01400.jpg,500,353,8,Bicubic,Bicubic,Bicubic,0.09521242101161502,0.8848977592734038,24.21006743121807,0.1030712745649232,0.8373286696111666,23.521186667344157,1.8679617296177653,1.0822201678395649
01401.jpg,725,415,7,Bicubic,Bilinear,Bicubic,0.07200322493616874,0.923621783572428,25.804782091889066,0.10763347594310516,0.7122315960824707,22.312873745183282,2.2854255114717184,2.2021238373582004
01402.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.28839375570099623,0.4864436579966144,14.585764308174506,0.31324140719715443,0.4010602759328357,13.86789803810415,5.408275514401442,8.282001978201594
01403.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.11340780194747214,0.7837804350666978,23.089019822242175,0.12753374819059027,0.6596921720155704,22.069376010140576,4.940840086288231,5.6770027110067
01404.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.15036285354476708,0.6036792164258913,22.474701937501656,0.1656606051865372,0.5686252626488716,21.633128246762233,8.854317543076212,13.75065739785116
01405.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.1835099392721044,0.5612151902084611,19.602715228411054,0.19972244385467405,0.4655045029396964,18.86736962732019,9.75464047232895,3.0252240965121717
01406.jpg,1000,667,6,Bilinear,Bilinear,Bilinear,0.1037816261034462,0.7919438449541929,24.521767022325406,0.1151696439577326,0.6565015870873464,23.617415960809907,6.963910697907043,2.357566217133451
01407.jpg,585,342,5,Gaussian,Bilinear,Gaussian,0.13679778697596354,0.6615127625134208,24.376064400661942,0.15161890520695645,0.6116875093939405,23.482578706722908,8.150781621406505,7.435085969840201
01408.jpg,264,198,4,Bilinear,Bilinear,Bilinear,0.19924694161115694,0.6098345484838047,19.006873708889447,0.21134266132212728,0.5518187789021161,18.49496354604746,4.743212247620949,5.372667773309823
01409.jpg,667,250,5,Gaussian,Bilinear,Gaussian,0.2548925522431478,0.5442256070546677,18.31617255141908,0.28047910308939805,0.4720537761019138,17.48530527028197,3.4325665736083937,6.650116897934579
01410.jpg,610,409,6,Bilinear,Bilinear,Bilinear,0.17510020662798498,0.5125525728001081,20.362694811426433,0.19776971681415156,0.4510431115157377,19.305232149478947,3.775628358378029,3.882434694889505
01411.jpg,800,600,9,Bicubic,Bicubic,Bicubic,0.042338857705758334,0.9310367468364664,32.288839319632395,0.053220235730435744,0.8123758181959353,30.30208617569139,1.345389223189686,1.805840354749161
01412.jpg,750,499,8,Bicubic,Bicubic,Bicubic,0.042058156545499104,0.9562909266624392,32.19607864265599,0.06477407216248462,0.7540259437523015,28.44505929053857,1.9313855944970981,1.7799613774066825
01413.jpg,300,199,5,Bilinear,Bilinear,Bilinear,0.2292406913979692,0.4766133262221554,18.44867830545033,0.25241190907668376,0.43025544501144797,17.612315667036935,3.7146225094232945,10.335182517291347
01414.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10211107850718654,0.7729668767910215,25.53253770605757,0.1131267049611828,0.6864499757390099,24.642692219110064,3.734341189619292,2.023340370014335
01415.jpg,300,225,3,Bilinear,Bilinear,Bilinear,0.18420726257753411,0.6352664418892213,16.176859805091492,0.19536277267004326,0.535209134952475,15.666158573317794,11.408785193189216,11.460364805533281
01416.jpg,750,469,6,Bilinear,Bilinear,Bilinear,0.12454570492635345,0.7142900502544893,23.83249587857243,0.13725222486364644,0.6506040820202851,22.98868311808623,4.412131047159185,3.602559532421449
01417.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.20219679815102448,0.7874464139100203,21.09445682729969,0.2141835185572471,0.7006741787975267,20.59422133416138,6.118648958342228,3.302097488663548
01418.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.057699654199401165,0.9170495257672636,31.60800761646803,0.0761447719569308,0.7454609811881059,29.198670016983062,2.694236411497384,3.5107758054737066
01419.jpg,120,74,2,Bilinear,Bicubic,Bilinear,0.1991502900491972,0.5124483778275465,16.43758213549737,0.2027325821118536,0.4728372077307232,16.282729964395653,9.328905675540597,2.9885768239439265
01420.jpg,1280,853,6,Bilinear,Bilinear,Bilinear,0.15319326260946253,0.7754401176999933,21.700475217807444,0.17227627759790434,0.6420681449637516,20.68075894311849,7.651574132406526,3.878358704659988
01421.jpg,600,269,4,Bilinear,Bilinear,Bilinear,0.14227385065318698,0.697442682099016,21.154161860160965,0.15102753374663824,0.61161383277401,20.635540967864273,7.074485557149145,4.870339013938611
01422.jpg,300,200,5,MitchelCubic,Bicubic,MitchelCubic,0.0870141277659728,0.8734539744158143,25.006200926468676,0.09903621669199683,0.7190946254695301,23.88211552161971,3.5993393080008547,1.8877687164670067
01423.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.10876503486371072,0.6998898551820442,23.544805536137705,0.1236588381716821,0.6223995306937725,22.430088368039254,2.110162207683075,9.86161391225428
01424.jpg,480,269,4,Bilinear,Bilinear,Bilinear,0.1858735068208984,0.7444643549529358,21.941594354935695,0.19709229661613856,0.7163786154782219,21.432551206549988,9.37268750757682,6.2608437454942925
01425.jpg,1024,576,6,Bilinear,Bilinear,Bilinear,0.1165614469088465,0.8044065349725437,24.54612557371932,0.1294111682684667,0.6613339029914531,23.63778901297257,7.112404963575251,3.4222288182629548
01426.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.22377375048027268,0.5714293245056403,19.5415815595088,0.23938357498058266,0.5017492789711943,18.955877405060203,8.740088034628267,3.777911914491966
01427.jpg,4608,3456,10,Bilinear,Bilinear,Bilinear,0.0892028205875785,0.8787582547817261,27.37695387152224,0.10352642031283578,0.7740048287781623,26.083501661803346,5.303015333194505,8.064794665808801
01428.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.17963655698353548,0.6340997787342587,20.120514477410676,0.18674172610417986,0.6073076952062568,19.783581552306327,7.645494438096942,5.228642999390722
01429.jpg,500,342,4,Bilinear,Bilinear,Bilinear,0.16345846753239707,0.6976732392004964,21.829043850878,0.185862799381257,0.5426151805466896,20.713342830139162,9.705979584068755,1.1864372027486507
01430.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.17933127263578436,0.6746886425371628,21.96927256541724,0.19445773603906008,0.6117934704968917,21.26588867124805,6.417315300179872,1.0509414151742438
01431.jpg,800,533,5,Gaussian,Bilinear,Gaussian,0.21976989707883585,0.5342102680692056,19.810631370556642,0.2376744803817717,0.5055329134406359,19.13034440439177,11.621809577071225,4.4491279225626155
01432.jpg,618,418,7,Bilinear,Bilinear,Bilinear,0.07727221823395301,0.8410423658130851,24.55350853227128,0.08864835987747569,0.6977503352491916,23.36056202564127,2.722474218343087,7.1519409349390095
01433.jpg,300,193,6,Bilinear,Bilinear,Bilinear,0.11318818329362634,0.8167041498839611,22.38745867952828,0.14066311670450746,0.6533834790969854,20.49987574886435,1.9823133185975281,7.002829133687358
01434.jpg,800,600,7,Bicubic,Bicubic,Bicubic,0.060096883165929524,0.8639672233169389,29.711807181104408,0.06487778326922677,0.8275312738439592,29.046926100855423,4.008898309222691,5.7167797138032475
01435.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10183566688806024,0.8204912486435278,26.937722817095107,0.11181245820498843,0.7509581495778449,26.12591714141604,7.687635093713441,4.664902864074611
01436.jpg,640,400,7,Bilinear,Bilinear,Bilinear,0.04248306263941076,0.8707247453903975,29.099798135233073,0.06286852740021921,0.631004387904995,25.69544873668761,2.6722516084497303,6.232703469419639
01437.jpg,693,520,6,Bilinear,Bilinear,Bilinear,0.17491347726769965,0.4752578823180207,20.250557308237607,0.18930553599475308,0.4443573610760202,19.563756489981838,3.6611090720922617,8.721370654297555
01438.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.10049246278897957,0.7602776610205765,22.63870847722905,0.12256957375548776,0.5875748118465604,20.913724754983136,2.993981219254646,10.082283752462054
01439.jpg,500,375,8,Lanczos4,Lanczos4,Lanczos4,0.04826841676390665,0.9627102323523196,33.67554700912256,0.05312805216347425,0.9460401773086148,32.84233021441503,1.0401270212727414,1.4990050758125342
01440.jpg,248,186,4,Bilinear,Bilinear,Bilinear,0.2626250516739937,0.6033004466630589,20.35355002149625,0.2883649528352219,0.5287498867392824,19.541423515307372,4.353414830398425,7.767780419834595
01441.jpg,799,600,7,Bilinear,Bilinear,Bilinear,0.07784038599926585,0.7775834028533042,25.275643737651674,0.17166165463955085,0.5715573419297649,18.406277467929737,2.536831880718573,5.329596483422499
01442.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.12009079912380867,0.7880879846083422,24.891080771803747,0.14291958980962954,0.6148646933851297,23.379440245804428,7.9134374418934605,6.961977268454125
01443.jpg,500,333,7,Bilinear,Bilinear,Bilinear,0.1980169147920368,0.7319216534968692,18.76023860142809,0.21774301897711154,0.5705338064034835,17.935399594064947,2.163064759376736,3.5754268142006165
01444.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.08823286350750516,0.8805560367918366,22.78587772769434,0.12060474368872895,0.41765993983433136,20.07119740773736,5.287892354643474,1.2077909462770529
01445.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.16600632667367785,0.7003273690521257,21.498089250609933,0.1855833498254388,0.6332056135208025,20.52980185439128,9.566839364981938,16.594308567533364
01446.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.07539536582753538,0.8509658114048485,25.081448854729892,0.08788429516434107,0.7711381979103178,23.750116430399824,1.5992244904348027,14.757787342254096
01447.jpg,275,183,3,Gaussian,Bilinear,Gaussian,0.2900540364101719,0.4359215857346321,16.775218656275833,0.3189842073587745,0.3940559753193372,15.949413285914796,10.17755899270612,7.738308447696196
01448.jpg,275,183,4,Gaussian,Bilinear,Gaussian,0.3472168547258337,0.34053405653512075,18.631453223530315,0.37576179954017697,0.32570986233785,17.94521665672183,9.218482471363284,1.5902023990956846
01449.jpg,390,216,7,Bicubic,Bicubic,Bicubic,0.1308842732712613,0.9257344010177752,25.81622388491372,0.14312304466758416,0.8577506533257973,25.039781874978374,1.7573291985469652,1.5548384032112268
01450.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.2221157243542592,0.5871673895767489,18.845652658505198,0.2449649749831601,0.4456967672545093,17.99515888571953,9.744771495733223,1.4086239796845668
01451.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.10533939830919713,0.8299997971192307,25.165248112593545,0.1152813899809776,0.6893888734674949,24.381880694982073,9.836946513639516,4.801511065885414
01452.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.097007372703589,0.8202620362723076,25.924058007165467,0.10934565891465482,0.7733071750300903,24.884121938497657,1.5178036780370574,4.025873920699674
01453.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.16816881248835772,0.8019903262635998,20.859700919355767,0.20608729604923612,0.4724006573634014,19.09358564535275,8.042610791237468,2.87006588021124
01454.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.11528550180808322,0.8972143185720717,23.659169066231602,0.12730283138963294,0.7886042498522926,22.797901690497646,1.3004978481496223,3.1784323602988342
01455.jpg,623,389,7,Bilinear,Bilinear,Bilinear,0.1438265041630511,0.8402337633030815,25.412822732723484,0.15438370567080126,0.7854312432333704,24.797572004002628,2.3542065562382013,4.621192880000397
01456.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.12603398367311786,0.6966761273679523,22.242195579183182,0.13896077983168112,0.6018754484769757,21.39410399853532,4.310851757522723,6.3697545126761845
01457.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.2598634386883334,0.7234869019447477,23.446570096892305,0.2845464392455546,0.6277548118160258,22.658410611307737,6.697740966609842,5.112163126804665
01458.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.1351722373774528,0.7206249012311181,22.077889782795104,0.16265113782693616,0.5186205974490032,20.47049771436699,16.38069685629263,7.090239361203915
01459.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.1391794173478734,0.7426618687787486,21.526682371093827,0.19582545618307706,0.5645945866785607,18.56079971384045,4.1311877292098655,5.8289350410146925
01460.jpg,120,89,2,Gaussian,Bilinear,Gaussian,0.2956803545427997,0.3808677986765887,14.516243710469158,0.31942629817878115,0.3629933770552719,13.845279746644938,6.659779394864197,6.884989182879157
01461.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.11902304057856687,0.6310065689049841,23.652639741882954,0.13584260292315795,0.535148071689829,22.504540661519343,9.949775569826727,6.025378960848486
01462.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1093405815826714,0.7372940876350886,23.678502662029427,0.12812443912629248,0.5841910854284117,22.30149070852995,9.3416139566724,4.164683955848492
01463.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.1995648844692582,0.6239230288273485,20.860233535563715,0.20661733336241694,0.606502984426635,20.55858099245354,8.224719711505509,1.9629578184537109
01464.jpg,600,400,6,Bilinear,Bilinear,Bilinear,0.1031542638738662,0.9204966765430408,28.154287766407432,0.22908178866432544,0.6486845118191589,21.224220142338172,3.050346245111895,2.8896116743872584
01465.jpg,599,239,4,Bilinear,Bilinear,Bilinear,0.1390733492020561,0.7639910059267361,20.249494173774423,0.15269909734724688,0.5738790470833751,19.43764304906889,6.3341303256488874,2.6582781198918632
01466.jpg,500,353,5,Gaussian,Bilinear,Gaussian,0.337504613264799,0.3709528907032152,16.800229278525613,0.3799420616847265,0.3214251811668585,15.77147604761519,7.2017071144342495,8.393357358901106
01467.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.30795754765771505,0.4087200519895097,17.383636158962773,0.3423104327237795,0.3598489590998799,16.465050500567674,11.090018385813535,12.214547206937242
01468.jpg,623,389,6,Bilinear,Bicubic,Bilinear,0.1169983270334348,0.7745483704739791,26.564497232943694,0.12560489824320764,0.7489748559972649,25.94795874839172,3.993570134050169,13.987876302035305
01469.jpg,600,406,5,Bilinear,Bilinear,Bilinear,0.1853119383416745,0.7418788277462052,18.129437507446948,0.22138285460804788,0.4623586611226245,16.58462581986985,5.40280721120104,2.7722960057384296
