File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00810.jpg,IMF 8,Gaussian,297.4702211,3825290.264,199,300,2,57.20852324,96383711225.0,2560000000000000.0,0.452193987,65.35295438,0.0,10075.3069,1656923.4219999998
00810.jpg,IMF 9,Gaussian,3.33e-12,3.01e-24,199,300,2,3.14e-12,3.2e-36,2.9e-47,1.52e-17,2.36e-28,0.0,-3.65e-42,2.56e-54
00811.jpg,IMF 1,Lanczos4,9812.335955,200123541.7,480,640,2,5543.106685,12600000000000.0,1.29e+18,-1.106895661,963.6363659,-0.078963268,-147052.625,197358728.4
00811.jpg,IMF 2,Lanczos4,11483.02879,386306142.8,480,640,2,4761.601691,31200000000000.0,3.75e+18,0.919784972,1685.8925800000004,0.033132163,470623.5213,660559616.2
00811.jpg,IMF 3,Lanczos4,6718.653491,183733296.6,480,640,2,2319.038906,13100000000000.0,1.83e+18,1.046040298,743.9370541000002,0.041716247000000005,58362.93004,52530397.01
00811.jpg,IMF 4,Lanczos4,5547.618936999998,197669613.3,480,640,2,1783.064659,18200000000000.0,2.83e+18,-0.448480786,743.4371762000002,-0.015414896,-40283.78567,38857302.68
00811.jpg,IMF 5,Bicubic,4801.007599000001,255347940.1,480,640,2,1415.210933,41300000000000.0,1.27e+19,0.446722281,906.0426723,0.02540689,39142.41536,31399008.95
00811.jpg,IMF 6,Bicubic,4955.838476,497528074.8,480,640,2,1336.712137,216000000000000.0,2.19e+20,4.952620839,1674.978089,0.481157782,156518.294,62298791.97
00811.jpg,IMF 7,Bicubic,5601.077809,3007443289.0,480,640,2,1283.13233,2.66e+16,4.91e+23,64.11153228,5781.688518,40.26465521,112772.6626,73739596.13
00811.jpg,IMF 8,Bicubic,3876.249336,3030920395.0,480,640,2,710.9935706,3.29e+16,6.66e+23,69.18888809,5128.085602,76.57294402,88435.34057999997,39452213.43
00811.jpg,IMF 9,Bicubic,863.483773,118203039.4,480,640,2,140.5717519,35700000000000.0,1.31e+19,2.849091079,379.085296,0.0,51084.65736000001,7221622.63
00811.jpg,IMF 10,Gaussian,9.76e-12,2.6199999999999998e-23,480,640,2,9.15e-12,8.67e-35,2.2699999999999997e-45,-5.26e-17,3.95e-28,0.0,-8.949999999999998e-44,6.84e-55
00812.jpg,IMF 1,Lanczos4,26337.8411,4423124796.0,360,480,2,9676.618064,2550000000000000.0,2.58e+21,-5.360015939,29582.41994,0.072629502,-7631333.539,27855734114.0
00812.jpg,IMF 2,Lanczos4,43248.58801,16073840664.0,360,480,2,14903.71536,3.28e+16,1.6e+23,46.13578662,101715.7081,0.614127014,69292183.45,211000000000.0
00812.jpg,IMF 3,Lanczos4,25755.41956,5355369668.0,360,480,2,9203.907137,5220000000000000.0,1.45e+22,-30.29869206,33912.49449,-0.630566917,-20625437.69,25222297153.0
00812.jpg,IMF 4,Lanczos4,27850.72118,7696593829.0,360,480,2,10090.09968,2.03e+16,1.41e+23,-51.78913203,46347.14795,-1.7829601000000002,-35535266.86,45944998339.0
00812.jpg,IMF 5,Lanczos4,13179.77565,1995031914.0,360,480,2,4257.065092,1080000000000000.0,1.38e+21,20.3695325,12135.65159,5.23727929,-1564019.519,3719348858.0
00812.jpg,IMF 6,Bicubic,8260.285842,3029929959.0,360,480,2,2367.777216,2.21e+16,3.18e+23,88.42277729999998,10110.59232,72.04125944,585426.3385,387331637.3
00812.jpg,IMF 7,Bicubic,3967.1143130000014,804662834.1,360,480,2,957.6684351,1020000000000000.0,3.47e+21,28.03743661,3961.592137,0.0,518314.2267,123624578.7
00812.jpg,IMF 8,Bilinear,775.7270354,28558237.88,360,480,2,204.9060896,3340000000000.0,4.74e+17,1.082063939,167.5790816,0.0,30665.61652,6587568.621
00812.jpg,IMF 9,Gaussian,5.23e-12,7.42e-24,360,480,2,4.929999999999999e-12,1.2699999999999998e-35,1.78e-46,-1.28e-17,2.0099999999999999e-28,0.0,-4.18e-44,3.23e-55
00813.jpg,IMF 1,Lanczos4,8235.661323,55430427.16,720,960,2,5991.519188,1130000000000.0,6.83e+16,0.052981542,178.3197401,-0.003807128,1293.971451,8734310.322
00813.jpg,IMF 2,Lanczos4,9289.021325,164734975.8,720,960,2,4085.081645,7940000000000.0,9.62e+17,-0.349534285,363.044627,-0.005054814,-52032.13982,36607338.08
00813.jpg,IMF 3,Lanczos4,7550.534534,193028323.2,720,960,2,2775.804061,15600000000000.0,3.05e+18,-0.050274807000000005,361.7435589,-0.005217384,9514.7245,12383599.66
00813.jpg,IMF 4,Bicubic,6185.1278299999985,259059968.8,720,960,2,1825.277027,33500000000000.0,8.65e+18,-0.35466639200000005,430.0185622,-0.061175645999999986,-205.0102956,7592325.847
00813.jpg,IMF 5,Bicubic,5918.763913000002,402119994.7,720,960,2,1765.658005,120000000000000.0,8.19e+19,-1.886804067,628.8933283,-0.322099226,-19513.47775,9248054.289
00813.jpg,IMF 6,Bicubic,6195.300340999999,807495892.0,720,960,2,1699.856629,354000000000000.0,2.53e+20,0.42616659,1223.599688,-0.065761707,-9217.344548,33245995.71
00813.jpg,IMF 7,Bilinear,6649.905155,3928833467.0,720,960,2,1578.625875,4.15e+16,1.06e+24,42.07476495,3977.767838,23.45025985,139856.8005,56063540.62
00813.jpg,IMF 8,Bicubic,5408.804585,3942818609.0,720,960,2,1166.273129,5.47e+16,1.68e+24,47.41897466,3498.0753560000007,12.63633541,196507.6491,45347151.88
00813.jpg,IMF 9,Bilinear,2890.157409,706509375.3,720,960,2,670.8656017000002,835000000000000.0,2e+21,7.521645753,977.6586199,0.0,154435.288,32373200.41
00813.jpg,IMF 10,Bicubic,637.0953149000002,34186880.01,720,960,2,154.47798980000005,5550000000000.0,1.05e+18,0.359473199,49.91818997,0.0,7981.450498,1402655.122
00813.jpg,IMF 11,Gaussian,1.06e-11,3.08e-23,720,960,2,1e-11,1.0699999999999999e-34,3.07e-45,-4.73e-19,2.08e-28,0.0,-4.33e-44,2.86e-55
00814.jpg,IMF 1,Lanczos4,2952.11047,17021699.75,194,259,2,1687.697209,276000000000.0,6370000000000000.0,-0.105307994,512.2019416,-0.006348163,135644.1457,152546836.2
00814.jpg,IMF 2,Bicubic,3985.830953,51198900.67,194,259,2,1538.152792,1500000000000.0,6.14e+16,1.238008446,1333.613398,0.053375717,-393398.5105,698029254.0
00814.jpg,IMF 3,Lanczos4,3947.689429,79022940.42,194,259,2,1349.533617,3870000000000.0,2.62e+17,1.714386115,1879.940955,0.079935264,77375.86579,166061785.4
00814.jpg,IMF 4,Bicubic,4101.019822,138774821.4,194,259,2,1348.749539,11900000000000.0,1.39e+18,1.661872906,3093.8664670000007,0.260510261,-28436.697760000006,251054795.2
00814.jpg,IMF 5,Bicubic,3577.750498,209302603.9,194,259,2,1039.202601,55200000000000.0,3.41e+19,21.29638877,3966.77395,13.93662007,-157203.9942,214307246.4
00814.jpg,IMF 6,Bicubic,2392.221276,148761091.6,194,259,2,657.518353,64800000000000.0,6.64e+19,26.41907699,2376.581872,0.0,202587.2292,76094479.22
00814.jpg,IMF 7,Bicubic,888.2885581,19895420.55,194,259,2,235.8331873,1260000000000.0,1.18e+17,4.286580625,393.2893811,0.0,40907.28686,5186679.864
00814.jpg,IMF 8,Gaussian,1.68e-12,7.709999999999998e-25,194,259,2,1.58e-12,4.24e-37,1.94e-48,3.04e-17,7.159999999999997e-29,0.0,2.39e-44,8.72e-56
00815.jpg,IMF 1,Lanczos4,7319.364418999998,60244578.02,333,500,2,4949.47719,1500000000000.0,6.71e+16,0.706695805,683.0902117,0.012362076,2412.28681,58594709.34
00815.jpg,IMF 2,Lanczos4,6927.077634,107856282.2,333,500,2,2682.101908,3720000000000.0,2.13e+17,-0.57701323,935.6471562,-0.019687011,-113187.3588,83559731.87
00815.jpg,IMF 3,Lanczos4,6274.4723920000015,148913344.5,333,500,2,1989.58056,7860000000000.0,6.67e+17,-0.5076022929999999,1130.5672550000004,-0.020950211,-26003.22117,82864049.75
00815.jpg,IMF 4,Bicubic,6967.102611,293247956.9,333,500,2,2318.839013,29600000000000.0,4.2e+18,-1.379031326,2050.88191,-0.314804408,-124885.2859,261526627.9
00815.jpg,IMF 5,Bicubic,6487.243011,369467120.1,333,500,2,2172.045653,81000000000000.0,4.21e+19,3.847365914,2456.978208,0.475402695,353658.5914,195952204.9
00815.jpg,IMF 6,Bicubic,6085.891575,609340157.1,333,500,2,1849.302958,414000000000000.0,8.82e+20,20.16404901,3475.562679,6.170318517999999,340064.6486,118219267.6
00815.jpg,IMF 7,Bilinear,4799.441035,1281371458.0,333,500,2,1291.87244,8080000000000000.0,8.53e+22,65.54730713,3537.821355,65.56565436,120776.9921,45356014.88
00815.jpg,IMF 8,Bicubic,2209.336673,211019249.8,333,500,2,566.9322808,96000000000000.0,1.11e+20,11.99772449,1152.753816,0.0,128061.6483,19205856.66
00815.jpg,IMF 9,Gaussian,5.21e-12,7.39e-24,333,500,2,4.9e-12,1.25e-35,1.7599999999999994e-46,2.88e-17,2.08e-28,0.0,-8.580000000000001e-44,3.39e-55
00816.jpg,IMF 1,Bilinear,13324.78129,1130869094.0,80,150,2,5029.982296,272000000000000.0,9.19e+19,-27.96159129,108253.057,3.753742304,-99866842.3,233000000000.0
00816.jpg,IMF 2,Bicubic,15429.670219999998,1747356811.0,80,150,2,5582.385695,575000000000000.0,2.66e+20,67.93958754,160836.8403,0.0,233163058.7,822000000000.0
00816.jpg,IMF 3,Bilinear,8852.960311,447375937.1,80,150,2,3333.10512,53600000000000.0,8.06e+18,17.01594237,43523.02798,1.082085005,9846949.388,34698463003.0
00816.jpg,IMF 4,Lanczos4,6552.571086,264358485.8,80,150,2,2509.413877,28900000000000.0,4.64e+18,14.03860573,25410.80702,0.0,-19950809.74,27835783256.0
00816.jpg,IMF 5,Gaussian,847.4959308,4805376.295,80,150,2,308.7416464,62560348541.0,1010000000000000.0,2.283705655,455.0868258,0.0,42954.36608,13639374.25
00816.jpg,IMF 6,Gaussian,9.95e-13,2.68e-25,80,150,2,9.4e-13,8.66e-38,2.3e-49,-1.02e-16,1.05e-28,0.0,-8.429999999999999e-43,9.29e-55
00817.jpg,IMF 1,Lanczos4,8646.763084999999,157115419.7,375,500,2,4566.434649,9540000000000.0,1.41e+18,0.611690933,1236.329469,0.139120033,12000.49702,112781664.8
00817.jpg,IMF 2,Lanczos4,12388.68231,572021381.3,375,500,2,5103.076282,143000000000000.0,9.93e+19,5.049611055,3843.839191,0.21184026,725303.3113,919025900.4
00817.jpg,IMF 3,Lanczos4,9403.042678,524615971.8,375,500,2,3438.056593,325000000000000.0,4.91e+20,-10.08292638,3167.844907,-0.729211101,-704262.7649,285421018.7
00817.jpg,IMF 4,Bicubic,9133.691394,540996156.1,375,500,2,3234.046929,158000000000000.0,1.3e+20,-6.068641042,3293.414127,-0.8605266509999999,-421305.5967,344206822.7
00817.jpg,IMF 5,Bicubic,7366.325962999998,586204340.9,375,500,2,2215.527795,156000000000000.0,1e+20,3.806141855,3401.337813,0.549762247,248571.871,217464946.2
00817.jpg,IMF 6,Bicubic,7877.375805,1132188363.0,375,500,2,2290.71399,758000000000000.0,1.38e+21,15.48694034,6129.442215,12.2347649,-716689.314,717416222.9
00817.jpg,IMF 7,Bicubic,5538.155983,1327902418.0,375,500,2,1558.330074,6080000000000000.0,5.86e+22,54.55713258,4269.245097,52.53478653,99733.28507,204698808.3
00817.jpg,IMF 8,Bicubic,1931.923059,171852815.4,375,500,2,475.4858988,55100000000000.0,3.44e+19,7.580161941,878.9952363,0.0,136792.7757,36165893.01
00817.jpg,IMF 9,Bicubic,119.1055148,1609678.081,375,500,2,17.03581268,37681320768.0,907000000000000.0,0.12943538,8.643855571,0.0,592.1666239,41541.21114
00817.jpg,IMF 10,Gaussian,4.7000000000000006e-12,6.0499999999999994e-24,375,500,2,4.42e-12,9.579999999999999e-36,1.1999999999999999e-46,1.4199999999999995e-17,1.4999999999999998e-28,0.0,-3.05e-44,2.4999999999999997e-55
image_07533.jpg,IMF 1,Bicubic,11999.15749,1305410206.0,500,670,2,4306.276445,421000000000000.0,1.98e+20,1.463679327,4324.394915999998,-0.004166699,3058671.575,7347967264.0
image_07533.jpg,IMF 2,Bicubic,17935.99565,3188045717.0,500,670,2,6165.9796689999985,1590000000000000.0,1.08e+21,-3.734358802,10462.90727,-0.009740017,-13520677.13,39293402455.0
image_07533.jpg,IMF 3,Bicubic,10339.44235,916472520.0,500,670,2,3584.13323,214000000000000.0,6.46e+19,0.070558269,3054.850509,-0.012954623,-1337718.291,5756535106.0
image_07533.jpg,IMF 4,Bicubic,8377.486951,623008907.5,500,670,2,2846.101728,119000000000000.0,2.93e+19,0.377911489,2069.084631,-0.019434796,914752.5099,1497290760.0
image_07533.jpg,IMF 5,Bicubic,9312.443298,1271864193.0,500,670,2,2973.768907,696000000000000.0,9.55e+20,11.27669489,3928.316131,0.6971510040000001,2304920.962,3287289195.0
image_07533.jpg,IMF 6,Bicubic,7450.681871,2707861277.0,500,670,2,2020.279086,1.49e+16,2.01e+23,47.47542531,5994.961417,14.76594651,445782.4191,823635870.1
image_07533.jpg,IMF 7,Bicubic,4942.072335,2354372729.0,500,670,2,1147.868665,1.76e+16,2.84e+23,52.32098419,4363.400608,19.20804157,259610.777,60846264.57
image_07533.jpg,IMF 8,Bicubic,2681.23558,623483946.3,500,670,2,607.1374584,758000000000000.0,2.13e+21,14.26203321,1679.200291,0.0,201819.7517,30687109.99
image_07533.jpg,IMF 9,MitchelCubic,744.9447673999998,50741837.71,500,670,2,161.5144659,9260000000000.0,1.98e+18,1.023388538,152.0773936,0.0,23978.17653,3994710.872
image_07533.jpg,IMF 10,Gaussian,8.48e-12,1.95e-23,500,670,2,7.97e-12,5.389999999999998e-35,1.23e-45,3.64e-17,2.7300000000000004e-28,0.0,-3.05e-43,7.89e-55
image_07532.jpg,IMF 1,Bicubic,7279.243605,453057245.2,500,667,2,2614.367147,76000000000000.0,1.64e+19,-1.555115614,1514.956826,-0.001825258,-2162221.935,3933760971.0
image_07532.jpg,IMF 2,Bicubic,7285.183023,338425654.6,500,667,2,2589.835728,42200000000000.0,7.07e+18,0.78749403,1173.291536,0.009319012,779942.8709999998,1842964882.0
image_07532.jpg,IMF 3,Bicubic,12774.5601,1513465804.0,500,667,2,4182.125662,436000000000000.0,1.53e+20,1.120458725,5026.1964149999985,0.0,14608003.7,61751765293.0
image_07532.jpg,IMF 4,Bicubic,8268.94277,627219510.0,500,667,2,2823.089852,129000000000000.0,3.64e+19,0.784949812,2085.125757,-0.02546187,67722.4181,960153913.3
image_07532.jpg,IMF 5,Bicubic,6601.730674,559736938.7,500,667,2,1996.104181,134000000000000.0,4.61e+19,2.26903454,1803.906315,0.2493432,427332.8254,797215405.2
image_07532.jpg,IMF 6,Bicubic,8050.396269,1606284600.0,500,667,2,2369.355881,2740000000000000.0,1.64e+22,25.39593657,4365.8214579999985,9.850082775,-1621479.892,2886416200.0
image_07532.jpg,IMF 7,Bicubic,4390.441336,1977551459.0,500,667,2,995.6117144,1.3e+16,1.8e+23,46.62385166,3813.705016,33.017736199999995,275394.3646,67976620.16
image_07532.jpg,IMF 8,Bicubic,2154.824481,444544974.5,500,667,2,451.0626929,416000000000000.0,8.31e+20,10.82967334,1229.609459,0.0,157365.7752,26091541.06
image_07532.jpg,IMF 9,MitchelCubic,235.641765,11911217.52,500,667,2,26.93667056,1110000000000.0,1.17e+17,0.456619496,35.67379119,0.0,2848.062302,234674.101
image_07532.jpg,IMF 10,Gaussian,6.28e-12,1.07e-23,500,667,2,5.9e-12,2.2200000000000001e-35,3.73e-46,-1.02e-17,1.4999999999999998e-28,0.0,1.58e-43,5.809999999999998e-55
image_07531.jpg,IMF 1,Bicubic,5560.028485,144226129.4,501,648,2,2237.801364,10200000000000.0,9.52e+17,-0.179224391,539.4446232,0.017254186,-18522.60805,299653516.6
image_07531.jpg,IMF 2,Lanczos4,7031.607723,257063287.8,501,648,2,2485.6227,24100000000000.0,3.09e+18,0.438927188,943.9277285,0.0028459270000000003,200081.5307,607801648.7
image_07531.jpg,IMF 3,Bicubic,6376.2522,255504111.3,501,648,2,2102.716581,23700000000000.0,2.9e+18,-0.350501729,912.1288903,0.000560469,-76992.79609,150730000.5
image_07531.jpg,IMF 4,Bicubic,6494.964143,318028761.6,501,648,2,2157.190275,38800000000000.0,6.57e+18,0.558246824,1109.238768,0.051956773,-164773.6636,250259685.2
image_07531.jpg,IMF 5,Bicubic,5223.376678000001,319832286.8,501,648,2,1588.078775,50600000000000.0,1.09e+19,0.127447331,1069.19087,-0.038806009,37565.33172,47979172.29
image_07531.jpg,IMF 6,Bicubic,5003.565576,612627651.2,501,648,2,1311.078882,286000000000000.0,3.46e+20,9.200439514,1879.5202420000005,3.646742793,-28424.76568,46062050.02
image_07531.jpg,IMF 7,Lanczos4,4655.154856,1290916114.0,501,648,2,1179.588656,6750000000000000.0,7.87e+22,38.86545796,2532.583114,37.55341481,19676.0706,36508647.44
image_07531.jpg,IMF 8,Bicubic,2597.857165,466745332.8,501,648,2,586.0288237000002,600000000000000.0,2.29e+21,15.89344662,1205.88322,0.0,82254.34482,10141104.62
image_07531.jpg,IMF 9,Bicubic,613.2284527,18961346.83,501,648,2,156.1074957,1770000000000.0,2.08e+17,0.68792759,59.09094812,0.0,5512.536313000001,561306.3131
image_07531.jpg,IMF 10,Gaussian,4.9e-12,6.530000000000001e-24,501,648,2,4.610000000000001e-12,1.04e-35,1.38e-46,-2.19e-17,9.4e-29,0.0,-4.1399999999999997e-44,7.84e-56
image_07530.jpg,IMF 1,Bicubic,3866.417067,117035771.1,500,750,2,1475.535469,10600000000000.0,1.34e+18,1.089823693,350.7721564,0.108612363,210962.9514,181108481.4
image_07530.jpg,IMF 2,Bicubic,4270.09911,142556859.1,500,750,2,1334.584412,12500000000000.0,1.44e+18,0.461986811,428.5615162,0.0,-211625.1578,309849209.4
image_07530.jpg,IMF 3,Bicubic,5951.314601,344930523.1,500,750,2,1928.915131,53600000000000.0,1.09e+19,-0.380429836,1014.118389,0.0,-557820.8351,740958584.3
image_07530.jpg,IMF 4,Bicubic,5050.031673,293999825.5,500,750,2,1520.6079949999996,43000000000000.0,8.23e+18,0.110171006,851.9949167000002,0.0,-37661.23024,138555488.9
image_07530.jpg,IMF 5,Bicubic,4872.229657,372757138.3,500,750,2,1477.135224,79000000000000.0,2.29e+19,-0.996131847,1056.329748,0.0,-238750.1887,167035294.9
image_07530.jpg,IMF 6,Bicubic,4689.751859,621247434.1,500,750,2,1312.053907,559000000000000.0,1.74e+21,13.16421082,1542.0134380000004,4.3449314160000005,-191202.3238,135197528.5
image_07530.jpg,IMF 7,Bicubic,3249.53619,546438620.6,500,750,2,860.8119266000001,1150000000000000.0,6.02e+21,17.68733314,1172.486529,0.0,161822.7488,53358939.12
image_07530.jpg,IMF 8,Bicubic,622.4355312999999,30623684.99,500,750,2,134.8272905,4610000000000.0,9.52e+17,1.346188213,80.88407324,0.0,5179.32027,377323.0132
image_07530.jpg,IMF 9,Gaussian,2.8900000000000004e-12,2.29e-24,500,750,2,2.71e-12,2.2e-36,1.71e-47,5.09e-18,2.8300000000000005e-29,0.0,7.879999999999998e-45,1.7499999999999997e-56
image_07529.jpg,IMF 1,Bicubic,3428.164012,45056473.74,500,504,2,1441.123006,1840000000000.0,1.18e+17,-0.374405266,225.2914962,0.004835842,-57816.67817000001,33313937.59
image_07529.jpg,IMF 2,Lanczos4,3997.945879,63626375.37,500,504,2,1418.373717,2340000000000.0,1.22e+17,0.160786268,315.88663439999993,0.006355672,35113.644810000005,34069340.36
image_07529.jpg,IMF 3,Lanczos4,5351.216638,173072444.9,500,504,2,1867.662432,15600000000000.0,2.28e+18,0.991458264,799.4454407000002,-0.006271961,266439.2661,223384384.2
image_07529.jpg,IMF 4,Bicubic,3980.416596,128273467.5,500,504,2,1299.041994,12000000000000.0,1.95e+18,1.432742769,569.8408345,0.046099517,61439.45935,20218535.54
image_07529.jpg,IMF 5,Bicubic,4325.244081,278669915.5,500,504,2,1256.16008,53100000000000.0,1.5e+19,2.089875775,1175.702466,0.138040539,-49042.29885,95935929.61
image_07529.jpg,IMF 6,Bicubic,4630.062903,1004403157.0,500,504,2,1197.231818,2560000000000000.0,1.65e+22,31.43131288,3082.8687600000007,11.90396595,270810.2466,109168523.2
image_07529.jpg,IMF 7,Bicubic,3077.003278,876436546.9,500,504,2,717.5919,4000000000000000.0,3.68e+22,38.89740568,2002.485864,33.40316719,63789.99422000001,13690981.49
image_07529.jpg,IMF 8,Bicubic,1079.490619,166612063.5,500,504,2,198.3552062,98500000000000.0,1.25e+20,8.904139748,586.4994838,0.0,37302.0067,3052143.789
image_07529.jpg,IMF 9,Gaussian,167.291117,2066201.904,500,504,2,33.92923386,59018147185.0,1790000000000000.0,0.122715627,8.295211597,0.0,603.8467999,46586.13486000001
image_07529.jpg,IMF 10,Gaussian,4.95e-12,6.700000000000001e-24,500,504,2,4.64e-12,1.1099999999999998e-35,1.47e-46,1.19e-17,1.2399999999999999e-28,0.0,-5.019999999999999e-44,1.3499999999999995e-55
image_07528.jpg,IMF 1,Bicubic,3742.369476,63843016.69,500,585,2,1520.482036,3180000000000.0,2.38e+17,0.476717745,265.9209316,0.009121295,35832.37565,32141054.08
image_07528.jpg,IMF 2,Bicubic,5948.312181,192958037.4,500,585,2,2206.693549,16400000000000.0,1.99e+18,0.346983434,780.5307313,0.011389813,-132516.6869,226493153.9
image_07528.jpg,IMF 3,Bicubic,4914.174311,141957975.4,500,585,2,1690.326945,9840000000000.0,9.35e+17,-0.661966356,567.4492690000002,-0.005111486,-60050.28932,85783165.57
image_07528.jpg,IMF 4,Bicubic,5535.311818,249129318.5,500,585,2,1868.470145,30300000000000.0,5.51e+18,-1.058344013,955.3551059,-0.051500669000000006,49675.83496,153414528.2
image_07528.jpg,IMF 5,Bicubic,4717.526825,274774057.0,500,585,2,1464.670021,44600000000000.0,1.06e+19,-0.151513995,1015.461202,0.059465163,-44292.73981,60859199.86
image_07528.jpg,IMF 6,Lanczos4,5569.220112,979649027.1,500,585,2,1476.73334,933000000000000.0,2.54e+21,17.09430265,3163.0505940000007,2.827245203,136656.9375,108009953.7
image_07528.jpg,IMF 7,Bicubic,5298.798917,2409174114.0,500,585,2,1253.300984,2e+16,3.32e+23,60.26560381,4700.540363,67.34803461,177473.105,134599919.8
image_07528.jpg,IMF 8,Bicubic,2777.365282,664950731.0,500,585,2,631.2801985,938000000000000.0,3.54e+21,18.97555959,1939.635793,0.0,170052.2757,39592769.61
image_07528.jpg,IMF 9,Gaussian,528.7359563,40873206.99,500,585,2,94.68529539,7640000000000.0,1.7e+18,1.343686191,138.88773369999998,0.0,15116.87475,1768159.0580000004
image_07528.jpg,IMF 10,Gaussian,6.28e-12,1.08e-23,500,585,2,5.9e-12,2.2399999999999998e-35,3.7799999999999995e-46,1.46e-18,1.72e-28,0.0,3.7999999999999996e-44,1.9899999999999997e-55
image_07527.jpg,IMF 1,Bicubic,5968.261514,267112472.0,500,598,2,2208.819595,33500000000000.0,5.29e+18,0.376081927,1012.342233,0.017658451999999998,209478.1408,1475681217.0
image_07527.jpg,IMF 2,Bicubic,8251.156837999999,531631588.0,500,598,2,2762.276609,92000000000000.0,2.1e+19,0.115515135,2005.716346,0.006180326999999999,1154095.009,4206088581.0
image_07527.jpg,IMF 3,Bicubic,6482.028233,287477693.5,500,598,2,2127.407194000001,32100000000000.0,4.9e+18,0.035872036,1101.986618,0.002906903,120540.7541,321337915.0
image_07527.jpg,IMF 4,Bicubic,9010.888649,701826808.3,500,598,2,2996.009057,132000000000000.0,3.12e+19,-0.712627481,2618.297923,0.014276816,-4220830.808,12904360883.0
image_07527.jpg,IMF 5,Bicubic,6115.589436,485150896.8,500,598,2,1853.651663,108000000000000.0,3.61e+19,-0.8302182709999999,1746.974052,0.215680237,-346604.7932,244993996.2
image_07527.jpg,IMF 6,Bicubic,5197.998107,678228781.9,500,598,2,1412.936789,555000000000000.0,1.61e+21,15.33971447,2123.3820100000007,10.23126153,5344.037502,64733915.16
image_07527.jpg,IMF 7,Bicubic,3940.273589,906137017.8,500,598,2,1007.226588,3170000000000000.0,2.45e+22,30.38635027,2159.15391,12.53796396,122925.7286,37071913.38
image_07527.jpg,IMF 8,Bicubic,2053.615445,217981679.6,500,598,2,521.6805959,109000000000000.0,1.26e+20,7.606643599,685.2794949,0.0,77093.85569,12488880.08
image_07527.jpg,IMF 9,Bicubic,388.55511960000007,9634275.482,500,598,2,93.33467997,658000000000.0,5.29e+16,0.357715134,32.59863039,0.0,3700.541883,495851.7742
image_07527.jpg,IMF 10,Gaussian,4.14e-12,4.65e-24,500,598,2,3.9e-12,6.24e-36,7.029999999999999e-47,1.7600000000000002e-17,7.28e-29,0.0,1.3999999999999998e-44,8.05e-56
image_07526.jpg,IMF 1,Lanczos4,2431.955406,6213639.536,500,697,2,1521.698453,33084596135.0,375000000000000.0,-0.019017757,34.80034602,0.010953068,424.6070387,277127.2053
image_07526.jpg,IMF 2,Lanczos4,3312.118155,33977836.1,500,697,2,1063.930315,735000000000.0,2.4e+16,-0.003749132,128.9754889,0.006620646,-15273.81918,13175742.25
image_07526.jpg,IMF 3,Bicubic,3951.727546,88158936.89,500,697,2,1158.947503,4340000000000.0,3.01e+17,0.077232663,297.77046980000006,0.014156402,7842.223733,12600909.36
image_07526.jpg,IMF 4,Bicubic,4337.633732,157085096.2,500,697,2,1304.649136,14000000000000.0,1.81e+18,-0.030705925,504.7341003,0.002333411,-2682.965331,11961142.82
image_07526.jpg,IMF 5,Bicubic,4800.072238000002,291933462.1,500,697,2,1446.421065,47900000000000.0,1.15e+19,0.467000278,903.5814964,0.011168518,-4103.93052,17307525.92
image_07526.jpg,IMF 6,Bicubic,5576.016715,1306768898.0,500,697,2,1355.445768,2300000000000000.0,1.28e+22,22.99561377,3310.113829,8.013494652,121569.4667,56934576.86
image_07526.jpg,IMF 7,Bicubic,4587.707914,2844144530.0,500,697,2,1003.896235,3.68e+16,8.23e+23,66.38187239,3814.943701,69.37785121,41807.7502,33878325.34
image_07526.jpg,IMF 8,Bicubic,2487.659158,541669882.0,500,697,2,560.3234771000001,554000000000000.0,1.35e+21,12.64157726,1412.237383,0.0,125757.7456,25651859.95
image_07526.jpg,IMF 9,Gaussian,822.8982988,34111628.4,500,697,2,191.8758884,3890000000000.0,5.22e+17,0.462360096,99.61058472,0.0,27129.72098,8511797.862
image_07526.jpg,IMF 10,Gaussian,7.61e-12,1.57e-23,500,697,2,7.15e-12,3.8799999999999993e-35,7.97e-46,1.33e-17,2.11e-28,0.0,3.16e-45,2.6899999999999994e-55
image_07525.jpg,IMF 1,Bicubic,12099.71416,1637944698.0,500,649,2,4199.083890999998,646000000000000.0,3.26e+20,-1.875508256,5495.242964,0.010675097,-13888505.14,40411402980.0
image_07525.jpg,IMF 2,Lanczos4,14955.53251,2287572332.0,500,649,2,5064.907881,927000000000000.0,4.54e+20,2.286486087,7733.571008,0.020425756,29014718.64,125000000000.0
image_07525.jpg,IMF 3,Bicubic,13413.22774,1878594530.0,500,649,2,4453.140536999998,749000000000000.0,3.93e+20,1.369667438,6341.757936,0.070107821,10550590.47,43306077618.0
image_07525.jpg,IMF 4,Bicubic,6842.284434,422375498.2,500,649,2,2063.951034,65400000000000.0,1.53e+19,0.199288254,1445.853518,0.06355643799999999,47922.21529,141060553.8
image_07525.jpg,IMF 5,Bicubic,10193.9971,1248699199.0,500,649,2,3289.892093,419000000000000.0,1.9e+20,1.706283394,4165.399154,0.349593936,-3753935.162,10411642130.0
