File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00784.jpg,IMF 11,Gaussian,9.71769438804261e-12,2.585328344946198e-23,492,786,2,9.12421872738528e-12,8.329400392867612e-35,2.1651440121265716e-45,-4.080395178942579e-17,3.1104859380594773e-28,0.0,-1.4256410901846394e-44,4.8108154136522346e-55
00785.jpg,IMF 1,Bicubic,102701.43613686439,132149522380.73972,342,485,2,34457.134635042494,5.687229329012487e+17,4.109019411746705e+24,95.81746483970875,851113.867023746,0.6028258857006881,1688059711.9806054,22238497651481.61
00785.jpg,IMF 2,Bicubic,135093.0768425616,240892649987.6147,342,485,2,44180.665724674516,1.3693085803681702e+18,1.1614460746499394e+25,-133.1220721897803,1544603.1621047666,0.0,-6094872328.156382,65006113311364.875
00785.jpg,IMF 3,Bicubic,76814.17978504821,76749723929.46855,342,485,2,25543.125099986682,2.4059321274374672e+17,1.1992466816890563e+24,-78.21289165310384,492165.38749026397,0.0,-616854267.6660968,4706627401712.764
00785.jpg,IMF 4,Bicubic,64744.77860452457,57153401850.697845,342,485,2,20806.0555148962,1.4350935405050728e+17,4.718281876876242e+23,43.13716563845032,367978.7472922017,0.0,-410802206.6666319,9450953896870.768
00785.jpg,IMF 5,Bicubic,59163.15545421371,60104798860.340065,342,485,2,18743.00654125442,3.3723963361783296e+17,5.374878786628217e+24,172.76810266215068,353614.60480199324,17.378408065359785,1137336663.2596002,7067314068299.409
00785.jpg,IMF 6,Bicubic,28916.34047554121,14215588791.116915,342,485,2,9000.877592181485,3.0210182112696296e+16,1.8519552935481888e+23,75.29603961685288,85074.7250085662,0.0,190713720.90881935,685058013089.0435
00785.jpg,IMF 7,Bicubic,3459.0627550552076,199696153.75238565,342,485,2,1115.9979624127257,35292543917379.3,8.752011626619913e+18,4.4090047349649115,1256.6278919079105,0.0,322185.5647358642,161906255.30629954
00785.jpg,IMF 8,Gaussian,1.619968696521181e-11,7.222855388443321e-23,342,485,2,1.5222595589764182e-11,3.991563192322979e-34,1.7194897278554386e-44,2.643022889165214e-16,2.0175247162858856e-27,0.0,1.5351838766168802e-40,4.488574411656787e-52
00786.jpg,IMF 1,Bicubic,4788.995646953931,26832353.122570124,537,800,2,3011.9329675862823,386152006694.9264,1.1872307897104528e+16,0.015693610360122758,115.84433571504887,-0.006101391121151142,7709.364903301197,8827651.753102604
00786.jpg,IMF 2,Bicubic,4547.622701172478,59032607.76809956,537,800,2,1244.648818795581,1953080849866.0073,1.3042219566283342e+17,0.07345485269302897,185.54739768144736,0.002492816090086246,10148.621787250371,6459224.962920795
00786.jpg,IMF 3,Bicubic,5907.328819494956,165644842.20196807,537,800,2,1751.1433787068222,14376649646025.195,2.7912434845841004e+18,0.1928176701409432,466.7723557585668,-0.0026602773559060372,-53587.13923556212,83501910.01430692
00786.jpg,IMF 4,Bicubic,6369.343218126165,284074103.30492324,537,800,2,1920.08463518447,34844028851349.27,7.983273258313225e+18,0.10762442242082965,755.6742557528169,0.031887505309448734,-75693.82510884758,59718599.39741717
00786.jpg,IMF 5,Bicubic,7146.340453854287,525786120.5534292,537,800,2,2126.3486402401422,110629033100876.08,4.201443287138341e+19,1.531249470888289,1340.430653167363,0.2138372056106334,-71058.37156897571,143191967.47232625
00786.jpg,IMF 6,Bicubic,7441.0066569959445,1049105629.3660883,537,800,2,2016.2716426425561,477804021348009.06,3.959652405654352e+20,5.267352438166983,2543.19123999499,2.333610722339377,-4563.613350163386,116273684.41779935
00786.jpg,IMF 7,Bicubic,7744.44032947967,2605799791.615829,537,800,2,1903.7976400020675,8800043757268646.0,9.39335201559112e+22,32.4862535796766,5149.895068656531,22.332037056594437,114202.15519306074,160259559.45286652
00786.jpg,IMF 8,Lanczos4,5756.679300915467,2409009713.7309566,537,800,2,1338.387120091977,1.3308624566272486e+16,1.861897081370681e+23,38.68677729974742,4188.037801974794,0.0,275027.0936002546,120737063.77517828
00786.jpg,IMF 9,Bilinear,1872.40757921732,204070770.699161,537,800,2,446.8243360584616,71650684024618.98,3.704153948720575e+19,3.3512041026300667,471.95537343186226,0.0,77583.93025617908,17794813.108864218
00786.jpg,IMF 10,Bicubic,537.2812664044419,23034317.350015767,537,800,2,127.59723878795528,2683375990245.943,3.4971924765081517e+17,0.3492229257151983,54.16805384453519,0.0,8945.417954591407,1539024.977340734
00786.jpg,IMF 11,Gaussian,7.770712074789385e-12,1.6475111690237907e-23,537,800,2,7.30534080558239e-12,4.2020281203189936e-35,8.793969086793948e-46,3.660996604153839e-17,1.7890712767946342e-28,0.0,3.0950533852309547e-44,2.983576714542963e-55
00787.jpg,IMF 1,Lanczos4,5016.2397954147045,25712455.84929649,540,900,2,3349.981560386881,343497127249.1508,1.0826404107958198e+16,-0.011131733750724956,104.68118788367788,0.005558892146998761,-2000.6294955297712,795580.4881800242
00787.jpg,IMF 2,Lanczos4,4983.061752102913,65143035.8774852,540,900,2,1478.6685641435938,2032693118558.556,1.2160911520515962e+17,-0.03753630011978894,185.13015543513663,-0.00948161166521269,8057.3299919166575,4060700.3296705997
00787.jpg,IMF 3,Lanczos4,4646.836508293479,115759101.93108664,540,900,2,1038.8241307718806,8872095138813.584,1.5467852400334912e+18,-0.13516319537213986,282.5994088239826,-0.015798681029309924,-417.56654456171526,1142163.049618734
00787.jpg,IMF 4,Bicubic,4906.703170537638,193766037.29167607,540,900,2,1271.0884424982505,24727253850544.453,6.940651085652678e+18,-0.04496437675629572,448.23207963576994,-0.0009939884089075338,1810.514355110658,4015516.4408580204
00787.jpg,IMF 5,Bicubic,5114.528743665624,331023229.47358805,540,900,2,1356.8054162785675,68728638770596.72,2.9834846998822945e+19,0.45402518303483236,734.7354943499806,0.08903293645439156,98904.65996590801,77193143.83701801
00787.jpg,IMF 6,Bicubic,5887.194368220344,819046974.5595229,540,900,2,1514.9421658359774,397698022151028.56,3.49832483906068e+20,4.801743207223492,1733.540036017003,0.7552452355058077,-66569.73034424118,213565575.547327
00787.jpg,IMF 7,Lanczos4,6254.12907631172,4248646919.395933,540,900,2,1354.5407393630567,5.695912762421223e+16,1.5944409554508834e+24,60.99355150697657,5102.340275181226,49.719653470810826,92932.99796270604,78073947.48883948
00787.jpg,IMF 8,Bicubic,4597.296986086754,3367312578.1641464,540,900,2,912.6182493274787,3.6981367748836904e+16,8.838233642884135e+23,52.62236633354856,4203.001207018368,0.0,207690.13955103775,39593854.69210548
00787.jpg,IMF 9,Bilinear,1452.6024622268944,191315755.16304627,540,900,2,317.78970956601376,76416442584803.95,4.094101847567881e+19,3.000094971923306,388.99492208601225,0.0,54850.09546039881,8530907.244597413
00787.jpg,IMF 10,Gaussian,1.0278863976819133e-11,2.869571254155565e-23,540,900,2,9.657315811206427e-12,9.668191881559757e-35,2.6855462717706157e-45,-6.882468988869695e-18,2.7644183986517165e-28,0.0,-1.015658947597072e-43,4.055646873447998e-55
00788.jpg,IMF 1,Lanczos4,8761.711640100515,214887244.27594334,240,320,2,4151.479007474363,13763678595147.03,1.2440498925638792e+18,0.6608257987888064,3797.1523084852215,0.017865798502619885,-821521.1575567864,3384833668.454014
00788.jpg,IMF 2,Lanczos4,13627.90388026522,757670324.9489224,240,320,2,5399.192549205627,107066610035053.78,2.1105083752886325e+19,-4.9082119191039855,12259.634574489852,-0.1324909928068364,-6785135.249217109,22064634405.5175
00788.jpg,IMF 3,Lanczos4,9489.914673055657,434271453.83256716,240,320,2,3527.4286719772317,54554664538555.57,1.1021788192590692e+19,4.169463997429461,6809.82825662055,-0.024518945255658717,3505421.585345885,5821464217.412971
00788.jpg,IMF 4,Lanczos4,8005.376965436299,393182004.9501733,240,320,2,2842.0947512037355,52530056097166.16,1.0892769860756339e+19,2.622013133502409,5947.136314170859,0.1781064221159866,2409289.909769255,3141238143.2184997
00788.jpg,IMF 5,Bilinear,6730.161955111594,458415762.7553845,240,320,2,2160.6658087855485,113110598967686.64,5.2928925000690565e+19,14.24118937885109,6355.923456031637,3.9970938809977126,987388.6765545366,785143845.5117165
00788.jpg,IMF 6,Gaussian,5175.499206284674,873086606.5565796,240,320,2,1458.7018401484768,2174147113303352.8,1.0868756271627518e+22,69.93263045025013,6826.515721626888,62.2653445553926,395689.96265284496,197412251.37925866
00788.jpg,IMF 7,Bicubic,2715.850837779361,391244736.68154836,240,320,2,636.5732470835255,389921837002720.5,8.539608618431431e+20,36.2920999916911,3873.255645570897,0.0,429485.92707961745,98445041.79675965
00788.jpg,IMF 8,Bilinear,547.5789324013708,24258695.15760557,240,320,2,99.00396782521405,2242943773634.564,2.3582498300012118e+17,2.276499585257656,314.5901778260221,0.0,46041.210108632135,7141995.18132646
00788.jpg,IMF 9,Gaussian,4.432602451234868e-12,5.3801725955730266e-24,240,320,2,4.168188232340847e-12,7.873200854305161e-36,9.404335763218127e-47,1.5785983631388944e-17,3.2588695244681437e-28,0.0,6.764412162235969e-43,1.2790542910864877e-54
00789.jpg,IMF 1,Bicubic,3994.3523543138863,10793083.45903005,194,259,2,3167.301432864126,99967219659.81372,2028027590690940.2,-0.07266750035778695,532.3342925236512,-0.0016630370729362465,-2107.183473615035,5136098.64198464
00789.jpg,IMF 2,Lanczos4,3991.702760340555,36551433.79458359,194,259,2,1808.0121293222714,1067678795308.0566,5.695251271387527e+16,-1.151438908470098,1043.2374317130384,-0.00591565564580574,-97034.13706052287,47101819.63012749
00789.jpg,IMF 3,Bicubic,3668.5763051569793,47921430.72685352,194,259,2,1185.453342900556,1462338020759.2483,7.131968845298398e+16,1.8018440549662593,1218.340804437374,0.14866220552768333,103928.57326188475,56694437.42940737
00789.jpg,IMF 4,Bicubic,3411.506037911466,62227552.78166621,194,259,2,1170.4317154677774,3083987004000.377,2.538420799448681e+17,-1.9866398929657387,1466.1389648448162,-1.0720505736197603,76100.2591897576,58298247.89066986
00789.jpg,IMF 5,Bicubic,3423.9435054653804,218007965.4690876,194,259,2,934.3393075059764,71488533052928.05,6.076320884894012e+19,25.7124188567723,3911.003718056532,6.935424636196037,330038.2965876608,81756829.96503462
00789.jpg,IMF 6,Bicubic,3065.6905966297004,558225425.9475634,194,259,2,794.1559377661339,1436299780424512.2,5.721611132192045e+21,81.95353417579041,4580.5151986782,86.2378346598581,-41845.152939657055,56696420.371506356
00789.jpg,IMF 7,Bicubic,1258.629900556786,71458630.9983711,194,259,2,281.1920584298273,12166038935114.375,3.322286905789189e+18,11.023429252476655,1332.1873913660318,0.0,149350.0123669398,20786719.794352952
00789.jpg,IMF 8,Gaussian,3.083524433554871e-12,2.6096909173494778e-24,194,259,2,2.8998483224436886e-12,2.714661165669633e-36,2.2585568428045703e-47,5.843883802747709e-17,2.4116630686374656e-28,0.0,8.358229885252175e-44,3.3529101803157575e-55
00791.jpg,IMF 1,Bicubic,11171.683773566387,589640711.5881603,215,340,2,4723.087338782632,103840550879635.75,2.9400171487564603e+19,-6.3642203206232955,9733.056616601496,-0.018081376767432288,-5075379.189980646,14079424082.962765
00791.jpg,IMF 2,Lanczos4,14011.79521869061,1022106915.3036703,215,340,2,5230.526410797325,218582804950132.3,7.988176628506298e+19,14.374534579430275,16461.4619560925,0.1846315301779334,13746723.2725478,21934445556.67684
00791.jpg,IMF 3,Bicubic,11064.324211923511,742295992.3772392,215,340,2,3883.270787545832,136725531335879.98,3.588180917969773e+19,2.883268662288518,11820.89692110692,0.11911407987353312,2576306.854649267,10207284419.064144
00791.jpg,IMF 4,Bicubic,10914.412837723408,1023131771.9268187,215,340,2,3722.6438325044774,244960042810608.2,7.423227427418494e+19,-2.308482511925741,15620.61043679692,0.5698971941844126,-26605631.856288947,78139665956.93512
00791.jpg,IMF 5,Bicubic,5307.8627279994525,319728152.06490856,215,340,2,1741.0115247555755,84210709876608.33,6.21177292822818e+19,18.998739543161683,4398.30314617048,9.969460270900555,312085.8362707903,414420717.28368455
00791.jpg,IMF 6,Bicubic,3289.2220570378367,174417119.78363532,215,340,2,1055.6260061887192,70777574271063.6,8.391825526215177e+19,21.3125160393982,2079.78625684385,0.0,110025.16024504964,120553879.56445074
00791.jpg,IMF 7,Bilinear,629.9885636178832,7683826.153590494,215,340,2,191.2646583628048,270825330653.34534,1.2769700481700048e+16,1.495408714152713,108.30700508789356,0.0,10518.566155347475,1399705.8540779746
00791.jpg,IMF 8,Gaussian,2.218661203140449e-12,1.3272670288386776e-24,215,340,2,2.0905296274009872e-12,9.210393913063465e-37,5.5855924472141e-48,2.1511900028441474e-17,8.549508529779198e-29,0.0,-1.059389276534262e-43,2.132077198850503e-55
00792.jpg,IMF 1,Lanczos4,5171.060465327735,24925881.86320509,391,586,2,3659.2458543688076,385263054754.8327,1.3502235897123612e+16,-0.0692878307380335,225.4857511167676,-0.022968151642110857,-209.80336063673093,1215167.5581227413
00792.jpg,IMF 2,Lanczos4,5219.4609010049,73582164.2998111,391,586,2,1658.7200206248249,2362825377384.4014,1.3619174945484576e+17,0.15419345692583916,440.01767055562107,0.026444842007908365,16341.270733043815,25741060.361813992
00792.jpg,IMF 3,Lanczos4,6042.541011820754,224535395.4510562,391,586,2,1691.1013176358078,26779028886426.33,6.694196250298056e+18,2.4899204447172854,1133.1196983009202,0.11413428824448651,139439.18384202896,74334301.61093205
00792.jpg,IMF 4,Bicubic,7789.835298120112,532916528.6791529,391,586,2,2457.1659288996398,116576914248350.42,4.6318488537497625e+19,3.7812375878550193,2576.4080663965733,0.3202017913413019,281867.22642990056,523505180.74807036
00792.jpg,IMF 5,Bicubic,7531.160350288734,623678953.5543808,391,586,2,2385.5455997090266,144169489132773.84,5.1345103381058e+19,-0.3701476926680192,2969.396477833042,0.34382457125186433,-652731.6175772657,614824581.5794352
00792.jpg,IMF 6,Lanczos4,6112.820705916246,1018342726.5167617,391,586,2,1674.6144223352612,1208443210737258.5,4.6098203186948614e+21,24.427081215441778,4010.866840011304,9.208131240804663,152805.95101756675,134250686.7971595
00792.jpg,IMF 7,Bicubic,4245.831456069468,1814451626.7742925,391,586,2,1010.8293339402248,1.633304388330645e+16,2.4416734225592828e+23,67.11344174520438,3493.475904762482,81.10246695638618,-63220.63941152738,45610106.59464063
00792.jpg,IMF 8,Bicubic,1491.0852269417019,222467566.5989021,391,586,2,285.1379286662789,105832520939846.34,9.322353425846636e+19,8.358842595041532,910.7731595689597,0.0,101131.93538860572,13328421.609120296
00792.jpg,IMF 9,Gaussian,211.56151813575391,8746485.359345129,391,586,2,26.721600037504935,601600620189.6384,4.364075768800581e+16,0.35947463858612977,38.23937707511107,0.0,4109.730251798398,449321.41200205113
00792.jpg,IMF 10,Gaussian,6.063990587116764e-12,9.971858291120881e-24,391,586,2,5.7060788074927865e-12,1.973532788641594e-35,3.2254028442525244e-46,3.8550554646429237e-17,2.0400783681136994e-28,0.0,6.413423603866336e-44,2.735634423279805e-55
00793.jpg,IMF 1,Lanczos4,3109.996876367822,6957348.194802907,300,400,2,2416.2101175958123,41269718371.87782,564965445407477.9,-0.03753199084339067,138.57716439816767,0.01100123660681121,-157.76037064123162,358853.8855382094
00793.jpg,IMF 2,Lanczos4,2901.5243308769045,20161078.583388474,300,400,2,961.514832894976,377227963538.16205,1.4260322833601072e+16,0.15724320297138336,238.14129145894546,0.008034498320441504,911.8947329857814,1061521.836515434
00793.jpg,IMF 3,Lanczos4,3291.6461730135106,44959260.962564684,300,400,2,972.381226098792,1610119399582.12,1.2029700375420344e+17,-0.009728425292594269,464.9515344484011,-0.002477615772860896,5329.292809712374,11167749.73106912
00793.jpg,IMF 4,Lanczos4,3591.4059838450044,80980469.6980649,300,400,2,1072.6036073008172,4651777864829.338,4.813998419461541e+17,-0.11009499271057754,782.3101010831019,0.003106153248326006,-55398.954060732016,40842771.04474897
00793.jpg,IMF 5,Bilinear,3633.9623417759763,146551577.5477047,300,400,2,981.5443794468933,17797510346571.004,4.191955136344569e+18,1.0125828893192936,1330.2851746351794,0.24644416495654342,3852.807755402821,20831064.123142246
00793.jpg,IMF 6,Bicubic,4650.190955222334,647136432.9695737,300,400,2,1120.1620719559855,606014468340686.4,1.51952634833372e+21,29.664647678654376,4693.014585514684,17.580740448000064,108242.20067991859,85236236.48024966
00793.jpg,IMF 7,Lanczos4,3785.9340955800076,743144969.6176772,300,400,2,905.9146318458874,1845876331635059.0,9.862310022362442e+21,48.76048353768116,3934.734133452795,19.40992048757798,151643.8420424042,54694880.27786341
00793.jpg,IMF 8,Bicubic,1418.5637860831841,100214129.86379234,300,400,2,323.90389015782034,22000606247287.625,8.188875486761973e+18,7.186090421785834,800.2472134414097,0.0,97370.91642706383,14885207.803626932
00793.jpg,IMF 9,Gaussian,150.21623642762648,1407569.8883682291,300,400,2,19.629185471990347,21498222901.391212,362518112592220.3,0.1510243451011824,11.894981697642667,0.0,1032.9235155504614,94668.2851295509
00793.jpg,IMF 10,Gaussian,4.029614363375858e-12,4.43030069039307e-24,300,400,2,3.79235371760569e-12,5.94075433407568e-36,6.53451374544118e-47,8.104628079763643e-17,1.722275365663529e-28,0.0,1.5316964398946584e-44,2.297455533313571e-55
00794.jpg,IMF 1,Bicubic,9460.914389395417,316475129.574463,360,424,2,4678.276787041301,128313244421002.03,1.2513628203308564e+20,-7.864338879571696,2597.9008025114467,-0.18082615314243833,-631429.9821521285,381181347.8231804
00794.jpg,IMF 2,Bicubic,16824.6438840371,1020914932.8873436,360,424,2,7217.090218751444,223462266297117.53,1.0609734785846968e+20,6.696755579580146,8498.022795891919,0.0410716271609257,2822367.7642486217,2974327814.857377
00794.jpg,IMF 3,Lanczos4,13874.788229854285,1586159098.155044,360,424,2,5561.640947925258,2994132611576102.5,1.008047932828147e+22,25.930068221196255,10980.336269711477,0.7039316767750856,3923689.0847282675,2008951024.773598
00794.jpg,IMF 4,Bicubic,8911.353865745028,484587200.6938768,360,424,2,3117.392384289038,72066883893784.98,1.8029027307008965e+19,-1.2337347122462958,3693.442707454385,-0.6000716367095409,535133.3400137057,631950846.9406155
00794.jpg,IMF 5,Bicubic,6906.320751869671,556875363.9274907,360,424,2,2040.3488978188223,123979337000702.8,5.03527158236553e+19,1.6103994516165214,3958.1811828881805,0.6484585264887935,-387294.16570905567,969945637.1476325
00794.jpg,IMF 6,Bicubic,6729.491033932517,875338354.1393725,360,424,2,1872.6316485323964,378898239341534.6,3.056354686054116e+20,8.828154664470977,5953.408049182121,5.279273424155136,-276009.98161376826,384521123.00311905
00794.jpg,IMF 7,Lanczos4,5386.818730921655,1448220934.2555811,360,424,2,1391.9236291758968,6153786623582928.0,5.3876537317603634e+22,62.2137463723708,5807.376585528349,57.910939882941584,-69328.53381920185,159188964.79507092
00794.jpg,IMF 8,Bicubic,2231.9912209773906,278617092.94913864,360,424,2,518.302306703215,149128932075369.1,1.9805498741994458e+20,14.809369928666607,1638.641667135473,0.0,195051.38066313218,32365601.451418504
00794.jpg,IMF 9,Gaussian,334.8085723292432,7232661.224505137,360,424,2,70.96755207443407,371707923206.51965,2.1565629949623652e+16,0.44235584142191153,47.922494819847415,0.0,5590.781347150728,685756.2007339185
00794.jpg,IMF 10,Gaussian,6.288189871350826e-12,1.0784206573735475e-23,360,424,2,5.904858043394221e-12,2.207487087728678e-35,3.759109626630182e-46,3.280045696966461e-17,3.296997786366696e-28,0.0,-7.048383351460677e-44,9.89782038330969e-55
00795.jpg,IMF 1,Lanczos4,3854.161885377344,30201856.86889631,194,259,2,2297.0492260709216,770920295521.6768,2.9333583419399852e+16,1.229898674138823,895.2039178855066,-0.017727644850021797,119994.85281846819,120153313.37888649
00795.jpg,IMF 2,Lanczos4,5878.555063939741,153691053.5748915,194,259,2,2225.483145862406,12694643809876.814,1.724661878163172e+18,-5.601316275289625,3715.1615616535446,-0.15197236133539282,-1518548.0737631847,1747417922.8245378
00795.jpg,IMF 3,Lanczos4,5369.627464113573,149195539.95283505,194,259,2,1960.1707055853767,10434355749614.934,1.0393397127676319e+18,4.196977646371012,3525.521927937256,0.24301344487620624,139033.44945426818,1157972185.7789173
00795.jpg,IMF 4,Bicubic,5158.902033088292,200814868.83662942,194,259,2,1777.8255742378087,25088224400867.363,6.091176559397067e+18,12.083674305552005,4380.29813422078,1.7657951669202996,1250343.1856664745,778150889.8100469
00795.jpg,IMF 5,Bilinear,4919.837576952021,459852944.98881674,194,259,2,1500.0048119883108,478643727571130.94,1.1551920649840017e+21,54.73870904923384,6637.430583360894,32.475901295985466,456962.4855557781,198705026.2941658
00795.jpg,IMF 6,Bicubic,3232.106490757919,365964264.61073244,194,259,2,871.8927075435746,442618073682137.44,1.081851283121668e+21,53.913560477105705,4584.686054603129,1.0519059701567741,252997.5762759756,59902957.76535372
00795.jpg,IMF 7,Bicubic,429.3036080185159,7040565.83941751,194,259,2,109.3499285994748,289665398704.05396,1.3809702084947536e+16,1.3549670857509433,141.9539664230815,0.0,15790.372453728965,1894150.1543689824
00795.jpg,IMF 8,Gaussian,2.951815827906932e-12,2.3715167592336228e-24,194,259,2,2.7798104651237595e-12,2.275955368760447e-36,1.8093424323501973e-47,4.189354087269229e-18,2.2060925365727927e-28,0.0,-2.3344702496074496e-44,3.6978711159349766e-55
00796.jpg,IMF 1,Bicubic,12698.890688569321,318002770.8213889,527,792,2,8951.812611375542,38141030673529.58,6.253533368927925e+18,0.718450387447063,1147.7420170442022,0.0036633768487546042,1191072.8430575365,1889449700.4574816
00796.jpg,IMF 2,Bicubic,12347.03219107397,751738583.8252805,527,792,2,4511.925211072952,145095507331286.38,3.80105892130366e+19,-0.6202464808020078,2165.936446414053,-0.0011639923767201407,-3081504.4803995276,6948483610.809153
00796.jpg,IMF 3,Bicubic,7410.8028940935155,255284848.28706616,527,792,2,1813.9336873790742,19958992704284.75,2.268352330744684e+18,-0.2538780250015659,743.1476667344865,-0.023975810141229285,-9403.12395975885,332592756.5386351
00796.jpg,IMF 4,Bicubic,6385.136998159668,336518365.08939797,527,792,2,1598.3147347906015,44112719026348.73,8.499954343846428e+18,-0.4334336208034081,903.7479344038106,-0.09961447621974795,16761.58423215384,110901669.79862644
00796.jpg,IMF 5,Bicubic,7345.301479038836,688699442.7354603,527,792,2,2072.090926859313,171620168915090.84,6.020553718929403e+19,0.23836827965523,1779.2468830373084,0.01778123875509041,165569.43423104828,306518600.27128756
00796.jpg,IMF 6,Bicubic,7169.5015978417305,1105842091.3754232,527,792,2,1945.3367468361648,581250642372802.1,5.408100024415876e+20,6.565340464871328,2729.508202824814,1.1542529143342968,223406.02125989122,216242328.5651005
00796.jpg,IMF 7,Bilinear,7342.294536905176,4705829793.881993,527,792,2,1729.4626971530588,6.357423891562624e+16,1.7574557414300716e+24,70.03311735957905,6499.103591266832,61.03306879664172,215386.1175896844,134092746.40232378
00796.jpg,IMF 8,Bicubic,5691.841968972784,3480011837.83278,527,792,2,1269.0997061262997,2.9476639070765956e+16,5.7955472163161626e+23,52.91427378444769,5615.373227205426,0.0,504238.721182914,111678746.52856177
00796.jpg,IMF 9,Bilinear,1871.714388610944,232816031.97958696,527,792,2,449.09676418011463,93321462372719.36,5.1519695848013865e+19,3.548983834352975,553.5963903102128,0.0,95258.15111871168,18058888.623340435
00796.jpg,IMF 10,Gaussian,1.018780651353871e-11,2.8292257749020176e-23,527,792,2,9.583709937150762e-12,9.374478261474038e-35,2.5790914287524808e-45,5.149248988917551e-17,3.164533202577202e-28,0.0,1.3642744116230058e-43,5.8722864625333556e-55
00797.jpg,IMF 1,Lanczos4,6988.2566828330355,54722599.495774366,681,1000,2,4497.100627143542,1095499699161.245,4.7471563675021384e+16,-0.17578294755389276,152.03713407184696,-0.02365369099961419,-1823.4943734701626,6544497.43267218
00797.jpg,IMF 2,Lanczos4,7563.359605855603,148269224.20495343,681,1000,2,2580.9740797624045,6588552016189.257,5.3401390387536806e+17,-0.02001796840865527,301.7229953638212,0.003758341907171725,-21560.154587656398,40319233.88284731
00797.jpg,IMF 3,Lanczos4,7315.966356516692,235790412.45412716,681,1000,2,2253.040100619336,19884722264315.46,3.1542527131708687e+18,-0.34544271703027374,424.71734507640406,-0.0055356630523419326,-45279.879949463146,25420451.204289876
00797.jpg,IMF 4,Bicubic,6746.617620677766,325278102.38428247,681,1000,2,1964.6886888196725,45733539751372.46,1.2388419639572732e+19,-0.36272477049614726,544.3544097480964,-0.03386706778694223,-36536.94255310166,20584264.65990195
00797.jpg,IMF 5,Bicubic,6688.3937159939105,537451628.3200985,681,1000,2,1892.4973325665003,143239539004083.97,7.589599169184214e+19,0.5372116312229003,854.6104327678975,-0.03685528784161122,24383.64789806219,21303334.313187286
00797.jpg,IMF 6,Bicubic,6707.377603723499,817742348.9332925,681,1000,2,1847.194080721481,337535526972666.3,2.8267919434008478e+20,2.159509690911274,1262.1959352990075,0.501684142296905,43763.33440386054,32139165.164479196
00797.jpg,IMF 7,Bicubic,7982.162856814103,3797791007.505589,681,1000,2,1988.5423299454046,2.8020975652695144e+16,6.18397831354529e+23,37.27256097858009,4281.102646524302,20.648188300279877,30921.181272789076,97366298.24776927
00797.jpg,IMF 8,Bicubic,5936.834675678056,4275100944.8113437,681,1000,2,1351.9293512942,6.34449117144687e+16,2.0508658659585235e+24,50.429772839109155,3786.2755308931764,27.895178552826092,111595.69494773995,50643757.65828399
00797.jpg,IMF 9,Bicubic,2201.3445882787255,451142915.30991125,681,1000,2,478.07316468170086,323917046457255.8,4.138334162377053e+20,5.015051531642495,644.4363848695596,0.0,88321.33960646181,16362825.37762257
00797.jpg,IMF 10,Gaussian,433.58335539778085,27834311.607618127,681,1000,2,74.16230118122147,3755921837654.635,5.534198781299581e+17,0.2513977085281961,41.08556003457868,0.0,7345.829220809828,1390002.0598539528
00797.jpg,IMF 11,Gaussian,1.0297118382148361e-11,2.901607801999394e-23,681,1000,2,9.67245921466173e-12,9.816145755436094e-35,2.7144509900104276e-45,2.5737610769988652e-17,1.9830583536683324e-28,0.0,-1.6319497224094681e-44,2.6186613506686632e-55
00798.jpg,IMF 1,Lanczos4,34059.18847211674,10851901123.491207,300,580,2,11807.366171402467,1.1043971608038706e+16,1.6817285023840615e+22,15.146608335811997,68804.65751379724,0.1386948590647716,54251073.71282428,265790101053.78607
00798.jpg,IMF 2,Lanczos4,44212.2916796888,18670786980.277744,300,580,2,14899.05867310007,2.6647260859734144e+16,6.544515838929023e+22,-31.063696811350077,117572.48188896208,-0.020605379165016584,-234180182.5519789,930217757330.2574
00798.jpg,IMF 3,Bicubic,21004.776875211734,3371525831.0851097,300,580,2,7384.980908456624,1441522735822510.8,8.220147475440902e+20,6.142725387461934,21874.48808954147,0.0,1114521.1269917965,59209274371.85013
00798.jpg,IMF 4,Bicubic,23062.181748470644,5372040279.044542,300,580,2,7663.675673142856,4211109325269216.5,5.932588430449218e+21,22.040363246701503,33444.70805487319,0.6072334510620725,31648256.496384066,68494967139.016815
00798.jpg,IMF 5,Lanczos4,14934.633473715216,2959292089.4130416,300,580,2,4847.130808680735,2907897329002636.0,8.896283219918577e+21,33.84473784571005,17143.817435139394,6.419022911841443,12750057.278882854,21136924020.142082
00798.jpg,IMF 6,Bicubic,9265.218535214504,2705563137.647457,300,580,2,2823.6238233986082,1.6539505482732124e+16,2.1716202641355124e+23,80.06730839134939,9631.797461175702,74.96237186352401,3473680.8079702365,5095888003.9086075
00798.jpg,IMF 7,Bicubic,3439.698591504698,447894913.31900936,300,580,2,902.2453087819263,316119029046735.44,6.242423219650071e+20,18.077838661786483,2315.297724717319,0.0,287208.3150353996,61836059.617205575
00798.jpg,IMF 8,Gaussian,8.20355948763327e-12,1.84185384182886e-23,300,580,2,7.705288432672154e-12,4.966247293864744e-35,1.0924335192739995e-45,3.170516212277243e-17,4.926250102161801e-28,0.0,2.065357434613617e-42,8.123920960689183e-54
